央视频道,#genre#
CCTV1,http://111.197.130.1:1314/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.162:8888/udp/225.1.8.1:8008
CCTV1,http://123.117.171.240:18888/rtp/239.3.1.129:8008
CCTV1,http://123.117.237.24:8000/rtp/239.3.1.129:8008
CCTV1,http://221.223.73.151:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://125.34.23.9:7777/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.54:4000/rtp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://125.34.16.85:7777/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://111.197.130.1:1314/rtp/239.3.1.60:8084
CCTV2,http://123.117.237.24:8000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://221.223.73.151:4022/rtp/239.3.1.60:8084
CCTV2,http://123.117.171.240:18888/rtp/239.3.1.60:8084
CCTV2,http://125.34.16.85:7777/rtp/239.3.1.60:8084
CCTV2,http://125.34.23.9:7777/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.54:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://221.223.73.151:4022/rtp/239.3.1.172:8001
CCTV3,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.54:4000/rtp/239.3.1.172:8001
CCTV3,http://125.34.16.85:7777/rtp/239.3.1.172:8001
CCTV3,http://123.117.171.240:18888/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://125.34.23.9:7777/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://221.223.73.151:4022/rtp/239.3.1.105:8092
CCTV4,http://125.34.23.9:7777/rtp/239.3.1.105:8092
CCTV4,http://123.117.237.24:8000/rtp/239.3.1.105:8092
CCTV4,http://111.197.130.1:1314/rtp/239.3.1.105:8092
CCTV4,http://123.117.171.240:18888/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.54:4000/rtp/239.3.1.105:8092
CCTV4,http://125.34.16.85:7777/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.237.24:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.130.1:1314/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.73.151:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.117.237.24:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.54:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.73.151:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.130.1:1314/rtp/239.3.1.173:8001
CCTV5,http://123.117.237.24:8000/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://221.223.73.151:4022/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.54:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.80:2222/rtp/239.3.1.173:8001
CCTV5,http://123.117.171.240:18888/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://125.34.16.85:7777/rtp/239.3.1.173:8001
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.197.130.1:1314/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://125.34.16.85:7777/rtp/239.3.1.130:8004
CCTV5+,http://221.223.73.151:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.117.171.240:18888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.237.24:8000/rtp/239.3.1.130:8004
CCTV6,http://123.117.237.24:8000/rtp/239.3.1.174:8001
CCTV6,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV6,http://221.223.73.151:4022/rtp/239.3.1.174:8001
CCTV6,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.54:4000/rtp/239.3.1.174:8001
CCTV7,http://123.117.237.24:8000/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://221.223.73.151:4022/rtp/239.3.1.61:8104
CCTV7,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV7,http://125.34.16.85:7777/rtp/239.3.1.61:8104
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV8,http://123.117.237.24:8000/rtp/239.3.1.175:8001
CCTV8,http://111.197.130.1:1314/rtp/239.3.1.175:8001
CCTV8,http://123.117.171.240:18888/rtp/239.3.1.175:8001
CCTV8,http://125.34.16.85:7777/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.162:8888/udp/225.1.8.85:8000
CCTV8,http://221.223.73.151:4022/rtp/239.3.1.175:8001
CCTV9,http://111.197.130.1:1314/rtp/239.3.1.62:8112
CCTV9,http://123.117.171.240:18888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV10,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV10,http://123.117.237.24:8000/rtp/239.3.1.63:8116
CCTV10,http://221.223.73.151:4022/rtp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.63:8116
CCTV11,http://123.117.237.24:8000/rtp/239.3.1.152:8120
CCTV11,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV11,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV12,http://111.197.130.1:1314/rtp/239.3.1.64:8124
CCTV12,http://123.117.237.24:8000/rtp/239.3.1.64:8124
CCTV12,http://221.223.73.151:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.130.1:1314/rtp/239.3.1.124:8128
CCTV13,http://123.117.171.240:18888/rtp/239.3.1.124:8128
CCTV13,http://123.117.237.24:8000/rtp/239.3.1.124:8128
CCTV13,http://221.223.73.151:4022/rtp/239.3.1.124:8128
CCTV14,http://111.197.130.1:1314/rtp/239.3.1.65:8132
CCTV14,http://221.223.73.151:4022/rtp/239.3.1.65:8132
CCTV14,http://123.117.237.24:8000/rtp/239.3.1.65:8132
CCTV15,http://111.197.130.1:1314/rtp/239.3.1.153:8136
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://125.34.16.85:7777/rtp/239.3.1.153:8136
CCTV15,http://123.117.237.24:8000/rtp/239.3.1.153:8136
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.54:4000/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV17,http://111.197.130.1:1314/rtp/239.3.1.151:8144
CCTV17,http://221.223.73.151:4022/rtp/239.3.1.151:8144
CCTV17,http://123.117.237.24:8000/rtp/239.3.1.151:8144
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV17,http://115.171.80.162:8888/udp/225.1.8.17:8144
CCTV17,http://125.34.16.85:7777/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://123.117.237.24:8000/rtp/239.3.1.156:8148
东南卫视,http://111.197.130.1:1314/rtp/239.3.1.156:8148
东南卫视,http://221.223.73.151:4022/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.162:8888/udp/225.1.8.79:8148
东南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://125.34.16.85:7777/rtp/239.3.1.156:8148
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032
东方卫视,http://221.223.73.151:4022/rtp/239.3.1.136:8032
东方卫视,http://111.197.130.1:1314/rtp/239.3.1.136:8032
北京卫视,http://123.112.246.248:5555/rtp/239.3.1.241:8000
北京卫视,http://114.243.99.54:4000/rtp/239.3.1.241:8000
北京卫视,http://111.197.130.1:1314/rtp/239.3.1.241:8000
北京卫视,http://221.223.73.151:4022/rtp/239.3.1.241:8000
北京卫视,http://123.117.237.24:8000/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.157:8888/rtp/239.3.1.241:8000
吉林卫视,http://123.117.237.24:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.197.130.1:1314/rtp/239.3.1.240:8172
吉林卫视,http://221.223.73.151:4022/rtp/239.3.1.240:8172
天津卫视,http://123.112.246.248:5555/rtp/239.3.1.141:1234
天津卫视,http://111.197.130.1:1314/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
天津卫视,http://125.34.16.85:7777/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://221.223.73.151:4022/rtp/239.3.1.141:1234
安徽卫视,http://123.117.237.24:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.54:4000/rtp/239.3.1.211:8064
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.112.246.248:5555/rtp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.197.130.1:1314/rtp/239.3.1.211:8064
安徽卫视,http://123.117.171.240:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.237.19:8000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064
山东卫视,http://123.117.237.24:8000/rtp/239.3.1.209:8052
山东卫视,http://123.112.246.248:5555/rtp/239.3.1.209:8052
山东卫视,http://221.219.101.215:8012/rtp/239.3.1.209:8052
山东卫视,http://221.223.73.151:4022/rtp/239.3.1.209:8052
山东卫视,http://111.197.130.1:1314/rtp/239.3.1.209:8052
山东卫视,http://125.34.16.85:7777/rtp/239.3.1.209:8052
山东卫视,http://123.117.171.240:18888/rtp/239.3.1.209:8052
广东卫视,http://123.112.246.248:5555/rtp/239.3.1.142:8048
广东卫视,http://111.197.130.1:1314/rtp/239.3.1.142:8048
广东卫视,http://221.223.73.151:4022/rtp/239.3.1.142:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
江苏卫视,http://123.112.246.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.54:4000/rtp/239.3.1.135:8028
江苏卫视,http://111.197.130.1:1314/rtp/239.3.1.135:8028
江西卫视,http://114.252.237.19:8000/rtp/239.3.1.123:8164
江西卫视,http://221.223.73.151:4022/rtp/239.3.1.123:8164
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164
江西卫视,http://111.197.130.1:1314/rtp/239.3.1.123:8164
江西卫视,http://125.34.23.9:7777/rtp/239.3.1.123:8164
河北卫视,http://221.223.73.151:4022/rtp/239.3.1.148:8072
河北卫视,http://123.117.171.240:18888/rtp/239.3.1.148:8072
河北卫视,http://123.117.237.24:8000/rtp/239.3.1.148:8072
河北卫视,http://111.197.130.1:1314/rtp/239.3.1.148:8072
河北卫视,http://125.34.23.9:7777/rtp/239.3.1.148:8072
河北卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072
