央视频道,#genre#
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV1,http://222.129.36.235:9001/rtp/239.3.1.129:8008
CCTV1,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.57.62:8686/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://123.122.163.122:19999/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.234:4022/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.220:8550/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.1:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://123.113.179.24:9000/rtp/239.3.1.129:8008
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008
CCTV1,http://123.117.171.240:18888/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.80:2222/rtp/239.3.1.129:8008
CCTV1,http://114.249.27.188:6000/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV1,http://111.192.176.15:8012/rtp/239.3.1.129:8008
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.88.16:2222/rtp/239.3.1.129:8008
CCTV2,http://123.122.163.122:19999/rtp/239.3.1.60:8084
CCTV2,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.36.235:9001/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.57.62:8686/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.234:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.179.24:9000/rtp/239.3.1.60:8084
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.220:8550/rtp/239.3.1.60:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://123.117.171.240:18888/rtp/239.3.1.60:8084
CCTV2,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV2,http://111.192.176.15:8012/rtp/239.3.1.60:8084
CCTV2,http://114.249.27.188:6000/rtp/239.3.1.60:8084
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.80:2222/rtp/239.3.1.60:8084
CCTV3,http://123.122.163.122:19999/rtp/239.3.1.172:8001
CCTV3,http://222.129.36.235:9001/rtp/239.3.1.172:8001
CCTV3,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.179.24:9000/rtp/239.3.1.172:8001
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
CCTV3,http://123.121.63.95:8686/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://111.192.176.15:8012/rtp/239.3.1.172:8001
CCTV3,http://123.117.171.240:18888/rtp/239.3.1.172:8001
CCTV3,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.27.188:6000/rtp/239.3.1.172:8001
CCTV3,http://1.202.9.192:8888/udp/225.1.8.92:8000
CCTV3,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.80:2222/rtp/239.3.1.172:8001
CCTV3,http://114.254.88.16:2222/rtp/239.3.1.172:8001
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4,http://123.118.57.62:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.179.24:9000/rtp/239.3.1.213:4220
CCTV4,http://123.120.109.255:4022/rtp/239.3.1.105:8092
