央视频道,#genre#
CCTV1,http://123.180.211.176:8888/rtp/239.254.200.45:8008
CCTV1,http://60.223.72.70:8002/rtp/226.0.2.153:9136
CCTV1,http://221.237.36.88:8888/udp/239.93.0.184:5140
CCTV1,http://60.223.72.70:8002/rtp/226.0.2.16:8040
CCTV1,http://27.19.51.28:8001/rtp/239.254.96.96:8550
CCTV1,http://115.213.20.79:9999/rtp/233.50.201.118:5140
CCTV1,http://60.223.72.42:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.198:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.42:8002/rtp/226.0.2.153:9136
CCTV1,http://114.254.92.132:2222/rtp/239.3.1.129:8008
CCTV1,http://106.42.109.14:2001/rtp/239.16.20.1:10010
CCTV1,http://60.223.72.198:8002/rtp/226.0.2.153:9136
CCTV1,http://106.42.109.14:2001/rtp/239.16.10.36:2000
CCTV1,http://106.42.109.14:2001/rtp/239.16.10.1:2000
CCTV1,http://60.223.72.198:8002/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.121:8002/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.173:8002/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.70:8002/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.42:8002/rtp/226.0.2.18:8056
CCTV1,http://123.13.245.38:4000/rtp/225.1.4.73:1102
CCTV1,http://123.13.245.38:4000/rtp/225.1.4.1:1030
CCTV1,http://221.237.36.88:8888/udp/239.93.0.148:5140
CCTV2,http://123.180.211.176:8888/rtp/239.254.200.158:6000
CCTV2,http://115.213.20.79:9999/rtp/233.50.201.119:5140
CCTV2,http://27.19.51.28:8001/rtp/239.69.1.102:10250
CCTV2,http://60.223.72.70:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.42:8002/rtp/226.0.2.154:9144
CCTV2,http://27.10.108.214:8000/udp/225.0.4.132:7980
CCTV2,http://114.254.92.132:2222/rtp/239.3.1.60:8084
CCTV2,http://106.42.109.14:2001/rtp/239.16.10.127:2000
CCTV2,http://60.223.72.198:8002/rtp/226.0.2.154:9144
CCTV2,http://106.42.109.14:2001/rtp/239.16.20.2:10020
CCTV2,http://60.223.72.198:8002/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.121:8002/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.42:8002/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.70:8002/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.173:8002/rtp/226.0.2.19:8064
CCTV2,http://221.237.36.88:8888/udp/239.93.1.23:6000
CCTV2,http://221.237.36.88:8888/udp/239.93.0.149:5140
CCTV2,http://123.13.245.38:4000/rtp/225.1.4.74:1103
CCTV2,http://123.13.245.38:4000/rtp/225.1.4.2:1031
CCTV3,http://123.180.211.176:8888/rtp/239.254.201.152:7205
CCTV3,http://221.237.36.88:8888/udp/239.93.1.11:2223
CCTV3,http://115.213.20.79:9999/rtp/233.50.201.196:5140
CCTV3,http://27.19.51.28:8001/rtp/239.69.1.122:10370
CCTV3,http://27.10.108.214:8000/udp/225.0.4.142:7980
CCTV3,http://114.254.92.132:2222/rtp/239.3.1.172:8001
CCTV3,http://60.223.72.70:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.42:8002/rtp/226.0.2.208:9576
CCTV3,http://106.42.109.14:2001/rtp/239.16.10.2:2000
CCTV3,http://106.42.109.14:2001/rtp/239.16.20.3:10030
CCTV3,http://60.223.72.198:8002/rtp/226.0.2.208:9576
CCTV3,http://106.42.109.14:2001/rtp/239.16.20.253:12530
CCTV3,http://60.223.72.198:8002/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.121:8002/rtp/226.0.2.20:8072
CCTV3,http://60.223.90.16:8002/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.173:8002/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.70:8002/rtp/226.0.2.20:8072
CCTV3,http://123.180.211.176:8888/rtp/239.254.200.13:6000
CCTV3,http://60.223.72.42:8002/rtp/226.0.2.20:8072
CCTV3,http://123.13.245.38:4000/rtp/225.1.4.158:1194
4CCTV10,http://106.42.109.14:2001/rtp/239.16.10.157:2000
CCTV4,http://123.180.211.176:8888/rtp/239.254.200.190:6307
CCTV4,http://221.237.36.88:8888/udp/239.93.1.105:5140
CCTV4,http://114.254.92.132:2222/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.70:8002/rtp/226.0.2.156:9160
CCTV4,http://106.42.109.14:2001/rtp/239.16.10.128:2000
CCTV4,http://106.42.109.14:2001/rtp/239.16.20.4:10040
CCTV4,http://60.223.72.198:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.42:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.198:8002/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.121:8002/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.70:8002/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.173:8002/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.42:8002/rtp/226.0.2.21:8080
CCTV4,http://123.13.245.38:4000/rtp/225.1.4.4:1033
CCTV4,http://123.13.245.38:4000/rtp/225.1.5.30:1333
CCTV4欧洲,http://123.180.211.176:8888/rtp/239.254.201.205:4220
CCTV4欧洲,http://114.254.92.132:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.13.245.38:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://123.180.211.176:8888/rtp/239.254.201.206:4220
CCTV4美洲,http://114.254.92.132:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://123.13.245.38:4000/rtp/225.1.5.32:1343
CCTV5,http://123.180.211.176:8888/rtp/239.254.201.153:7206
CCTV5,http://27.10.108.214:8000/udp/225.0.4.143:7980
CCTV5,http://221.237.36.88:8888/udp/239.93.42.37:5140
