央视频道,#genre#
CCTV1,http://123.245.64.65:4040/udp/239.33.5.2:22580
CCTV2,http://123.245.64.65:4040/udp/239.33.5.3:22590
CCTV5,http://123.245.64.65:4040/udp/239.33.5.5:22610
CCTV5,http://rt4.orangevip.top:8999/rtp/232.0.0.171:1234
CCTV7,http://rt4.orangevip.top:8999/rtp/232.0.0.136:1234
CCTV7,http://175.147.113.97:8888/rtp/232.0.0.136:1234
CCTV7,http://123.245.64.65:4040/udp/239.33.5.73:23290
CCTV8,http://175.147.113.97:8888/rtp/232.0.0.173:1234
CCTV9,http://123.245.64.65:4040/udp/239.33.5.10:22660
CCTV9,http://175.147.113.97:8888/rtp/232.0.0.137:1234
CCTV10,http://175.147.113.97:8888/rtp/232.0.0.138:1234

卫视频道,#genre#
云南卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.40:1234
宁夏卫视,http://175.147.113.97:8888/rtp/232.0.0.34:1234
安徽卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.141:1234
山东卫视,http://175.147.113.97:8888/rtp/232.0.0.131:1234
延边卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.161:1234
湖南卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.115:1234
辽宁卫视,http://175.147.113.97:8888/rtp/232.0.0.126:1234
辽宁卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234
陕西卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.35:1234

影视剧场,#genre#
劲爆电影,http://rt4.orangevip.top:8999/rtp/232.0.0.155:1234
第一剧场,http://175.147.113.97:8888/rtp/232.0.0.29:1234
辽宁影视剧,http://175.147.113.97:8888/rtp/232.0.0.25:1234

地方频道,#genre#
生活时尚,http://rt4.orangevip.top:8999/rtp/232.0.0.107:1234
辽宁生活,http://175.147.113.97:8888/rtp/232.0.0.150:1234

其他,#genre#
乐游,http://rt4.orangevip.top:8999/rtp/232.0.0.108:1234
优漫卡通,http://175.147.113.97:8888/rtp/232.0.0.159:1234
党员教育,http://rt4.orangevip.top:8999/rtp/232.0.0.129:1234
动漫秀场,http://175.147.113.97:8888/rtp/232.0.0.128:1234
新动漫,http://rt4.orangevip.top:8999/rtp/232.0.0.65:1234
移动电视,http://175.147.113.97:8888/rtp/232.0.0.165:1234
辽宁经济,http://rt4.orangevip.top:8999/rtp/232.0.0.156:1234
辽宁都市,http://175.147.113.97:8888/rtp/232.0.0.154:1234
辽宁都市,http://rt4.orangevip.top:8999/rtp/232.0.0.154:1234
金鹰卡通,http://rt4.orangevip.top:8999/rtp/232.0.0.90:1234

