央视频道,#genre#
CCTV1,http://171.124.235.186:8082/rtp/226.0.2.153:9136
CCTV1,http://171.117.69.221:8001/rtp/226.0.2.16:8040
CCTV1,http://218.19.111.123:9999/udp/239.77.1.17:5146
CCTV1,http://171.124.235.186:8082/rtp/226.0.2.16:8040
CCTV1,http://171.124.49.3:8082/rtp/226.0.2.16:8040
CCTV2,http://218.19.111.123:9999/udp/239.77.1.158:5146
CCTV2,http://171.124.235.186:8082/rtp/226.0.2.154:9144
CCTV2,http://122.233.133.196:9999/rtp/233.50.201.119:5140
CCTV2,http://171.124.49.3:8082/rtp/226.0.2.154:9144
CCTV4,http://171.124.235.126:8082/rtp/226.0.2.156:9160
CCTV4,http://218.19.111.123:9999/udp/239.77.1.163:5146
CCTV4K4K50p,http://218.19.111.123:9999/udp/239.77.0.174:5146
CCTV4欧洲,http://175.146.120.43:8888/rtp/232.0.0.53:1234
CCTV4美洲,http://175.146.120.43:8888/rtp/232.0.0.59:1234
CCTV5+,http://218.19.111.123:9999/udp/239.77.1.31:5146
CCTV5+,http://171.117.69.221:8001/rtp/226.0.2.168:9256
CCTV5+,http://171.124.49.3:8082/rtp/226.0.2.168:9256
CCTV6,http://171.124.235.186:8082/rtp/226.0.2.210:9592
CCTV6,http://171.124.235.126:8082/rtp/226.0.2.210:9592
CCTV6,http://171.117.69.221:8001/rtp/226.0.2.210:9592
CCTV7,http://175.146.120.43:8888/rtp/232.0.0.136:1234
CCTV7,http://171.117.69.221:8001/rtp/226.0.2.159:9184
CCTV8,http://175.146.120.43:8888/rtp/232.0.0.173:1234
CCTV9,http://218.19.111.123:9999/udp/239.77.1.168:5146
CCTV9,http://175.146.120.43:8888/rtp/232.0.0.137:1234
CCTV9,http://171.124.235.186:8082/rtp/226.0.2.161:9200
CCTV10,http://175.146.120.43:8888/rtp/232.0.0.138:1234
CCTV10,http://171.124.49.3:8082/rtp/226.0.2.162:9208
CCTV10,http://171.124.235.126:8082/rtp/226.0.2.162:9208
CCTV10,http://122.233.133.196:9999/rtp/233.50.201.122:5140
CCTV11,http://171.124.49.3:8082/rtp/226.0.2.28:8136
CCTV11CCTV10,http://175.146.120.43:8888/rtp/232.0.0.178:1234
CCTV12,http://218.19.111.123:9999/udp/239.77.1.170:5146
CCTV12,http://175.146.120.43:8888/rtp/232.0.0.139:1234
CCTV12,http://171.117.69.221:8001/rtp/226.0.2.164:9224
CCTV12,http://122.233.133.196:9999/rtp/233.50.201.123:5140
CCTV13,http://175.146.120.43:8888/rtp/232.0.0.15:1234
CCTV13,http://171.124.235.126:8082/rtp/226.0.2.165:9232
CCTV13,http://122.233.133.196:9999/rtp/233.50.201.246:5140
CCTV14,http://175.146.120.43:8888/rtp/232.0.0.140:1234
CCTV14,http://171.124.235.186:8082/rtp/226.0.2.166:9240
CCTV14,http://171.124.235.126:8082/rtp/226.0.2.166:9240
CCTV14,http://171.117.69.221:8001/rtp/226.0.2.166:9240
CCTV15,http://175.146.120.43:8888/rtp/232.0.0.179:1234
CCTV15,http://171.117.69.221:8001/rtp/226.0.2.220:9672
CCTV15,http://171.124.49.3:8082/rtp/226.0.2.220:9672
CCTV15,http://183.184.219.212:8004/rtp/226.0.2.220:9672
CCTV16,http://171.117.69.221:8001/rtp/226.0.2.169:9264
CCTV16,http://122.233.133.196:9999/rtp/233.50.201.192:5140
CCTV17,http://171.124.49.3:8082/rtp/226.0.2.170:9272
