央视频道,#genre#
CCTV1,http://123.122.163.122:19999/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://222.129.34.79:8686/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://123.117.171.240:18888/rtp/239.3.1.129:8008
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.222:19999/rtp/239.3.1.129:8008
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://114.245.48.134:8688/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV1,http://123.118.61.144:8686/rtp/239.3.1.129:8008
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV1,http://1.202.10.144:8888/udp/225.1.8.1:8008
CCTV1,http://1.202.10.144:8888/udp/225.1.8.101:8080
CCTV1,http://111.201.162.131:10000/rtp/239.3.1.129:8008
CCTV2,http://123.122.163.122:19999/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://222.129.34.79:8686/rtp/239.3.1.60:8084
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
