央视频道,#genre#
CCTV1,http://111.197.130.1:1314/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.162:8888/udp/225.1.8.1:8008
CCTV1,http://123.117.171.240:18888/rtp/239.3.1.129:8008
CCTV1,http://123.117.237.24:8000/rtp/239.3.1.129:8008
CCTV1,http://221.223.73.151:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://125.34.23.9:7777/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.54:4000/rtp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://125.34.16.85:7777/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.80:2222/rtp/239.3.1.129:8008
CCTV1,http://221.216.133.174:8888/rtp/239.3.1.129:8008
CCTV1,http://221.216.135.26:8888/rtp/239.3.1.129:8008
CCTV1,http://221.216.134.252:8888/rtp/239.3.1.129:8008
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://111.197.130.1:1314/rtp/239.3.1.60:8084
CCTV2,http://123.117.237.24:8000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://221.223.73.151:4022/rtp/239.3.1.60:8084
CCTV2,http://123.117.171.240:18888/rtp/239.3.1.60:8084
CCTV2,http://125.34.16.85:7777/rtp/239.3.1.60:8084
CCTV2,http://125.34.23.9:7777/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.54:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://221.216.135.26:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.80:2222/rtp/239.3.1.60:8084
CCTV2,http://221.216.134.252:8888/rtp/239.3.1.60:8084
CCTV2,http://221.216.133.174:8888/rtp/239.3.1.60:8084
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://221.223.73.151:4022/rtp/239.3.1.172:8001
CCTV3,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.54:4000/rtp/239.3.1.172:8001
CCTV3,http://125.34.16.85:7777/rtp/239.3.1.172:8001
CCTV3,http://123.117.171.240:18888/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://125.34.23.9:7777/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://123.117.237.24:8000/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.162:8888/udp/225.1.8.88:8000
CCTV3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.80:2222/rtp/239.3.1.172:8001
CCTV3,http://221.216.134.252:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://221.216.133.174:8888/rtp/239.3.1.172:8001
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://221.223.73.151:4022/rtp/239.3.1.105:8092
CCTV4,http://125.34.23.9:7777/rtp/239.3.1.105:8092
CCTV4,http://123.117.237.24:8000/rtp/239.3.1.105:8092
CCTV4,http://111.197.130.1:1314/rtp/239.3.1.105:8092
CCTV4,http://123.117.171.240:18888/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.54:4000/rtp/239.3.1.105:8092
CCTV4,http://125.34.16.85:7777/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.80:2222/rtp/239.3.1.105:8092
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://221.216.135.26:8888/rtp/239.3.1.105:8092
CCTV4,http://221.216.133.174:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4,http://221.216.134.252:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.237.24:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.130.1:1314/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.73.151:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.34.23.9:7777/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.171.240:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.34.16.85:7777/rtp/239.3.1.213:4220
CCTV4欧洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.216.133.174:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.117.237.24:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.54:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.73.151:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.23.9:7777/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.16.85:7777/rtp/239.3.1.214:4220
CCTV4美洲,http://123.117.171.240:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.216.133.174:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.216.135.26:8888/rtp/239.3.1.214:4220
CCTV5,http://111.197.130.1:1314/rtp/239.3.1.173:8001
CCTV5,http://123.117.237.24:8000/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://221.223.73.151:4022/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.54:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.80:2222/rtp/239.3.1.173:8001
CCTV5,http://123.117.171.240:18888/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://125.34.16.85:7777/rtp/239.3.1.173:8001
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://125.34.23.9:7777/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.162:8888/udp/225.1.8.93:8000
CCTV5,http://221.216.134.252:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.51.157:8888/rtp/239.3.1.173:8001
CCTV5,http://221.216.135.26:8888/rtp/239.3.1.173:8001
CCTV5,http://221.216.133.174:8888/rtp/239.3.1.173:8001
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.197.130.1:1314/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://125.34.16.85:7777/rtp/239.3.1.130:8004
CCTV5+,http://221.223.73.151:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.117.171.240:18888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.237.24:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.99.54:4000/rtp/239.3.1.130:8004
CCTV5+,http://125.34.23.9:7777/rtp/239.3.1.130:8004
CCTV5+,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.51.157:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.80:2222/rtp/239.3.1.130:8004
CCTV5+,http://221.216.133.174:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.216.135.26:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.216.134.252:8888/rtp/239.3.1.130:8004
CCTV6,http://123.117.237.24:8000/rtp/239.3.1.174:8001
CCTV6,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV6,http://221.223.73.151:4022/rtp/239.3.1.174:8001
CCTV6,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.54:4000/rtp/239.3.1.174:8001
CCTV6,http://125.34.23.9:7777/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.80.162:8888/udp/225.1.8.90:8000
CCTV6,http://125.34.16.85:7777/rtp/239.3.1.174:8001
CCTV6,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://221.216.135.26:8888/rtp/239.3.1.174:8001
CCTV6,http://123.117.171.240:18888/rtp/239.3.1.174:8001
CCTV6,http://221.216.133.174:8888/rtp/239.3.1.174:8001
CCTV6,http://221.216.134.252:8888/rtp/239.3.1.174:8001
CCTV7,http://123.117.237.24:8000/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://221.223.73.151:4022/rtp/239.3.1.61:8104
CCTV7,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV7,http://125.34.16.85:7777/rtp/239.3.1.61:8104
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV7,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://114.243.99.54:4000/rtp/239.3.1.61:8104
CCTV7,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://125.34.23.9:7777/rtp/239.3.1.61:8104
CCTV7,http://123.117.171.240:18888/rtp/239.3.1.61:8104
CCTV7,http://221.216.134.252:8888/rtp/239.3.1.61:8104
CCTV7,http://221.216.135.26:8888/rtp/239.3.1.61:8104
CCTV7,http://221.216.133.174:8888/rtp/239.3.1.61:8104
CCTV8,http://123.117.237.24:8000/rtp/239.3.1.175:8001
CCTV8,http://111.197.130.1:1314/rtp/239.3.1.175:8001
CCTV8,http://123.117.171.240:18888/rtp/239.3.1.175:8001
CCTV8,http://125.34.16.85:7777/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.162:8888/udp/225.1.8.85:8000
CCTV8,http://221.223.73.151:4022/rtp/239.3.1.175:8001
CCTV8,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://125.34.23.9:7777/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://114.252.237.19:8000/rtp/239.3.1.175:8001
CCTV8,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8,http://221.216.135.26:8888/rtp/239.3.1.175:8001
CCTV8,http://221.216.133.174:8888/rtp/239.3.1.175:8001
CCTV8,http://221.216.134.252:8888/rtp/239.3.1.175:8001
CCTV9,http://111.197.130.1:1314/rtp/239.3.1.62:8112
