央视频道,#genre#
CCTV1,http://123.170.146.8:5000/udp/239.21.1.120:5002
CCTV1,http://223.10.32.235:8083/udp/239.1.1.7:8007
CCTV1,http://61.150.11.112:4444/rtp/239.112.205.59:5140
CCTV1,http://114.254.91.5:8020/rtp/239.3.1.129:8008
CCTV1,http://114.245.48.134:8688/rtp/239.3.1.129:8008
CCTV1,http://117.32.85.212:8009/rtp/239.112.205.59:5140
CCTV1,http://113.249.227.28:8000/rtp/235.254.198.51:1480
CCTV1,http://220.189.92.199:9999/rtp/233.50.201.118:5140
CCTV1,http://220.189.92.196:9999/rtp/233.50.201.118:5140
CCTV1,http://123.97.81.165:8878/rtp/233.50.201.118:5140
CCTV1,http://125.123.21.68:8888/rtp/233.50.201.118:5140
CCTV2,http://61.150.11.112:4444/rtp/239.112.205.78:5140
CCTV2,http://223.10.32.235:8083/udp/239.1.1.8:8008
CCTV2,http://117.32.85.212:8009/rtp/239.112.205.78:5140
CCTV2,http://114.254.91.5:8020/rtp/239.3.1.60:8084
CCTV2,http://114.245.48.134:8688/rtp/239.3.1.60:8084
CCTV2,http://220.189.92.196:9999/rtp/233.50.201.119:5140
CCTV2,http://220.189.92.199:9999/rtp/233.50.201.119:5140
CCTV2,http://123.170.146.8:5000/udp/239.21.1.151:5002
CCTV2,http://113.249.227.28:8000/rtp/235.254.198.52:1484
CCTV2,http://211.158.152.11:8010/udp/225.0.4.132:7980
CCTV3,http://123.170.146.8:5000/udp/239.21.2.45:5002
CCTV3,http://223.10.32.235:8083/udp/239.1.1.9:8009
CCTV3,http://117.32.85.212:8009/rtp/239.112.205.221:5140
CCTV3,http://114.254.91.5:8020/rtp/239.3.1.172:8001
CCTV3,http://220.189.92.199:9999/rtp/233.50.201.196:5140
CCTV3,http://113.249.227.28:8000/rtp/235.254.198.53:1488
CCTV3,http://220.189.92.196:9999/rtp/233.50.201.196:5140
CCTV3,http://117.9.171.247:4567/udp/225.1.1.158:5002
CCTV3,http://61.150.11.112:4444/rtp/239.112.205.221:5140
CCTV4,http://61.150.11.112:4444/rtp/239.112.205.202:5140
CCTV4,http://223.10.32.235:8083/udp/239.1.1.10:8010
CCTV4,http://117.32.85.212:8009/rtp/239.112.205.202:5140
CCTV4,http://114.254.91.5:8020/rtp/239.3.1.105:8092
CCTV4,http://123.170.146.8:5000/udp/239.21.1.154:5002
CCTV4,http://14.106.244.34:6666/rtp/235.254.198.183:7980
CCTV4,http://113.249.227.28:8000/rtp/235.254.198.183:7980
CCTV4北美,http://123.170.146.8:5000/udp/239.21.2.29:5002
CCTV4欧洲,http://114.254.91.5:8020/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.170.146.8:5000/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.91.5:8020/rtp/239.3.1.214:4220
CCTV5,http://123.170.146.8:5000/udp/239.21.2.46:5002
CCTV5,http://223.10.32.235:8083/udp/239.1.1.11:8011
CCTV5,http://114.254.91.5:8020/rtp/239.3.1.173:8001
CCTV5,http://220.189.92.196:9999/rtp/233.50.201.197:5140
CCTV5,http://220.189.92.199:9999/rtp/233.50.201.197:5140
CCTV5,http://123.97.81.165:8878/rtp/233.50.201.197:5140
CCTV5,http://113.249.227.28:8000/rtp/235.254.198.54:1492
CCTV5,http://125.123.21.68:8888/rtp/233.50.201.197:5140
CCTV5+,http://117.9.171.247:4567/udp/225.1.1.121:5002
CCTV5+,http://223.10.32.235:8083/udp/239.1.1.12:8012
CCTV5+,http://114.254.91.5:8020/rtp/239.3.1.130:8004
CCTV5+,http://220.189.92.196:9999/rtp/233.50.201.220:5140
