央视频道,#genre#
CCTV1,http://113.26.66.220:8082/udp/239.1.1.7:8007
CCTV1,http://124.167.23.14:8084/rtp/226.0.2.153:9136
CCTV1,http://117.32.85.166:8010/rtp/239.112.205.59:5140
CCTV1,http://221.220.108.96:4000/rtp/239.3.1.129:8008
CCTV1,http://60.167.17.6:2000/rtp/238.1.78.166:7200
CCTV1,http://118.79.112.201:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.112.201:6001/rtp/226.0.2.153:9136
CCTV1,http://124.167.23.14:8084/rtp/226.0.2.16:8040
CCTV1,http://125.71.69.79:19999/udp/239.93.0.184:5140
CCTV1,http://118.79.112.226:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.112.226:6001/rtp/226.0.2.16:8040
CCTV1,http://183.133.106.218:8899/rtp/233.50.201.118:5140
CCTV1,http://183.133.105.66:8899/rtp/233.50.201.118:5140
CCTV1,http://27.10.210.190:8007/udp/225.0.4.74:7980
CCTV1,http://42.237.177.141:4000/rtp/225.1.4.73:1102
CCTV1,http://118.79.112.226:6001/rtp/226.0.2.18:8056
CCTV1,http://124.167.23.14:8084/rtp/226.0.2.18:8056
CCTV1,http://122.247.117.206:8899/rtp/233.50.201.118:5140
CCTV1,http://42.237.177.141:4000/rtp/225.1.4.1:1030
CCTV1,http://gs.jianghua.fun:8888/udp/239.77.1.144:5146
CCTV1,http://118.79.112.201:6001/rtp/226.0.2.18:8056
CCTV1,http://gs.jianghua.fun:8888/udp/239.77.1.17:5146
CCTV1,http://gs.jianghua.fun:8888/udp/239.77.0.129:5146
CCTV1,http://gs.jianghua.fun:8888/udp/239.77.0.86:5146
CCTV1,http://221.205.167.101:8082/rtp/226.0.2.18:8056
CCTV1,http://221.205.167.101:8082/rtp/226.0.2.16:8040
CCTV1,http://221.205.166.69:8082/rtp/226.0.2.18:8056
CCTV1,http://221.205.167.101:8082/rtp/226.0.2.153:9136
CCTV1,http://221.205.166.69:8082/rtp/226.0.2.16:8040
CCTV1,http://221.205.166.69:8082/rtp/226.0.2.153:9136
CCTV1,http://125.71.69.79:19999/udp/239.93.0.148:5140
CCTV2,http://113.26.66.220:8082/udp/239.1.1.8:8008
CCTV2,http://60.167.17.6:2000/rtp/238.1.78.235:7752
CCTV2,http://117.32.85.166:8010/rtp/239.112.205.78:5140
CCTV2,http://125.71.69.79:19999/udp/239.93.1.23:6000
CCTV2,http://221.220.108.96:4000/rtp/239.3.1.60:8084
CCTV2,http://118.79.112.226:6001/rtp/226.0.2.154:9144
CCTV2,http://183.133.105.66:8899/rtp/233.50.201.119:5140
CCTV2,http://183.133.106.249:8899/rtp/233.50.201.119:5140
CCTV2,http://118.79.112.201:6001/rtp/226.0.2.154:9144
CCTV2,http://183.133.107.237:8899/rtp/233.50.201.119:5140
CCTV2,http://183.133.106.218:8899/rtp/233.50.201.119:5140
CCTV2,http://124.167.23.14:8084/rtp/226.0.2.154:9144
CCTV2,http://42.237.177.141:4000/rtp/225.1.4.74:1103
CCTV2,http://118.79.112.226:6001/rtp/226.0.2.19:8064
CCTV2,http://118.79.112.201:6001/rtp/226.0.2.19:8064
CCTV2,http://27.10.210.190:8007/udp/225.0.4.132:7980
CCTV2,http://124.167.23.14:8084/rtp/226.0.2.19:8064
CCTV2,http://42.237.177.141:4000/rtp/225.1.4.2:1031
CCTV2,http://122.247.117.206:8899/rtp/233.50.201.119:5140
CCTV2,http://gs.jianghua.fun:8888/udp/239.77.1.158:5146
CCTV2,http://gs.jianghua.fun:8888/udp/239.253.43.17:5146
CCTV2,http://221.205.167.101:8082/rtp/226.0.2.154:9144
CCTV2,http://221.205.167.101:8082/rtp/226.0.2.19:8064
CCTV2,http://221.205.166.69:8082/rtp/226.0.2.154:9144
