央视频道,#genre#
CCTV1,http://1.85.226.86:8888/rtp/239.112.205.59:5140
CCTV1,http://115.221.89.136:8888/rtp/233.50.201.118:5140
CCTV1,http://114.105.153.224:8888/rtp/238.1.78.166:7200
CCTV2,http://1.85.226.86:8888/rtp/239.112.205.78:5140
CCTV2,http://114.105.153.224:8888/rtp/238.1.78.235:7752
CCTV2,http://115.221.89.136:8888/rtp/233.50.201.119:5140
CCTV3,http://115.221.89.136:8888/rtp/233.50.201.196:5140
CCTV3,http://114.105.153.224:8888/rtp/238.1.78.170:7232
CCTV4,http://114.105.153.224:8888/rtp/238.1.78.236:7760
CCTV4,http://1.85.226.86:8888/rtp/239.112.205.202:5140
CCTV5,http://114.105.153.224:8888/rtp/238.1.78.171:7240
CCTV5,http://115.221.89.138:8888/rtp/233.50.201.197:5140
CCTV5+,http://115.221.89.138:8888/rtp/233.50.201.220:5140
CCTV5+,http://114.105.153.224:8888/rtp/238.1.78.237:7768
CCTV6,http://115.221.89.138:8888/rtp/233.50.201.198:5140
CCTV6,http://183.161.57.140:8888/rtp/238.1.78.172:7248
CCTV6,http://114.105.153.224:8888/rtp/238.1.78.172:7248
CCTV7,http://183.161.57.140:8888/rtp/238.1.78.239:7784
CCTV7,http://114.105.153.224:8888/rtp/238.1.78.239:7784
CCTV7,http://115.221.89.138:8888/rtp/233.50.201.120:5140
CCTV8,http://183.161.57.140:8888/rtp/238.1.78.173:7256
CCTV8,http://114.105.153.224:8888/rtp/238.1.78.173:7256
CCTV8,http://115.221.89.138:8888/rtp/233.50.201.199:5140
CCTV9,http://183.161.57.140:8888/rtp/238.1.78.240:7792
CCTV9,http://114.105.153.224:8888/rtp/238.1.78.240:7792
CCTV9,http://115.221.89.138:8888/rtp/233.50.201.121:5140
CCTV10,http://183.161.57.140:8888/rtp/238.1.78.241:7800
CCTV10,http://114.105.153.224:8888/rtp/238.1.78.241:7800
CCTV10,http://115.221.89.138:8888/rtp/233.50.201.122:5140
CCTV11,http://114.105.153.224:8888/rtp/238.1.78.206:7502
CCTV12,http://114.105.153.224:8888/rtp/238.1.78.242:7808
CCTV12,http://60.163.22.193:8888/rtp/233.50.201.123:5140
CCTV12,http://115.221.89.136:8888/rtp/233.50.201.123:5140
CCTV13,http://114.105.153.224:8888/rtp/238.1.79.35:4392
CCTV13,http://60.163.22.193:8888/rtp/233.50.201.246:5140
CCTV13,http://60.163.22.230:8888/rtp/233.50.201.246:5140
CCTV13,http://115.221.89.136:8888/rtp/233.50.201.246:5140
CCTV14,http://114.105.153.224:8888/rtp/238.1.78.243:7816
CCTV15,http://1.85.226.86:8888/rtp/239.112.205.214:5140
CCTV15,http://114.105.153.224:8888/rtp/238.1.78.222:7648
