央视频道,#genre#
CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002
CCTV1,http://171.117.32.116:9999/rtp/226.0.2.153:9136
CCTV1,http://114.250.81.93:8686/rtp/239.3.1.129:8008
CCTV1,http://171.117.32.116:9999/rtp/226.0.2.16:8040
CCTV1,http://222.216.119.134:5555/udp/239.81.0.102:4056
CCTV1,http://183.54.211.18:9999/udp/239.77.1.144:5146
CCTV1,http://27.11.252.155:8010/udp/225.0.4.74:7980
CCTV1,http://14.19.148.193:5555/udp/239.77.0.86:5146
CCTV1,http://27.10.77.87:8010/udp/225.0.4.74:7980
CCTV1,http://14.19.148.193:5555/udp/239.77.1.144:5146
CCTV1,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV1,http://27.11.251.247:8010/udp/225.0.4.74:7980
CCTV1,http://122.235.162.196:4022/rtp/233.50.201.118:5140
CCTV1,http://27.11.58.238:8010/udp/225.0.4.74:7980
CCTV1,http://171.117.32.116:9999/rtp/226.0.2.18:8056
CCTV1,http://27.10.211.199:8010/udp/225.0.4.74:7980
CCTV1,http://222.216.119.134:5555/udp/239.81.0.13:4056
CCTV1,http://27.11.254.102:8010/udp/225.0.4.74:7980
CCTV1,http://14.19.148.193:5555/udp/239.77.0.129:5146
CCTV1,http://183.54.211.6:9999/udp/239.77.1.144:5146
CCTV1,http://183.54.211.6:9999/udp/239.77.0.86:5146
CCTV1,http://14.19.148.193:5555/udp/239.77.1.17:5146
CCTV1,http://183.54.211.47:9999/udp/239.77.1.144:5146
CCTV2,http://171.117.32.116:9999/rtp/226.0.2.154:9144
CCTV2,http://114.250.81.93:8686/rtp/239.3.1.60:8084
CCTV2,http://222.216.119.134:5555/udp/239.81.0.115:4056
CCTV2,http://60.27.20.217:4022/udp/225.1.1.133:5002
CCTV2,http://14.19.148.193:5555/udp/239.253.43.17:5146
CCTV2,http://27.11.251.247:8010/udp/225.0.4.132:7980
CCTV2,http://27.11.252.155:8010/udp/225.0.4.132:7980
CCTV2,http://27.10.214.203:8010/udp/225.0.4.132:7980
CCTV2,http://14.19.148.193:5555/udp/239.77.1.158:5146
CCTV2,http://171.117.32.116:9999/rtp/226.0.2.19:8064
CCTV2,http://27.11.58.238:8010/udp/225.0.4.132:7980
CCTV2,http://27.10.77.87:8010/udp/225.0.4.132:7980
CCTV2,http://27.10.211.199:8010/udp/225.0.4.132:7980
CCTV2,http://218.86.140.210:9527/rtp/238.255.2.11:5999
CCTV2,http://222.216.119.134:5555/udp/239.81.0.14:4056
CCTV2,http://122.235.162.196:4022/rtp/233.50.201.119:5140
CCTV2,http://27.11.254.102:8010/udp/225.0.4.132:7980
CCTV2,http://27.10.212.20:8010/udp/225.0.4.132:7980
CCTV3,http://60.27.20.217:4022/udp/225.1.1.158:5002
CCTV3,http://171.117.32.116:9999/rtp/226.0.2.208:9576
CCTV3,http://222.216.119.134:5555/udp/239.81.0.231:4056
CCTV3,http://114.250.81.93:8686/rtp/239.3.1.172:8001
CCTV3,http://183.54.211.18:9999/udp/239.77.0.169:5146
CCTV3,http://27.10.77.87:8010/udp/225.0.4.142:7980
CCTV3,http://14.19.148.193:5555/udp/239.77.0.175:5146
CCTV3,http://27.11.251.247:8010/udp/225.0.4.142:7980
CCTV3,http://27.10.211.199:8010/udp/225.0.4.142:7980
CCTV3,http://171.117.32.116:9999/rtp/226.0.2.20:8072
CCTV3,http://27.11.58.238:8010/udp/225.0.4.142:7980
CCTV3,http://27.10.214.203:8010/udp/225.0.4.142:7980
