央视频道,#genre#
CCTV1,http://221.223.171.186:1314/rtp/239.3.1.129:8008
CCTV1,http://125.119.100.164:8125/rtp/233.50.201.118:5140
CCTV1,http://180.140.153.164:5678/udp/239.81.0.102:4056
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://221.223.171.186:1314/rtp/239.3.1.60:8084
CCTV2,http://182.138.218.105:55555/udp/239.93.1.23:6000
CCTV2,http://125.119.100.164:8125/rtp/233.50.201.119:5140
CCTV2,http://180.140.153.164:5678/udp/239.81.0.115:4056
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2,http://171.35.85.12:6001/udp/239.252.220.183:5140
CCTV3,http://125.119.100.164:8125/rtp/233.50.201.196:5140
CCTV3,http://221.223.171.186:1314/rtp/239.3.1.172:8001
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3,http://180.140.153.164:5678/udp/239.81.0.231:4056
CCTV3,http://171.35.85.12:6001/udp/239.252.219.252:5140
CCTV4,http://221.223.171.186:1314/rtp/239.3.1.105:8092
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV4,http://180.140.153.164:5678/udp/239.81.0.96:4056
CCTV4欧洲,http://221.223.171.186:1314/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.171.186:1314/rtp/239.3.1.214:4220
CCTV5,http://221.223.171.186:1314/rtp/239.3.1.173:8001
CCTV5,http://125.119.100.164:8125/rtp/233.50.201.197:5140
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5+,http://221.223.171.186:1314/rtp/239.3.1.130:8004
CCTV5+,http://125.119.100.164:8125/rtp/233.50.201.220:5140
CCTV5+,http://180.140.153.164:5678/udp/239.81.0.101:4056
CCTV5+,http://14.106.244.52:6666/rtp/235.254.198.122:1764
CCTV6,http://221.223.171.186:1314/rtp/239.3.1.174:8001
CCTV6,http://125.119.100.164:8125/rtp/233.50.201.198:5140
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6,http://60.223.72.121:8003/rtp/226.0.2.210:9592
CCTV7,http://221.223.171.186:1314/rtp/239.3.1.61:8104
CCTV7,http://125.119.100.164:8125/rtp/233.50.201.120:5140
CCTV8,http://125.80.153.43:7788/rtp/235.254.198.57:1504
CCTV8,http://221.223.171.186:1314/rtp/239.3.1.175:8001
CCTV8,http://125.119.100.164:8125/rtp/233.50.201.199:5140
CCTV9,http://221.223.171.186:1314/rtp/239.3.1.62:8112
CCTV9,http://125.80.153.43:7788/rtp/235.254.198.58:1508
CCTV9,http://125.119.100.164:8125/rtp/233.50.201.121:5140
CCTV10,http://221.223.171.186:1314/rtp/239.3.1.63:8116
CCTV10,http://125.80.153.43:7788/rtp/235.254.198.59:1512
CCTV10,http://180.140.153.164:5678/udp/239.81.0.118:4056
CCTV11,http://221.223.171.186:1314/rtp/239.3.1.152:8120
CCTV11,http://180.140.153.164:5678/udp/239.81.0.229:4056
CCTV11,http://144.52.146.229:5002/udp/239.21.2.2:5002
CCTV12,http://221.223.171.186:1314/rtp/239.3.1.64:8124
CCTV12,http://125.119.100.164:8125/rtp/233.50.201.123:5140
CCTV12,http://180.140.153.164:5678/udp/239.81.0.119:4056
CCTV13,http://171.35.85.12:6001/udp/239.252.219.139:5140
CCTV13,http://221.223.171.186:1314/rtp/239.3.1.124:8128
CCTV13,http://125.119.100.164:8125/rtp/233.50.201.246:5140
CCTV13,http://182.138.218.105:55555/udp/239.93.0.66:5140
CCTV14,http://221.223.171.186:1314/rtp/239.3.1.65:8132
CCTV14,http://125.119.100.164:8125/rtp/233.50.201.124:5140
CCTV15,http://180.140.153.164:5678/udp/239.81.0.230:4056
CCTV15,http://221.223.171.186:1314/rtp/239.3.1.153:8136
CCTV16,http://125.119.100.164:8125/rtp/233.50.201.192:5140
CCTV17,http://60.223.72.121:8003/rtp/226.0.2.170:9272
CCTV17,http://221.223.171.186:1314/rtp/239.3.1.151:8144
CCTV世界地理,http://60.223.72.121:8003/rtp/226.0.2.222:9688
CCTV女性时尚,http://60.223.72.121:8003/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.121:8003/rtp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.121:8003/rtp/226.0.2.221:9680

卫视频道,#genre#
东南卫视,http://221.223.171.186:1314/rtp/239.3.1.156:8148
东南卫视,http://125.119.100.164:8125/rtp/233.50.201.146:5140
东南卫视,http://180.140.153.164:5678/udp/239.81.0.215:4056
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
东方卫视,http://221.223.171.186:1314/rtp/239.3.1.136:8032
东方卫视,http://125.119.100.164:8125/rtp/233.50.201.125:5140
东方卫视,http://60.223.72.121:8003/rtp/226.0.2.175:9312
东方卫视,http://182.138.218.105:55555/udp/239.93.0.123:5140
东方卫视超,http://125.80.153.43:7788/rtp/235.254.198.73:1568
北京卫视,http://221.223.171.186:1314/rtp/239.3.1.241:8000
北京卫视,http://125.119.100.164:8125/rtp/233.50.201.107:5140
北京卫视,http://180.140.153.164:5678/udp/239.81.0.109:4056
北京卫视,http://60.223.72.121:8003/rtp/226.0.2.177:9328
吉林卫视,http://221.223.171.186:1314/rtp/239.3.1.240:8172
四川卫视,http://180.140.153.164:5678/udp/239.81.0.130:4056
四川卫视,http://125.119.100.164:8125/rtp/233.50.201.139:5140
四川卫视,http://144.52.146.229:5002/udp/239.21.2.15:5002
天津卫视,http://221.223.171.186:1314/rtp/239.3.1.141:1234
天津卫视,http://125.119.100.164:8125/rtp/233.50.201.104:5140
天津卫视,http://180.140.153.164:5678/udp/239.81.0.113:4056
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
安徽卫视,http://125.119.100.164:8125/rtp/233.50.201.113:5140
安徽卫视,http://180.140.153.164:5678/udp/239.81.0.211:4056
安徽卫视,http://221.223.171.186:1314/rtp/239.3.1.211:8064
山东卫视,http://221.223.171.186:1314/rtp/239.3.1.209:8052
山东卫视,http://125.119.100.164:8125/rtp/233.50.201.105:5140
山东卫视,http://220.166.248.190:4000/udp/239.93.0.168:5140
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
山东卫视,http://144.52.146.229:5002/udp/239.21.1.87:5002
山东卫视,http://60.223.72.121:8003/rtp/226.0.2.149:9104
广东卫视,http://125.119.100.164:8125/rtp/233.50.201.102:5140
广东卫视,http://180.140.153.164:5678/udp/239.81.0.104:4056
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
广东卫视,http://60.223.72.121:8003/rtp/226.0.2.146:9080
广东卫视,http://221.223.171.186:1314/rtp/239.3.1.142:8048
广西卫视,http://180.140.153.164:5678/udp/239.81.0.107:4056
江苏卫视,http://221.223.171.186:1314/rtp/239.3.1.135:8028
江苏卫视,http://125.119.100.164:8125/rtp/233.50.201.106:5140
江苏卫视,http://180.140.153.164:5678/udp/239.81.0.106:4056
江苏卫视,http://182.138.218.105:55555/udp/239.93.0.89:5140
江苏卫视,http://60.223.72.121:8003/rtp/226.0.2.176:9320
江西卫视,http://221.223.171.186:1314/rtp/239.3.1.123:8164
江西卫视,http://125.119.100.164:8125/rtp/233.50.201.145:5140
江西卫视,http://60.223.72.121:8003/rtp/226.0.2.54:8344
江西卫视,http://180.140.153.164:5678/udp/239.81.0.204:4056
河北卫视,http://221.223.171.186:1314/rtp/239.3.1.148:8072
河北卫视,http://125.119.100.164:8125/rtp/233.50.201.140:5140
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
河北卫视,http://144.52.146.229:5002/udp/239.21.1.168:5002
河南卫视,http://144.52.146.229:5002/udp/239.21.2.37:5002
河南卫视,http://125.119.100.164:8125/rtp/233.50.201.144:5140
河南卫视,http://182.138.218.105:55555/udp/239.93.42.45:5140
浙江卫视,http://125.119.100.164:8125/rtp/233.50.201.100:5140
浙江卫视,http://221.223.171.186:1314/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.121:8003/rtp/226.0.2.144:9064
海南卫视,http://183.184.229.118:5555/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.121:8003/rtp/226.0.2.212:9608
深圳卫视,http://125.80.153.43:7788/rtp/235.254.198.71:1560
深圳卫视,http://125.119.100.164:8125/rtp/233.50.201.101:5140
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
深圳卫视,http://221.223.171.186:1314/rtp/239.3.1.134:8020
湖北卫视,http://221.223.171.186:1314/rtp/239.3.1.138:8044
湖北卫视,http://125.119.100.164:8125/rtp/233.50.201.114:5140
湖北卫视,http://144.52.146.229:5002/udp/239.21.1.163:5002
湖南卫视,http://221.223.171.186:1314/rtp/239.3.1.132:8012
湖南卫视,http://125.119.100.164:8125/rtp/233.50.201.103:5140
湖南卫视,http://182.138.218.105:55555/udp/239.93.0.88:5140
湖南卫视,http://60.223.72.121:8003/rtp/226.0.2.143:9056
湖南卫视超,http://125.80.153.43:7788/rtp/235.254.198.62:1524
甘肃卫视,http://182.138.218.105:55555/udp/239.93.0.81:5140
贵州卫视,http://144.52.146.229:5002/udp/239.21.1.166:5002
贵州卫视,http://221.223.171.186:1314/rtp/239.3.1.149:8076
贵州卫视,http://125.119.100.164:8125/rtp/233.50.201.142:5140
贵州卫视,http://180.140.153.164:5678/udp/239.81.0.95:4056
辽宁卫视,http://125.119.100.164:8125/rtp/233.50.201.141:5140
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
辽宁卫视,http://125.80.153.43:7788/rtp/235.254.198.68:1548
辽宁卫视,http://221.223.171.186:1314/rtp/239.3.1.210:8056
重庆卫视,http://14.106.244.52:6666/rtp/235.254.196.249:1268
重庆卫视,http://125.80.153.43:7788/rtp/235.254.196.249:1268
重庆卫视,http://125.119.100.164:8125/rtp/233.50.201.143:5140
重庆卫视,http://221.223.171.186:1314/rtp/239.3.1.122:8160
重庆卫视,http://144.52.146.229:5002/udp/239.21.1.233:5002
重庆卫视,http://182.138.218.105:55555/udp/239.93.1.107:5140
黑龙江卫视,http://221.223.171.186:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://125.119.100.164:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://180.140.153.164:5678/udp/239.81.0.105:4056
黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108

影视剧场,#genre#
动作电影,http://60.223.72.121:8003/rtp/226.0.2.94:8012
广西影视,http://180.140.153.164:5678/udp/239.81.0.250:4056
欢笑剧场,http://125.119.100.164:8125/rtp/233.50.201.189:5140
淘剧场,http://221.223.171.186:1314/rtp/239.3.1.95:8001
淘电影,http://221.223.171.186:1314/rtp/239.3.1.250:8001
湖北影视,http://183.92.4.163:4000/udp/228.0.0.205:6108
熊猫影院,http://182.138.218.105:55555/udp/239.93.0.214:5140
爱喜剧,http://182.138.218.105:55555/udp/239.93.42.9:5140
第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
都市剧场,http://125.119.100.164:8125/rtp/233.50.201.190:5140
都市剧场,http://60.223.72.121:8003/rtp/226.0.2.81:8560

地方频道,#genre#
BRTV体育休闲,http://221.223.171.186:1314/rtp/239.3.1.243:8000
BRTV影视,http://221.223.171.186:1314/rtp/239.3.1.158:8000
BRTV文艺,http://221.223.171.186:1314/rtp/239.3.1.242:8000
BRTV新闻,http://221.223.171.186:1314/rtp/239.3.1.159:8000
BRTV纪实人文科教,http://221.223.171.186:1314/rtp/239.3.1.115:8000
BRTV财经,http://221.223.171.186:1314/rtp/239.3.1.116:8000
BesTV,http://125.119.100.164:8125/rtp/233.50.201.201:5140
CDTV2,http://182.138.218.105:55555/udp/239.93.0.17:1239
CDTV6,http://182.138.218.105:55555/udp/239.93.0.21:1251
CQTV时尚,http://125.80.153.43:7788/rtp/235.254.198.182:7980
CQTV都市,http://125.80.153.43:7788/rtp/235.254.198.181:7980
上海纪实人文,http://60.223.72.121:8003/rtp/226.0.2.193:9456
东方财经,http://182.138.218.105:55555/udp/239.93.1.165:5140
东方财经,http://60.223.72.121:8003/rtp/226.0.2.76:8520
北京频道,http://221.223.171.186:1314/rtp/239.3.1.235:8000
大同教育,http://60.223.72.121:8003/rtp/226.0.2.232:9772
大爱生活,http://182.138.218.105:55555/udp/239.93.42.71:5140
宁津新闻,http://144.52.146.229:5002/udp/239.21.2.50:5002
密云,http://221.223.171.186:1314/rtp/239.3.1.154:8001
山东农科,http://144.52.146.229:5002/udp/239.21.1.183:5002
山东文旅,http://144.52.146.229:5002/udp/239.21.1.176:5002
山西影视,http://183.184.229.118:5555/rtp/226.0.2.237:9808
山西经济与科技,http://183.184.229.118:5555/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.121:8003/rtp/226.0.2.235:9792
山西黄河,http://183.184.229.118:5555/rtp/226.0.2.235:9792
广西新闻,http://180.140.153.164:5678/udp/239.81.0.248:4056
房山,http://221.223.171.186:1314/rtp/239.3.1.96:8001
昌乐新闻,http://144.52.146.229:5002/udp/239.21.1.245:5002
朔州1,http://60.223.72.121:8003/rtp/226.0.2.185:9392
朝阳融媒,http://221.223.171.186:1314/rtp/239.3.1.163:8001
杭州1综合,http://125.119.100.164:8125/rtp/233.50.201.173:5140
杭州3生活,http://125.119.100.164:8125/rtp/233.50.201.175:5140
杭州4影视,http://125.119.100.164:8125/rtp/233.50.201.176:5140
杭州5青少,http://125.119.100.164:8125/rtp/233.50.201.177:5140
浙江经济生活,http://125.119.100.164:8125/rtp/233.50.201.133:5140
浙江经济生活,http://115.204.221.221:55555/rtp/233.50.201.133:5140
淄博新闻,http://144.52.146.229:5002/udp/239.21.1.84:5002
温州新闻,http://125.119.100.164:8125/rtp/233.50.201.87:5140
湖北生活,http://183.92.4.163:4000/udp/228.0.0.204:6108
烟台经济,http://144.52.146.229:5002/udp/239.21.1.205:5002
绍兴新闻,http://125.119.100.164:8125/rtp/233.50.201.156:5140
重庆新闻,http://27.11.254.102:8009/udp/225.0.4.188:7980
重庆社会与法,http://27.11.254.102:8009/udp/225.0.4.190:7980

CETV,#genre#
