央视频道,#genre#
CCTV1,http://60.27.14.234:8888/udp/225.1.1.120:5002
CCTV1,http://113.133.234.33:8014/rtp/239.112.205.59:5140
CCTV1,http://118.113.253.156:4022/udp/239.93.0.184:5140
CCTV1,http://218.88.85.179:4022/udp/239.93.0.184:5140
CCTV1,http://218.88.85.171:4022/udp/239.93.0.184:5140
CCTV1,http://61.141.138.94:8888/udp/239.77.0.86:5146
CCTV1,http://60.176.11.191:8888/rtp/233.50.201.118:5140
CCTV1,http://60.223.72.233:8001/rtp/226.0.2.18:8056
CCTV1,http://59.172.84.192:8888/rtp/239.254.96.96:8550
CCTV1,http://27.10.210.190:8009/udp/225.0.4.74:7980
CCTV1,http://218.88.85.171:4022/udp/239.93.0.148:5140
CCTV1,http://218.88.85.179:4022/udp/239.93.0.148:5140
CCTV1,http://118.113.253.156:4022/udp/239.93.0.148:5140
CCTV2,http://113.133.234.33:8014/rtp/239.112.205.78:5140
CCTV2,http://118.113.253.156:4022/udp/239.93.1.23:6000
CCTV2,http://218.88.85.171:4022/udp/239.93.1.23:6000
CCTV2,http://218.88.85.179:4022/udp/239.93.1.23:6000
CCTV2,http://61.141.138.94:8888/udp/239.77.1.158:5146
CCTV2,http://60.176.11.191:8888/rtp/233.50.201.119:5140
CCTV2,http://60.223.72.233:8001/rtp/226.0.2.19:8064
CCTV2,http://27.10.210.190:8009/udp/225.0.4.132:7980
CCTV2,http://59.172.84.192:8888/rtp/239.69.1.102:10250
CCTV2,http://60.186.18.192:8888/rtp/233.50.201.119:5140
CCTV2,http://118.113.253.156:4022/udp/239.93.0.149:5140
CCTV2,http://218.88.85.179:4022/udp/239.93.0.149:5140
CCTV2,http://218.88.85.171:4022/udp/239.93.0.149:5140
CCTV2,http://60.186.188.194:8888/rtp/233.50.201.119:5140
CCTV3,http://61.141.138.94:8888/udp/239.77.0.175:5146
CCTV3,http://60.27.14.234:8888/udp/225.1.1.158:5002
CCTV3,http://118.113.253.156:4022/udp/239.93.1.11:2223
CCTV3,http://218.88.85.171:4022/udp/239.93.1.11:2223
CCTV3,http://218.88.85.179:4022/udp/239.93.1.11:2223
CCTV3,http://59.172.84.192:8888/rtp/239.69.1.122:10370
CCTV3,http://60.223.72.233:8001/rtp/226.0.2.20:8072
CCTV3,http://60.223.90.101:8001/rtp/226.0.2.20:8072
CCTV3,http://27.10.210.190:8009/udp/225.0.4.142:7980
CCTV3,http://59.172.85.56:8888/rtp/239.69.1.122:10370
CCTV3,http://60.186.188.194:8888/rtp/233.50.201.196:5140
CCTV3,http://218.88.85.171:4022/udp/239.93.0.150:5140
CCTV3,http://218.88.85.179:4022/udp/239.93.0.150:5140
CCTV3,http://118.113.253.156:4022/udp/239.93.0.150:5140
CCTV4,http://60.27.14.234:8888/udp/225.1.1.150:5002
CCTV4,http://113.133.234.33:8014/rtp/239.112.205.202:5140
CCTV4,http://118.113.253.156:4022/udp/239.93.1.105:5140
CCTV4,http://218.88.85.179:4022/udp/239.93.1.105:5140
CCTV4,http://218.88.85.171:4022/udp/239.93.1.105:5140
CCTV4,http://60.223.72.233:8001/rtp/226.0.2.21:8080
CCTV4,http://27.10.210.190:8009/udp/225.0.4.176:7980
CCTV4,http://60.176.11.191:8888/rtp/233.50.201.4:5140
CCTV4,http://183.142.151.223:8889/rtp/233.50.201.4:5140
CCTV4,http://59.172.85.56:8888/rtp/239.69.1.138:10466
CCTV4,http://60.186.188.194:8888/rtp/233.50.201.4:5140
CCTV4,http://59.172.84.192:8888/rtp/239.69.1.138:10466
CCTV4,http://218.88.85.179:4022/udp/239.93.0.212:5140
CCTV4,http://218.88.85.171:4022/udp/239.93.0.212:5140
CCTV4,http://118.113.253.156:4022/udp/239.93.0.212:5140
CCTV5,http://60.27.14.234:8888/udp/225.1.1.160:5002
CCTV5,http://118.113.253.156:4022/udp/239.93.42.37:5140
CCTV5,http://218.88.85.179:4022/udp/239.93.42.37:5140
CCTV5,http://218.88.85.171:4022/udp/239.93.42.37:5140
CCTV5,http://60.223.72.233:8001/rtp/226.0.2.22:8088
CCTV5,http://59.172.84.192:8888/rtp/239.69.1.123:10376
CCTV5,http://27.10.210.190:8009/udp/225.0.4.143:7980
CCTV5,http://60.186.188.194:8888/rtp/233.50.201.197:5140
CCTV5,http://218.88.85.179:4022/udp/239.93.0.158:5140
CCTV5,http://218.88.85.171:4022/udp/239.93.0.158:5140
CCTV5,http://118.113.253.156:4022/udp/239.93.0.158:5140
CCTV5+,http://218.88.85.171:4022/udp/239.93.1.36:8004
CCTV5+,http://61.141.138.94:8888/udp/239.77.0.87:5146
CCTV5+,http://183.142.151.223:8889/rtp/233.50.201.220:5140
CCTV5+,http://218.88.85.179:4022/udp/239.93.1.36:8004
CCTV5+,http://60.27.14.234:8888/udp/225.1.1.121:5002
CCTV5+,http://118.113.253.156:4022/udp/239.93.1.36:8004
CCTV5+,http://60.176.11.191:8888/rtp/233.50.201.220:5140
CCTV5+,http://59.172.84.192:8888/rtp/239.69.1.12:9712
CCTV5+,http://59.172.85.56:8888/rtp/239.69.1.12:9712
CCTV5+,http://60.186.188.194:8888/rtp/233.50.201.220:5140
CCTV5+,http://27.10.210.190:8009/udp/225.0.4.73:7980
CCTV5+,http://59.172.84.192:8888/rtp/239.254.96.234:9484
CCTV6,http://113.133.234.33:8014/rtp/239.112.205.223:5140
CCTV6,http://60.27.14.234:8888/udp/225.1.1.195:5002
CCTV6,http://118.113.253.156:4022/udp/239.93.1.13:2226
CCTV6,http://218.88.85.171:4022/udp/239.93.1.13:2226
CCTV6,http://218.88.85.179:4022/udp/239.93.1.13:2226
CCTV6,http://183.142.151.223:8889/rtp/233.50.201.198:5140
CCTV6,http://60.176.11.191:8888/rtp/233.50.201.198:5140
CCTV6,http://59.172.84.192:8888/rtp/239.69.1.124:10382
CCTV6,http://59.172.85.56:8888/rtp/239.69.1.124:10382
CCTV6,http://60.223.72.233:8001/rtp/226.0.2.23:8096
CCTV6,http://27.10.210.190:8009/udp/225.0.4.144:7980
CCTV6,http://218.88.85.171:4022/udp/239.93.0.64:5140
CCTV6,http://218.88.85.179:4022/udp/239.93.0.64:5140
CCTV6,http://118.113.253.156:4022/udp/239.93.0.64:5140
CCTV7,http://61.141.138.94:8888/udp/239.77.1.167:5146
CCTV7,http://113.133.234.33:8014/rtp/239.112.205.83:5140
CCTV7,http://60.27.14.234:8888/udp/225.1.1.138:5002
CCTV7,http://118.113.253.156:4022/udp/239.93.1.67:5140
CCTV7,http://218.88.85.179:4022/udp/239.93.1.67:5140
CCTV7,http://183.142.151.223:8889/rtp/233.50.201.120:5140
CCTV7,http://218.88.85.171:4022/udp/239.93.1.67:5140
CCTV7,http://60.176.11.191:8888/rtp/233.50.201.120:5140
CCTV7,http://60.223.90.101:8001/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.233:8001/rtp/226.0.2.24:8104
CCTV7,http://59.172.84.192:8888/rtp/239.69.1.103:10256
CCTV7,http://27.10.210.190:8009/udp/225.0.4.127:7980
CCTV7,http://218.88.85.171:4022/udp/239.93.0.79:5140
CCTV7,http://60.186.18.192:8888/rtp/233.50.201.120:5140
CCTV7,http://118.113.253.156:4022/udp/239.93.0.79:5140
CCTV7,http://218.88.85.179:4022/udp/239.93.0.79:5140
CCTV8,http://60.27.14.234:8888/udp/225.1.1.196:5002
