央视频道,#genre#
CCTV1,http://223.10.39.102:8083/udp/239.1.1.7:8007
CCTV1,http://123.245.64.121:4040/udp/239.33.5.2:22580
CCTV1,http://115.208.94.173:8888/rtp/233.50.201.118:5140
CCTV2,http://223.10.39.102:8083/udp/239.1.1.8:8008
CCTV2,http://123.245.64.121:4040/udp/239.33.5.3:22590
CCTV2,http://27.11.22.137:4022/udp/225.0.4.132:7980
CCTV3,http://223.10.39.102:8083/udp/239.1.1.9:8009
CCTV3,http://123.245.64.121:4040/udp/239.33.5.4:22600
CCTV3,http://27.11.22.137:4022/udp/225.0.4.142:7980
CCTV4,http://223.10.39.102:8083/udp/239.1.1.10:8010
CCTV4,http://123.245.64.121:4040/udp/239.33.5.40:22960
CCTV4,http://27.11.22.137:4022/udp/225.0.4.176:7980
CCTV5,http://223.10.39.102:8083/udp/239.1.1.11:8011
CCTV5,http://115.208.94.173:8888/rtp/233.50.201.197:5140
CCTV5+,http://223.10.39.102:8083/udp/239.1.1.12:8012
CCTV5+,http://27.11.22.137:4022/udp/225.0.4.73:7980
CCTV5+,http://115.208.94.173:8888/rtp/233.50.201.220:5140
CCTV6,http://223.10.39.102:8083/udp/239.1.1.13:8013
CCTV6,http://123.245.64.121:4040/udp/239.33.5.7:22630
CCTV6,http://27.11.22.137:4022/udp/225.0.4.144:7980
CCTV6,http://115.208.94.173:8888/rtp/233.50.201.198:5140
CCTV6,http://123.145.73.53:8001/udp/225.0.4.144:7980
CCTV7,http://115.208.94.173:8888/rtp/233.50.201.120:5140
CCTV8,http://223.10.39.102:8083/udp/239.1.1.15:8015
CCTV8,http://27.11.22.137:4022/udp/225.0.4.137:7980
CCTV8,http://115.208.94.173:8888/rtp/233.50.201.199:5140
CCTV9,http://223.10.39.102:8083/udp/239.1.1.16:8016
CCTV9,http://115.208.94.173:8888/rtp/233.50.201.121:5140
CCTV9,http://27.11.22.137:4022/udp/225.0.4.131:7980
CCTV10,http://223.10.39.102:8083/udp/239.1.1.17:8017
CCTV10,http://115.208.94.173:8888/rtp/233.50.201.122:5140
CCTV12,http://223.10.39.102:8083/udp/239.1.1.19:8019
CCTV12,http://27.11.22.137:4022/udp/225.0.4.129:7980
CCTV12,http://115.208.94.173:8888/rtp/233.50.201.123:5140
CCTV13,http://223.10.39.102:8083/udp/239.1.1.20:8020
CCTV13,http://115.208.94.173:8888/rtp/233.50.201.246:5140
CCTV13,http://27.11.22.137:4022/udp/225.0.4.219:7980
CCTV14,http://223.10.39.102:8083/udp/239.1.1.21:8021
CCTV14,http://115.208.94.173:8888/rtp/233.50.201.124:5140
CCTV15,http://223.10.39.102:8083/udp/239.1.1.96:8096
CCTV15,http://27.11.22.137:4022/udp/225.0.4.220:7980
CCTV16,http://223.10.39.102:8083/udp/239.1.1.122:8122
CCTV16,http://115.208.94.173:8888/rtp/233.50.201.192:5140
CCTV17,http://223.10.39.102:8083/udp/239.1.1.23:8023
CCTV世界地理,http://223.10.39.102:8083/udp/239.1.1.99:8099
CCTV兵器科技,http://223.10.39.102:8083/udp/239.1.1.97:8097
CCTV央视文化,http://223.10.39.102:8083/udp/239.1.1.91:8091
CCTV女性时尚,http://223.10.39.102:8083/udp/239.1.1.89:8089
CCTV怀旧剧场,http://223.10.39.102:8083/udp/239.1.1.95:8095
CCTV第一剧场,http://223.10.39.102:8083/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.39.102:8083/udp/239.1.1.93:8093

卫视频道,#genre#
上海卫视,http://223.10.39.102:8083/udp/239.1.1.31:8031
东南卫视,http://223.10.39.102:8083/udp/239.1.1.33:8033
东南卫视,http://115.208.94.173:8888/rtp/233.50.201.146:5140
东方卫视,http://115.208.94.173:8888/rtp/233.50.201.125:5140
北京卫视,http://223.10.39.102:8083/udp/239.1.1.41:8041
北京卫视,http://27.11.22.137:4022/udp/225.0.4.78:7980
北京卫视,http://115.208.94.173:8888/rtp/233.50.201.107:5140
吉林卫视,http://223.10.39.102:8083/udp/239.1.1.30:8030
四川卫视,http://223.10.39.102:8083/udp/239.1.1.29:8029
四川卫视,http://123.245.64.121:4040/udp/239.33.5.42:22980
四川卫视,http://115.208.94.173:8888/rtp/233.50.201.139:5140
天津卫视,http://223.10.39.102:8083/udp/239.1.1.46:8046
天津卫视,http://27.11.22.137:4022/udp/225.0.4.82:7980
天津卫视,http://115.208.94.173:8888/rtp/233.50.201.104:5140
安徽卫视,http://223.10.39.102:8083/udp/239.1.1.44:8044
安徽卫视,http://27.11.22.137:4022/udp/225.0.4.133:7980
安徽卫视,http://115.208.94.173:8888/rtp/233.50.201.113:5140
山东卫视,http://223.10.39.102:8083/udp/239.1.1.47:8047
山东卫视,http://115.208.94.173:8888/rtp/233.50.201.105:5140
山西卫视,http://223.10.39.102:8083/udp/239.1.1.1:8001
广东卫视,http://116.22.30.188:4022/udp/239.77.1.19:5146
广东卫视,http://223.10.39.102:8083/udp/239.1.1.49:8049
广东卫视,http://27.11.22.137:4022/udp/225.0.4.84:7980
广东卫视,http://115.208.94.173:8888/rtp/233.50.201.102:5140
江苏卫视,http://223.10.39.102:8083/udp/239.1.1.35:8035
江苏卫视,http://115.208.94.173:8888/rtp/233.50.201.106:5140
江西卫视,http://123.245.64.121:4040/udp/239.33.4.216:22160
江西卫视,http://223.10.39.102:8083/udp/239.1.1.52:8052
河北卫视,http://123.245.64.121:4040/udp/239.33.4.217:22170
河北卫视,http://223.10.39.102:8083/udp/239.1.1.48:8048
河北卫视,http://27.11.22.137:4022/udp/225.0.4.174:7980
河北卫视,http://115.208.94.173:8888/rtp/233.50.201.140:5140
河南卫视,http://223.10.39.102:8083/udp/239.1.1.34:8034
河南卫视,http://123.245.64.121:4040/udp/239.33.4.218:22180
浙江卫视,http://223.10.39.102:8083/udp/239.1.1.38:8038
深圳卫视,http://223.10.39.102:8083/udp/239.1.1.39:8039
深圳卫视,http://27.11.22.137:4022/udp/225.0.4.202:7980
深圳卫视,http://115.208.94.173:8888/rtp/233.50.201.101:5140
湖北卫视,http://115.208.94.173:8888/rtp/233.50.201.114:5140
湖北卫视,http://223.10.39.102:8083/udp/239.1.1.32:8032
湖南卫视,http://223.10.39.102:8083/udp/239.1.1.28:8028
湖南卫视,http://27.11.22.137:4022/udp/225.0.4.75:7980
湖南卫视,http://115.208.94.173:8888/rtp/233.50.201.103:5140
贵州卫视,http://223.10.39.102:8083/udp/239.1.1.43:8043
贵州卫视,http://27.11.22.137:4022/udp/225.0.4.175:7980
贵州卫视,http://115.208.94.173:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.145.73.53:8001/udp/225.0.4.175:7980
辽宁卫视,http://223.10.39.102:8083/udp/239.1.1.42:8042
辽宁卫视,http://115.208.94.173:8888/rtp/233.50.201.141:5140
重庆卫视,http://123.145.73.53:8001/udp/225.0.4.187:7980
重庆卫视,http://123.245.64.121:4040/udp/239.33.5.41:22970
重庆卫视,http://223.10.39.102:8083/udp/239.1.1.36:8036
重庆卫视,http://115.208.94.173:8888/rtp/233.50.201.143:5140
黑龙江卫视,http://223.10.39.102:8083/udp/239.1.1.37:8037
黑龙江卫视,http://27.11.22.137:4022/udp/225.0.4.201:7980
黑龙江卫视,http://115.208.94.173:8888/rtp/233.50.201.115:5140

影视剧场,#genre#
欢笑剧场,http://115.208.94.173:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.239.99.237:7000/rtp/233.50.201.189:5140
都市剧场,http://223.10.39.102:8083/udp/239.1.1.81:8081
都市剧场,http://115.208.94.173:8888/rtp/233.50.201.190:5140

地方频道,#genre#
CQTV移动,http://27.11.22.137:4022/udp/225.0.4.215:7980
东方财经,http://223.10.39.102:8083/udp/239.1.1.85:8085
山西影视,http://223.10.39.102:8083/udp/239.1.1.4:8004
山西文体生活,http://223.10.39.102:8083/udp/239.1.1.6:8006
山西社会与法治,http://223.10.39.102:8083/udp/239.1.1.5:8005
山西经济与科技,http://223.10.39.102:8083/udp/239.1.1.3:8003
杭州1综合,http://115.208.94.173:8888/rtp/233.50.201.173:5140
杭州2明珠,http://115.208.94.173:8888/rtp/233.50.201.174:5140
杭州3生活,http://115.208.94.173:8888/rtp/233.50.201.175:5140
杭州4影视,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州5青少,http://115.208.94.173:8888/rtp/233.50.201.177:5140
法治天地,http://123.245.64.121:4040/udp/239.33.5.89:23450
法治天地,http://223.10.39.102:8083/udp/239.1.1.79:8079
浙江经济生活,http://115.208.94.173:8888/rtp/233.50.201.133:5140
