央视频道,#genre#
CCTV1,http://114.249.29.121:8012/rtp/239.3.1.129:8008
CCTV1,http://61.149.237.57:4022/rtp/239.3.1.129:8008
CCTV1,http://183.185.103.67:8001/rtp/226.0.2.16:8040
CCTV1,http://183.185.104.173:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.104.173:8082/rtp/226.0.2.16:8040
CCTV1,http://183.185.103.67:8001/rtp/226.0.2.153:9136
CCTV1,http://119.98.151.62:4022/rtp/239.254.96.96:8550
CCTV1,http://219.140.133.164:8887/rtp/239.254.96.96:8550
CCTV1,http://171.116.36.124:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.36.124:8085/rtp/226.0.2.16:8040
CCTV1,http://114.246.252.64:5400/rtp/239.3.1.129:8008
CCTV1,http://116.20.67.180:4000/udp/239.77.0.86:5146
CCTV1,http://14.112.82.130:2222/udp/239.77.1.17:5146
CCTV1,http://14.112.82.130:2222/udp/239.77.1.144:5146
CCTV1,http://116.20.67.180:4000/udp/239.77.0.129:5146
CCTV1,http://116.20.67.180:4000/udp/239.77.1.144:5146
CCTV2,http://116.20.67.180:4000/udp/239.77.1.158:5146
CCTV2,http://116.20.67.180:4000/udp/239.253.43.17:5146
CCTV2,http://14.112.82.130:2222/udp/239.77.1.158:5146
CCTV2,http://183.185.103.67:8001/rtp/226.0.2.154:9144
CCTV2,http://61.149.237.57:4022/rtp/239.3.1.60:8084
CCTV2,http://171.116.36.124:8085/rtp/226.0.2.154:9144
CCTV2,http://119.98.151.62:4022/rtp/239.69.1.102:10250
CCTV2,http://219.140.133.164:8887/rtp/239.69.1.102:10250
CCTV2,http://183.185.104.173:8082/rtp/226.0.2.154:9144
CCTV2,http://116.20.67.180:4000/udp/239.77.0.137:5146
CCTV2,http://14.112.82.130:2222/udp/239.253.43.17:5146
CCTV2,http://114.246.252.64:5400/rtp/239.3.1.60:8084
CCTV3,http://116.20.67.180:4000/udp/239.77.0.175:5146
CCTV3,http://171.116.36.124:8085/rtp/226.0.2.208:9576
CCTV3,http://183.185.103.67:8001/rtp/226.0.2.208:9576
CCTV3,http://183.185.104.173:8082/rtp/226.0.2.208:9576
CCTV3,http://61.149.237.57:4022/rtp/239.3.1.172:8001
CCTV3,http://116.20.67.180:4000/udp/239.77.0.169:5146
CCTV3,http://219.140.133.164:8887/rtp/239.69.1.122:10370
CCTV3,http://119.98.151.62:4022/rtp/239.69.1.122:10370
CCTV3,http://223.241.11.242:8999/rtp/238.1.78.170:7232
CCTV3,http://14.112.82.130:2222/udp/239.77.0.169:5146
CCTV3,http://114.246.252.64:5400/rtp/239.3.1.172:8001
CCTV4,http://116.20.67.180:4000/udp/239.77.1.166:5146
CCTV4,http://171.116.36.124:8085/rtp/226.0.2.156:9160
CCTV4,http://183.185.104.173:8082/rtp/226.0.2.156:9160
CCTV4,http://114.246.252.64:5400/rtp/239.3.1.105:8092
CCTV4,http://61.149.237.57:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.94.181:2222/rtp/239.3.1.105:8092
CCTV4,http://116.20.67.180:4000/udp/239.77.0.78:5146
CCTV4,http://219.140.133.164:8887/rtp/239.69.1.138:10466
CCTV4,http://14.112.82.130:2222/udp/239.77.1.166:5146
CCTV4,http://119.98.151.62:4022/rtp/239.69.1.138:10466
CCTV4,http://116.20.67.180:4000/udp/239.77.1.163:5146
CCTV4K4K,http://116.20.67.180:4000/udp/239.77.0.194:5146
CCTV4K4K,http://14.112.82.130:2222/udp/239.77.0.194:5146
CCTV4K4K50p,http://116.20.67.180:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.112.82.130:2222/udp/239.77.0.174:5146
CCTV4欧洲,http://61.149.237.57:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.252.64:5400/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.29.121:8012/rtp/239.3.1.214:4220
CCTV5,http://116.20.67.180:4000/udp/239.77.0.177:5146
CCTV5,http://183.185.103.67:8001/rtp/226.0.2.209:9584
CCTV5,http://61.149.237.57:4022/rtp/239.3.1.173:8001
CCTV5,http://171.116.36.124:8085/rtp/226.0.2.209:9584
CCTV5,http://219.140.133.164:8887/rtp/239.69.1.123:10376
CCTV5,http://183.185.104.173:8082/rtp/226.0.2.209:9584
CCTV5,http://119.98.151.62:4022/rtp/239.69.1.123:10376
CCTV5,http://14.112.82.130:2222/udp/239.77.0.177:5146
CCTV5,http://14.112.82.130:2222/udp/239.77.0.170:5146
CCTV5,http://116.20.67.180:4000/udp/239.77.0.170:5146
CCTV5+,http://14.112.82.130:2222/udp/239.77.1.31:5146
CCTV5+,http://183.185.104.173:8082/rtp/226.0.2.168:9256
CCTV5+,http://183.185.103.67:8001/rtp/226.0.2.168:9256
CCTV5+,http://61.149.237.57:4022/rtp/239.3.1.130:8004
CCTV5+,http://171.116.36.124:8085/rtp/226.0.2.168:9256
CCTV5+,http://219.140.133.164:8887/rtp/239.254.96.234:9484
CCTV5+,http://114.246.252.64:5400/rtp/239.3.1.130:8004
CCTV5+,http://14.112.82.130:2222/udp/239.77.0.87:5146
CCTV5+,http://223.241.11.242:8999/rtp/238.1.78.237:7768
CCTV5+,http://119.98.151.62:4022/rtp/239.69.1.12:9712
CCTV6,http://14.112.82.130:2222/udp/239.77.0.178:5146
CCTV6,http://116.20.67.180:4000/udp/239.77.0.178:5146
CCTV6,http://61.149.237.57:4022/rtp/239.3.1.174:8001
CCTV6,http://183.185.103.67:8001/rtp/226.0.2.210:9592
CCTV6,http://219.140.133.164:8887/rtp/239.69.1.124:10382
CCTV6,http://183.185.104.173:8082/rtp/226.0.2.210:9592
CCTV6,http://223.241.11.242:8999/rtp/238.1.78.172:7248
CCTV6,http://116.20.67.180:4000/udp/239.77.0.171:5146
CCTV7,http://116.20.67.180:4000/udp/239.77.1.167:5146
CCTV7,http://116.20.67.180:4000/udp/239.77.1.159:5146
CCTV7,http://183.185.104.173:8082/rtp/226.0.2.159:9184
CCTV7,http://183.185.103.67:8001/rtp/226.0.2.159:9184
CCTV7,http://61.149.237.57:4022/rtp/239.3.1.61:8104
CCTV7,http://14.112.82.130:2222/udp/239.77.1.159:5146
CCTV7,http://219.140.133.164:8887/rtp/239.69.1.103:10256
CCTV7,http://171.116.36.124:8085/rtp/226.0.2.159:9184
CCTV7,http://14.112.82.130:2222/udp/239.77.0.138:5146
CCTV7,http://116.20.67.180:4000/udp/239.77.0.138:5146
CCTV8,http://116.20.67.180:4000/udp/239.77.0.181:5146
CCTV8,http://183.185.103.67:8001/rtp/226.0.2.211:9600
CCTV8,http://171.116.36.124:8085/rtp/226.0.2.211:9600
CCTV8,http://183.185.104.173:8082/rtp/226.0.2.211:9600
CCTV8,http://61.149.237.57:4022/rtp/239.3.1.175:8001
