央视频道,#genre#
CCTV1,http://14.19.199.43:5555/udp/239.77.0.129:5146
CCTV1,http://125.38.228.206:8888/udp/225.1.1.120:5002
CCTV1,http://222.129.37.111:9001/rtp/239.3.1.129:8008
CCTV1,http://221.218.14.126:8000/rtp/239.3.1.129:8008
CCTV1,http://115.153.77.84:6001/udp/239.252.219.200:5140
CCTV1,http://182.149.177.89:9100/udp/239.93.0.184:5140
CCTV1,http://61.185.200.142:55555/rtp/239.112.205.59:5140
CCTV1,http://14.19.199.43:5555/udp/239.77.1.17:5146
CCTV1,http://14.19.199.43:5555/udp/239.77.1.144:5146
CCTV1,http://221.234.140.70:8880/rtp/239.254.96.96:8550
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV2,http://14.19.199.43:5555/udp/239.253.43.17:5146
CCTV2,http://14.19.199.43:5555/udp/239.77.1.158:5146
CCTV2,http://125.38.228.206:8888/udp/225.1.1.133:5002
CCTV2,http://222.129.37.111:9001/rtp/239.3.1.60:8084
CCTV2,http://115.153.77.84:6001/udp/239.252.220.183:5140
CCTV2,http://221.218.14.126:8000/rtp/239.3.1.60:8084
CCTV2,http://61.185.200.142:55555/rtp/239.112.205.78:5140
CCTV2,http://182.149.177.89:9100/udp/239.93.1.23:6000
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://221.234.140.70:8880/rtp/239.69.1.102:10250
CCTV2,http://114.254.98.22:4022/rtp/239.3.1.60:8084
CCTV3,http://14.19.199.43:5555/udp/239.77.0.175:5146
CCTV3,http://125.38.228.206:8888/udp/225.1.1.158:5002
CCTV3,http://115.153.77.84:6001/udp/239.252.219.252:5140
CCTV3,http://221.218.14.126:8000/rtp/239.3.1.172:8001
CCTV3,http://222.129.37.111:9001/rtp/239.3.1.172:8001
CCTV3,http://182.149.177.89:9100/udp/239.93.1.11:2223
CCTV3,http://114.254.98.22:4022/rtp/239.3.1.172:8001
CCTV3,http://115.153.77.84:6001/udp/239.252.220.193:5140
CCTV3,http://221.234.140.70:8880/rtp/239.69.1.122:10370
CCTV3,http://14.19.199.43:5555/udp/239.77.0.169:5146
CCTV3,http://61.185.200.142:55555/rtp/239.112.205.221:5140
CCTV4,http://14.19.199.43:5555/udp/239.77.1.166:5146
CCTV4,http://14.19.199.43:5555/udp/239.77.0.78:5146
CCTV4,http://125.38.228.206:8888/udp/225.1.1.150:5002
CCTV4,http://222.129.37.111:9001/rtp/239.3.1.105:8092
CCTV4,http://221.218.14.126:8000/rtp/239.3.1.105:8092
CCTV4,http://182.149.177.89:9100/udp/239.93.1.105:5140
CCTV4,http://61.185.200.142:55555/rtp/239.112.205.202:5140
CCTV4欧洲,http://222.129.37.111:9001/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.218.14.126:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.98.22:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://222.129.37.111:9001/rtp/239.3.1.214:4220
CCTV4美洲,http://221.218.14.126:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.98.22:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://115.153.77.84:6001/udp/239.252.219.193:5140
CCTV4美洲,http://123.117.164.60:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV5,http://14.19.199.43:5555/udp/239.77.0.170:5146
CCTV5,http://14.19.199.43:5555/udp/239.77.0.177:5146
CCTV5,http://125.38.228.206:8888/udp/225.1.1.160:5002
CCTV5,http://222.129.37.111:9001/rtp/239.3.1.173:8001
CCTV5,http://221.218.14.126:8000/rtp/239.3.1.173:8001
CCTV5,http://182.149.177.89:9100/udp/239.93.42.37:5140
CCTV5,http://221.234.140.70:8880/rtp/239.69.1.123:10376
CCTV5+,http://14.19.199.43:5555/udp/239.77.0.87:5146
CCTV5+,http://125.38.228.206:8888/udp/225.1.1.121:5002
CCTV5+,http://222.129.37.111:9001/rtp/239.3.1.130:8004
CCTV5+,http://221.218.14.126:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.98.22:4022/rtp/239.3.1.130:8004
CCTV5+,http://182.149.177.89:9100/udp/239.93.1.36:8004
CCTV5+,http://14.19.199.43:5555/udp/239.77.1.31:5146
CCTV5+,http://61.185.200.142:55555/rtp/239.111.205.13:5140
CCTV5+,http://122.224.232.226:8888/rtp/233.50.201.220:5140
CCTV6,http://14.19.199.43:5555/udp/239.77.0.171:5146
CCTV6,http://14.19.199.43:5555/udp/239.77.0.178:5146
CCTV6,http://125.38.228.206:8888/udp/225.1.1.195:5002
CCTV6,http://115.153.77.84:6001/udp/239.252.220.195:5140
CCTV6,http://182.149.177.89:9100/udp/239.93.1.13:2226
CCTV6,http://222.129.37.111:9001/rtp/239.3.1.174:8001
CCTV6,http://221.218.14.126:8000/rtp/239.3.1.174:8001
CCTV6,http://122.224.232.226:8888/rtp/233.50.201.198:5140
CCTV6,http://61.185.200.142:55555/rtp/239.112.205.223:5140
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV7,http://14.19.199.43:5555/udp/239.77.1.159:5146
CCTV7,http://14.19.199.43:5555/udp/239.77.1.167:5146
CCTV7,http://125.38.228.206:8888/udp/225.1.1.138:5002
CCTV7,http://222.129.37.111:9001/rtp/239.3.1.61:8104
CCTV7,http://221.218.14.126:8000/rtp/239.3.1.61:8104
