央视频道,#genre#
CCTV1,http://61.150.11.71:4444/rtp/239.112.205.59:5140
CCTV1,http://1.82.182.165:9999/rtp/239.112.205.59:5140
CCTV1,http://171.117.69.221:8001/rtp/226.0.2.16:8040
CCTV1,http://171.117.69.221:8001/rtp/226.0.2.153:9136
CCTV1,http://106.86.155.67:20005/rtp/235.254.198.51:1480
CCTV1,http://60.223.72.120:8005/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.120:8005/rtp/226.0.2.153:9136
CCTV1,http://122.233.133.196:9999/rtp/233.50.201.118:5140
CCTV1,http://60.223.72.252:8005/rtp/226.0.2.16:8040
CCTV1,http://218.19.111.123:9999/udp/239.77.0.86:5146
CCTV1,http://171.88.145.124:8888/udp/239.93.0.184:5140
CCTV2,http://218.19.111.123:9999/udp/239.253.43.17:5146
CCTV2,http://61.150.11.71:4444/rtp/239.112.205.78:5140
CCTV2,http://1.82.182.165:9999/rtp/239.112.205.78:5140
CCTV2,http://171.117.69.221:8001/rtp/226.0.2.154:9144
CCTV2,http://106.86.155.67:20005/rtp/235.254.198.52:1484
CCTV2,http://60.223.72.120:8005/rtp/226.0.2.154:9144
CCTV2,http://122.233.133.196:9999/rtp/233.50.201.119:5140
CCTV3,http://218.19.111.123:9999/udp/239.77.0.175:5146
CCTV3,http://61.150.11.71:4444/rtp/239.112.205.221:5140
CCTV3,http://1.82.182.165:9999/rtp/239.112.205.221:5140
CCTV3,http://171.117.69.221:8001/rtp/226.0.2.208:9576
CCTV3,http://106.86.155.67:20005/rtp/235.254.198.53:1488
CCTV3,http://60.223.72.120:8005/rtp/226.0.2.208:9576
CCTV3,http://122.233.133.196:9999/rtp/233.50.201.196:5140
CCTV4,http://61.150.11.71:4444/rtp/239.112.205.202:5140
CCTV4,http://106.86.155.67:20005/rtp/235.254.198.183:7980
CCTV4,http://144.52.147.214:5002/udp/239.21.1.154:5002
CCTV4,http://171.117.69.221:8001/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.120:8005/rtp/226.0.2.156:9160
CCTV4北美,http://144.52.147.214:5002/udp/239.21.2.29:5002
CCTV4欧洲,http://144.52.147.214:5002/udp/239.21.2.28:5002
CCTV5,http://218.19.111.123:9999/udp/239.77.0.177:5146
CCTV5,http://144.52.147.214:5002/udp/239.21.2.46:5002
CCTV5,http://60.223.72.120:8005/rtp/226.0.2.209:9584
CCTV5,http://106.86.155.67:20005/rtp/235.254.198.54:1492
CCTV5,http://171.117.69.221:8001/rtp/226.0.2.209:9584
CCTV5,http://122.233.133.196:9999/rtp/233.50.201.197:5140
CCTV5+,http://218.19.111.123:9999/udp/239.77.1.31:5146
CCTV5+,http://61.150.11.71:4444/rtp/239.111.205.13:5140
CCTV5+,http://60.223.72.120:8005/rtp/226.0.2.168:9256
CCTV5+,http://106.86.155.67:20005/rtp/235.254.198.122:1764
CCTV5+,http://171.117.69.221:8001/rtp/226.0.2.168:9256
CCTV5+,http://122.233.133.196:9999/rtp/233.50.201.220:5140
CCTV5+,http://218.19.111.123:9999/udp/239.77.0.87:5146
CCTV5+,http://60.223.72.208:8005/rtp/226.0.2.168:9256
CCTV6,http://61.150.11.71:4444/rtp/239.112.205.223:5140
CCTV6,http://1.82.182.165:9999/rtp/239.112.205.223:5140
CCTV6,http://60.223.72.120:8005/rtp/226.0.2.210:9592
CCTV6,http://171.117.69.221:8001/rtp/226.0.2.210:9592
CCTV6,http://106.86.155.67:20005/rtp/235.254.198.55:1496
CCTV6,http://122.233.133.196:9999/rtp/233.50.201.198:5140
CCTV7,http://61.150.11.71:4444/rtp/239.112.205.83:5140
CCTV7,http://1.82.182.165:9999/rtp/239.112.205.83:5140
CCTV7,http://106.86.155.67:20005/rtp/235.254.198.56:1500
CCTV7,http://171.117.69.221:8001/rtp/226.0.2.159:9184
CCTV7,http://144.52.147.214:5002/udp/239.21.1.152:5002
CCTV7,http://60.223.72.120:8005/rtp/226.0.2.159:9184
CCTV7,http://122.233.133.196:9999/rtp/233.50.201.120:5140
CCTV8,http://218.19.111.123:9999/udp/239.77.0.181:5146
CCTV8,http://61.150.11.71:4444/rtp/239.112.205.224:5140
CCTV8,http://106.86.155.67:20005/rtp/235.254.198.57:1504
CCTV8,http://171.117.69.221:8001/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.120:8005/rtp/226.0.2.211:9600
CCTV9,http://61.150.11.71:4444/rtp/239.112.205.85:5140
CCTV9,http://106.86.155.67:20005/rtp/235.254.198.58:1508
CCTV9,http://144.52.147.214:5002/udp/239.21.1.153:5002
CCTV9,http://60.223.72.120:8005/rtp/226.0.2.161:9200
CCTV9,http://171.117.69.221:8001/rtp/226.0.2.161:9200
CCTV9,http://122.233.133.196:9999/rtp/233.50.201.121:5140
CCTV9,http://1.82.182.165:9999/rtp/239.112.205.85:5140
CCTV10,http://218.19.111.123:9999/udp/239.77.1.169:5146
CCTV10,http://61.150.11.71:4444/rtp/239.112.205.86:5140
CCTV10,http://1.82.182.165:9999/rtp/239.112.205.86:5140
CCTV10,http://171.117.69.221:8001/rtp/226.0.2.162:9208
CCTV10,http://106.86.155.67:20005/rtp/235.254.198.59:1512
CCTV10,http://60.223.72.120:8005/rtp/226.0.2.162:9208
CCTV11,http://61.150.11.71:4444/rtp/239.112.205.213:5140
CCTV11,http://1.82.182.165:9999/rtp/239.112.205.213:5140
CCTV11,http://218.19.111.123:9999/udp/239.77.1.238:5146
CCTV12,http://61.150.11.71:4444/rtp/239.112.205.88:5140
CCTV12,http://106.86.155.67:20005/rtp/235.254.198.60:1516
CCTV12,http://60.223.72.120:8005/rtp/226.0.2.164:9224
CCTV12,http://218.19.111.123:9999/udp/239.77.1.109:5146
CCTV12,http://122.233.133.196:9999/rtp/233.50.201.123:5140
CCTV13,http://60.223.72.120:8005/rtp/226.0.2.165:9232
CCTV13,http://218.19.111.123:9999/udp/239.253.43.196:5146
CCTV13,http://171.117.69.221:8001/rtp/226.0.2.165:9232
CCTV13,http://144.52.147.214:5002/udp/239.21.2.3:5002
CCTV13,http://122.233.133.196:9999/rtp/233.50.201.246:5140
CCTV14,http://218.19.111.123:9999/udp/239.77.1.171:5146
CCTV14,http://60.223.72.120:8005/rtp/226.0.2.166:9240
CCTV14,http://171.117.69.221:8001/rtp/226.0.2.166:9240
CCTV14,http://106.86.155.67:20005/rtp/235.254.198.61:1520
CCTV14,http://122.233.133.196:9999/rtp/233.50.201.124:5140
CCTV14,http://1.82.182.165:9999/rtp/239.112.205.91:5140
CCTV15,http://171.117.69.221:8001/rtp/226.0.2.220:9672
CCTV15,http://1.82.182.165:9999/rtp/239.112.205.214:5140
CCTV15,http://60.223.72.120:8005/rtp/226.0.2.220:9672
CCTV15,http://218.19.111.123:9999/udp/239.77.1.239:5146
CCTV15,http://60.223.72.252:8005/rtp/226.0.2.220:9672
CCTV15,http://61.150.11.71:4444/rtp/239.112.205.214:5140
CCTV15,http://144.52.147.214:5002/udp/239.21.2.4:5002
CCTV16,http://61.150.11.71:4444/rtp/239.111.205.134:5140
CCTV16,http://60.223.72.252:8005/rtp/226.0.2.169:9264
CCTV16,http://171.117.69.221:8001/rtp/226.0.2.169:9264
CCTV16,http://218.19.111.123:9999/udp/239.77.0.165:5146
CCTV16,http://122.233.133.196:9999/rtp/233.50.201.192:5140
CCTV17,http://60.223.72.120:8005/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.252:8005/rtp/226.0.2.170:9272
CCTV17,http://171.117.69.221:8001/rtp/226.0.2.170:9272
CCTV17,http://144.52.147.214:5002/udp/239.21.1.186:5002
CCTV17,http://61.150.11.71:4444/rtp/239.112.205.211:5140
CCTV世界地理,http://60.223.72.120:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.69.221:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://61.150.11.71:4444/rtp/239.111.205.71:5140
CCTV兵器科技,http://171.117.69.221:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.120:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.252:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.150.11.71:4444/rtp/239.111.205.74:5140
CCTV兵器科技,http://1.82.182.165:9999/rtp/239.111.205.74:5140
CCTV央视文化,http://171.117.69.221:8001/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.252:8005/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.120:8005/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.117.69.221:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.120:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://1.82.182.165:9999/rtp/239.111.205.72:5140
CCTV怀旧剧场,http://60.223.72.120:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.221:8001/rtp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.69.221:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.252:8005/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.69.221:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.120:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.252:8005/rtp/226.0.2.227:9728

卫视频道,#genre#
东南卫视,http://61.150.11.71:4444/rtp/239.112.205.182:5140
东南卫视,http://60.223.72.120:8005/rtp/226.0.2.188:9416
东南卫视,http://171.117.69.221:8001/rtp/226.0.2.188:9416
