央视频道,#genre#
CCTV1,http://171.120.71.229:8085/rtp/226.0.2.153:9136
CCTV1,http://1.70.34.249:8085/udp/239.1.1.7:8007
CCTV1,http://1.70.35.109:8085/udp/239.1.1.7:8007
CCTV1,http://223.10.34.235:8085/udp/239.1.1.7:8007
CCTV1,http://113.93.51.183:2000/udp/239.77.1.17:5146
CCTV1,http://111.196.131.75:4022/rtp/239.3.1.129:8008
CCTV1,http://171.120.71.229:8085/rtp/226.0.2.16:8040
CCTV1,http://113.93.51.183:2000/udp/239.77.0.86:5146
CCTV1,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV1,http://118.79.12.228:6000/rtp/226.0.2.16:8040
CCTV1,http://118.79.12.228:6000/rtp/226.0.2.153:9136
CCTV1,http://171.35.87.251:40000/udp/239.252.219.200:5140
CCTV1,http://221.217.53.241:8686/rtp/239.3.1.129:8008
CCTV1,http://171.117.73.52:8085/rtp/226.0.2.153:9136
CCTV1,http://171.120.71.229:8085/rtp/226.0.2.18:8056
CCTV1,http://118.79.12.228:6000/rtp/226.0.2.18:8056
CCTV1,http://183.191.208.34:8085/rtp/226.0.2.153:9136
CCTV1,http://118.81.205.196:8085/rtp/226.0.2.18:8056
CCTV1,http://171.117.73.52:8085/rtp/226.0.2.18:8056
CCTV1,http://118.81.205.196:8085/rtp/226.0.2.153:9136
CCTV1,http://171.117.73.52:8085/rtp/226.0.2.16:8040
CCTV1,http://183.191.208.34:8085/rtp/226.0.2.18:8056
CCTV1,http://183.191.208.34:8085/rtp/226.0.2.16:8040
CCTV1,http://118.81.205.196:8085/rtp/226.0.2.16:8040
CCTV1,http://171.116.69.254:8085/rtp/226.0.2.18:8056
CCTV1,http://171.116.69.254:8085/rtp/226.0.2.153:9136
CCTV1,http://123.155.20.60:8889/rtp/233.50.201.118:5140
CCTV1,http://171.116.69.254:8085/rtp/226.0.2.16:8040
CCTV2,http://223.10.34.235:8085/udp/239.1.1.8:8008
CCTV2,http://221.217.53.241:8686/rtp/239.3.1.60:8084
CCTV2,http://111.196.131.75:4022/rtp/239.3.1.60:8084
CCTV2,http://171.120.71.229:8085/rtp/226.0.2.154:9144
CCTV2,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV2,http://1.70.34.249:8085/udp/239.1.1.8:8008
CCTV2,http://1.70.35.109:8085/udp/239.1.1.8:8008
CCTV2,http://118.79.12.228:6000/rtp/226.0.2.154:9144
CCTV2,http://171.35.87.251:40000/udp/239.252.220.183:5140
CCTV2,http://113.206.119.251:8005/udp/225.0.4.132:7980
CCTV2,http://171.120.71.229:8085/rtp/226.0.2.19:8064
CCTV2,http://118.81.205.196:8085/rtp/226.0.2.19:8064
CCTV2,http://171.117.73.52:8085/rtp/226.0.2.19:8064
CCTV2,http://118.81.205.196:8085/rtp/226.0.2.154:9144
CCTV2,http://118.79.12.228:6000/rtp/226.0.2.19:8064
CCTV2,http://183.191.208.34:8085/rtp/226.0.2.154:9144
CCTV2,http://183.191.208.34:8085/rtp/226.0.2.19:8064
CCTV2,http://171.116.69.254:8085/rtp/226.0.2.19:8064
CCTV2,http://171.116.69.254:8085/rtp/226.0.2.154:9144
CCTV2,http://123.155.20.60:8889/rtp/233.50.201.119:5140
CCTV3,http://113.93.51.183:2000/udp/239.77.0.175:5146
CCTV3,http://223.10.34.235:8085/udp/239.1.1.9:8009
CCTV3,http://116.2.48.244:6000/rtp/232.0.0.170:1234
CCTV3,http://111.196.131.75:4022/rtp/239.3.1.172:8001
CCTV3,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV3,http://171.120.71.229:8085/rtp/226.0.2.208:9576
CCTV3,http://1.70.35.109:8085/udp/239.1.1.9:8009
CCTV3,http://221.217.53.241:8686/rtp/239.3.1.172:8001
CCTV3,http://1.70.34.249:8085/udp/239.1.1.9:8009
CCTV3,http://118.79.12.228:6000/rtp/226.0.2.208:9576
CCTV3,http://171.35.87.251:40000/udp/239.252.220.193:5140
CCTV3,http://171.35.87.251:40000/udp/239.252.219.252:5140
CCTV3,http://113.206.119.251:8005/udp/225.0.4.142:7980
CCTV3,http://171.120.71.229:8085/rtp/226.0.2.20:8072
CCTV3,http://118.79.12.228:6000/rtp/226.0.2.20:8072
CCTV3,http://118.81.205.196:8085/rtp/226.0.2.208:9576
CCTV3,http://171.117.73.52:8085/rtp/226.0.2.20:8072
CCTV3,http://118.81.205.196:8085/rtp/226.0.2.20:8072
CCTV3,http://183.191.208.34:8085/rtp/226.0.2.208:9576
CCTV3,http://171.117.73.52:8085/rtp/226.0.2.208:9576
CCTV3,http://171.116.69.254:8085/rtp/226.0.2.20:8072
CCTV3,http://183.191.208.34:8085/rtp/226.0.2.20:8072
CCTV3,http://171.116.69.254:8085/rtp/226.0.2.208:9576
CCTV3,http://123.155.20.60:8889/rtp/233.50.201.196:5140
CCTV4,http://223.10.34.235:8085/udp/239.1.1.10:8010
CCTV4,http://116.2.48.244:6000/rtp/232.0.0.201:1234
CCTV4,http://111.196.131.75:4022/rtp/239.3.1.105:8092
CCTV4,http://171.120.71.229:8085/rtp/226.0.2.156:9160
CCTV4,http://1.70.35.109:8085/udp/239.1.1.10:8010
CCTV4,http://221.217.53.241:8686/rtp/239.3.1.105:8092
CCTV4,http://1.70.34.249:8085/udp/239.1.1.10:8010
CCTV4,http://118.79.12.228:6000/rtp/226.0.2.156:9160
CCTV4,http://171.35.87.251:40000/udp/239.252.220.184:5140
CCTV4,http://171.120.71.229:8085/rtp/226.0.2.21:8080
CCTV4,http://118.79.12.228:6000/rtp/226.0.2.21:8080
CCTV4,http://218.71.45.167:9999/rtp/233.50.201.4:5140
CCTV4,http://183.191.208.34:8085/rtp/226.0.2.156:9160
CCTV4,http://171.117.73.52:8085/rtp/226.0.2.21:8080
CCTV4,http://183.191.208.34:8085/rtp/226.0.2.21:8080
CCTV4,http://171.117.73.52:8085/rtp/226.0.2.156:9160
CCTV4,http://171.116.69.254:8085/rtp/226.0.2.21:8080
CCTV4,http://171.116.69.254:8085/rtp/226.0.2.156:9160
CCTV4,http://118.81.205.196:8085/rtp/226.0.2.156:9160
CCTV4,http://123.155.20.60:8889/rtp/233.50.201.4:5140
CCTV4,http://118.81.205.196:8085/rtp/226.0.2.21:8080
CCTV4欧洲,http://116.2.48.244:6000/rtp/232.0.0.53:1234
CCTV4欧洲,http://171.35.87.251:40000/udp/239.252.219.192:5140
CCTV4欧洲,http://221.217.53.241:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.131.75:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://171.35.87.251:40000/udp/239.252.219.193:5140
CCTV5,http://113.93.51.183:2000/udp/239.77.0.177:5146
CCTV5,http://223.10.34.235:8085/udp/239.1.1.11:8011
CCTV5,http://116.2.48.244:6000/rtp/232.0.0.171:1234
CCTV5,http://113.93.51.183:2000/udp/239.77.0.170:5146
CCTV5,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5,http://171.120.71.229:8085/rtp/226.0.2.209:9584
CCTV5,http://1.70.35.109:8085/udp/239.1.1.11:8011
CCTV5,http://221.217.53.241:8686/rtp/239.3.1.173:8001
CCTV5,http://1.70.34.249:8085/udp/239.1.1.11:8011
CCTV5,http://171.35.87.251:40000/udp/239.252.219.198:5140
CCTV5,http://118.79.12.228:6000/rtp/226.0.2.209:9584
CCTV5,http://113.206.119.251:8005/udp/225.0.4.143:7980
CCTV5,http://171.120.71.229:8085/rtp/226.0.2.22:8088
CCTV5,http://118.79.12.228:6000/rtp/226.0.2.22:8088
CCTV5,http://171.35.87.251:40000/udp/239.252.219.236:5140
CCTV5,http://171.117.73.52:8085/rtp/226.0.2.209:9584
CCTV5,http://183.191.208.34:8085/rtp/226.0.2.22:8088
CCTV5,http://183.191.208.34:8085/rtp/226.0.2.209:9584
CCTV5,http://118.81.205.196:8085/rtp/226.0.2.209:9584
CCTV5,http://171.117.73.52:8085/rtp/226.0.2.22:8088
CCTV5,http://171.116.69.254:8085/rtp/226.0.2.22:8088
CCTV5,http://171.116.69.254:8085/rtp/226.0.2.209:9584
CCTV5,http://118.81.205.196:8085/rtp/226.0.2.22:8088
CCTV5,http://123.155.20.60:8889/rtp/233.50.201.197:5140
CCTV5+,http://223.10.34.235:8085/udp/239.1.1.12:8012
CCTV5+,http://171.120.71.229:8085/rtp/226.0.2.168:9256
CCTV5+,http://113.93.51.183:2000/udp/239.77.0.87:5146
CCTV5+,http://221.217.53.241:8686/rtp/239.3.1.130:8004
CCTV5+,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV5+,http://1.70.35.109:8085/udp/239.1.1.12:8012
CCTV5+,http://1.70.34.249:8085/udp/239.1.1.12:8012
CCTV5+,http://118.79.12.228:6000/rtp/226.0.2.168:9256
CCTV5+,http://183.191.208.34:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.117.73.52:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.35.87.251:40000/udp/239.252.219.72:5140
CCTV5+,http://118.81.205.196:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.116.69.254:8085/rtp/226.0.2.168:9256
CCTV6,http://223.10.34.235:8085/udp/239.1.1.13:8013
CCTV6,http://111.196.131.75:4022/rtp/239.3.1.174:8001
CCTV6,http://221.217.53.241:8686/rtp/239.3.1.174:8001
CCTV6,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV6,http://171.120.71.229:8085/rtp/226.0.2.210:9592
CCTV6,http://1.70.35.109:8085/udp/239.1.1.13:8013
CCTV6,http://118.79.12.228:6000/rtp/226.0.2.210:9592
CCTV6,http://1.70.34.249:8085/udp/239.1.1.13:8013
CCTV6,http://171.35.87.251:40000/udp/239.252.219.237:5140
CCTV6,http://171.120.71.229:8085/rtp/226.0.2.23:8096
CCTV6,http://118.79.12.228:6000/rtp/226.0.2.23:8096
CCTV6,http://113.206.119.251:8005/udp/225.0.4.144:7980
CCTV6,http://171.35.87.251:40000/udp/239.252.220.195:5140
CCTV6,http://118.81.205.196:8085/rtp/226.0.2.23:8096
CCTV6,http://183.191.208.34:8085/rtp/226.0.2.23:8096
CCTV6,http://118.81.205.196:8085/rtp/226.0.2.210:9592
CCTV6,http://183.191.208.34:8085/rtp/226.0.2.210:9592
CCTV6,http://171.117.73.52:8085/rtp/226.0.2.210:9592
CCTV6,http://171.116.69.254:8085/rtp/226.0.2.210:9592
CCTV6,http://171.116.69.254:8085/rtp/226.0.2.23:8096
CCTV7,http://113.93.51.183:2000/udp/239.77.1.167:5146
CCTV7,http://113.93.51.183:2000/udp/239.77.1.159:5146
CCTV7,http://111.196.131.75:4022/rtp/239.3.1.61:8104
CCTV7,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV7,http://171.120.71.229:8085/rtp/226.0.2.159:9184
CCTV7,http://118.79.12.228:6000/rtp/226.0.2.159:9184
CCTV7,http://113.206.119.251:8005/udp/225.0.4.127:7980
CCTV7,http://171.35.87.251:40000/udp/239.252.220.185:5140
CCTV7,http://171.120.71.229:8085/rtp/226.0.2.24:8104
CCTV7,http://118.79.12.228:6000/rtp/226.0.2.24:8104
CCTV7,http://223.10.34.235:8085/udp/239.1.1.14:8014
CCTV7,http://1.70.34.249:8085/udp/239.1.1.14:8014
CCTV7,http://1.70.35.109:8085/udp/239.1.1.14:8014
CCTV7,http://183.191.208.34:8085/rtp/226.0.2.159:9184
CCTV7,http://183.191.208.34:8085/rtp/226.0.2.24:8104
CCTV7,http://118.81.205.196:8085/rtp/226.0.2.24:8104
CCTV7,http://171.117.73.52:8085/rtp/226.0.2.24:8104
CCTV7,http://171.117.73.52:8085/rtp/226.0.2.159:9184
CCTV7,http://118.81.205.196:8085/rtp/226.0.2.159:9184
CCTV7,http://171.116.69.254:8085/rtp/226.0.2.159:9184
CCTV7,http://171.116.69.254:8085/rtp/226.0.2.24:8104
CCTV7,http://123.155.20.60:8889/rtp/233.50.201.120:5140
CCTV8,http://223.10.34.235:8085/udp/239.1.1.15:8015
CCTV8,http://111.196.131.75:4022/rtp/239.3.1.175:8001
CCTV8,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV8,http://1.70.35.109:8085/udp/239.1.1.15:8015
CCTV8,http://171.120.71.229:8085/rtp/226.0.2.211:9600
CCTV8,http://118.79.12.228:6000/rtp/226.0.2.211:9600
CCTV8,http://113.206.119.251:8005/udp/225.0.4.137:7980
CCTV8,http://171.35.87.251:40000/udp/239.252.220.196:5140
CCTV8,http://171.120.71.229:8085/rtp/226.0.2.25:8112
CCTV8,http://118.79.12.228:6000/rtp/226.0.2.25:8112
CCTV8,http://1.70.34.249:8085/udp/239.1.1.15:8015
CCTV8,http://171.117.73.52:8085/rtp/226.0.2.25:8112
CCTV8,http://171.35.87.251:40000/udp/239.252.219.253:5140
CCTV8,http://118.81.205.196:8085/rtp/226.0.2.25:8112
CCTV8,http://171.117.73.52:8085/rtp/226.0.2.211:9600
CCTV8,http://171.116.69.254:8085/rtp/226.0.2.211:9600
CCTV8,http://183.191.208.34:8085/rtp/226.0.2.25:8112
CCTV8,http://171.116.69.254:8085/rtp/226.0.2.25:8112
CCTV8,http://118.81.205.196:8085/rtp/226.0.2.211:9600
CCTV8,http://123.155.20.60:8889/rtp/233.50.201.199:5140
CCTV8,http://118.116.82.137:4022/udp/239.93.0.154:5140
CCTV9,http://113.93.51.183:2000/udp/239.77.1.168:5146
CCTV9,http://223.10.34.235:8085/udp/239.1.1.16:8016
CCTV9,http://116.2.48.244:6000/rtp/232.0.0.137:1234
CCTV9,http://111.196.131.75:4022/rtp/239.3.1.62:8112
CCTV9,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV9,http://171.120.71.229:8085/rtp/226.0.2.161:9200
CCTV9,http://1.70.35.109:8085/udp/239.1.1.16:8016
CCTV9,http://118.79.12.228:6000/rtp/226.0.2.161:9200
CCTV9,http://1.70.34.249:8085/udp/239.1.1.16:8016
CCTV9,http://171.120.71.229:8085/rtp/226.0.2.26:8120
CCTV9,http://171.117.73.52:8085/rtp/226.0.2.26:8120
CCTV9,http://118.79.12.228:6000/rtp/226.0.2.26:8120
CCTV9,http://171.117.73.52:8085/rtp/226.0.2.161:9200
CCTV9,http://118.81.205.196:8085/rtp/226.0.2.161:9200
CCTV9,http://171.35.87.251:40000/udp/239.252.220.186:5140
CCTV9,http://183.191.208.34:8085/rtp/226.0.2.161:9200
CCTV9,http://183.191.208.34:8085/rtp/226.0.2.26:8120
CCTV9,http://118.81.205.196:8085/rtp/226.0.2.26:8120
CCTV9,http://171.116.69.254:8085/rtp/226.0.2.161:9200
CCTV9,http://171.116.69.254:8085/rtp/226.0.2.26:8120
CCTV9,http://123.155.20.60:8889/rtp/233.50.201.121:5140
CCTV10,http://223.10.34.235:8085/udp/239.1.1.17:8017
CCTV10,http://116.2.48.244:6000/rtp/232.0.0.138:1234
CCTV10,http://1.70.35.109:8085/udp/239.1.1.17:8017
CCTV10,http://218.71.45.167:9999/rtp/233.50.201.122:5140
CCTV10,http://118.79.12.228:6000/rtp/226.0.2.162:9208
CCTV10,http://118.116.82.137:4022/udp/239.93.1.28:5140
CCTV10,http://221.217.53.241:8686/rtp/239.3.1.63:8116
CCTV10,http://113.206.119.251:8005/udp/225.0.4.130:7980
CCTV10,http://1.70.34.249:8085/udp/239.1.1.17:8017
CCTV10,http://171.120.71.229:8085/rtp/226.0.2.162:9208
CCTV10,http://171.120.71.229:8085/rtp/226.0.2.27:8128
CCTV10,http://118.79.12.228:6000/rtp/226.0.2.27:8128
CCTV10,http://113.93.51.183:2000/udp/239.77.0.16:5146
CCTV10,http://221.217.53.241:8686/rtp/239.3.1.78:4120
CCTV10,http://171.35.87.251:40000/udp/239.252.220.91:5140
CCTV10,http://183.191.208.34:8085/rtp/226.0.2.27:8128
CCTV10,http://183.191.208.34:8085/rtp/226.0.2.162:9208
CCTV10,http://118.81.205.196:8085/rtp/226.0.2.162:9208
CCTV10,http://171.117.73.52:8085/rtp/226.0.2.162:9208
CCTV10,http://171.116.69.254:8085/rtp/226.0.2.27:8128
CCTV10,http://171.116.69.254:8085/rtp/226.0.2.162:9208
