央视频道,#genre#
CCTV1,http://116.2.56.115:6000/rtp/232.0.0.27:1234
CCTV1,http://118.79.7.20:6001/rtp/226.0.2.153:9136
CCTV1,http://123.123.184.43:1314/rtp/239.3.1.129:8008
CCTV1,http://183.188.23.228:6000/rtp/226.0.2.153:9136
CCTV1,http://118.79.7.20:6001/rtp/226.0.2.16:8040
CCTV1,http://125.80.158.131:7788/rtp/235.254.198.51:1480
CCTV1,http://117.28.166.193:8605/rtp/239.61.3.60:9878
CCTV1,http://117.28.166.193:8605/rtp/239.61.3.61:9884
CCTV2,http://116.2.56.115:6000/rtp/232.0.0.135:1234
CCTV2,http://123.123.184.43:1314/rtp/239.3.1.60:8084
CCTV2,http://125.80.158.131:7788/rtp/235.254.198.52:1484
CCTV2,http://117.28.166.193:8605/rtp/239.61.2.174:9032
CCTV2,http://183.188.23.228:6000/rtp/226.0.2.154:9144
CCTV3,http://116.2.56.115:6000/rtp/232.0.0.170:1234
CCTV3,http://125.80.158.131:7788/rtp/235.254.198.53:1488
CCTV3,http://118.79.7.20:6001/rtp/226.0.2.208:9576
CCTV3,http://123.123.184.43:1314/rtp/239.3.1.172:8001
CCTV3,http://183.188.23.228:6000/rtp/226.0.2.208:9576
CCTV3,http://117.28.166.193:8605/rtp/239.61.3.34:9722
CCTV4,http://118.79.7.20:6001/rtp/226.0.2.156:9160
CCTV4,http://123.123.184.43:1314/rtp/239.3.1.105:8092
CCTV4,http://183.188.23.228:6000/rtp/226.0.2.156:9160
CCTV4,http://117.28.166.193:8605/rtp/239.61.2.206:9224
CCTV4,http://125.80.158.131:7788/rtp/235.254.198.183:7980
CCTV4欧洲,http://116.2.56.115:6000/rtp/232.0.0.53:1234
CCTV4美洲,http://116.2.56.115:6000/rtp/232.0.0.59:1234
CCTV4美洲,http://123.123.184.43:1314/rtp/239.3.1.214:4220
CCTV5,http://183.188.23.228:6000/rtp/226.0.2.209:9584
CCTV5,http://118.79.7.20:6001/rtp/226.0.2.209:9584
CCTV5,http://125.80.158.131:7788/rtp/235.254.198.54:1492
CCTV5,http://123.123.184.43:1314/rtp/239.3.1.173:8001
CCTV5,http://117.28.166.193:8605/rtp/239.61.3.35:9728
CCTV5+,http://118.79.7.20:6001/rtp/226.0.2.168:9256
CCTV5+,http://183.188.23.228:6000/rtp/226.0.2.168:9256
CCTV6,http://116.2.56.115:6000/rtp/232.0.0.172:1234
CCTV6,http://183.188.23.228:6000/rtp/226.0.2.210:9592
CCTV6,http://118.79.7.20:6001/rtp/226.0.2.210:9592
CCTV7,http://116.2.56.115:6000/rtp/232.0.0.136:1234
CCTV7,http://118.79.7.20:6001/rtp/226.0.2.159:9184
CCTV7,http://117.28.166.193:8605/rtp/239.61.2.175:9038
CCTV7,http://123.123.184.43:1314/rtp/239.3.1.61:8104
CCTV8,http://125.80.158.131:7788/rtp/235.254.198.57:1504
CCTV8,http://118.79.7.20:6001/rtp/226.0.2.211:9600
CCTV8,http://117.28.166.193:8605/rtp/239.61.3.37:9740
CCTV8,http://183.188.23.228:6000/rtp/226.0.2.211:9600
CCTV9,http://116.2.56.115:6000/rtp/232.0.0.137:1234
CCTV9,http://117.28.166.193:8605/rtp/239.61.2.172:9020
CCTV9,http://125.80.158.131:7788/rtp/235.254.198.58:1508
CCTV9,http://183.188.23.228:6000/rtp/226.0.2.161:9200
CCTV9,http://123.123.184.43:1314/rtp/239.3.1.62:8112
CCTV10,http://116.2.56.115:6000/rtp/232.0.0.138:1234
CCTV10,http://123.123.184.43:1314/rtp/239.3.1.63:8116
CCTV10,http://125.80.158.131:7788/rtp/235.254.198.59:1512
CCTV10,http://183.188.23.228:6000/rtp/226.0.2.162:9208
CCTV10,http://117.28.166.193:8605/rtp/239.61.2.176:9044
