央视频道,#genre#
CCTV1,http://223.10.23.41:8085/udp/239.1.1.7:8007
CCTV1,http://1.70.32.95:8085/udp/239.1.1.7:8007
CCTV1,http://123.122.161.121:19999/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.5:19999/rtp/239.3.1.129:8008
CCTV1,http://183.184.173.82:8003/rtp/226.0.2.153:9136
CCTV1,http://114.98.190.41:2000/rtp/238.1.78.166:7200
CCTV1,http://114.98.190.45:2000/rtp/238.1.78.166:7200
CCTV1,http://220.191.39.13:8125/rtp/233.50.201.118:5140
CCTV1,http://183.142.150.190:8889/rtp/233.50.201.118:5140
CCTV1,http://183.184.173.82:8003/rtp/226.0.2.16:8040
CCTV1,http://171.120.111.64:8085/rtp/226.0.2.153:9136
CCTV1,http://114.246.183.60:4022/rtp/239.3.1.129:8008
CCTV1,http://171.120.111.64:8085/rtp/226.0.2.16:8040
CCTV1,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV1,http://60.220.167.57:8085/rtp/226.0.2.16:8040
CCTV1,http://183.186.135.208:8085/rtp/226.0.2.16:8040
CCTV1,http://183.186.135.208:8085/rtp/226.0.2.153:9136
CCTV1,http://183.184.173.82:8003/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.57:8085/rtp/226.0.2.18:8056
CCTV1,http://171.120.111.64:8085/rtp/226.0.2.18:8056
CCTV1,http://221.205.201.55:8085/rtp/226.0.2.153:9136
CCTV1,http://1.203.76.124:7788/udp/225.1.8.101:8080
CCTV1,http://60.220.167.57:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.202.24:8085/rtp/226.0.2.18:8056
CCTV1,http://171.120.109.234:8085/rtp/226.0.2.16:8040
CCTV1,http://171.120.109.234:8085/rtp/226.0.2.18:8056
CCTV1,http://221.205.202.24:8085/rtp/226.0.2.153:9136
CCTV1,http://183.184.61.177:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.55:8085/rtp/226.0.2.18:8056
CCTV1,http://171.120.109.234:8085/rtp/226.0.2.153:9136
CCTV1,http://171.117.181.238:8085/rtp/226.0.2.18:8056
CCTV1,http://221.205.201.55:8085/rtp/226.0.2.16:8040
CCTV1,http://171.117.181.238:8085/rtp/226.0.2.16:8040
CCTV1,http://183.186.135.208:8085/rtp/226.0.2.18:8056
CCTV1,http://171.117.181.238:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.202.24:8085/rtp/226.0.2.16:8040
CCTV2,http://1.70.32.95:8085/udp/239.1.1.8:8008
CCTV2,http://114.98.190.45:2000/rtp/238.1.78.235:7752
CCTV2,http://223.10.23.41:8085/udp/239.1.1.8:8008
CCTV2,http://123.122.162.5:19999/rtp/239.3.1.60:8084
CCTV2,http://183.184.173.82:8003/rtp/226.0.2.154:9144
CCTV2,http://171.120.111.64:8085/rtp/226.0.2.154:9144
CCTV2,http://123.122.161.121:19999/rtp/239.3.1.60:8084
CCTV2,http://220.191.39.13:8125/rtp/233.50.201.119:5140
CCTV2,http://114.98.190.41:2000/rtp/238.1.78.235:7752
