央视频道,#genre#
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://1.203.76.226:7788/udp/225.1.8.1:8008
CCTV1,http://1.203.76.226:7788/udp/225.1.8.101:8080
CCTV1,http://114.254.88.16:2222/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://123.120.11.201:4022/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.54:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.54:4000/udp/225.1.8.101:8080
CCTV1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.2:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.102:8004
CCTV2,http://114.254.88.16:2222/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://61.48.28.175:8180/rtp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV2,http://123.120.11.201:4022/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.54:4000/udp/225.1.8.102:8004
CCTV2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://1.203.76.226:7788/udp/225.1.8.88:8000
CCTV3,http://1.203.76.226:7788/udp/225.1.8.92:8000
CCTV3,http://114.254.88.16:2222/rtp/239.3.1.172:8001
