央视频道,#genre#
CCTV1,http://223.10.58.205:8083/udp/239.1.1.7:8007
CCTV1,http://110.179.81.252:8082/udp/239.1.1.7:8007
CCTV1,http://113.26.165.199:8082/udp/239.1.1.7:8007
CCTV1,http://110.179.81.140:8082/udp/239.1.1.7:8007
CCTV1,http://113.26.66.220:8083/udp/239.1.1.7:8007
CCTV1,http://223.10.16.11:8083/udp/239.1.1.7:8007
CCTV1,http://223.12.182.156:8082/udp/239.1.1.7:8007
CCTV1,http://113.138.137.178:8001/rtp/239.112.205.59:5140
CCTV1,http://171.122.196.252:8082/rtp/226.0.2.153:9136
CCTV1,http://171.122.196.252:8082/rtp/226.0.2.16:8040
CCTV1,http://183.191.209.209:8084/rtp/226.0.2.16:8040
CCTV1,http://117.32.85.19:8020/rtp/239.112.205.59:5140
CCTV1,http://183.191.209.209:8084/rtp/226.0.2.153:9136
CCTV1,http://175.168.46.94:8888/rtp/232.0.0.27:1234
CCTV1,http://171.117.245.75:8082/rtp/226.0.2.153:9136
CCTV1,http://183.191.209.209:8084/rtp/226.0.2.18:8056
CCTV1,http://171.122.196.252:8082/rtp/226.0.2.18:8056
CCTV1,http://1.70.34.196:8084/udp/239.1.1.7:8007
CCTV1,http://61.240.59.101:8082/rtp/226.0.2.16:8040
CCTV1,http://61.240.59.101:8082/rtp/226.0.2.153:9136
CCTV1,http://61.240.59.101:8084/rtp/226.0.2.153:9136
CCTV1,http://61.240.59.101:8082/rtp/226.0.2.18:8056
CCTV1,http://61.240.59.101:8084/rtp/226.0.2.16:8040
CCTV1,http://61.240.59.101:8084/rtp/226.0.2.18:8056
CCTV2,http://110.179.81.140:8082/udp/239.1.1.8:8008
CCTV2,http://113.26.66.220:8083/udp/239.1.1.8:8008
CCTV2,http://110.179.81.252:8082/udp/239.1.1.8:8008
CCTV2,http://223.10.58.205:8083/udp/239.1.1.8:8008
CCTV2,http://223.12.182.156:8082/udp/239.1.1.8:8008
CCTV2,http://183.191.209.209:8084/rtp/226.0.2.154:9144
