央视频道,#genre#
CCTV1,http://218.7.89.228:4022/udp/229.58.190.151:5000
CCTV1,http://115.153.77.99:6001/udp/239.252.219.200:5140
CCTV1,http://123.118.62.108:8686/rtp/239.3.1.129:8008
CCTV1,http://182.148.177.247:4040/udp/239.93.0.184:5140
CCTV1,http://171.124.164.136:4022/rtp/226.0.2.16:8040
CCTV1,http://222.137.231.229:2000/rtp/225.1.4.73:1102
CCTV1,http://27.11.255.229:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.250.159:8001/udp/225.0.4.74:7980
CCTV1,http://218.7.89.228:4022/udp/229.58.190.129:5000
CCTV1,http://222.137.231.229:2000/rtp/225.1.4.1:1030
CCTV1,http://119.1.125.172:4022/rtp/238.255.2.91:5999
CCTV1,http://27.11.63.196:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.251.97:8001/udp/225.0.4.74:7980
CCTV1,http://59.61.122.144:58888/rtp/239.61.3.60:9878
CCTV1,http://27.10.212.232:8001/udp/225.0.4.74:7980
CCTV1,http://59.61.122.144:58888/rtp/239.61.3.61:9884
CCTV1,http://182.148.177.247:4040/udp/239.93.0.148:5140
CCTV2,http://218.7.89.228:4022/udp/229.58.190.153:5000
CCTV2,http://115.153.77.99:6001/udp/239.252.220.183:5140
CCTV2,http://123.118.62.108:8686/rtp/239.3.1.60:8084
CCTV2,http://182.148.177.247:4040/udp/239.93.1.23:6000
CCTV2,http://27.11.250.159:8001/udp/225.0.4.132:7980
CCTV2,http://222.137.231.229:2000/rtp/225.1.4.74:1103
CCTV2,http://27.11.255.229:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.251.97:8001/udp/225.0.4.132:7980
CCTV2,http://211.158.152.223:8010/udp/225.0.4.132:7980
CCTV2,http://218.7.89.228:4022/udp/229.58.190.130:5000
CCTV2,http://27.11.52.23:8001/udp/225.0.4.132:7980
CCTV2,http://222.137.231.229:2000/rtp/225.1.4.2:1031
CCTV2,http://27.11.63.196:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.212.232:8001/udp/225.0.4.132:7980
