央视频道,#genre#
CCTV1,http://113.87.227.121:5000/udp/239.77.1.17:5146
CCTV1,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1,http://125.125.40.20:8000/rtp/233.50.201.118:5140
CCTV1,http://125.126.87.78:9999/rtp/233.50.201.118:5140
CCTV1,http://175.9.162.38:9999/udp/239.76.246.151:1234
CCTV1,http://27.11.248.228:8004/udp/225.0.4.74:7980
CCTV2,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2,http://27.12.165.147:4022/udp/225.0.4.132:7980
CCTV2,http://125.125.40.20:8000/rtp/233.50.201.119:5140
CCTV2,http://115.205.189.231:8000/rtp/233.50.201.119:5140
CCTV2,http://125.126.87.78:9999/rtp/233.50.201.119:5140
CCTV2,http://175.9.162.38:9999/udp/239.76.246.152:1234
CCTV3,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3,http://115.205.189.231:8000/rtp/233.50.201.196:5140
CCTV3,http://125.126.87.78:9999/rtp/233.50.201.196:5140
CCTV3,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV4,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4,http://27.12.165.147:4022/udp/225.0.4.176:7980
CCTV4,http://175.9.162.38:9999/udp/239.76.253.154:9000
CCTV4,http://175.9.162.38:9999/udp/239.76.245.195:1234
CCTV4,http://175.9.162.38:9999/udp/239.76.246.154:1234
CCTV4,http://125.126.87.78:9999/rtp/233.50.201.4:5140
CCTV4,http://125.125.40.20:8000/rtp/233.50.201.4:5140
CCTV4欧洲,http://175.9.162.38:9999/udp/239.76.246.95:1234
CCTV4欧洲,http://175.9.162.38:9999/udp/239.76.253.95:9000
CCTV4美洲,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV5,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5,http://27.12.165.147:4022/udp/225.0.4.143:7980
CCTV5,http://113.87.227.121:5000/udp/239.77.0.170:5146
CCTV5,http://115.205.189.231:8000/rtp/233.50.201.197:5140
CCTV5,http://125.125.40.20:8000/rtp/233.50.201.197:5140
CCTV5,http://175.9.162.38:9999/udp/239.76.253.155:9000
CCTV5,http://125.126.87.78:9999/rtp/233.50.201.197:5140
CCTV5,http://175.9.162.38:9999/udp/239.76.246.155:1234
CCTV5,http://116.21.124.218:7777/udp/239.77.0.177:5146
CCTV5,http://116.21.124.218:7777/udp/239.77.0.170:5146
CCTV5,http://27.11.248.228:8004/udp/225.0.4.143:7980
CCTV5+,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+,http://125.126.87.78:9999/rtp/233.50.201.220:5140
CCTV5+,http://125.125.40.20:8000/rtp/233.50.201.220:5140
CCTV5+,http://27.11.248.228:8004/udp/225.0.4.73:7980
CCTV5+hd,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5+hd,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV6,http://113.87.227.121:5000/udp/239.77.0.178:5146
CCTV6,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6,http://175.161.38.64:4000/rtp/232.0.0.172:1234
CCTV6,http://125.125.40.20:8000/rtp/233.50.201.198:5140
CCTV6,http://125.126.87.78:9999/rtp/233.50.201.198:5140
CCTV6,http://175.9.162.38:9999/udp/239.76.253.156:9000
CCTV6,http://175.9.162.38:9999/udp/239.76.246.156:1234
CCTV6,http://27.11.248.228:8004/udp/225.0.4.144:7980
CCTV7,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7,http://27.12.165.147:4022/udp/225.0.4.127:7980
CCTV7,http://125.125.40.20:8000/rtp/233.50.201.120:5140
CCTV7,http://125.126.87.78:9999/rtp/233.50.201.120:5140
CCTV7,http://115.205.189.231:8000/rtp/233.50.201.120:5140
CCTV7,http://175.9.162.38:9999/udp/239.76.246.157:1234
CCTV7,http://27.11.248.228:8004/udp/225.0.4.127:7980
CCTV8,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV8,http://125.126.87.78:9999/rtp/233.50.201.199:5140
CCTV8,http://125.125.40.20:8000/rtp/233.50.201.199:5140
CCTV8,http://175.9.162.38:9999/udp/239.76.246.158:1234
CCTV9,http://175.161.38.64:4000/rtp/232.0.0.137:1234
CCTV9,http://113.87.227.121:5000/udp/239.77.1.160:5146
CCTV9,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9,http://27.12.165.147:4022/udp/225.0.4.131:7980
CCTV9,http://115.205.189.231:8000/rtp/233.50.201.121:5140
CCTV9,http://125.126.87.78:9999/rtp/233.50.201.121:5140
CCTV9,http://175.9.162.38:9999/udp/239.76.246.159:1234
CCTV9,http://125.125.40.20:8000/rtp/233.50.201.121:5140
CCTV9,http://27.11.248.228:8004/udp/225.0.4.131:7980
CCTV10,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10,http://27.12.165.147:4022/udp/225.0.4.130:7980
CCTV10,http://175.9.162.38:9999/udp/239.76.253.160:9000
CCTV10,http://125.125.40.20:8000/rtp/233.50.201.122:5140
CCTV10,http://115.205.189.231:8000/rtp/233.50.201.122:5140
CCTV10,http://125.126.87.78:9999/rtp/233.50.201.122:5140
CCTV10,http://175.9.162.38:9999/udp/239.76.246.160:1234
CCTV10,http://175.9.162.38:9999/udp/239.76.246.40:1234
