央视频道,#genre#
CCTV1,http://123.118.51.89:8686/rtp/239.3.1.129:8008
CCTV1,http://114.100.215.169:4022/rtp/238.1.78.166:7200
CCTV1,http://vip.syzkgg.com:8686/rtp/239.253.64.120:5140
CCTV2,http://123.118.51.89:8686/rtp/239.3.1.60:8084
CCTV2,http://58.59.253.189:8088/udp/239.81.0.115:4056
CCTV2,http://114.100.215.169:4022/rtp/238.1.78.235:7752
CCTV3,http://123.118.51.89:8686/rtp/239.3.1.172:8001
CCTV3,http://58.59.253.189:8088/udp/239.81.0.231:4056
CCTV3,http://114.100.215.169:4022/rtp/238.1.78.170:7232
CCTV4,http://123.118.51.89:8686/rtp/239.3.1.105:8092
CCTV4,http://58.59.253.189:8088/udp/239.81.0.96:4056
CCTV4,http://114.100.215.169:4022/rtp/238.1.78.236:7760
CCTV4欧洲,http://123.118.51.89:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://115.49.95.13:8089/rtp/225.1.5.31:1342
CCTV4美洲,http://123.118.51.89:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://115.49.95.13:8089/rtp/225.1.5.32:1343
CCTV5,http://123.118.51.89:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.118.51.89:8686/rtp/239.3.1.130:8004
CCTV5+,http://115.196.6.84:82/rtp/233.50.201.220:5140
CCTV5+,http://115.49.95.13:8089/rtp/225.1.4.75:1104
CCTV6,http://123.118.51.89:8686/rtp/239.3.1.174:8001
CCTV7,http://123.118.51.89:8686/rtp/239.3.1.61:8104
CCTV8,http://123.118.51.89:8686/rtp/239.3.1.175:8001
CCTV8,http://59.173.200.57:8880/rtp/239.69.1.125:10388
CCTV8,http://115.49.95.13:8089/rtp/225.1.4.161:1197
CCTV9,http://123.118.51.89:8686/rtp/239.3.1.62:8112
CCTV9,http://59.173.200.57:8880/rtp/239.69.1.104:10262
CCTV10,http://123.118.51.89:8686/rtp/239.3.1.63:8116
CCTV10,http://117.66.232.100:2000/rtp/238.1.78.241:7800
CCTV11,http://123.118.51.89:8686/rtp/239.3.1.152:8120
CCTV11,http://59.173.200.57:8880/rtp/239.69.1.154:10560
CCTV12,http://123.118.51.89:8686/rtp/239.3.1.64:8124
CCTV12,http://115.196.6.84:82/rtp/233.50.201.123:5140
CCTV12,http://58.59.253.189:8088/udp/239.81.0.119:4056
CCTV12,http://119.86.72.175:4022/rtp/235.254.198.60:1516
CCTV13,http://123.118.51.89:8686/rtp/239.3.1.124:8128
CCTV13,http://58.59.253.189:8088/udp/239.81.0.206:4056
CCTV13,http://59.173.202.204:8880/rtp/239.254.96.161:9040
CCTV13,http://115.49.95.13:8089/rtp/225.1.4.113:1293
CCTV14,http://123.118.51.89:8686/rtp/239.3.1.65:8132
CCTV14,http://115.49.95.13:8089/rtp/225.1.4.80:1109
