央视频道,#genre#
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.1:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.22:4000/udp/225.1.8.1:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV1,http://115.171.216.22:4000/udp/225.1.8.101:8080
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV2,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.22:4000/udp/225.1.8.2:8084
CCTV2,http://61.48.28.175:8180/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV2,http://115.171.216.22:4000/udp/225.1.8.102:8004
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/udp/225.1.8.88:8000
CCTV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV3,http://120.244.86.221:9999/udp/228.1.1.191:8002
CCTV3,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/udp/225.1.8.92:8000
CCTV3,http://61.48.28.175:8180/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV4K,http://120.244.86.221:9999/udp/228.1.1.227:2000
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.246.248:5555/rtp/239.3.1.214:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4欧洲,http://120.244.86.221:9999/udp/228.1.1.213:4220
CCTV4欧洲,http://ha.tonyliangli.cn:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://61.48.28.175:8180/rtp/239.3.1.214:4220
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092
CCTV4美洲,http://120.244.86.221:9999/udp/228.1.1.203:4220
CCTV4,http://115.171.216.22:4000/udp/225.1.8.4:8092
CCTV4,http://ha.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV4,http://61.48.28.175:8180/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.22:4000/udp/225.1.8.104:8216
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://120.244.86.221:9999/udp/228.1.1.23:8004
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5,http://120.244.86.221:9999/udp/228.1.1.192:8002
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5+,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV5,http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001
