央视频道,#genre#
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.60:9878
CCTV1,http://114.254.38.149:4021/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.249:8083/rtp/226.0.2.153:9136
CCTV1,http://36.6.150.75:8888/rtp/238.1.78.166:7200
CCTV1,http://171.121.82.184:8082/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.143:8083/rtp/226.0.2.153:9136
CCTV1,http://111.201.161.228:10000/rtp/239.3.1.129:8008
CCTV1,http://222.128.179.212:4022/rtp/239.3.1.129:8008
CCTV2,http://36.6.150.75:8888/rtp/238.1.78.235:7752
CCTV2,http://114.254.38.149:4021/rtp/239.3.1.60:8084
CCTV2,http://60.220.167.249:8083/rtp/226.0.2.154:9144
CCTV2,http://111.201.161.228:10000/rtp/239.3.1.60:8084
CCTV2,http://222.128.179.212:4022/rtp/239.3.1.60:8084
CCTV2,http://60.220.167.143:8083/rtp/226.0.2.154:9144
CCTV2,http://171.212.150.200:19999/udp/239.93.1.23:6000
CCTV2,http://27.10.211.38:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.252.156:8008/udp/225.0.4.132:7980
CCTV3,http://171.121.82.184:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.249:8083/rtp/226.0.2.208:9576
CCTV3,http://36.6.150.75:8888/rtp/238.1.78.170:7232
CCTV3,http://60.220.167.143:8083/rtp/226.0.2.208:9576
CCTV3,http://111.201.161.228:10000/rtp/239.3.1.172:8001
CCTV3,http://114.254.38.149:4021/rtp/239.3.1.172:8001
CCTV3,http://27.10.211.38:8001/udp/225.0.4.142:7980
CCTV3,http://222.128.179.212:4022/rtp/239.3.1.172:8001
CCTV3,http://60.220.167.202:8084/rtp/226.0.2.208:9576
CCTV4,http://36.46.99.53:8020/rtp/239.112.205.202:5140
CCTV4,http://114.254.38.149:4021/rtp/239.3.1.105:8092
CCTV4,http://111.201.161.228:10000/rtp/239.3.1.105:8092
CCTV4,http://60.220.167.249:8083/rtp/226.0.2.156:9160
CCTV4,http://171.212.150.200:19999/udp/239.93.1.105:5140
CCTV4,http://60.220.167.143:8083/rtp/226.0.2.156:9160
CCTV4,http://222.128.179.212:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.150.10:20002/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.201.161.228:10000/rtp/239.3.1.213:4220
CCTV5,http://114.254.38.149:4021/rtp/239.3.1.173:8001
CCTV5,http://171.212.150.200:19999/udp/239.93.42.37:5140
CCTV5,http://111.201.161.228:10000/rtp/239.3.1.173:8001
CCTV5,http://60.220.167.249:8083/rtp/226.0.2.209:9584
CCTV5,http://171.121.82.184:8082/rtp/226.0.2.209:9584
CCTV5,http://27.10.211.38:8001/udp/225.0.4.143:7980
CCTV5,http://60.220.167.143:8083/rtp/226.0.2.209:9584
CCTV5,http://222.128.179.212:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+,http://36.46.99.53:8020/rtp/239.111.205.13:5140
CCTV5+,http://111.201.161.228:10000/rtp/239.3.1.130:8004
CCTV5+,http://60.220.167.249:8083/rtp/226.0.2.168:9256
CCTV5+,http://117.29.232.157:9999/rtp/239.61.2.171:9014
CCTV5+,http://171.121.82.184:8082/rtp/226.0.2.168:9256
CCTV5+,http://171.212.150.200:19999/udp/239.93.1.36:8004
CCTV6,http://171.212.150.200:19999/udp/239.93.1.13:2226
CCTV6,http://36.6.150.75:8888/rtp/238.1.78.172:7248
CCTV6,http://60.220.167.249:8083/rtp/226.0.2.210:9592
CCTV6,http://117.29.232.157:9999/rtp/239.61.3.36:9734
CCTV6,http://60.220.167.143:8083/rtp/226.0.2.210:9592
CCTV6,http://171.121.82.184:8082/rtp/226.0.2.210:9592
CCTV6,http://111.201.161.228:10000/rtp/239.3.1.174:8001
CCTV7,http://36.6.150.75:8888/rtp/238.1.78.239:7784
CCTV7,http://36.46.99.53:8020/rtp/239.112.205.83:5140
CCTV7,http://60.220.167.249:8083/rtp/226.0.2.159:9184
CCTV7,http://171.121.82.184:8082/rtp/226.0.2.159:9184
CCTV7,http://117.29.232.157:9999/rtp/239.61.2.175:9038
CCTV7,http://60.220.167.143:8083/rtp/226.0.2.159:9184
CCTV7,http://171.212.150.200:19999/udp/239.93.1.67:5140
CCTV8,http://36.46.99.53:8020/rtp/239.112.205.224:5140
CCTV8,http://171.212.150.200:19999/udp/239.93.42.39:5140
CCTV8,http://60.220.167.249:8083/rtp/226.0.2.211:9600
CCTV8,http://36.6.150.75:8888/rtp/238.1.78.173:7256
CCTV8,http://117.29.232.157:9999/rtp/239.61.3.37:9740
CCTV9,http://60.220.167.249:8083/rtp/226.0.2.161:9200
CCTV9,http://117.29.232.157:9999/rtp/239.61.2.172:9020
CCTV9,http://171.121.82.184:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.143:8083/rtp/226.0.2.161:9200
CCTV9,http://36.46.99.53:8020/rtp/239.112.205.85:5140
CCTV10,http://36.6.150.75:8888/rtp/238.1.78.241:7800
CCTV10,http://36.46.99.53:8020/rtp/239.112.205.86:5140
CCTV10,http://171.212.150.200:19999/udp/239.93.1.28:5140
CCTV10,http://60.220.167.249:8083/rtp/226.0.2.162:9208
CCTV10,http://171.121.82.184:8082/rtp/226.0.2.162:9208
CCTV10,http://117.29.232.157:9999/rtp/239.61.2.176:9044
CCTV11,http://36.6.150.75:8888/rtp/238.1.78.206:7502
CCTV11,http://171.212.150.200:19999/udp/239.93.0.102:5140
CCTV12,http://171.212.150.200:19999/udp/239.93.1.30:8124
CCTV12,http://60.220.167.249:8083/rtp/226.0.2.164:9224
CCTV12,http://111.196.150.10:20002/rtp/239.3.1.64:8124
CCTV12,http://171.121.82.184:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.202:8084/rtp/226.0.2.164:9224
CCTV12,http://117.29.232.157:9999/rtp/239.61.2.177:9050
CCTV12,http://27.10.211.38:8001/udp/225.0.4.129:7980
CCTV13,http://171.212.150.200:19999/udp/239.93.0.66:5140
CCTV13,http://111.201.161.228:10000/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.249:8083/rtp/226.0.2.165:9232
CCTV13,http://222.128.179.212:4022/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.165:9232
CCTV14,http://222.128.179.212:4022/rtp/239.3.1.65:8132
CCTV14,http://60.220.167.249:8083/rtp/226.0.2.166:9240
CCTV14,http://117.29.232.157:9999/rtp/239.61.2.178:9056
CCTV14,http://171.121.82.184:8082/rtp/226.0.2.166:9240
CCTV14,http://111.201.161.228:10000/rtp/239.3.1.65:8132
CCTV14,http://27.11.252.156:8008/udp/225.0.4.128:7980
CCTV14,http://60.220.167.202:8084/rtp/226.0.2.166:9240
CCTV15,http://222.128.179.212:4022/rtp/239.3.1.153:8136
CCTV15,http://171.212.150.200:19999/udp/239.93.0.103:5140
CCTV15,http://60.220.167.249:8083/rtp/226.0.2.220:9672
CCTV15,http://171.121.82.184:8082/rtp/226.0.2.220:9672
CCTV15,http://36.6.150.75:8888/rtp/238.1.79.64:4648
CCTV15,http://117.29.232.157:9999/rtp/239.61.2.25:8144
CCTV16,http://171.121.82.184:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.143:8083/rtp/226.0.2.169:9264
CCTV17,http://36.6.150.75:8888/rtp/238.1.78.178:7296
CCTV17,http://171.212.150.200:19999/udp/239.93.0.92:5140
CCTV17,http://171.121.82.184:8082/rtp/226.0.2.170:9272
CCTV17,http://36.46.99.53:8020/rtp/239.112.205.211:5140
CCTV17,http://111.201.161.228:10000/rtp/239.3.1.151:8144
