央视频道,#genre#
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008,0.959
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008,0.9587
CCTV1,http://1.202.9.192:8888/udp/225.1.8.1:8008,0.9584
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008,0.9565
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008,0.9555
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008,0.9545
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008,0.9543
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008,0.9536
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008,0.9523
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008,0.9499
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008,0.9497
CCTV1,http://222.129.32.50:58888/rtp/239.3.1.129:8008,0.949
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008,0.9487
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008,0.9464
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008,0.9396
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008,0.9349
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008,0.9225
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008,0.9118
CCTV1,http://114.254.219.197:8000/rtp/239.3.1.129:8008,0.9114
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008,0.9085
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008,0.9081
CCTV1,http://1.203.76.226:7788/udp/225.1.8.1:8008,0.8857
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008,0.8749
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008,0.8056
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008,0.788
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008,0.7812
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008,0.7645
CCTV1,http://114.243.107.120:4000/rtp/239.3.1.129:8008,0.7296
CCTV1,http://125.34.18.98:8888/rtp/239.3.1.129:8008,0.6405
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008,0.6094
CCTV1,http://114.254.219.197:8000/rtp/239.3.1.129:8008,0.6007
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008,0.5959
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008,0.593
CCTV1,http://222.129.32.50:58888/rtp/239.3.1.129:8008,0.5647
