央视频道,#genre#
CCTV1,http://113.138.137.230:8001/rtp/239.112.205.59:5140
CCTV1,http://218.9.35.110:4022/udp/229.58.190.151:5000
CCTV1,http://183.188.197.66:7000/rtp/226.0.2.153:9136
CCTV1,http://118.113.74.151:4022/udp/239.93.0.184:5140
CCTV1,http://183.188.197.66:7000/rtp/226.0.2.16:8040
CCTV1,http://116.179.235.45:8000/rtp/226.0.2.16:8040
CCTV1,http://218.88.40.162:8000/udp/239.93.0.184:5140
CCTV1,http://116.8.90.137:4022/udp/239.81.0.102:4056
CCTV1,http://116.179.235.45:8000/rtp/226.0.2.153:9136
CCTV1,http://221.232.104.92:8880/rtp/239.254.96.96:8550
CCTV1,http://116.1.57.208:4022/udp/239.81.0.102:4056
CCTV1,http://219.140.132.102:8887/rtp/239.254.96.96:8550
CCTV1,http://113.138.131.44:8001/rtp/239.112.205.59:5140
CCTV1,http://220.192.0.165:8003/udp/225.0.4.74:7980
CCTV1,http://116.179.235.45:8000/rtp/226.0.2.18:8056
CCTV1,http://183.188.197.66:7000/rtp/226.0.2.18:8056
CCTV1,http://59.34.94.247:4022/udp/239.77.1.17:5146
CCTV1,http://218.9.35.110:4022/udp/229.58.190.129:5000
CCTV1,http://116.8.90.137:4022/udp/239.81.0.13:4056
CCTV1,http://59.34.94.247:4022/udp/239.77.0.129:5146
CCTV1,http://116.1.57.208:4022/udp/239.81.0.13:4056
CCTV1,http://59.34.94.247:4022/udp/239.77.0.86:5146
CCTV1,http://59.34.94.247:4022/udp/239.77.1.144:5146
CCTV1,http://218.88.40.162:8000/udp/239.93.0.148:5140
CCTV1,http://118.113.74.151:4022/udp/239.93.0.148:5140
CCTV2,http://113.138.137.230:8001/rtp/239.112.205.78:5140
CCTV2,http://218.9.35.110:4022/udp/229.58.190.153:5000
CCTV2,http://118.113.74.151:4022/udp/239.93.1.23:6000
CCTV2,http://218.88.40.162:8000/udp/239.93.1.23:6000
CCTV2,http://116.179.235.45:8000/rtp/226.0.2.154:9144
CCTV2,http://183.188.197.66:7000/rtp/226.0.2.154:9144
CCTV2,http://115.227.200.112:4022/rtp/233.50.201.119:5140
CCTV2,http://116.8.90.137:4022/udp/239.81.0.115:4056
CCTV2,http://116.1.57.208:4022/udp/239.81.0.115:4056
CCTV2,http://221.232.104.92:8880/rtp/239.69.1.102:10250
CCTV2,http://116.8.68.242:4022/udp/239.81.0.115:4056
CCTV2,http://113.138.131.44:8001/rtp/239.112.205.78:5140
CCTV2,http://219.140.132.102:8887/rtp/239.69.1.102:10250
CCTV2,http://220.192.0.165:8003/udp/225.0.4.132:7980
CCTV2,http://59.34.94.247:4022/udp/239.77.1.158:5146
CCTV2,http://183.188.197.66:7000/rtp/226.0.2.19:8064
CCTV2,http://116.179.235.45:8000/rtp/226.0.2.19:8064
CCTV2,http://116.8.90.137:4022/udp/239.81.0.14:4056
CCTV2,http://116.1.57.208:4022/udp/239.81.0.14:4056
CCTV2,http://59.34.94.247:4022/udp/239.253.43.17:5146
CCTV2,http://118.113.74.151:4022/udp/239.93.0.149:5140
CCTV2,http://218.88.40.162:8000/udp/239.93.0.149:5140
CCTV3,http://218.88.40.162:8000/udp/239.93.1.11:2223
CCTV3,http://118.113.74.151:4022/udp/239.93.1.11:2223
CCTV3,http://116.179.235.45:8000/rtp/226.0.2.208:9576
CCTV3,http://115.227.200.112:4022/rtp/233.50.201.196:5140
CCTV3,http://221.232.104.92:8880/rtp/239.69.1.122:10370
CCTV3,http://183.188.197.66:7000/rtp/226.0.2.208:9576
CCTV3,http://116.1.57.208:4022/udp/239.81.0.231:4056
CCTV3,http://116.8.90.137:4022/udp/239.81.0.231:4056
CCTV3,http://113.138.137.230:8001/rtp/239.112.205.221:5140
CCTV3,http://113.138.131.44:8001/rtp/239.112.205.221:5140
CCTV3,http://220.192.0.165:8003/udp/225.0.4.142:7980
CCTV3,http://219.140.132.102:8887/rtp/239.69.1.122:10370
CCTV3,http://183.188.197.66:7000/rtp/226.0.2.20:8072
CCTV3,http://116.179.235.45:8000/rtp/226.0.2.20:8072
CCTV3,http://59.34.94.247:4022/udp/239.77.0.169:5146
CCTV3,http://59.34.94.247:4022/udp/239.77.0.175:5146
CCTV3,http://218.88.40.162:8000/udp/239.93.0.150:5140
CCTV3,http://118.113.74.151:4022/udp/239.93.0.150:5140
CCTV4,http://116.179.235.45:8000/rtp/226.0.2.156:9160
CCTV4,http://118.113.74.151:4022/udp/239.93.1.105:5140
CCTV4,http://218.88.40.162:8000/udp/239.93.1.105:5140
CCTV4,http://221.232.104.92:8880/rtp/239.69.1.138:10466
CCTV4,http://116.8.90.137:4022/udp/239.81.0.96:4056
CCTV4,http://116.1.57.208:4022/udp/239.81.0.96:4056
CCTV4,http://113.138.131.44:8001/rtp/239.112.205.202:5140
CCTV4,http://221.232.104.181:8880/rtp/239.69.1.138:10466
CCTV4,http://183.188.197.66:7000/rtp/226.0.2.156:9160
CCTV4,http://113.138.137.230:8001/rtp/239.112.205.202:5140
CCTV4,http://219.140.132.102:8887/rtp/239.69.1.138:10466
CCTV4,http://220.192.0.165:8003/udp/225.0.4.176:7980
CCTV4,http://59.34.94.247:4022/udp/239.77.0.78:5146
CCTV4,http://183.188.197.66:7000/rtp/226.0.2.21:8080
CCTV4,http://116.179.235.45:8000/rtp/226.0.2.21:8080
CCTV4,http://218.9.35.110:4022/udp/229.58.190.131:5000
CCTV4,http://115.227.200.112:4022/rtp/233.50.201.4:5140
CCTV4,http://116.8.90.137:4022/udp/239.81.0.16:4056
CCTV4,http://116.1.57.208:4022/udp/239.81.0.16:4056
CCTV4,http://59.34.94.247:4022/udp/239.77.1.166:5146
CCTV4,http://59.34.94.247:4022/udp/239.77.1.163:5146
CCTV4,http://218.88.40.162:8000/udp/239.93.0.212:5140
CCTV4,http://118.113.74.151:4022/udp/239.93.0.212:5140
CCTV5,http://218.9.35.110:4022/udp/229.58.190.60:5000
CCTV5,http://116.8.90.137:4022/udp/239.81.0.232:4056
CCTV5,http://116.1.57.208:4022/udp/239.81.0.232:4056
CCTV5,http://118.113.74.151:4022/udp/239.93.42.37:5140
CCTV5,http://116.179.235.45:8000/rtp/226.0.2.209:9584
CCTV5,http://218.88.40.162:8000/udp/239.93.42.37:5140
CCTV5,http://115.227.200.112:4022/rtp/233.50.201.197:5140
CCTV5,http://221.232.104.92:8880/rtp/239.69.1.123:10376
CCTV5,http://183.188.197.66:7000/rtp/226.0.2.209:9584
CCTV5,http://113.138.131.44:8001/rtp/239.112.205.222:5140
CCTV5,http://113.138.137.230:8001/rtp/239.112.205.222:5140
CCTV5,http://221.232.104.181:8880/rtp/239.69.1.123:10376
CCTV5,http://219.140.132.102:8887/rtp/239.69.1.123:10376
CCTV5,http://220.192.0.165:8003/udp/225.0.4.143:7980
CCTV5,http://183.188.197.66:7000/rtp/226.0.2.22:8088
CCTV5,http://59.34.94.247:4022/udp/239.77.0.170:5146
CCTV5,http://116.179.235.45:8000/rtp/226.0.2.22:8088
CCTV5,http://218.9.35.110:4022/udp/229.58.190.32:5000
CCTV5,http://59.34.94.247:4022/udp/239.77.0.177:5146
CCTV5,http://118.113.74.151:4022/udp/239.93.0.158:5140
CCTV5,http://218.88.40.162:8000/udp/239.93.0.158:5140
CCTV5+,http://221.232.104.92:8880/rtp/239.69.1.12:9712
CCTV5+,http://221.232.104.181:8880/rtp/239.69.1.12:9712
CCTV5+,http://183.188.197.66:7000/rtp/226.0.2.168:9256
CCTV5+,http://118.113.74.151:4022/udp/239.93.1.36:8004
CCTV5+,http://116.179.235.45:8000/rtp/226.0.2.168:9256
CCTV5+,http://218.88.40.162:8000/udp/239.93.1.36:8004
CCTV5+,http://221.232.104.92:8880/rtp/239.254.96.234:9484
CCTV5+,http://221.232.104.181:8880/rtp/239.254.96.234:9484
CCTV5+,http://116.1.57.208:4022/udp/239.81.0.101:4056
CCTV5+,http://116.8.90.137:4022/udp/239.81.0.101:4056
CCTV5+,http://219.140.132.102:8887/rtp/239.69.1.12:9712
CCTV5+,http://219.140.132.102:8887/rtp/239.254.96.234:9484
CCTV5+,http://113.138.131.44:8001/rtp/239.111.205.13:5140
CCTV5+,http://113.138.137.230:8001/rtp/239.111.205.13:5140
CCTV5+,http://59.34.94.247:4022/udp/239.77.0.87:5146
CCTV5+,http://59.34.94.247:4022/udp/239.77.1.31:5146
CCTV6,http://118.113.74.151:4022/udp/239.93.1.13:2226
CCTV6,http://218.88.40.162:8000/udp/239.93.1.13:2226
CCTV6,http://116.179.235.45:8000/rtp/226.0.2.210:9592
CCTV6,http://116.8.90.137:4022/udp/239.81.0.233:4056
CCTV6,http://116.1.57.208:4022/udp/239.81.0.233:4056
CCTV6,http://221.232.104.92:8880/rtp/239.69.1.124:10382
CCTV6,http://183.188.197.66:7000/rtp/226.0.2.210:9592
CCTV6,http://113.138.137.230:8001/rtp/239.112.205.223:5140
