央视频道,#genre#
CCTV1,http://222.90.155.51:8888/rtp/239.112.205.59:5140
CCTV1,http://222.90.155.104:8888/rtp/239.112.205.59:5140
CCTV1,http://114.254.16.86:4000/rtp/239.3.1.129:8008
CCTV1,http://113.68.61.247:8090/udp/239.77.0.86:5146
CCTV1,http://113.68.61.247:8090/udp/239.77.0.129:5146
CCTV1,http://113.68.61.247:8090/udp/239.77.1.144:5146
CCTV1,http://110.179.81.150:8084/udp/239.1.1.7:8007
CCTV1,http://113.68.61.247:8090/udp/239.77.1.17:5146
CCTV2,http://222.90.155.51:8888/rtp/239.112.205.78:5140
CCTV2,http://222.90.155.104:8888/rtp/239.112.205.78:5140
CCTV2,http://114.254.16.86:4000/rtp/239.3.1.60:8084
CCTV2,http://113.68.61.247:8090/udp/239.253.43.17:5146
CCTV2,http://113.68.61.247:8090/udp/239.77.1.158:5146
CCTV2,http://110.179.81.150:8084/udp/239.1.1.8:8008
CCTV3,http://222.90.155.104:8888/rtp/239.112.205.221:5140
CCTV3,http://114.254.16.86:4000/rtp/239.3.1.172:8001
CCTV3,http://113.68.61.247:8090/udp/239.77.0.175:5146
CCTV3,http://110.179.81.150:8084/udp/239.1.1.9:8009
CCTV3,http://113.68.61.247:8090/udp/239.77.0.169:5146
CCTV4,http://222.90.155.104:8888/rtp/239.112.205.202:5140
CCTV4,http://114.254.16.86:4000/rtp/239.3.1.105:8092
CCTV4,http://222.90.155.51:8888/rtp/239.112.205.202:5140
CCTV4,http://113.68.61.247:8090/udp/239.77.0.78:5146
CCTV4,http://113.68.61.247:8090/udp/239.77.1.166:5146
CCTV4,http://110.179.81.150:8084/udp/239.1.1.10:8010
CCTV4,http://113.68.61.247:8090/udp/239.77.1.163:5146
CCTV4欧洲,http://114.254.16.86:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.16.86:4000/rtp/239.3.1.214:4220
CCTV5,http://113.68.61.247:8090/udp/239.77.0.177:5146
CCTV5,http://222.90.155.51:8888/rtp/239.112.205.222:5140
CCTV5,http://114.254.16.86:4000/rtp/239.3.1.173:8001
CCTV5,http://123.145.43.137:8002/udp/225.0.4.143:7980
CCTV5,http://110.179.81.150:8084/udp/239.1.1.11:8011
CCTV5,http://113.68.61.247:8090/udp/239.77.0.170:5146
CCTV5+,http://114.254.16.86:4000/rtp/239.3.1.130:8004
CCTV5+,http://113.68.61.247:8090/udp/239.77.1.31:5146
CCTV5+,http://113.68.61.247:8090/udp/239.77.0.87:5146
CCTV5+,http://110.179.81.150:8084/udp/239.1.1.12:8012
CCTV6,http://113.68.61.247:8090/udp/239.77.0.178:5146
CCTV6,http://222.90.155.104:8888/rtp/239.112.205.223:5140
CCTV6,http://114.254.16.86:4000/rtp/239.3.1.174:8001
CCTV6,http://110.179.81.150:8084/udp/239.1.1.13:8013
CCTV6,http://113.68.61.247:8090/udp/239.77.0.171:5146
CCTV7,http://222.90.155.104:8888/rtp/239.112.205.83:5140
CCTV7,http://114.254.16.86:4000/rtp/239.3.1.61:8104
CCTV7,http://113.68.61.247:8090/udp/239.77.1.167:5146
CCTV7,http://113.68.61.247:8090/udp/239.77.1.159:5146
CCTV8,http://222.90.155.104:8888/rtp/239.112.205.224:5140
CCTV8,http://114.254.16.86:4000/rtp/239.3.1.175:8001
CCTV8,http://113.68.61.247:8090/udp/239.77.0.181:5146
CCTV8,http://113.68.61.247:8090/udp/239.77.0.172:5146
CCTV9,http://222.90.155.104:8888/rtp/239.112.205.85:5140
CCTV9,http://114.254.16.86:4000/rtp/239.3.1.62:8112
CCTV9,http://113.68.61.247:8090/udp/239.77.1.160:5146
CCTV9,http://110.179.81.150:8084/udp/239.1.1.16:8016
CCTV9,http://113.68.61.247:8090/udp/239.77.1.168:5146
CCTV10,http://113.68.61.247:8090/udp/239.77.1.169:5146
CCTV10,http://114.254.16.86:4000/rtp/239.3.1.63:8116
CCTV10,http://123.145.43.137:8002/udp/225.0.4.130:7980
CCTV10,http://113.68.61.247:8090/udp/239.77.1.113:5146
CCTV11,http://114.254.16.86:4000/rtp/239.3.1.152:8120
CCTV11,http://113.68.61.247:8090/udp/239.77.1.238:5146
CCTV12,http://222.90.155.104:8888/rtp/239.112.205.88:5140
CCTV12,http://114.254.16.86:4000/rtp/239.3.1.64:8124
CCTV12,http://113.68.61.247:8090/udp/239.77.1.109:5146
CCTV12,http://113.68.61.247:8090/udp/239.77.1.170:5146
CCTV12,http://113.205.62.163:8001/udp/225.0.4.129:7980
CCTV12,http://110.179.81.150:8084/udp/239.1.1.19:8019
CCTV13,http://114.254.16.86:4000/rtp/239.3.1.124:8128
CCTV13,http://113.68.61.247:8090/udp/239.77.0.188:5146
CCTV13,http://110.179.81.150:8084/udp/239.1.1.20:8020
CCTV13,http://113.68.61.247:8090/udp/239.253.43.196:5146
CCTV14,http://114.254.16.86:4000/rtp/239.3.1.65:8132
CCTV14,http://222.90.155.104:8888/rtp/239.112.205.91:5140
CCTV14,http://110.179.81.150:8084/udp/239.1.1.21:8021
