央视频道,#genre#
CCTV1,http://36.46.98.179:8010/rtp/239.112.205.59:5140
CCTV1,http://223.11.157.251:7777/udp/239.1.1.7:8007
CCTV1,http://36.46.98.241:8014/rtp/239.112.205.59:5140
CCTV1,http://36.46.99.145:8014/rtp/239.112.205.59:5140
CCTV1,http://36.46.99.77:8014/rtp/239.112.205.59:5140
CCTV2,http://36.46.98.241:8014/rtp/239.112.205.78:5140
CCTV2,http://223.11.157.251:7777/udp/239.1.1.8:8008
CCTV2,http://36.46.98.179:8010/rtp/239.112.205.78:5140
CCTV2,http://36.46.99.145:8014/rtp/239.112.205.78:5140
CCTV2,http://36.46.99.77:8014/rtp/239.112.205.78:5140
CCTV2,http://119.98.135.77:4022/rtp/239.69.1.102:10250
CCTV2,http://42.237.152.170:4022/rtp/225.1.4.74:1103
CCTV3,http://60.7.229.4:4022/rtp/239.253.92.191:6057
CCTV3,http://223.11.157.251:7777/udp/239.1.1.9:8009
CCTV3,http://36.46.98.241:8014/rtp/239.112.205.221:5140
CCTV3,http://36.46.99.77:8014/rtp/239.112.205.221:5140
CCTV4,http://223.11.157.251:7777/udp/239.1.1.10:8010
CCTV4,http://36.46.98.241:8014/rtp/239.112.205.202:5140
CCTV4,http://119.98.135.77:4022/rtp/239.69.1.138:10466
CCTV4亚洲,http://60.7.229.4:4022/rtp/239.253.92.251:6141
CCTV5,http://223.11.157.251:7777/udp/239.1.1.11:8011
CCTV5,http://119.98.135.77:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.135.77:4022/rtp/239.69.1.12:9712
CCTV5+,http://223.11.157.251:7777/udp/239.1.1.12:8012
CCTV5+,http://36.46.99.145:8014/rtp/239.111.205.13:5140
CCTV5+,http://36.46.99.77:8014/rtp/239.111.205.13:5140
CCTV5+,http://119.98.135.77:4022/rtp/239.254.96.234:9484
CCTV6,http://223.11.157.251:7777/udp/239.1.1.13:8013
CCTV6,http://36.46.99.145:8014/rtp/239.112.205.223:5140
CCTV6,http://60.7.229.4:4022/rtp/239.253.92.193:6058
CCTV6,http://36.46.99.77:8014/rtp/239.112.205.223:5140
CCTV6,http://119.98.135.77:4022/rtp/239.69.1.124:10382
CCTV7,http://36.46.99.77:8014/rtp/239.112.205.83:5140
CCTV8,http://60.7.229.4:4022/rtp/239.253.92.195:6060
CCTV8,http://119.98.135.77:4022/rtp/239.69.1.125:10388
CCTV8,http://42.237.152.170:4022/rtp/225.1.4.161:1197
CCTV9,http://36.46.98.179:8010/rtp/239.112.205.85:5140
CCTV9,http://119.98.135.77:4022/rtp/239.69.1.104:10262
CCTV10,http://36.46.98.179:8010/rtp/239.112.205.86:5140
CCTV10,http://119.98.135.77:4022/rtp/239.69.1.105:10268
CCTV11,http://36.46.98.179:8010/rtp/239.112.205.213:5140
CCTV11,http://175.152.138.76:6066/udp/239.93.0.102:5140
CCTV12,http://119.98.135.77:4022/rtp/239.69.1.106:10274
CCTV13,http://119.98.135.77:4022/rtp/239.254.96.161:9040
CCTV14,http://36.46.99.145:8014/rtp/239.112.205.91:5140
CCTV14,http://36.46.99.77:8014/rtp/239.112.205.91:5140
CCTV14,http://119.98.135.77:4022/rtp/239.69.1.107:10280
CCTV15,http://223.11.157.251:7777/udp/239.1.1.96:8096
CCTV15,http://119.98.135.77:4022/rtp/239.69.1.155:10566
CCTV15,http://175.152.138.76:6066/udp/239.93.0.103:5140
CCTV16,http://119.98.135.77:4022/rtp/239.69.1.247:11124
CCTV17,http://36.46.98.179:8010/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.145:8014/rtp/239.112.205.211:5140
CCTV17,http://60.7.229.4:4022/rtp/239.253.93.150:6318
CCTV17,http://36.46.99.77:8014/rtp/239.112.205.211:5140
CCTV17,http://119.98.135.77:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://223.11.157.251:7777/udp/239.1.1.99:8099
CCTV世界地理,http://119.98.135.77:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://60.7.229.4:4022/rtp/239.253.92.131:6113
CCTV兵器科技,http://223.11.157.251:7777/udp/239.1.1.97:8097
CCTV兵器科技,http://119.98.135.77:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://36.46.98.179:8010/rtp/239.111.205.74:5140
CCTV兵器科技,http://36.46.98.241:8014/rtp/239.111.205.74:5140
CCTV怀旧剧场,http://223.11.157.251:7777/udp/239.1.1.95:8095
CCTV第一剧场,http://119.98.135.77:4022/rtp/239.69.1.74:10084

卫视频道,#genre#
东南卫视,http://119.98.135.77:4022/rtp/239.69.1.108:10286
东南卫视,http://175.152.138.76:6066/udp/239.93.0.42:5140
东方卫视,http://119.98.135.77:4022/rtp/239.69.1.173:10674
东方卫视,http://36.46.99.145:8014/rtp/239.112.205.61:5140
东方卫视,http://36.46.98.179:8010/rtp/239.112.205.61:5140
东方卫视,http://36.46.99.77:8014/rtp/239.112.205.61:5140
东方卫视,http://119.98.135.77:4022/rtp/239.254.96.142:8926
东方卫视,http://60.7.229.4:4022/rtp/239.253.92.89:8019
内蒙古卫视,http://116.116.207.159:5555/udp/239.125.1.59:5000
内蒙古蒙古语卫视,http://116.116.207.159:5555/udp/239.125.1.66:5000
北京卫视,http://223.11.157.251:7777/udp/239.1.1.41:8041
北京卫视,http://36.46.98.179:8010/rtp/239.112.205.65:5140
北京卫视,http://175.152.138.76:6066/udp/239.93.0.180:5140
北京卫视,http://119.98.135.77:4022/rtp/239.254.96.141:8920
北京卫视,http://60.7.229.4:4022/rtp/239.253.92.87:8014
吉林卫视,http://36.46.98.179:8010/rtp/239.112.205.183:5140
吉林卫视,http://119.98.135.77:4022/rtp/239.69.1.212:10914
吉林卫视,http://42.237.152.170:4022/rtp/225.1.4.174:1309
吉林卫视,http://60.7.229.4:4022/rtp/239.253.92.202:6147
吉林卫视,http://175.152.138.76:6066/udp/239.93.0.248:5140
四川卫视,http://36.46.99.145:8014/rtp/239.112.205.184:5140
四川卫视,http://119.98.135.77:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.135.77:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.135.77:4022/rtp/239.69.1.70:10060
安徽卫视,http://42.237.152.170:4022/rtp/225.1.4.87:1116
山东卫视,http://36.46.99.77:8014/rtp/239.112.205.70:5140
山东卫视,http://36.46.98.179:8010/rtp/239.112.205.70:5140
山东卫视,http://36.46.98.241:8014/rtp/239.112.205.70:5140
山东卫视,http://119.98.135.77:4022/rtp/239.69.1.69:10054
山东卫视,http://113.206.229.165:8001/udp/225.0.4.199:7980
广东卫视,http://119.98.135.77:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.135.77:4022/rtp/239.69.1.191:10788
广西卫视,http://175.152.138.76:6066/udp/239.93.42.46:5140
江苏卫视,http://119.98.135.77:4022/rtp/239.69.1.174:10680
江苏卫视,http://36.46.99.77:8014/rtp/239.112.205.63:5140
江苏卫视,http://175.152.138.76:6066/udp/239.93.0.89:5140
江苏卫视,http://119.98.135.77:4022/rtp/239.254.96.144:8938
江西卫视,http://36.46.98.241:8014/rtp/239.111.205.16:5140
江西卫视,http://36.46.99.77:8014/rtp/239.111.205.16:5140
江西卫视,http://36.46.99.145:8014/rtp/239.111.205.16:5140
江西卫视,http://119.98.135.77:4022/rtp/239.69.1.126:10394
河北卫视,http://60.7.229.4:4022/rtp/239.253.92.154:6011
河北卫视,http://119.98.135.77:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.135.77:4022/rtp/239.254.96.113:9616
河南卫视,http://42.224.141.21:4022/rtp/225.1.4.98:1127
河南卫视,http://36.46.99.77:8014/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.145:8014/rtp/239.112.205.180:5140
河南卫视,http://42.237.152.170:4022/rtp/225.1.4.98:1127
河南卫视,http://60.7.229.4:4022/rtp/239.253.92.137:6144
