央视频道,#genre#
CCTV1,http://120.245.137.146:4022/udp/228.1.1.28:8008
CCTV1,http://123.120.11.201:4022/rtp/239.3.1.129:8008
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1,http://111.197.130.1:1314/rtp/239.3.1.129:8008
CCTV1,http://123.122.163.122:19999/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008
CCTV1,http://111.196.131.148:20000/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.54:4000/rtp/239.3.1.129:8008
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://111.201.162.131:10000/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://123.122.161.121:19999/rtp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/rtp/239.3.1.129:8008
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008
CCTV1,http://114.254.88.16:2222/rtp/239.3.1.129:8008
CCTV2,http://123.120.11.201:4022/rtp/239.3.1.60:8084
CCTV2,http://123.122.163.122:19999/rtp/239.3.1.60:8084
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://120.245.137.146:4022/udp/228.1.1.24:8084
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084
CCTV2,http://111.197.130.1:1314/rtp/239.3.1.60:8084
CCTV2,http://111.196.131.148:20000/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://111.201.162.131:10000/rtp/239.3.1.60:8084
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.54:4000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV3,http://120.245.137.146:4022/udp/228.1.1.191:8002
CCTV3,http://123.122.163.122:19999/rtp/239.3.1.172:8001
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://123.120.11.201:4022/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.201:8550/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://111.201.162.131:10000/rtp/239.3.1.172:8001
CCTV3,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
