央视频道,#genre#
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.220:8550/rtp/239.3.1.129:8008
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.219.197:8000/rtp/239.3.1.129:8008
CCTV1,http://123.120.11.201:4022/rtp/239.3.1.129:8008
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.220:8550/rtp/239.3.1.60:8084
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084
CCTV2,http://123.120.11.201:4022/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.220:8550/rtp/239.3.1.172:8001
CCTV3,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4,http://221.217.169.220:8550/rtp/239.3.1.105:8092
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.120.11.201:4022/rtp/239.3.1.213:4220
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://221.217.169.220:8550/rtp/239.3.1.173:8001
CCTV5,http://123.120.11.201:4022/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://123.120.11.201:4022/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://123.120.11.201:4022/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://123.120.11.201:4022/rtp/239.3.1.124:8128
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://123.120.11.201:4022/rtp/239.3.1.65:8132
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://111.192.183.222:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.253.218.94:5400/rtp/239.3.1.184:8001
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://111.192.183.222:8012/rtp/239.3.1.156:8148
东南卫视,http://111.193.234.141:8888/rtp/239.3.1.156:8148
东方卫视,http://111.192.183.222:8012/rtp/239.3.1.136:8032
北京卫视,http://111.192.183.222:8012/rtp/239.3.1.241:8000
北京卫视,http://114.253.218.94:5400/rtp/239.3.1.241:8000
北京卫视,http://111.193.234.141:8888/rtp/239.3.1.241:8000
吉林卫视,http://111.192.183.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.120.11.201:4022/rtp/239.3.1.240:8172
天津卫视,http://111.192.183.222:8012/rtp/239.3.1.141:1234
安徽卫视,http://111.192.183.222:8012/rtp/239.3.1.211:8064
山东卫视,http://111.192.183.222:8012/rtp/239.3.1.209:8052
山东卫视,http://123.120.11.201:4022/rtp/239.3.1.209:8052
广东卫视,http://111.192.183.222:8012/rtp/239.3.1.142:8048
江苏卫视,http://111.192.183.222:8012/rtp/239.3.1.135:8028
江苏卫视,http://111.193.234.141:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.253.218.94:5400/rtp/239.3.1.135:8028
江西卫视,http://111.192.183.222:8012/rtp/239.3.1.123:8164
河北卫视,http://111.192.183.222:8012/rtp/239.3.1.148:8072
河北卫视,http://111.193.234.141:8888/rtp/239.3.1.148:8072
河北卫视,http://123.120.11.201:4022/rtp/239.3.1.148:8072
浙江卫视,http://111.192.183.222:8012/rtp/239.3.1.137:8036
深圳卫视,http://111.192.183.222:8012/rtp/239.3.1.134:8020
湖北卫视,http://111.192.183.222:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.193.234.141:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.120.11.201:4022/rtp/239.3.1.138:8044
湖南卫视,http://111.192.183.222:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.120.11.201:4022/rtp/239.3.1.132:8012
贵州卫视,http://111.192.183.222:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.193.234.141:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.192.183.222:8012/rtp/239.3.1.210:8056
重庆卫视,http://111.192.183.222:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.120.11.201:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://111.192.183.222:8012/rtp/239.3.1.133:8016

影视剧场,#genre#
淘电影,http://111.192.183.222:8012/rtp/239.3.1.250:8001
淘电影,http://111.193.234.141:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.218.94:5400/rtp/239.3.1.250:8001
爱上4K,http://111.192.183.222:8012/rtp/239.3.1.236:2000
爱上4K,http://114.253.218.94:5400/rtp/239.3.1.236:2000
爱上4K,http://123.120.11.201:4022/rtp/239.3.1.236:2000

地方频道,#genre#
BRTV体育休闲,http://111.192.183.222:8012/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://111.192.183.222:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.120.11.201:4022/rtp/239.3.1.189:8000
BRTV影视,http://111.192.183.222:8012/rtp/239.3.1.158:8000
BRTV文艺,http://111.192.183.222:8012/rtp/239.3.1.242:8000
BRTV文艺,http://123.120.11.201:4022/rtp/239.3.1.242:8000
BRTV新闻,http://111.192.183.222:8012/rtp/239.3.1.159:8000
BRTV生活,http://111.192.183.222:8012/rtp/239.3.1.117:8000
BRTV生活,http://111.193.234.141:8888/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://111.192.183.222:8012/rtp/239.3.1.115:8000
BRTV财经,http://111.192.183.222:8012/rtp/239.3.1.116:8000
CGTN新闻,http://111.192.183.222:8012/rtp/239.3.1.215:4220
