央视频道,#genre#
CCTV1,http://114.250.246.28:8686/rtp/239.3.1.129:8008
CCTV1,http://123.118.57.62:8686/rtp/239.3.1.129:8008
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://123.122.161.121:19999/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.1:8008
CCTV1,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV2,http://123.118.57.62:8686/rtp/239.3.1.60:8084
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://123.122.161.121:19999/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084
CCTV2,http://114.250.246.28:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://123.118.57.62:8686/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://123.122.161.121:19999/rtp/239.3.1.172:8001
CCTV3,http://114.254.94.104:2222/rtp/239.3.1.172:8001
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.250.246.28:8686/rtp/239.3.1.172:8001
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000
CCTV3,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.122.161.121:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4美洲,http://123.122.161.121:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092
CCTV4美洲,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4,http://114.254.89.70:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://114.250.246.28:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.250.246.28:8686/rtp/239.3.1.214:4220
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://1.202.9.192:8888/udp/225.1.8.89:8000
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5+,http://114.250.246.28:8686/rtp/239.3.1.130:8004
CCTV5+,http://1.202.9.192:8888/udp/225.1.8.20:8004
CCTV5,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5,http://114.250.246.28:8686/rtp/239.3.1.173:8001
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5,http://1.202.9.192:8888/udp/225.1.8.93:8000
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://1.202.9.192:8888/udp/225.1.8.84:8000
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://114.250.246.28:8686/rtp/239.3.1.174:8001
CCTV7,http://123.122.161.121:19999/rtp/239.3.1.61:8104
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://114.250.246.28:8686/rtp/239.3.1.61:8104
CCTV8,http://1.202.9.192:8888/udp/225.1.8.85:8000
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV8,http://114.250.246.28:8686/rtp/239.3.1.175:8001
CCTV8,http://1.202.9.192:8888/udp/225.1.8.91:8000
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://1.202.9.192:8888/udp/225.1.8.9:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
