央视频道,#genre#
CCTV1,http://58.59.253.189:8088/udp/239.81.0.102:4056
CCTV1,http://114.100.215.169:4022/rtp/238.1.78.166:7200
CCTV1,http://vip.syzkgg.com:8686/rtp/239.253.64.120:5140
CCTV1,http://117.66.232.100:2000/rtp/238.1.78.166:7200
CCTV1,http://115.49.95.13:8089/rtp/225.1.4.1:1030
CCTV1,http://115.49.95.13:8089/rtp/225.1.4.73:1102
CCTV1,http://59.174.226.46:8880/rtp/239.254.96.96:8550
CCTV1,http://vip.syzkgg.com:8686/rtp/239.253.64.12:5140
CCTV1,http://59.173.200.57:8880/rtp/239.254.96.96:8550
CCTV1,http://123.13.247.22:4000/rtp/225.1.4.1:1030
CCTV1,http://58.59.253.189:8088/udp/239.81.0.13:4056
CCTV1,http://59.173.202.204:8880/rtp/239.254.96.96:8550
CCTV1,http://59.174.227.142:8880/rtp/239.254.96.96:8550
CCTV1,http://123.13.247.22:4000/rtp/225.1.4.73:1102
CCTV2,http://58.59.253.189:8088/udp/239.81.0.115:4056
CCTV2,http://114.100.215.169:4022/rtp/238.1.78.235:7752
CCTV2,http://vip.syzkgg.com:8686/rtp/239.253.64.195:5140
CCTV2,http://59.173.200.57:8880/rtp/239.69.1.102:10250
CCTV2,http://59.173.202.204:8880/rtp/239.69.1.102:10250
CCTV2,http://123.13.247.22:4000/rtp/225.1.4.74:1103
CCTV2,http://123.13.247.22:4000/rtp/225.1.4.2:1031
CCTV2,http://115.49.95.13:8089/rtp/225.1.4.2:1031
CCTV2,http://59.174.226.46:8880/rtp/239.69.1.102:10250
CCTV2,http://58.59.253.189:8088/udp/239.81.0.14:4056
CCTV2,http://vip.syzkgg.com:8686/rtp/239.253.64.13:5140
CCTV2,http://115.49.95.13:8089/rtp/225.1.4.74:1103
CCTV2,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2,http://59.174.227.142:8880/rtp/239.69.1.102:10250
CCTV3,http://58.59.253.189:8088/udp/239.81.0.231:4056
CCTV3,http://114.100.215.169:4022/rtp/238.1.78.170:7232
CCTV3,http://vip.syzkgg.com:8686/rtp/239.253.64.244:5140
CCTV3,http://59.174.227.142:8880/rtp/239.69.1.122:10370
CCTV3,http://115.49.95.13:8089/rtp/225.1.4.158:1194
CCTV3,http://113.206.159.29:8004/udp/225.0.4.142:7980
CCTV3,http://59.174.226.46:8880/rtp/239.69.1.122:10370
CCTV3,http://123.13.247.22:4000/rtp/225.1.4.158:1194
CCTV3,http://59.173.200.57:8880/rtp/239.69.1.122:10370
CCTV3,http://117.66.232.100:2000/rtp/238.1.78.170:7232
CCTV3,http://59.173.202.204:8880/rtp/239.69.1.122:10370
CCTV4,http://58.59.253.189:8088/udp/239.81.0.96:4056
CCTV4,http://114.100.215.169:4022/rtp/238.1.78.236:7760
CCTV4,http://123.13.247.22:4000/rtp/225.1.5.30:1333
CCTV4,http://115.49.95.13:8089/rtp/225.1.5.30:1333
CCTV4,http://59.173.200.57:8880/rtp/239.69.1.138:10466
CCTV4,http://115.49.95.13:8089/rtp/225.1.4.4:1033
CCTV4,http://123.13.247.22:4000/rtp/225.1.4.4:1033
CCTV4,http://58.59.253.189:8088/udp/239.81.0.16:4056
CCTV4,http://vip.syzkgg.com:8686/rtp/239.253.64.196:5140
CCTV4,http://59.173.202.204:8880/rtp/239.69.1.138:10466
CCTV4,http://vip.syzkgg.com:8686/rtp/239.253.64.15:5140
CCTV4,http://59.174.226.46:8880/rtp/239.69.1.138:10466
CCTV4,http://59.174.227.142:8880/rtp/239.69.1.138:10466
CCTV4欧洲,http://115.49.95.13:8089/rtp/225.1.5.31:1342
CCTV4欧洲,http://123.13.247.22:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://115.49.95.13:8089/rtp/225.1.5.32:1343
CCTV4美洲,http://123.13.247.22:4000/rtp/225.1.5.32:1343
CCTV5,http://114.100.215.169:4022/rtp/238.1.78.171:7240
CCTV5,http://115.49.95.13:8089/rtp/225.1.4.159:1195
CCTV5,http://vip.syzkgg.com:8686/rtp/239.253.64.245:5140
CCTV5,http://59.174.226.46:8880/rtp/239.69.1.123:10376
CCTV5,http://123.13.247.22:4000/rtp/225.1.4.159:1195
CCTV5,http://59.173.200.57:8880/rtp/239.69.1.123:10376
CCTV5,http://59.174.227.142:8880/rtp/239.69.1.123:10376
CCTV5,http://59.173.202.204:8880/rtp/239.69.1.123:10376
CCTV5+,http://115.49.95.13:8089/rtp/225.1.4.75:1104
CCTV5+,http://115.196.6.84:82/rtp/233.50.201.220:5140
CCTV5+,http://59.174.226.46:8880/rtp/239.69.1.12:9712
CCTV5+,http://vip.syzkgg.com:8686/rtp/239.253.64.100:5140
CCTV5+,http://114.100.215.169:4022/rtp/238.1.78.237:7768
CCTV5+,http://59.173.200.57:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.173.200.57:8880/rtp/239.69.1.12:9712
CCTV5+,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+,http://123.13.247.22:4000/rtp/225.1.4.75:1104
CCTV5+,http://59.174.227.142:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.174.226.46:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.174.227.142:8880/rtp/239.69.1.12:9712
CCTV5+,http://59.173.202.204:8880/rtp/239.69.1.12:9712
CCTV5+,http://59.173.202.204:8880/rtp/239.254.96.234:9484
CCTV6,http://114.100.215.169:4022/rtp/238.1.78.172:7248
CCTV6,http://vip.syzkgg.com:8686/rtp/239.253.64.246:5140
CCTV6,http://113.206.159.29:8004/udp/225.0.4.144:7980
CCTV6,http://59.174.226.46:8880/rtp/239.69.1.124:10382
CCTV6,http://115.49.95.13:8089/rtp/225.1.4.160:1196
CCTV6,http://123.13.247.22:4000/rtp/225.1.4.160:1196
CCTV6,http://59.173.202.204:8880/rtp/239.69.1.124:10382
CCTV6,http://59.173.200.57:8880/rtp/239.69.1.124:10382
CCTV6,http://59.174.227.142:8880/rtp/239.69.1.124:10382
CCTV7,http://115.49.95.13:8089/rtp/225.1.4.76:1105
CCTV7,http://vip.syzkgg.com:8686/rtp/239.253.64.54:5140
CCTV7,http://59.174.226.46:8880/rtp/239.69.1.103:10256
CCTV7,http://115.49.95.13:8089/rtp/225.1.4.7:1036
CCTV7,http://113.206.159.29:8004/udp/225.0.4.127:7980
CCTV7,http://vip.syzkgg.com:8686/rtp/239.253.64.16:5140
CCTV7,http://59.173.200.57:8880/rtp/239.69.1.103:10256
CCTV7,http://114.100.215.169:4022/rtp/238.1.78.239:7784
CCTV7,http://123.13.247.22:4000/rtp/225.1.4.7:1036
CCTV7,http://123.13.247.22:4000/rtp/225.1.4.76:1105
CCTV7,http://59.174.227.142:8880/rtp/239.69.1.103:10256
CCTV7,http://59.173.202.204:8880/rtp/239.69.1.103:10256
CCTV7,http://171.213.47.174:5555/udp/239.93.0.79:5140
CCTV8,http://114.100.215.169:4022/rtp/238.1.78.173:7256
CCTV8,http://113.206.159.29:8004/udp/225.0.4.137:7980
CCTV8,http://vip.syzkgg.com:8686/rtp/239.253.64.247:5140
CCTV8,http://115.49.95.13:8089/rtp/225.1.4.161:1197
CCTV8,http://59.173.200.57:8880/rtp/239.69.1.125:10388
CCTV8,http://123.13.247.22:4000/rtp/225.1.4.161:1197
CCTV8,http://59.174.227.142:8880/rtp/239.69.1.125:10388
CCTV8,http://59.174.226.46:8880/rtp/239.69.1.125:10388
CCTV8,http://171.213.47.174:5555/udp/239.93.0.154:5140
CCTV8,http://59.173.202.204:8880/rtp/239.69.1.125:10388
CCTV9,http://115.196.6.84:82/rtp/233.50.201.121:5140
CCTV9,http://115.49.95.13:8089/rtp/225.1.4.77:1106
CCTV9,http://vip.syzkgg.com:8686/rtp/239.253.64.76:5140
CCTV9,http://117.66.232.100:2000/rtp/238.1.78.240:7792
CCTV9,http://123.13.247.22:4000/rtp/225.1.4.77:1106
CCTV9,http://114.100.215.169:4022/rtp/238.1.78.240:7792
CCTV9,http://115.49.95.13:8089/rtp/225.1.4.9:1038
CCTV9,http://vip.syzkgg.com:8686/rtp/239.253.64.242:5140
CCTV9,http://123.13.247.22:4000/rtp/225.1.4.9:1038
CCTV9,http://59.174.226.46:8880/rtp/239.69.1.104:10262
CCTV9,http://59.173.200.57:8880/rtp/239.69.1.104:10262
CCTV9,http://171.213.47.174:5555/udp/239.93.1.64:5140
CCTV9,http://59.174.227.142:8880/rtp/239.69.1.104:10262
CCTV9,http://59.173.202.204:8880/rtp/239.69.1.104:10262
CCTV10,http://58.59.253.189:8088/udp/239.81.0.118:4056
CCTV10,http://117.66.232.100:2000/rtp/238.1.78.241:7800
CCTV10,http://vip.syzkgg.com:8686/rtp/239.253.64.87:5140
CCTV10,http://59.173.202.204:8880/rtp/239.69.1.105:10268
CCTV10,http://59.173.200.57:8880/rtp/239.69.1.105:10268
CCTV10,http://115.49.95.13:8089/rtp/225.1.4.206:1254
CCTV10,http://115.49.95.13:8089/rtp/225.1.4.78:1107
CCTV10,http://123.13.247.22:4000/rtp/225.1.4.78:1107
CCTV10,http://115.49.95.13:8089/rtp/225.1.4.10:1039
CCTV10,http://123.13.247.22:4000/rtp/225.1.4.206:1254
CCTV10,http://58.59.253.189:8088/udp/239.81.0.22:4056
CCTV10,http://vip.syzkgg.com:8686/rtp/239.253.64.18:5140
CCTV10,http://171.213.47.174:5555/udp/239.93.0.144:5140
CCTV10,http://vip.syzkgg.com:8686/rtp/239.253.64.234:5140
CCTV10,http://171.213.47.174:5555/udp/239.93.0.217:9208
CCTV10,http://123.13.247.22:4000/rtp/225.1.4.10:1039
CCTV10,http://59.174.226.46:8880/rtp/239.69.1.105:10268
CCTV10,http://59.174.227.142:8880/rtp/239.69.1.105:10268
CCTV10,http://171.213.47.174:5555/udp/239.93.1.63:5140
CCTV11,http://58.59.253.189:8088/udp/239.81.0.229:4056
CCTV11,http://59.173.200.57:8880/rtp/239.69.1.154:10560
CCTV11,http://115.49.95.13:8089/rtp/225.1.4.215:1268
CCTV11,http://123.13.247.22:4000/rtp/225.1.4.215:1268
CCTV11,http://vip.syzkgg.com:8686/rtp/239.253.64.70:5140
CCTV11,http://171.213.47.174:5555/udp/239.93.0.102:5140
CCTV11,http://115.49.95.13:8089/rtp/225.1.4.11:1040
CCTV11,http://123.13.247.22:4000/rtp/225.1.4.11:1040
CCTV11,http://vip.syzkgg.com:8686/rtp/239.253.64.19:5140
CCTV11,http://58.59.253.189:8088/udp/239.81.0.23:4056
CCTV11,http://59.174.226.46:8880/rtp/239.69.1.154:10560
CCTV11,http://59.174.227.142:8880/rtp/239.69.1.154:10560
CCTV11,http://59.173.202.204:8880/rtp/239.69.1.154:10560
CCTV12,http://115.196.6.84:82/rtp/233.50.201.123:5140
CCTV12,http://58.59.253.189:8088/udp/239.81.0.119:4056
CCTV12,http://119.86.72.175:4022/rtp/235.254.198.60:1516
CCTV12,http://vip.syzkgg.com:8686/rtp/239.253.64.97:5140
CCTV12,http://59.173.202.204:8880/rtp/239.69.1.106:10274
CCTV12,http://115.49.95.13:8089/rtp/225.1.4.12:1041
CCTV12,http://vip.syzkgg.com:8686/rtp/239.253.64.20:5140
CCTV12,http://59.174.226.46:8880/rtp/239.69.1.106:10274
CCTV12,http://123.13.247.22:4000/rtp/225.1.4.12:1041
CCTV12,http://58.59.253.189:8088/udp/239.81.0.24:4056
CCTV12,http://115.49.95.13:8089/rtp/225.1.4.79:1108
CCTV12,http://171.213.47.174:5555/udp/239.93.1.30:8124
CCTV12,http://59.174.227.142:8880/rtp/239.69.1.106:10274
CCTV12,http://123.13.247.22:4000/rtp/225.1.4.79:1108
