央视频道,#genre#
CCTV1,http://14.145.234.95:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.234.95:8888/udp/239.77.1.17:5146
CCTV1,http://14.145.234.95:8888/udp/239.77.0.129:5146
CCTV1,http://117.32.84.64:8010/rtp/239.112.205.59:5140
CCTV1,http://14.145.234.95:8888/udp/239.77.1.144:5146
CCTV1,http://123.116.136.75:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.4.186:4022/rtp/239.3.1.129:8008
CCTV1,http://220.180.116.153:6003/rtp/238.1.78.166:7200
CCTV1,http://171.117.246.67:8004/rtp/226.0.2.153:9136
CCTV1,http://171.117.246.67:8004/rtp/226.0.2.16:8040
CCTV1,http://14.117.236.166:9000/udp/239.77.0.86:5146
CCTV1,http://14.117.236.166:9000/udp/239.77.1.17:5146
CCTV1,http://14.117.236.166:9000/udp/239.77.1.144:5146
CCTV1,http://14.117.236.166:9000/udp/239.77.0.129:5146
CCTV1,http://171.117.246.67:8004/rtp/226.0.2.18:8056
CCTV1,http://112.193.123.58:5555/udp/239.93.0.184:5140
CCTV1,http://106.57.1.186:55555/udp/239.200.200.95:8044
CCTV1,http://14.107.43.5:20002/rtp/235.254.198.51:1480
CCTV1,http://106.57.1.186:55555/udp/239.200.201.135:8880
CCTV1,http://112.193.123.58:5555/udp/239.93.0.148:5140
CCTV2,http://220.180.116.153:6003/rtp/238.1.78.235:7752
CCTV2,http://14.145.234.95:8888/udp/239.77.1.158:5146
CCTV2,http://14.107.43.5:20002/rtp/235.254.198.52:1484
CCTV2,http://171.117.246.67:8004/rtp/226.0.2.154:9144
CCTV2,http://123.116.136.75:4022/rtp/239.3.1.60:8084
CCTV2,http://14.117.236.166:9000/udp/239.77.1.158:5146
CCTV2,http://117.32.84.64:8010/rtp/239.112.205.78:5140
CCTV2,http://14.117.236.166:9000/udp/239.253.43.17:5146
CCTV2,http://36.56.123.64:4022/rtp/238.1.78.235:7752
CCTV2,http://171.117.246.67:8004/rtp/226.0.2.19:8064
CCTV2,http://113.206.158.223:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.213.62:8003/udp/225.0.4.132:7980
CCTV2,http://14.107.43.5:20002/rtp/235.254.198.2:1284
CCTV2,http://14.145.234.95:8888/udp/239.253.43.17:5146
CCTV2,http://112.193.123.58:5555/udp/239.93.1.23:6000
CCTV2,http://112.193.123.58:5555/udp/239.93.0.149:5140
CCTV3,http://14.145.234.95:8888/udp/239.77.0.175:5146
CCTV3,http://14.145.234.95:8888/udp/239.77.0.169:5146
CCTV3,http://117.32.84.64:8010/rtp/239.112.205.221:5140
CCTV3,http://14.117.236.166:9000/udp/239.77.0.175:5146
CCTV3,http://14.107.43.5:20002/rtp/235.254.198.53:1488
CCTV3,http://123.116.136.75:4022/rtp/239.3.1.172:8001
CCTV3,http://171.117.246.67:8004/rtp/226.0.2.208:9576
CCTV3,http://220.180.116.153:6003/rtp/238.1.78.170:7232
CCTV3,http://14.117.236.166:9000/udp/239.77.0.169:5146
CCTV3,http://27.10.213.62:8003/udp/225.0.4.142:7980
CCTV3,http://113.206.158.223:8004/udp/225.0.4.142:7980
CCTV3,http://171.117.246.67:8004/rtp/226.0.2.20:8072
CCTV3,http://112.193.123.58:5555/udp/239.93.1.11:2223
CCTV3,http://112.193.123.58:5555/udp/239.93.0.150:5140
CCTV3,http://106.57.1.186:55555/udp/239.200.200.76:9004
CCTV4,http://117.32.84.64:8010/rtp/239.112.205.202:5140
