央视频道,#genre#
CCTV1,http://111.161.217.179:8888/udp/225.1.1.120:5002
CCTV1,http://221.218.14.126:8000/rtp/239.3.1.129:8008
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.37.111:9001/rtp/239.3.1.129:8008
CCTV1,http://110.240.239.100:8888/rtp/239.253.92.83:8012
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://114.253.177.244:8888/rtp/239.3.1.129:8008
CCTV1,http://182.149.106.65:8888/udp/239.93.0.184:5140
CCTV1,http://114.254.98.22:4022/rtp/239.3.1.129:8008
CCTV2,http://111.161.217.179:8888/udp/225.1.1.133:5002
CCTV2,http://221.218.14.126:8000/rtp/239.3.1.60:8084
CCTV2,http://182.149.106.65:8888/udp/239.93.1.23:6000
CCTV2,http://114.254.98.22:4022/rtp/239.3.1.60:8084
CCTV2,http://110.240.239.100:8888/rtp/239.253.92.190:6065
CCTV2,http://222.129.37.111:9001/rtp/239.3.1.60:8084
CCTV2,http://114.253.177.244:8888/rtp/239.3.1.60:8084
CCTV3,http://111.161.217.179:8888/udp/225.1.1.158:5002
CCTV3,http://221.218.14.126:8000/rtp/239.3.1.172:8001
CCTV3,http://182.149.106.65:8888/udp/239.93.1.11:2223
CCTV3,http://118.248.175.202:8888/udp/239.76.246.153:1234
CCTV3,http://114.254.98.22:4022/rtp/239.3.1.172:8001
CCTV3,http://110.240.239.100:8888/rtp/239.253.92.191:6057
CCTV4,http://111.161.217.179:8888/udp/225.1.1.150:5002
CCTV4,http://221.218.14.126:8000/rtp/239.3.1.105:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.37.111:9001/rtp/239.3.1.105:8092
CCTV4亚洲,http://110.240.239.100:8888/rtp/239.253.92.251:6141
CCTV4欧洲,http://114.254.98.22:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.218.14.126:8000/rtp/239.3.1.213:4220
CCTV4美洲,http://221.218.14.126:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.98.22:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://110.240.239.100:8888/rtp/239.253.93.193:6371
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.117.164.60:8888/rtp/239.3.1.214:4220
CCTV5,http://111.161.217.179:8888/udp/225.1.1.160:5002
CCTV5,http://182.149.106.65:8888/udp/239.93.42.37:5140
CCTV5,http://221.218.14.126:8000/rtp/239.3.1.173:8001
CCTV5,http://110.240.239.100:8888/rtp/239.253.92.181:6046
CCTV5+,http://111.161.217.179:8888/udp/225.1.1.121:5002
CCTV5+,http://221.218.14.126:8000/rtp/239.3.1.130:8004
CCTV5+,http://182.149.106.65:8888/udp/239.93.1.36:8004
CCTV6,http://111.161.217.179:8888/udp/225.1.1.195:5002
CCTV6,http://221.218.14.126:8000/rtp/239.3.1.174:8001
CCTV6,http://182.138.237.5:8888/udp/239.93.1.13:2226
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV7,http://111.161.217.179:8888/udp/225.1.1.138:5002
CCTV7,http://221.218.14.126:8000/rtp/239.3.1.61:8104
CCTV7,http://182.149.106.65:8888/udp/239.93.1.67:5140
CCTV7,http://110.240.239.100:8888/rtp/239.253.92.194:6059
CCTV8,http://111.161.217.179:8888/udp/225.1.1.196:5002
CCTV8,http://182.149.106.65:8888/udp/239.93.42.39:5140
CCTV9,http://111.161.217.179:8888/udp/225.1.1.119:5002
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112
CCTV9,http://110.240.239.100:8888/rtp/239.253.92.107:6020
CCTV10,http://111.161.217.179:8888/udp/225.1.1.140:5002
CCTV10,http://182.149.106.65:8888/udp/239.93.1.28:5140
CCTV10,http://114.253.177.244:8888/rtp/239.3.1.63:8116
CCTV10,http://222.129.37.111:9001/rtp/239.3.1.63:8116
CCTV11,http://111.161.217.179:8888/udp/225.1.2.192:5002
CCTV11,http://182.138.237.5:8888/udp/239.93.0.102:5140
CCTV11,http://182.149.106.65:8888/udp/239.93.0.102:5140
CCTV11,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV12,http://111.161.217.179:8888/udp/225.1.1.142:5002
CCTV12,http://221.218.14.126:8000/rtp/239.3.1.64:8124
CCTV12,http://182.149.106.65:8888/udp/239.93.1.30:8124
CCTV12,http://118.248.175.202:8888/udp/239.76.253.162:9000
CCTV12,http://222.129.37.111:9001/rtp/239.3.1.64:8124
CCTV12,http://123.118.51.157:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124
CCTV12,http://114.253.177.244:8888/rtp/239.3.1.64:8124
CCTV12,http://59.175.18.114:8888/rtp/239.69.1.106:10274
CCTV13,http://111.161.217.179:8888/udp/225.1.2.193:5002
CCTV13,http://221.218.14.126:8000/rtp/239.3.1.124:8128
CCTV13,http://110.240.239.100:8888/rtp/239.253.92.13:8008
CCTV14,http://111.161.217.179:8888/udp/225.1.1.144:5002
CCTV14,http://221.218.14.126:8000/rtp/239.3.1.65:8132
CCTV14,http://182.149.106.65:8888/udp/239.93.1.29:6000
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV15,http://111.161.217.179:8888/udp/225.1.2.194:5002
CCTV15,http://111.161.217.179:8888/udp/225.1.2.176:5002
CCTV15,http://221.218.14.126:8000/rtp/239.3.1.153:8136
CCTV15,http://182.149.106.65:8888/udp/239.93.0.103:5140
CCTV15,http://110.240.239.100:8888/rtp/239.253.93.154:6322
CCTV16,http://111.161.217.179:8888/udp/225.1.2.237:5002
CCTV17,http://111.161.217.179:8888/udp/225.1.2.52:5002
CCTV17,http://222.129.37.111:9001/rtp/239.3.1.151:8144
CCTV17,http://221.218.14.126:8000/rtp/239.3.1.151:8144
CCTV17,http://182.149.106.65:8888/udp/239.93.0.92:5140
CCTV,http://110.240.239.100:8888/rtp/239.253.93.134:6631
CCTV世界地理,http://118.248.175.202:8888/udp/239.76.254.57:9000
CCTV世界地理,http://110.240.239.100:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://111.161.217.179:8888/udp/225.1.2.171:5002
CCTV兵器科技,http://111.161.217.179:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://110.240.239.100:8888/rtp/239.253.93.47:6435
CCTV央视文化,http://111.161.217.179:8888/udp/225.1.2.177:5002
CCTV女性时尚,http://111.161.217.179:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://110.240.239.100:8888/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://111.161.217.179:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://110.240.239.100:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://118.248.175.202:8888/udp/239.76.254.53:9000
CCTV第一剧场,http://111.161.217.179:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://111.161.217.179:8888/udp/225.1.2.174:5002

卫视频道,#genre#
东南卫视,http://221.218.14.126:8000/rtp/239.3.1.156:8148
东南卫视,http://222.129.37.111:9001/rtp/239.3.1.156:8148
东南卫视,http://182.149.106.65:8888/udp/239.93.0.42:5140
东南卫视,http://118.248.175.202:8888/udp/239.76.252.190:9000
东南卫视,http://110.240.239.100:8888/rtp/239.253.92.201:6146
东方卫视,http://111.161.217.179:8888/udp/225.1.2.31:5002
东方卫视,http://221.218.14.126:8000/rtp/239.3.1.136:8032
东方卫视,http://182.149.106.65:8888/udp/239.93.0.123:5140
东方卫视,http://110.240.239.100:8888/rtp/239.253.92.89:8019
北京卫视,http://111.161.217.179:8888/udp/225.1.1.113:5002
北京卫视,http://221.218.14.126:8000/rtp/239.3.1.241:8000
北京卫视,http://118.248.175.202:8888/udp/239.76.253.184:9000
北京卫视,http://114.253.177.244:8888/rtp/239.3.1.241:8000
北京卫视,http://222.129.37.111:9001/rtp/239.3.1.241:8000
吉林卫视,http://111.161.217.179:8888/udp/225.1.2.26:5002
吉林卫视,http://221.218.14.126:8000/rtp/239.3.1.240:8172
吉林卫视,http://182.149.106.65:8888/udp/239.93.0.248:5140
吉林卫视,http://118.248.175.202:8888/udp/239.76.246.201:1234
吉林卫视,http://114.253.177.244:8888/rtp/239.3.1.240:8172
四川卫视,http://111.161.217.179:8888/udp/225.1.1.123:5002
四川卫视,http://182.149.106.65:8888/udp/239.93.0.169:5140
四川卫视,http://182.138.237.5:8888/udp/239.93.0.169:5140
四川卫视,http://182.149.106.65:8888/udp/239.93.0.20:1235
天津卫视,http://111.161.217.179:8888/udp/225.1.1.111:5002
天津卫视,http://114.253.177.244:8888/rtp/239.3.1.141:1234
天津卫视,http://182.149.106.65:8888/udp/239.93.0.167:5140
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234
安徽卫视,http://111.161.217.179:8888/udp/225.1.1.127:5002
安徽卫视,http://182.149.106.65:8888/udp/239.93.1.106:5140
