央视频道,#genre#
CCTV1,http://119.118.67.181:4022/rtp/232.0.0.27:1234
CCTV2,http://175.146.120.43:8888/rtp/232.0.0.135:1234
CCTV2,http://119.118.67.181:4022/rtp/232.0.0.135:1234
CCTV3,http://175.146.120.43:8888/rtp/232.0.0.170:1234
CCTV3,http://119.118.67.181:4022/rtp/232.0.0.170:1234
CCTV4,http://175.146.120.43:8888/rtp/232.0.0.201:1234
CCTV4,http://119.118.67.181:4022/rtp/232.0.0.201:1234
CCTV4欧洲,http://119.118.67.181:4022/rtp/232.0.0.53:1234
CCTV4美洲,http://119.118.67.181:4022/rtp/232.0.0.59:1234
CCTV5,http://119.118.67.181:4022/rtp/232.0.0.171:1234
CCTV5+,http://119.118.67.181:4022/rtp/232.0.0.93:1234
CCTV6,http://119.118.67.181:4022/rtp/232.0.0.172:1234
CCTV7,http://119.118.67.181:4022/rtp/232.0.0.136:1234
CCTV8,http://175.146.120.43:8888/rtp/232.0.0.173:1234
CCTV8,http://119.118.67.181:4022/rtp/232.0.0.173:1234
CCTV9,http://175.146.120.43:8888/rtp/232.0.0.137:1234
CCTV9,http://119.118.67.181:4022/rtp/232.0.0.137:1234
CCTV10,http://175.146.120.43:8888/rtp/232.0.0.138:1234
CCTV10,http://119.118.67.181:4022/rtp/232.0.0.138:1234
CCTV11CCTV10,http://119.118.67.181:4022/rtp/232.0.0.178:1234
CCTV12,http://119.118.67.181:4022/rtp/232.0.0.139:1234
CCTV13,http://119.118.67.181:4022/rtp/232.0.0.15:1234
CCTV14,http://175.146.120.43:8888/rtp/232.0.0.140:1234
CCTV14,http://119.118.67.181:4022/rtp/232.0.0.140:1234
CCTV15,http://175.146.120.43:8888/rtp/232.0.0.179:1234
CCTV15,http://119.118.67.181:4022/rtp/232.0.0.179:1234
CCTV17,http://119.118.67.181:4022/rtp/232.0.0.230:1234
CCTV世界地理,http://175.146.120.43:8888/rtp/232.0.0.63:1234
CCTV世界地理,http://119.118.67.181:4022/rtp/232.0.0.63:1234
CCTV兵器科技,http://119.118.67.181:4022/rtp/232.0.0.58:1234
CCTV女性时尚,http://119.118.67.181:4022/rtp/232.0.0.51:1234
CCTV女性时尚,http://175.168.46.94:8888/rtp/232.0.0.51:1234
CCTV怀旧剧场,http://175.146.120.43:8888/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://119.118.67.181:4022/rtp/232.0.0.38:1234

卫视频道,#genre#
上海东方卫视,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海东方卫视,http://119.118.67.181:4022/rtp/232.0.0.122:1234
北京卫视,http://119.118.67.181:4022/rtp/232.0.0.117:1234
吉林卫视,http://175.146.120.43:8888/rtp/232.0.0.180:1234
吉林卫视,http://119.118.67.181:4022/rtp/232.0.0.180:1234
吉林卫视,http://175.168.46.94:8888/rtp/232.0.0.180:1234
四川卫视,http://119.118.67.181:4022/rtp/232.0.0.185:1234
四川卫视,http://175.168.46.94:8888/rtp/232.0.0.185:1234
天津卫视,http://175.146.120.43:8888/rtp/232.0.0.125:1234
天津卫视,http://119.118.67.181:4022/rtp/232.0.0.125:1234
天津卫视,http://175.168.46.94:8888/rtp/232.0.0.125:1234
安徽卫视,http://119.118.67.181:4022/rtp/232.0.0.141:1234
山东卫视,http://175.146.120.43:8888/rtp/232.0.0.131:1234
山东卫视,http://119.118.67.181:4022/rtp/232.0.0.131:1234
广东卫视,http://119.118.67.181:4022/rtp/232.0.0.130:1234
广东卫视,http://175.168.46.94:8888/rtp/232.0.0.130:1234
江苏卫视,http://119.118.67.181:4022/rtp/232.0.0.116:1234
浙江卫视,http://175.146.120.43:8888/rtp/232.0.0.123:1234
浙江卫视,http://119.118.67.181:4022/rtp/232.0.0.123:1234
海南卫视,http://119.118.67.181:4022/rtp/232.0.0.26:1234
海南卫视,http://175.146.120.43:8888/rtp/232.0.0.26:1234
海南卫视,http://175.168.46.94:8888/rtp/232.0.0.26:1234
深圳卫视,http://119.118.67.181:4022/rtp/232.0.0.110:1234
湖北卫视,http://119.118.67.181:4022/rtp/232.0.0.124:1234
湖北卫视,http://175.168.46.94:8888/rtp/232.0.0.124:1234
湖南卫视,http://119.118.67.181:4022/rtp/232.0.0.115:1234
湖南卫视,http://175.168.46.94:8888/rtp/232.0.0.115:1234
贵州卫视,http://175.146.120.43:8888/rtp/232.0.0.181:1234
贵州卫视,http://119.118.67.181:4022/rtp/232.0.0.181:1234
贵州卫视,http://175.168.46.94:8888/rtp/232.0.0.181:1234
辽宁卫视,http://119.117.210.58:8081/rtp/232.0.0.126:1234
辽宁卫视,http://175.146.120.43:8888/rtp/232.0.0.126:1234
辽宁卫视,http://175.168.46.94:8888/rtp/232.0.0.126:1234
辽宁卫视,http://119.118.67.181:4022/rtp/232.0.0.126:1234
重庆卫视,http://119.118.67.181:4022/rtp/232.0.0.186:1234
重庆卫视,http://175.168.46.94:8888/rtp/232.0.0.186:1234
黑龙江卫视,http://119.118.67.181:4022/rtp/232.0.0.95:1234
黑龙江卫视,http://175.168.46.94:8888/rtp/232.0.0.95:1234

影视剧场,#genre#
第一剧场,http://175.146.120.43:8888/rtp/232.0.0.29:1234
第一剧场,http://119.118.67.181:4022/rtp/232.0.0.29:1234
辽宁影视剧,http://175.146.120.43:8888/rtp/232.0.0.25:1234
辽宁影视剧,http://119.118.67.181:4022/rtp/232.0.0.25:1234
辽宁影视剧,http://175.168.46.94:8888/rtp/232.0.0.25:1234
