央视频道,#genre#
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008
CCTV1,http://123.118.61.144:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://114.249.220.237:8888/rtp/239.3.1.129:8008
CCTV1,http://123.122.163.122:19999/rtp/239.3.1.129:8008
CCTV1,http://114.243.107.120:4000/rtp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/rtp/239.3.1.129:8008
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1,http://221.217.5.121:1314/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.60:4022/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.234:4022/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://1.203.76.226:7788/udp/225.1.8.1:8008
CCTV1,http://221.223.16.199:58888/rtp/239.3.1.129:8008
CCTV1,http://222.129.36.235:9001/rtp/239.3.1.129:8008
CCTV1,http://114.249.27.188:6000/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.220:8550/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.179.24:9000/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://123.117.171.240:18888/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008
CCTV1,http://114.253.176.42:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.219.197:8000/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.22:4000/udp/225.1.8.1:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://114.254.81.86:2222/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.80:2222/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.22:4000/udp/225.1.8.101:8080
CCTV1,http://1.203.76.226:7788/udp/225.1.8.101:8080
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://123.117.169.93:8888/rtp/239.3.1.129:8008
CCTV2,http://123.118.61.144:8686/rtp/239.3.1.60:8084
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://114.249.220.237:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://221.217.5.121:1314/rtp/239.3.1.60:8084
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.234:4022/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084
CCTV2,http://222.129.36.235:9001/rtp/239.3.1.60:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.2:8084
CCTV2,http://221.217.169.220:8550/rtp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://221.223.16.199:58888/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://123.113.179.24:9000/rtp/239.3.1.60:8084
CCTV2,http://114.249.27.188:6000/rtp/239.3.1.60:8084
CCTV2,http://123.117.171.240:18888/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.22:4000/udp/225.1.8.2:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084
CCTV2,http://61.48.28.175:8180/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.22:4000/udp/225.1.8.102:8004
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.81.86:2222/rtp/239.3.1.60:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.102:8004
CCTV2,http://114.254.86.80:2222/rtp/239.3.1.60:8084
CCTV2,http://114.253.176.42:8888/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.61.144:8686/rtp/239.3.1.172:8001
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
