央视频道,#genre#
CCTV1,http://171.35.62.249:6005/udp/239.252.219.200:5140
CCTV1,http://58.63.66.6:8888/udp/239.77.1.144:5146
CCTV1,http://58.63.66.6:8888/udp/239.77.1.17:5146
CCTV1,http://171.120.69.226:8003/rtp/226.0.2.16:8040
CCTV1,http://171.120.69.226:8003/rtp/226.0.2.153:9136
CCTV1,http://113.222.40.76:8882/udp/239.76.246.151:1234
CCTV1,http://58.63.66.6:8888/udp/239.77.0.86:5146
CCTV1,http://58.63.66.6:8888/udp/239.77.0.129:5146
CCTV1,http://1.70.33.100:8085/udp/239.1.1.7:8007
CCTV1,http://113.222.40.76:8882/udp/239.76.253.151:9000
CCTV1,http://171.116.211.70:8005/rtp/226.0.2.153:9136
CCTV1,http://171.116.211.70:8005/rtp/226.0.2.16:8040
CCTV1,http://171.116.211.70:8005/rtp/226.0.2.18:8056
CCTV2,http://58.63.66.6:8888/udp/239.77.1.158:5146
CCTV2,http://58.63.66.6:8888/udp/239.253.43.17:5146
CCTV2,http://1.70.33.100:8085/udp/239.1.1.8:8008
CCTV2,http://171.120.69.226:8003/rtp/226.0.2.154:9144
CCTV2,http://113.222.40.76:8882/udp/239.76.253.152:9000
CCTV2,http://113.222.40.76:8882/udp/239.76.246.152:1234
CCTV2,http://171.120.69.226:8003/rtp/226.0.2.19:8064
CCTV2,http://171.116.211.70:8005/rtp/226.0.2.19:8064
CCTV3,http://58.63.66.6:8888/udp/239.77.0.175:5146
CCTV3,http://1.70.33.100:8085/udp/239.1.1.9:8009
CCTV3,http://113.222.40.76:8882/udp/239.76.246.153:1234
CCTV3,http://58.63.66.6:8888/udp/239.77.0.169:5146
CCTV3,http://113.222.40.76:8882/udp/239.76.253.153:9000
CCTV3,http://171.116.211.70:8005/rtp/226.0.2.20:8072
CCTV4,http://58.63.66.6:8888/udp/239.77.1.166:5146
CCTV4,http://1.70.33.100:8085/udp/239.1.1.10:8010
CCTV4,http://58.63.66.6:8888/udp/239.77.1.163:5146
CCTV4,http://113.222.40.76:8882/udp/239.76.253.154:9000
CCTV4,http://58.63.66.6:8888/udp/239.77.0.78:5146
