央视频道,#genre#
CCTV1,http://218.19.111.123:9999/udp/239.77.1.17:5146
CCTV1,http://171.124.235.126:8082/rtp/226.0.2.153:9136
CCTV1,http://122.233.133.196:9999/rtp/233.50.201.118:5140
CCTV2,http://122.233.133.196:9999/rtp/233.50.201.119:5140
CCTV3,http://122.233.133.196:9999/rtp/233.50.201.196:5140
CCTV5,http://122.233.133.196:9999/rtp/233.50.201.197:5140
CCTV5+,http://122.233.133.196:9999/rtp/233.50.201.220:5140
CCTV6,http://171.124.235.126:8082/rtp/226.0.2.210:9592
CCTV6,http://122.233.133.196:9999/rtp/233.50.201.198:5140
CCTV7,http://122.233.133.196:9999/rtp/233.50.201.120:5140
CCTV8,http://122.233.133.196:9999/rtp/233.50.201.199:5140
CCTV9,http://122.233.133.196:9999/rtp/233.50.201.121:5140
CCTV10,http://122.233.133.196:9999/rtp/233.50.201.122:5140
CCTV10,http://171.124.235.126:8082/rtp/226.0.2.162:9208
CCTV12,http://171.124.235.126:8082/rtp/226.0.2.164:9224
CCTV12,http://122.233.133.196:9999/rtp/233.50.201.123:5140
CCTV13,http://171.124.235.126:8082/rtp/226.0.2.165:9232
CCTV13,http://122.233.133.196:9999/rtp/233.50.201.246:5140
CCTV14,http://122.233.133.196:9999/rtp/233.50.201.124:5140
CCTV16,http://122.233.133.196:9999/rtp/233.50.201.192:5140
CCTV世界地理,http://171.124.235.126:8082/rtp/226.0.2.222:9688
CCTV央视文化,http://171.120.116.14:8082/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.184.219.212:8004/rtp/226.0.2.226:9720

卫视频道,#genre#
东南卫视,http://122.233.133.196:9999/rtp/233.50.201.146:5140
东方卫视,http://171.124.235.126:8082/rtp/226.0.2.175:9312
东方卫视,http://122.233.133.196:9999/rtp/233.50.201.125:5140
吉林卫视,http://171.88.120.37:8888/udp/239.93.0.248:5140
四川卫视,http://171.88.120.37:8888/udp/239.93.0.169:5140
天津卫视,http://122.233.133.196:9999/rtp/233.50.201.104:5140
安徽卫视,http://122.233.133.196:9999/rtp/233.50.201.113:5140
山西卫视,http://171.124.235.126:8082/rtp/226.0.2.152:9128
康巴卫视,http://171.88.120.37:8888/udp/239.93.0.41:5140
江苏卫视,http://171.124.235.126:8082/rtp/226.0.2.176:9320
江西卫视,http://122.233.133.196:9999/rtp/233.50.201.145:5140
