央视频道,#genre#
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1,http://111.192.176.15:8012/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV1,http://221.217.5.121:1314/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://114.250.246.28:8686/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.70:2222/rtp/239.3.1.129:8008
CCTV2,http://111.192.176.15:8012/rtp/239.3.1.60:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://222.128.86.76:8133/rtp/239.3.1.60:8084
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://222.129.34.79:8686/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://221.217.5.121:1314/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://114.250.246.28:8686/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
CCTV3,http://111.192.176.15:8012/rtp/239.3.1.172:8001
CCTV3,http://222.128.86.76:8133/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://114.250.246.28:8686/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV4,http://111.192.176.15:8012/rtp/239.3.1.105:8092
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.192.176.15:8012/rtp/239.3.1.213:4220
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://222.129.34.79:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4美洲,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4,http://222.129.34.79:8686/rtp/239.3.1.105:8092
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220
CCTV4欧洲,http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4美洲,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.192.176.15:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5,http://111.192.176.15:8012/rtp/239.3.1.173:8001
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://221.217.5.121:1314/rtp/239.3.1.173:8001
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.120.109.255:4022/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://111.192.176.15:8012/rtp/239.3.1.174:8001
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://221.217.5.121:1314/rtp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV7,http://111.192.176.15:8012/rtp/239.3.1.61:8104
CCTV7,http://222.129.34.79:8686/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV8,http://114.252.117.249:7000/rtp/239.3.1.175:8001
CCTV8,http://111.192.176.15:8012/rtp/239.3.1.175:8001
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://123.121.216.27:8180/rtp/239.3.1.175:8001
CCTV8,http://221.217.5.121:1314/rtp/239.3.1.175:8001
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://222.129.34.79:8686/rtp/239.3.1.175:8001
CCTV8,http://123.120.109.255:4022/rtp/239.3.1.175:8001
CCTV8,http://114.250.246.28:8686/rtp/239.3.1.175:8001
CCTV9,http://111.192.176.15:8012/rtp/239.3.1.62:8112
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://221.217.5.121:1314/rtp/239.3.1.62:8112
CCTV9,http://114.250.246.28:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.89.70:2222/rtp/239.3.1.62:8112
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV10,http://111.192.176.15:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.63:8116
CCTV10,http://221.217.5.121:1314/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.63:8116
CCTV10,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.63:8116
CCTV11,http://111.192.176.15:8012/rtp/239.3.1.152:8120
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
