央视频道,#genre#
CCTV1,http://36.46.99.145:8008/rtp/239.112.205.59:5140
CCTV1,http://60.220.167.63:8082/rtp/226.0.2.16:8040
CCTV1,http://110.72.38.254:8888/rtp/239.81.0.102:4056
CCTV1,http://61.134.238.66:5555/rtp/226.0.2.16:8040
CCTV1,http://125.71.57.181:6066/udp/239.93.0.184:5140
CCTV2,http://36.46.99.145:8008/rtp/239.112.205.78:5140
CCTV2,http://218.72.55.246:8888/rtp/233.50.201.119:5140
CCTV2,http://183.128.57.223:82/rtp/233.50.201.119:5140
CCTV2,http://125.71.57.181:6066/udp/239.93.1.23:6000
CCTV2,http://110.72.38.254:8888/rtp/239.81.0.115:4056
CCTV2,http://123.145.17.178:8001/udp/225.0.4.132:7980
CCTV2,http://59.173.135.180:8880/rtp/239.69.1.102:10250
CCTV3,http://36.46.99.145:8008/rtp/239.112.205.221:5140
CCTV3,http://183.128.57.223:82/rtp/233.50.201.196:5140
CCTV3,http://110.72.38.254:8888/rtp/239.81.0.231:4056
CCTV3,http://123.145.17.178:8001/udp/225.0.4.142:7980
CCTV3,http://125.71.57.181:6066/udp/239.93.1.11:2223
CCTV4,http://36.46.99.145:8008/rtp/239.112.205.202:5140
CCTV4,http://110.72.38.254:8888/rtp/239.81.0.96:4056
CCTV4,http://125.71.57.181:6066/udp/239.93.1.105:5140
CCTV4,http://123.145.17.178:8001/udp/225.0.4.176:7980
CCTV5,http://36.46.99.145:8008/rtp/239.112.205.222:5140
CCTV5,http://218.72.55.246:8888/rtp/233.50.201.197:5140
CCTV5,http://110.72.38.254:8888/rtp/239.81.0.232:4056
CCTV5,http://123.145.17.178:8001/udp/225.0.4.143:7980
CCTV5,http://125.71.57.181:6066/udp/239.93.42.37:5140
CCTV5+,http://61.134.238.66:5555/rtp/226.0.2.168:9256
CCTV5+,http://110.72.38.254:8888/rtp/239.81.0.101:4056
CCTV5+,http://36.46.99.145:8008/rtp/239.111.205.13:5140
CCTV5+,http://59.173.135.180:8880/rtp/239.69.1.12:9712
CCTV6,http://36.46.99.145:8008/rtp/239.112.205.223:5140
CCTV6,http://110.72.38.254:8888/rtp/239.81.0.233:4056
CCTV7,http://36.46.99.145:8008/rtp/239.112.205.83:5140
CCTV7,http://183.128.57.223:82/rtp/233.50.201.120:5140
CCTV7,http://218.72.55.246:8888/rtp/233.50.201.120:5140
CCTV7,http://110.72.38.254:8888/rtp/239.81.0.116:4056
CCTV7,http://123.145.17.178:8001/udp/225.0.4.127:7980
CCTV8,http://183.128.57.223:82/rtp/233.50.201.199:5140
CCTV8,http://110.72.38.254:8888/rtp/239.81.0.234:4056
CCTV8,http://123.145.17.178:8001/udp/225.0.4.137:7980
CCTV9,http://218.72.55.246:8888/rtp/233.50.201.121:5140
CCTV9,http://183.128.57.223:82/rtp/233.50.201.121:5140
CCTV9,http://59.173.135.180:8880/rtp/239.69.1.104:10262
CCTV9,http://36.46.99.145:8008/rtp/239.112.205.85:5140
CCTV9,http://110.72.38.254:8888/rtp/239.81.0.117:4056
CCTV9,http://123.145.17.178:8001/udp/225.0.4.131:7980
CCTV10,http://218.72.55.246:8888/rtp/233.50.201.122:5140
CCTV10,http://59.173.135.180:8880/rtp/239.69.1.105:10268
CCTV10,http://36.46.99.145:8008/rtp/239.112.205.86:5140
CCTV10,http://123.145.17.178:8001/udp/225.0.4.130:7980
CCTV10,http://110.72.38.254:8888/rtp/239.81.0.118:4056
CCTV11,http://36.46.99.145:8008/rtp/239.112.205.213:5140
CCTV11,http://110.72.38.254:8888/rtp/239.81.0.229:4056
CCTV11,http://125.71.57.181:6066/udp/239.93.0.102:5140
CCTV12,http://110.72.38.254:8888/rtp/239.81.0.119:4056
CCTV12,http://125.71.57.181:6066/udp/239.93.1.30:8124
CCTV13,http://110.72.38.254:8888/rtp/239.81.0.206:4056
CCTV13,http://218.72.55.246:8888/rtp/233.50.201.246:5140
CCTV13,http://183.128.57.223:82/rtp/233.50.201.246:5140
CCTV14,http://36.46.99.145:8008/rtp/239.112.205.91:5140
CCTV14,http://110.72.38.254:8888/rtp/239.81.0.120:4056
CCTV14,http://183.128.57.223:82/rtp/233.50.201.124:5140
CCTV14,http://61.134.238.66:5555/rtp/226.0.2.166:9240
CCTV14,http://123.145.17.178:8001/udp/225.0.4.128:7980
CCTV15,http://110.72.38.254:8888/rtp/239.81.0.230:4056
CCTV15,http://123.145.17.178:8001/udp/225.0.4.220:7980
CCTV17,http://110.72.38.254:8888/rtp/239.81.0.228:4056
CCTV17,http://123.145.17.178:8001/udp/225.0.4.179:7980
CCTV17,http://60.220.167.63:8082/rtp/226.0.2.170:9272
CCTV世界地理,http://59.173.135.180:8880/rtp/239.69.1.91:10186

卫视频道,#genre#
东南卫视,http://110.72.38.254:8888/rtp/239.81.0.215:4056
东南卫视,http://61.134.238.66:5555/rtp/226.0.2.188:9416
东南卫视,http://218.72.55.246:8888/rtp/233.50.201.146:5140
东南卫视,http://125.71.57.181:6066/udp/239.93.0.42:5140
东南卫视,http://60.220.167.63:8082/rtp/226.0.2.188:9416
东方卫视,http://183.128.57.223:82/rtp/233.50.201.125:5140
东方卫视,http://110.72.38.254:8888/rtp/239.81.0.111:4056
东方卫视,http://123.145.17.178:8001/udp/225.0.4.80:7980
东方卫视,http://125.71.57.181:6066/udp/239.93.0.123:5140
东方卫视,http://59.173.135.180:8880/rtp/239.254.96.142:8926
云南卫视,http://125.71.57.181:6066/udp/239.93.1.174:5140
北京卫视,http://110.72.38.254:8888/rtp/239.81.0.109:4056
北京卫视,http://183.128.57.223:82/rtp/233.50.201.107:5140
北京卫视,http://218.72.55.246:8888/rtp/233.50.201.107:5140
北京卫视,http://125.71.57.181:6066/udp/239.93.0.180:5140
吉林卫视,http://125.71.57.181:6066/udp/239.93.0.248:5140
吉林卫视,http://60.220.167.63:8082/rtp/226.0.2.58:8376
四川卫视,http://110.72.38.254:8888/rtp/239.81.0.130:4056
四川卫视,http://218.72.55.246:8888/rtp/233.50.201.139:5140
四川卫视,http://183.128.57.223:82/rtp/233.50.201.139:5140
四川卫视,http://125.71.57.181:6066/udp/239.93.0.169:5140
四川卫视,http://125.71.57.181:6066/udp/239.93.0.20:1235
天津卫视,http://110.72.38.254:8888/rtp/239.81.0.113:4056
天津卫视,http://123.145.17.178:8001/udp/225.0.4.82:7980
安徽卫视,http://110.72.38.254:8888/rtp/239.81.0.211:4056
安徽卫视,http://125.71.57.181:6066/udp/239.93.1.106:5140
安徽卫视,http://123.145.17.178:8001/udp/225.0.4.133:7980
山东卫视,http://110.72.38.254:8888/rtp/239.81.0.114:4056
山东卫视,http://123.145.17.178:8001/udp/225.0.4.199:7980
