央视频道,#genre#
CCTV1,http://223.10.36.181:8082/udp/239.1.1.7:8007
CCTV1,http://36.46.99.97:8008/rtp/239.112.205.59:5140
CCTV1,http://171.122.196.252:8084/rtp/226.0.2.153:9136
CCTV1,http://113.206.181.114:8001/udp/225.0.4.74:7980
CCTV1,http://171.122.196.252:8084/rtp/226.0.2.16:8040
CCTV1,http://171.117.253.21:8082/rtp/226.0.2.16:8040
CCTV1,http://171.117.253.21:8082/rtp/226.0.2.153:9136
CCTV1,http://113.14.128.84:8181/udp/239.81.0.102:4056
CCTV1,http://211.158.153.43:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.55.61:8001/udp/225.0.4.74:7980
CCTV1,http://27.10.72.20:8001/udp/225.0.4.74:7980
CCTV1,http://171.88.21.15:8888/udp/239.93.0.184:5140
CCTV1,http://60.223.72.233:8002/rtp/226.0.2.18:8056
CCTV1,http://171.122.196.252:8084/rtp/226.0.2.18:8056
CCTV1,http://171.117.253.21:8082/rtp/226.0.2.18:8056
CCTV1,http://113.14.128.84:8181/udp/239.81.0.13:4056
CCTV1,http://183.191.242.212:8002/rtp/226.0.2.153:9136
CCTV1,http://183.191.242.218:8002/rtp/226.0.2.16:8040
CCTV1,http://183.191.242.218:8002/rtp/226.0.2.18:8056
CCTV1,http://183.191.242.212:8002/rtp/226.0.2.18:8056
CCTV1,http://183.191.242.218:8002/rtp/226.0.2.153:9136
CCTV1,http://183.191.242.212:8002/rtp/226.0.2.16:8040
CCTV1,http://171.88.21.15:8888/udp/239.93.0.148:5140
CCTV2,http://223.10.36.181:8082/udp/239.1.1.8:8008
CCTV2,http://36.46.99.97:8008/rtp/239.112.205.78:5140
CCTV2,http://171.117.253.21:8082/rtp/226.0.2.154:9144
CCTV2,http://171.122.196.252:8084/rtp/226.0.2.154:9144
CCTV2,http://113.14.128.84:8181/udp/239.81.0.115:4056
CCTV2,http://211.158.154.231:8002/udp/225.0.4.132:7980
CCTV2,http://171.88.21.15:8888/udp/239.93.1.23:6000
CCTV2,http://27.10.72.20:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.55.61:8001/udp/225.0.4.132:7980
CCTV2,http://171.117.253.21:8082/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.233:8002/rtp/226.0.2.19:8064
CCTV2,http://171.122.196.252:8084/rtp/226.0.2.19:8064
CCTV2,http://113.14.128.84:8181/udp/239.81.0.14:4056
CCTV2,http://183.191.242.212:8002/rtp/226.0.2.19:8064
CCTV2,http://183.191.242.218:8002/rtp/226.0.2.19:8064
CCTV2,http://183.191.242.218:8002/rtp/226.0.2.154:9144
CCTV2,http://183.191.242.212:8002/rtp/226.0.2.154:9144
CCTV2,http://171.88.21.15:8888/udp/239.93.0.149:5140
CCTV3,http://223.10.36.181:8082/udp/239.1.1.9:8009
CCTV3,http://36.46.99.97:8008/rtp/239.112.205.221:5140
CCTV3,http://113.206.181.114:8001/udp/225.0.4.142:7980
CCTV3,http://171.117.253.21:8082/rtp/226.0.2.208:9576
CCTV3,http://171.122.196.252:8084/rtp/226.0.2.208:9576
CCTV3,http://113.14.128.84:8181/udp/239.81.0.231:4056
CCTV3,http://211.158.154.231:8002/udp/225.0.4.142:7980
CCTV3,http://171.88.21.15:8888/udp/239.93.1.11:2223
CCTV3,http://27.10.72.20:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.55.61:8001/udp/225.0.4.142:7980
CCTV3,http://171.117.253.21:8082/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.233:8002/rtp/226.0.2.20:8072
CCTV3,http://171.122.196.252:8084/rtp/226.0.2.20:8072
CCTV3,http://183.191.242.212:8002/rtp/226.0.2.20:8072
CCTV3,http://183.191.242.212:8002/rtp/226.0.2.208:9576
CCTV3,http://183.191.242.218:8002/rtp/226.0.2.20:8072
CCTV3,http://183.191.242.218:8002/rtp/226.0.2.208:9576
CCTV3,http://171.88.21.15:8888/udp/239.93.0.150:5140
CCTV4,http://113.206.181.114:8001/udp/225.0.4.176:7980
CCTV4,http://171.117.253.21:8082/rtp/226.0.2.156:9160
CCTV4,http://113.14.128.84:8181/udp/239.81.0.96:4056
CCTV4,http://171.122.196.252:8084/rtp/226.0.2.156:9160
CCTV4,http://211.158.154.231:8002/udp/225.0.4.176:7980
CCTV4,http://223.10.36.181:8082/udp/239.1.1.10:8010
CCTV4,http://171.88.21.15:8888/udp/239.93.1.105:5140
CCTV4,http://211.158.153.43:8002/udp/225.0.4.176:7980
CCTV4,http://27.10.72.20:8001/udp/225.0.4.176:7980
CCTV4,http://27.11.55.61:8001/udp/225.0.4.176:7980
CCTV4,http://171.122.196.252:8084/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.233:8002/rtp/226.0.2.21:8080
CCTV4,http://171.117.253.21:8082/rtp/226.0.2.21:8080
CCTV4,http://113.14.128.84:8181/udp/239.81.0.16:4056
CCTV4,http://183.191.242.212:8002/rtp/226.0.2.21:8080
CCTV4,http://183.191.242.218:8002/rtp/226.0.2.156:9160
CCTV4,http://183.191.242.218:8002/rtp/226.0.2.21:8080
CCTV4,http://183.191.242.212:8002/rtp/226.0.2.156:9160
CCTV4,http://171.88.21.15:8888/udp/239.93.0.212:5140
CCTV5,http://113.14.128.84:8181/udp/239.81.0.232:4056
CCTV5,http://171.117.253.21:8082/rtp/226.0.2.209:9584
CCTV5,http://171.122.196.252:8084/rtp/226.0.2.209:9584
CCTV5,http://211.158.153.43:8002/udp/225.0.4.143:7980
CCTV5,http://223.10.36.181:8082/udp/239.1.1.11:8011
CCTV5,http://211.158.154.231:8002/udp/225.0.4.143:7980
CCTV5,http://171.88.21.15:8888/udp/239.93.42.37:5140
CCTV5,http://27.10.72.20:8001/udp/225.0.4.143:7980
CCTV5,http://60.223.72.233:8002/rtp/226.0.2.22:8088
CCTV5,http://171.122.196.252:8084/rtp/226.0.2.22:8088
CCTV5,http://171.117.253.21:8082/rtp/226.0.2.22:8088
CCTV5,http://27.11.55.61:8001/udp/225.0.4.143:7980
CCTV5,http://183.191.242.212:8002/rtp/226.0.2.209:9584
CCTV5,http://183.191.242.212:8002/rtp/226.0.2.22:8088
CCTV5,http://183.191.242.218:8002/rtp/226.0.2.22:8088
CCTV5,http://183.191.242.218:8002/rtp/226.0.2.209:9584
CCTV5,http://171.88.21.15:8888/udp/239.93.0.158:5140
CCTV5+,http://211.158.153.43:8002/udp/225.0.4.73:7980
CCTV5+,http://171.117.253.21:8082/rtp/226.0.2.168:9256
CCTV5+,http://113.14.128.84:8181/udp/239.81.0.101:4056
CCTV5+,http://223.10.36.181:8082/udp/239.1.1.12:8012
CCTV5+,http://211.158.154.231:8002/udp/225.0.4.73:7980
CCTV5+,http://171.122.196.252:8084/rtp/226.0.2.168:9256
CCTV5+,http://171.88.21.15:8888/udp/239.93.1.36:8004
CCTV5+,http://183.191.242.218:8002/rtp/226.0.2.168:9256
CCTV5+,http://183.191.242.212:8002/rtp/226.0.2.168:9256
CCTV6,http://36.46.99.97:8008/rtp/239.112.205.223:5140
