央视频道,#genre#
CCTV1,http://114.249.31.55:9000/rtp/239.3.1.129:8008
CCTV1,http://27.10.212.136:8002/udp/225.0.4.74:7980
CCTV1,http://123.145.42.5:8002/udp/225.0.4.74:7980
CCTV1,http://60.223.72.120:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.120:8001/rtp/226.0.2.16:8040
CCTV1,http://27.10.212.82:8002/udp/225.0.4.74:7980
CCTV1,http://60.223.72.120:8001/rtp/226.0.2.18:8056
CCTV1,http://111.76.195.93:9999/udp/239.252.219.200:5140
CCTV2,http://114.249.31.55:9000/rtp/239.3.1.60:8084
CCTV2,http://27.10.212.136:8002/udp/225.0.4.132:7980
CCTV2,http://60.223.72.120:8001/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.120:8001/rtp/226.0.2.19:8064
CCTV2,http://111.76.195.93:9999/udp/239.252.220.183:5140
CCTV2,http://122.231.253.188:8888/rtp/233.50.201.119:5140
CCTV3,http://114.249.31.55:9000/rtp/239.3.1.172:8001
CCTV3,http://27.10.212.136:8002/udp/225.0.4.142:7980
CCTV3,http://60.223.72.120:8001/rtp/226.0.2.208:9576
CCTV3,http://27.10.212.82:8002/udp/225.0.4.142:7980
CCTV3,http://123.145.42.5:8002/udp/225.0.4.142:7980
CCTV3,http://60.223.72.120:8001/rtp/226.0.2.20:8072
CCTV3,http://111.76.195.93:9999/udp/239.252.220.193:5140
CCTV3,http://122.231.253.188:8888/rtp/233.50.201.196:5140
CCTV3,http://111.76.195.93:9999/udp/239.252.219.252:5140
CCTV4,http://114.249.31.55:9000/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.120:8001/rtp/226.0.2.156:9160
CCTV4,http://27.10.212.82:8002/udp/225.0.4.176:7980
CCTV4,http://111.76.195.93:9999/udp/239.252.220.184:5140
CCTV4,http://60.223.72.120:8001/rtp/226.0.2.21:8080
CCTV4,http://122.231.253.188:8888/rtp/233.50.201.4:5140
CCTV4欧洲,http://114.249.31.55:9000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.76.195.93:9999/udp/239.252.219.192:5140
CCTV4美洲,http://111.76.195.93:9999/udp/239.252.219.193:5140
CCTV5,http://114.249.31.55:9000/rtp/239.3.1.173:8001
CCTV5,http://60.223.72.120:8001/rtp/226.0.2.209:9584
CCTV5,http://123.145.42.5:8002/udp/225.0.4.143:7980
CCTV5,http://27.10.212.82:8002/udp/225.0.4.143:7980
CCTV5,http://60.223.72.120:8001/rtp/226.0.2.22:8088
CCTV5,http://111.76.195.93:9999/udp/239.252.219.236:5140
CCTV5,http://111.76.195.93:9999/udp/239.252.219.198:5140
CCTV5+,http://114.249.31.55:9000/rtp/239.3.1.130:8004
CCTV5+,http://27.10.212.82:8002/udp/225.0.4.73:7980
CCTV5+,http://60.223.72.120:8001/rtp/226.0.2.168:9256
CCTV5+,http://111.76.195.93:9999/udp/239.252.219.72:5140
CCTV6,http://114.249.31.55:9000/rtp/239.3.1.174:8001
CCTV6,http://27.10.212.136:8002/udp/225.0.4.144:7980
CCTV6,http://60.223.72.120:8001/rtp/226.0.2.210:9592
CCTV6,http://123.145.42.5:8002/udp/225.0.4.144:7980
CCTV6,http://111.76.195.93:9999/udp/239.252.219.237:5140
CCTV6,http://60.223.72.120:8001/rtp/226.0.2.23:8096
CCTV6,http://111.76.195.93:9999/udp/239.252.220.195:5140
CCTV7,http://27.10.212.136:8002/udp/225.0.4.127:7980
CCTV7,http://114.249.31.55:9000/rtp/239.3.1.61:8104
CCTV7,http://111.76.195.93:9999/udp/239.252.220.185:5140
CCTV7,http://60.223.72.120:8001/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.120:8001/rtp/226.0.2.24:8104
CCTV7,http://122.231.253.188:8888/rtp/233.50.201.120:5140
CCTV8,http://114.249.31.55:9000/rtp/239.3.1.175:8001
CCTV8,http://27.10.212.136:8002/udp/225.0.4.137:7980
CCTV8,http://60.223.72.120:8001/rtp/226.0.2.211:9600
CCTV8,http://27.10.212.82:8002/udp/225.0.4.137:7980
CCTV8,http://111.76.195.93:9999/udp/239.252.220.196:5140
CCTV8,http://111.76.195.93:9999/udp/239.252.219.253:5140
CCTV8,http://60.223.72.120:8001/rtp/226.0.2.25:8112
CCTV8,http://122.231.253.188:8888/rtp/233.50.201.199:5140
CCTV9,http://27.10.212.82:8002/udp/225.0.4.131:7980
CCTV9,http://111.76.195.93:9999/udp/239.252.220.186:5140
CCTV9,http://60.223.72.120:8001/rtp/226.0.2.161:9200
CCTV9,http://123.145.42.5:8002/udp/225.0.4.131:7980
CCTV9,http://60.223.72.120:8001/rtp/226.0.2.26:8120
CCTV9,http://122.231.253.188:8888/rtp/233.50.201.121:5140
CCTV9,http://114.249.31.55:9000/rtp/239.3.1.62:8112
CCTV10,http://60.223.72.120:8001/rtp/226.0.2.162:9208
CCTV10,http://114.249.31.55:9000/rtp/239.3.1.63:8116
CCTV10,http://27.10.212.82:8002/udp/225.0.4.130:7980
CCTV10,http://60.223.72.120:8001/rtp/226.0.2.27:8128
CCTV10,http://111.76.195.93:9999/udp/239.252.220.91:5140
CCTV11,http://114.249.31.55:9000/rtp/239.3.1.152:8120
CCTV11,http://27.10.212.82:8002/udp/225.0.4.218:7980
CCTV11,http://123.145.42.5:8002/udp/225.0.4.218:7980
CCTV11,http://60.223.72.120:8001/rtp/226.0.2.28:8136
CCTV11,http://111.76.195.93:9999/udp/239.252.219.78:5140
CCTV11,http://27.10.212.136:8002/udp/225.0.4.218:7980
CCTV12,http://27.10.212.136:8002/udp/225.0.4.129:7980
CCTV12,http://60.223.72.120:8001/rtp/226.0.2.164:9224
CCTV12,http://123.145.42.5:8002/udp/225.0.4.129:7980
CCTV12,http://111.76.195.93:9999/udp/239.252.220.187:5140
CCTV12,http://60.223.72.120:8001/rtp/226.0.2.29:8144
CCTV13,http://114.249.31.55:9000/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.120:8001/rtp/226.0.2.165:9232
CCTV13,http://27.10.212.136:8002/udp/225.0.4.219:7980
CCTV13,http://60.223.72.120:8001/rtp/226.0.2.30:8152
CCTV13,http://111.76.195.93:9999/udp/239.252.219.139:5140
CCTV13,http://122.231.253.188:8888/rtp/233.50.201.246:5140
CCTV14,http://27.10.212.82:8002/udp/225.0.4.128:7980
CCTV14,http://60.223.72.120:8001/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.120:8001/rtp/226.0.2.31:8160
CCTV14,http://122.231.253.188:8888/rtp/233.50.201.124:5140
CCTV14,http://111.76.195.93:9999/udp/239.252.220.92:5140
CCTV15,http://27.10.212.82:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.42.5:8002/udp/225.0.4.220:7980
CCTV15,http://60.223.72.120:8001/rtp/226.0.2.220:9672
CCTV15,http://114.249.31.55:9000/rtp/239.3.1.153:8136
CCTV15,http://60.223.72.120:8001/rtp/226.0.2.32:8168
CCTV15,http://111.76.195.93:9999/udp/239.252.219.79:5140
CCTV15,http://122.231.253.188:8888/rtp/233.50.201.15:5140
CCTV16,http://60.223.72.120:8001/rtp/226.0.2.169:9264
CCTV17,http://60.223.72.120:8001/rtp/226.0.2.170:9272
CCTV17,http://27.10.212.82:8002/udp/225.0.4.179:7980
CCTV17,http://27.10.212.136:8002/udp/225.0.4.179:7980
CCTV17,http://60.223.72.120:8001/rtp/226.0.2.207:9568
CCTV17,http://111.76.195.93:9999/udp/239.252.220.192:5140
CCTV世界地理,http://60.223.72.120:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://111.76.195.93:9999/udp/239.252.219.93:5140
CCTV兵器科技,http://60.223.72.120:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.76.195.93:9999/udp/239.252.219.98:5140
CCTV央视文化,http://60.223.72.120:8001/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.120:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.76.195.93:9999/udp/239.252.219.94:5140
CCTV怀旧剧场,http://60.223.72.120:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.76.195.93:9999/udp/239.252.219.90:5140
CCTV第一剧场,http://60.223.72.120:8001/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.223.72.120:8001/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://114.249.31.55:9000/rtp/239.3.1.155:4120
东南卫视,http://114.249.31.55:9000/rtp/239.3.1.156:8148
东南卫视,http://60.223.72.120:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.120:8001/rtp/226.0.2.40:8232
东南卫视,http://27.10.212.136:8002/udp/225.0.4.200:7980
东南卫视,http://111.76.195.93:9999/udp/239.252.220.82:5140
东方卫视,http://114.249.31.55:9000/rtp/239.3.1.136:8032
东方卫视,http://27.10.212.82:8002/udp/225.0.4.80:7980
东方卫视,http://122.231.253.188:8888/rtp/233.50.201.125:5140
东方卫视,http://60.223.72.120:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.120:8001/rtp/226.0.2.34:8184
东方卫视,http://111.76.195.93:9999/udp/239.252.219.229:5140
云南卫视,http://60.223.72.120:8001/rtp/226.0.2.60:8392
云南卫视,http://122.231.253.188:8888/rtp/233.50.201.46:5140
云南卫视,http://111.76.195.93:9999/udp/239.252.219.185:5140
兵团卫视,http://60.223.72.120:8001/rtp/226.0.2.62:8408
兵团卫视,http://114.249.31.55:9000/rtp/239.3.1.144:4120
内蒙古卫视,http://60.223.72.120:8001/rtp/226.0.2.63:8416
凤凰卫视中文,http://122.231.253.188:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.231.253.188:8888/rtp/233.50.200.192:5140
