央视频道,#genre#
CCTV1,http://36.47.82.90:8010/rtp/239.112.205.59:5140
CCTV1,http://114.246.252.64:5400/rtp/239.3.1.129:8008
CCTV1,http://171.116.36.124:8085/rtp/226.0.2.16:8040
CCTV1,http://36.63.168.248:8009/rtp/238.1.78.166:7200
CCTV2,http://36.47.82.90:8010/rtp/239.112.205.78:5140
CCTV2,http://36.63.168.248:8009/rtp/238.1.78.235:7752
CCTV2,http://114.246.252.64:5400/rtp/239.3.1.60:8084
CCTV2,http://27.11.249.135:8003/udp/225.0.4.132:7980
CCTV3,http://36.47.82.90:8010/rtp/239.112.205.221:5140
CCTV3,http://14.112.82.130:2222/udp/239.77.0.175:5146
CCTV3,http://36.63.168.248:8009/rtp/238.1.78.170:7232
CCTV3,http://114.246.252.64:5400/rtp/239.3.1.172:8001
CCTV4,http://114.246.252.64:5400/rtp/239.3.1.105:8092
CCTV5,http://114.246.252.64:5400/rtp/239.3.1.173:8001
CCTV5+,http://114.246.252.64:5400/rtp/239.3.1.130:8004
CCTV5+,http://119.98.151.62:4022/rtp/239.254.96.234:9484
CCTV6,http://36.47.82.90:8010/rtp/239.112.205.223:5140
CCTV6,http://114.246.252.64:5400/rtp/239.3.1.174:8001
CCTV7,http://14.112.82.130:2222/udp/239.77.1.167:5146
CCTV7,http://171.116.36.124:8085/rtp/226.0.2.159:9184
CCTV8,http://14.112.82.130:2222/udp/239.77.0.181:5146
CCTV8,http://119.98.151.62:4022/rtp/239.69.1.125:10388
CCTV9,http://171.116.36.124:8085/rtp/226.0.2.161:9200
CCTV10,http://36.47.82.90:8010/rtp/239.112.205.86:5140
CCTV11,http://36.47.82.90:8010/rtp/239.112.205.213:5140
CCTV13,http://171.116.36.124:8085/rtp/226.0.2.165:9232
CCTV14,http://36.47.82.90:8010/rtp/239.112.205.91:5140
CCTV15,http://36.47.82.90:8010/rtp/239.112.205.214:5140
CCTV15,http://171.116.36.124:8085/rtp/226.0.2.220:9672
CCTV15,http://27.11.249.135:8003/udp/225.0.4.220:7980
CCTV16,http://36.47.82.90:8010/rtp/239.111.205.134:5140
CCTV16,http://171.116.36.124:8085/rtp/226.0.2.169:9264
CCTV16,http://114.254.94.181:2222/rtp/239.3.1.184:8001
CCTV17,http://36.47.82.90:8010/rtp/239.112.205.211:5140
CCTV17,http://171.116.36.124:8085/rtp/226.0.2.170:9272
CCTV164K,http://119.98.151.62:4022/rtp/239.69.1.249:11136
CCTV世界地理,http://171.116.36.124:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.120.108.60:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.36.124:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://171.116.36.124:8085/rtp/226.0.2.216:9640
CCTV女性时尚,http://171.116.36.124:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.116.36.124:8085/rtp/226.0.2.225:9712
CCTV高网,http://171.116.36.124:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://171.116.36.124:8085/rtp/226.0.2.188:9416
东方卫视,http://36.47.82.90:8010/rtp/239.112.205.61:5140
东方卫视,http://119.98.151.62:4022/rtp/239.69.1.173:10674
东方卫视,http://171.116.36.124:8085/rtp/226.0.2.175:9312
北京卫视,http://14.112.82.130:2222/udp/239.77.1.4:5146
北京卫视,http://171.116.36.124:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.116.36.124:8085/rtp/226.0.2.58:8376
四川卫视,http://171.116.36.124:8085/rtp/226.0.2.179:9344
天津卫视,http://36.47.82.90:8010/rtp/239.112.205.74:5140
天津卫视,http://171.116.36.124:8085/rtp/226.0.2.148:9096
安徽卫视,http://119.98.151.62:4022/rtp/239.69.1.70:10060
山东卫视,http://36.47.82.90:8010/rtp/239.112.205.70:5140
山东卫视,http://119.98.151.62:4022/rtp/239.69.1.69:10054
山西卫视,http://171.116.36.124:8085/rtp/226.0.2.152:9128
广东卫视,http://14.112.82.130:2222/udp/239.77.1.152:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.0.166:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.1.19:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.0.84:5146
江苏卫视,http://14.112.82.130:2222/udp/239.77.0.90:5146
江西卫视,http://36.47.82.90:8010/rtp/239.111.205.16:5140
江西卫视,http://171.116.36.124:8085/rtp/226.0.2.54:8344
河北卫视,http://36.47.82.90:8010/rtp/239.112.205.200:5140
河北卫视,http://119.98.151.62:4022/rtp/239.69.1.157:10578
河南卫视,http://14.112.82.130:2222/udp/239.77.0.17:5146
河南卫视,http://171.116.36.124:8085/rtp/226.0.2.52:8328
河南卫视,http://119.98.151.62:4022/rtp/239.69.1.168:10644
浙江卫视,http://14.112.82.130:2222/udp/239.77.0.125:5146
浙江卫视,http://14.112.82.130:2222/udp/239.77.1.150:5146
浙江卫视,http://27.11.249.135:8003/udp/225.0.4.81:7980
海南卫视,http://171.116.36.124:8085/rtp/226.0.2.212:9608
湖北卫视,http://36.47.82.90:8010/rtp/239.112.205.69:5140
湖北卫视,http://14.112.82.130:2222/udp/239.77.1.174:5146
湖北卫视,http://171.116.36.124:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.116.36.124:8085/rtp/226.0.2.143:9056
湖南卫视,http://14.112.82.130:2222/udp/239.77.0.127:5146
湖南卫视,http://27.11.249.135:8003/udp/225.0.4.75:7980
贵州卫视,http://14.112.82.130:2222/udp/239.77.1.221:5146
贵州卫视,http://171.116.36.124:8085/rtp/226.0.2.180:9352
贵州卫视,http://114.246.252.64:5400/rtp/239.3.1.149:8076
辽宁卫视),http://14.112.82.130:2222/udp/239.77.0.161:5146
重庆卫视,http://36.47.82.90:8010/rtp/239.112.205.179:5140

影视剧场,#genre#
佛山影视,http://14.112.82.130:2222/udp/239.253.43.56:5146
动作电影,http://36.47.82.90:8010/rtp/239.112.205.207:5140
家庭影院,http://171.116.36.124:8085/rtp/226.0.2.240:9820
梨园,http://171.116.36.124:8085/rtp/226.0.2.115:8832
欢笑剧场,http://36.47.82.90:8010/rtp/239.112.205.236:5140
第一剧场,http://36.47.82.90:8010/rtp/239.111.205.65:5140

地方频道,#genre#
上海纪实人文,http://171.116.36.124:8085/rtp/226.0.2.193:9456
东方财经,http://171.116.36.124:8085/rtp/226.0.2.76:8520
安徽公共频道,http://36.63.168.248:8009/rtp/238.1.79.43:4456
安徽农业科教,http://36.63.168.248:8009/rtp/238.1.79.40:4432
山西影视,http://171.116.36.124:8085/rtp/226.0.2.237:9808
山西社会与法治,http://171.116.36.124:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.116.36.124:8085/rtp/226.0.2.236:9800
山西黄河,http://171.116.36.124:8085/rtp/226.0.2.235:9792
广东珠江,http://14.112.82.130:2222/udp/239.77.0.114:5146
广州影视,http://14.112.82.130:2222/udp/239.253.43.73:5146
广州法治,http://14.112.82.130:2222/udp/239.253.43.74:5146
广州竞赛,http://14.112.82.130:2222/udp/239.253.43.70:5146
悦美生活,http://36.47.82.90:8010/rtp/239.111.205.30:5140
新闻资讯,http://36.47.82.90:8010/rtp/239.111.205.28:5140
朔州1,http://171.116.36.124:8085/rtp/226.0.2.185:9392
武术世界世界,http://119.98.151.62:4022/rtp/239.69.1.47:9922
武汉五台文体,http://119.98.151.62:4022/rtp/239.69.1.147:10518
深圳宜和购物,http://14.112.82.130:2222/udp/239.77.1.87:5146
深圳宝安频道,http://14.112.82.130:2222/udp/239.77.1.67:5146
深圳都市频道,http://14.112.82.130:2222/udp/239.77.1.124:5146
湖北公共新闻,http://219.140.133.164:8887/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.151.62:4022/rtp/239.69.1.40:9880
湖北生活,http://119.98.151.62:4022/rtp/239.69.1.205:10872
滁州科教频道,http://223.241.11.242:8999/rtp/238.1.78.134:6944
重庆新闻,http://27.11.249.135:8003/udp/225.0.4.188:7980
重庆社会与法,http://27.11.249.135:8003/udp/225.0.4.190:7980
黄山新闻综合,http://223.241.11.242:8999/rtp/238.1.78.130:6912

CETV,#genre#
CETV1,http://119.98.151.62:4022/rtp/239.69.1.110:10298

其他,#genre#
CGTN阿拉伯语,http://14.112.82.130:2222/udp/239.253.43.200:5146
动漫秀场,http://171.116.36.124:8085/rtp/226.0.2.183:9376
央视台球,http://36.47.82.90:8010/rtp/239.111.205.70:5140
央视文化,http://36.47.82.90:8010/rtp/239.111.205.75:5140
快乐垂钓,http://171.116.36.124:8085/rtp/226.0.2.214:9624
文物宝库,http://171.116.36.124:8085/rtp/226.0.2.110:8792
汕头综合,http://14.112.82.130:2222/udp/239.253.43.45:5146
河源综合,http://14.112.82.130:2222/udp/239.253.43.213:5146
游戏风云,http://171.116.36.124:8085/rtp/226.0.2.78:8536
湖北垄上,http://119.98.151.62:4022/rtp/239.69.1.43:9898
湖北教育,http://119.98.151.62:4022/rtp/239.69.1.206:10878
湖北经视,http://119.98.151.62:4022/rtp/239.69.1.41:9886
湖北经视,http://219.140.133.164:8887/rtp/239.69.1.41:9886
