央视频道,#genre#
CCTV1,http://1.83.126.245:8888/rtp/239.112.205.59:5140
CCTV1,http://42.231.183.109:8089/rtp/225.1.4.73:1102
CCTV1,http://113.205.133.103:4022/udp/225.0.4.74:7980
CCTV1,http://125.69.92.75:8888/udp/239.93.0.184:5140
CCTV1,http://123.157.202.219:8888/rtp/233.50.201.118:5140
CCTV1,http://59.174.224.165:8880/rtp/239.254.96.96:8550
CCTV2,http://1.83.126.245:8888/rtp/239.112.205.78:5140
CCTV2,http://42.231.183.109:8089/rtp/225.1.4.74:1103
CCTV2,http://125.69.92.75:8888/udp/239.93.1.23:6000
CCTV2,http://123.157.202.219:8888/rtp/233.50.201.119:5140
CCTV2,http://59.174.224.165:8880/rtp/239.69.1.102:10250
CCTV3,http://42.231.183.109:8089/rtp/225.1.4.158:1194
CCTV3,http://113.205.133.103:4022/udp/225.0.4.142:7980
CCTV3,http://113.206.119.28:4000/udp/225.0.4.142:7980
CCTV3,http://125.69.92.75:8888/udp/239.93.1.11:2223
CCTV3,http://123.157.202.219:8888/rtp/233.50.201.196:5140
CCTV3,http://59.174.224.165:8880/rtp/239.69.1.122:10370
CCTV4,http://1.83.126.223:8888/rtp/239.112.205.202:5140
CCTV4,http://42.231.183.109:8089/rtp/225.1.5.30:1333
CCTV4,http://113.205.133.103:4022/udp/225.0.4.176:7980
CCTV4,http://113.206.119.28:4000/udp/225.0.4.176:7980
CCTV4,http://125.69.92.75:8888/udp/239.93.1.105:5140
CCTV4,http://59.174.224.165:8880/rtp/239.69.1.138:10466
CCTV4欧洲,http://42.231.183.109:8089/rtp/225.1.5.31:1342
CCTV4美洲,http://42.231.183.109:8089/rtp/225.1.5.32:1343
CCTV5,http://42.231.183.109:8089/rtp/225.1.4.159:1195
CCTV5,http://1.83.126.223:8888/rtp/239.112.205.222:5140
CCTV5,http://113.206.119.28:4000/udp/225.0.4.143:7980
CCTV5,http://123.157.202.219:8888/rtp/233.50.201.197:5140
CCTV5,http://125.69.92.75:8888/udp/239.93.42.37:5140
CCTV5,http://59.174.224.165:8880/rtp/239.69.1.123:10376
CCTV5,http://113.205.61.164:8005/udp/225.0.4.143:7980
CCTV5+,http://42.231.183.109:8089/rtp/225.1.4.75:1104
CCTV5+,http://113.206.119.28:4000/udp/225.0.4.73:7980
CCTV5+,http://125.69.92.75:8888/udp/239.93.1.36:8004
CCTV5+,http://59.174.224.165:8880/rtp/239.69.1.12:9712
CCTV5+,http://59.174.224.165:8880/rtp/239.254.96.234:9484
CCTV6,http://42.231.183.109:8089/rtp/225.1.4.160:1196
CCTV6,http://1.83.126.245:8888/rtp/239.112.205.223:5140
CCTV6,http://113.205.133.103:4022/udp/225.0.4.144:7980
CCTV6,http://125.69.92.75:8888/udp/239.93.1.13:2226
CCTV6,http://59.174.224.165:8880/rtp/239.69.1.124:10382
CCTV7,http://1.83.126.245:8888/rtp/239.112.205.83:5140
CCTV7,http://42.231.183.109:8089/rtp/225.1.4.76:1105
CCTV7,http://113.206.119.28:4000/udp/225.0.4.127:7980
CCTV7,http://125.69.92.75:8888/udp/239.93.1.67:5140
CCTV7,http://123.157.202.219:8888/rtp/233.50.201.120:5140
CCTV7,http://59.174.224.165:8880/rtp/239.69.1.103:10256
CCTV8,http://42.231.183.109:8089/rtp/225.1.4.161:1197
CCTV8,http://113.205.133.103:4022/udp/225.0.4.137:7980
CCTV8,http://113.206.119.28:4000/udp/225.0.4.137:7980
CCTV8,http://125.69.92.75:8888/udp/239.93.42.39:5140
CCTV8,http://123.157.202.219:8888/rtp/233.50.201.199:5140
CCTV8,http://59.174.224.165:8880/rtp/239.69.1.125:10388
CCTV8,http://211.158.152.171:8005/udp/225.0.4.137:7980
CCTV9,http://1.83.126.223:8888/rtp/239.112.205.85:5140
CCTV9,http://42.231.183.109:8089/rtp/225.1.4.77:1106
CCTV9,http://113.205.133.103:4022/udp/225.0.4.131:7980
CCTV9,http://113.206.119.28:4000/udp/225.0.4.131:7980
CCTV9,http://123.157.202.219:8888/rtp/233.50.201.121:5140
CCTV9,http://125.69.92.75:8888/udp/239.93.1.24:5140
CCTV9,http://59.174.224.165:8880/rtp/239.69.1.104:10262
CCTV10,http://42.231.183.109:8089/rtp/225.1.4.206:1254
CCTV10,http://1.83.126.223:8888/rtp/239.112.205.86:5140
CCTV10,http://42.231.183.109:8089/rtp/225.1.4.78:1107
CCTV10,http://125.69.92.75:8888/udp/239.93.1.28:5140
CCTV10,http://123.157.202.219:8888/rtp/233.50.201.122:5140
CCTV10,http://59.174.224.165:8880/rtp/239.69.1.105:10268
CCTV11,http://42.231.183.109:8089/rtp/225.1.4.215:1268
CCTV11,http://113.206.119.28:4000/udp/225.0.4.218:7980
CCTV11,http://125.69.92.75:8888/udp/239.93.0.102:5140
CCTV11,http://59.174.224.165:8880/rtp/239.69.1.154:10560
CCTV12,http://1.83.126.245:8888/rtp/239.112.205.88:5140
CCTV12,http://42.231.183.109:8089/rtp/225.1.4.79:1108
CCTV12,http://113.205.133.103:4022/udp/225.0.4.129:7980
CCTV12,http://125.69.92.75:8888/udp/239.93.1.30:8124
CCTV12,http://59.174.224.165:8880/rtp/239.69.1.106:10274
CCTV13,http://42.231.183.109:8089/rtp/225.1.4.113:1293
CCTV13,http://113.206.119.28:4000/udp/225.0.4.219:7980
CCTV13,http://123.157.202.219:8888/rtp/233.50.201.246:5140
CCTV13,http://125.69.92.75:8888/udp/239.93.0.66:5140
CCTV13,http://59.174.224.165:8880/rtp/239.254.96.161:9040
CCTV14,http://1.83.126.245:8888/rtp/239.112.205.91:5140
CCTV14,http://42.231.183.109:8089/rtp/225.1.4.80:1109
CCTV14,http://113.206.119.28:4000/udp/225.0.4.128:7980
CCTV14,http://113.205.133.103:4022/udp/225.0.4.128:7980
CCTV14,http://125.69.92.75:8888/udp/239.93.1.29:6000
CCTV14,http://123.157.202.219:8888/rtp/233.50.201.124:5140
CCTV14,http://59.174.224.165:8880/rtp/239.69.1.107:10280
CCTV14,http://211.158.152.171:8005/udp/225.0.4.128:7980
CCTV15,http://42.231.183.109:8089/rtp/225.1.4.216:1269
CCTV15,http://113.205.133.103:4022/udp/225.0.4.220:7980
CCTV15,http://113.206.119.28:4000/udp/225.0.4.220:7980
CCTV15,http://125.69.92.75:8888/udp/239.93.0.103:5140
CCTV15,http://59.174.224.165:8880/rtp/239.69.1.155:10566
CCTV16,http://1.83.126.223:8888/rtp/239.111.205.134:5140
CCTV16,http://59.174.224.165:8880/rtp/239.69.1.247:11124
CCTV17,http://1.83.126.223:8888/rtp/239.112.205.211:5140
CCTV17,http://42.231.183.109:8089/rtp/225.1.4.226:2506
CCTV17,http://125.69.92.75:8888/udp/239.93.0.92:5140
CCTV17,http://113.205.61.164:8005/udp/225.0.4.179:7980
CCTV17,http://59.174.224.165:8880/rtp/239.69.1.152:10548
CCTV世界地理,http://1.83.126.223:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://59.174.224.165:8880/rtp/239.69.1.91:10186
CCTV兵器科技,http://59.174.224.165:8880/rtp/239.69.1.79:10114
CCTV女性时尚,http://1.83.126.223:8888/rtp/239.111.205.72:5140

卫视频道,#genre#
东南卫视,http://1.83.126.223:8888/rtp/239.112.205.182:5140
东南卫视,http://42.231.183.109:8089/rtp/225.1.4.228:1274
东南卫视,http://123.157.202.219:8888/rtp/233.50.201.146:5140
东南卫视,http://125.69.92.75:8888/udp/239.93.0.42:5140
东南卫视,http://59.174.224.165:8880/rtp/239.69.1.108:10286
东方卫视,http://1.83.126.245:8888/rtp/239.112.205.61:5140
东方卫视,http://59.174.224.165:8880/rtp/239.69.1.173:10674
东方卫视,http://42.231.183.109:8089/rtp/225.1.4.85:1114
东方卫视,http://113.205.133.103:4022/udp/225.0.4.80:7980
东方卫视,http://113.206.119.28:4000/udp/225.0.4.80:7980
东方卫视,http://123.157.202.219:8888/rtp/233.50.201.125:5140
东方卫视,http://125.69.92.75:8888/udp/239.93.0.123:5140
东方卫视,http://59.174.224.165:8880/rtp/239.254.96.142:8926
云南卫视,http://42.231.183.109:8089/rtp/225.1.4.152:1307
云南卫视,http://125.69.92.75:8888/udp/239.93.1.174:5140
北京卫视,http://1.83.126.245:8888/rtp/239.112.205.65:5140
北京卫视,http://42.231.183.109:8089/rtp/225.1.4.81:1110
北京卫视,http://113.206.119.28:4000/udp/225.0.4.78:7980
北京卫视,http://123.157.202.219:8888/rtp/233.50.201.107:5140
北京卫视,http://59.174.224.165:8880/rtp/239.254.96.141:8920
吉林卫视,http://42.231.183.109:8089/rtp/225.1.4.174:1309
吉林卫视,http://125.69.92.75:8888/udp/239.93.0.248:5140
吉林卫视,http://59.174.224.165:8880/rtp/239.69.1.212:10914
四川卫视,http://42.231.183.109:8089/rtp/225.1.4.151:1306
四川卫视,http://125.69.92.75:8888/udp/239.93.0.169:5140
四川卫视,http://59.174.224.165:8880/rtp/239.69.1.169:10650
四川卫视,http://123.157.202.219:8888/rtp/233.50.201.139:5140
