央视频道,#genre#
CCTV1,http://120.244.86.221:9999/udp/228.1.1.28:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://111.201.162.131:10000/rtp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://114.240.145.23:5800/rtp/239.3.1.129:8008
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.246.183.121:4022/rtp/239.3.1.129:8008
CCTV2,http://120.244.86.221:9999/udp/228.1.1.24:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://111.201.162.131:10000/rtp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084
CCTV2,http://61.48.28.175:8180/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://114.240.145.23:5800/rtp/239.3.1.60:8084
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV3,http://120.244.86.221:9999/udp/228.1.1.191:8002
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://111.201.162.131:10000/rtp/239.3.1.172:8001
CCTV3,http://114.246.103.25:4000/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.201:8550/rtp/239.3.1.172:8001
CCTV3,http://123.121.57.225:58888/rtp/239.3.1.172:8001
CCTV3,http://61.48.28.175:8180/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://114.240.145.23:5800/rtp/239.3.1.172:8001
CCTV3,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV4,http://120.244.86.221:9999/udp/228.1.1.25:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://111.201.162.131:10000/rtp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/rtp/239.3.1.105:8092
CCTV4,http://221.217.169.201:8550/rtp/239.3.1.105:8092
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.105:8092
CCTV4,http://61.48.28.175:8180/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://114.240.145.23:5800/rtp/239.3.1.105:8092
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4K,http://120.244.86.221:9999/udp/228.1.1.227:2000
CCTV4欧洲,http://120.244.86.221:9999/udp/228.1.1.213:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.201.162.131:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.103.25:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.169.201:8550/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.57.225:58888/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.48.28.175:8180/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.240.145.23:5800/rtp/239.3.1.213:4220
CCTV4欧洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.183.121:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://120.244.86.221:9999/udp/228.1.1.203:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.201.162.131:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.103.25:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.169.201:8550/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.57.225:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://61.48.28.175:8180/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.218.94:5400/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.240.145.23:5800/rtp/239.3.1.214:4220
CCTV4美洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.183.121:4022/rtp/239.3.1.214:4220
CCTV5,http://120.244.86.221:9999/udp/228.1.1.192:8002
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://111.201.162.131:10000/rtp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/rtp/239.3.1.173:8001
CCTV5,http://221.217.169.201:8550/rtp/239.3.1.173:8001
CCTV5,http://123.121.57.225:58888/rtp/239.3.1.173:8001
CCTV5,http://61.48.28.175:8180/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
