央视频道,#genre#
CCTV1,http://219.145.19.15:5555/rtp/239.112.205.59:5140
CCTV1,http://114.98.188.69:2000/rtp/238.1.78.166:7200
CCTV1,http://111.196.191.211:5555/rtp/239.3.1.129:8008
CCTV1,http://1.82.183.68:4022/rtp/239.112.205.59:5140
CCTV1,http://124.163.112.103:6001/rtp/226.0.2.16:8040
CCTV1,http://106.8.127.11:4022/rtp/239.254.200.45:8008
CCTV1,http://124.163.112.103:6001/rtp/226.0.2.153:9136
CCTV1,http://122.231.177.190:4022/rtp/233.50.201.118:5140
CCTV1,http://1.83.126.158:4022/rtp/239.112.205.59:5140
CCTV1,http://119.98.248.194:4022/rtp/239.254.96.96:8550
CCTV1,http://219.156.49.60:4000/rtp/225.1.4.73:1102
CCTV2,http://219.145.19.15:5555/rtp/239.112.205.78:5140
CCTV2,http://124.163.112.103:6001/rtp/226.0.2.154:9144
CCTV2,http://119.98.248.194:4022/rtp/239.69.1.102:10250
CCTV2,http://106.8.127.11:4022/rtp/239.254.200.158:6000
CCTV2,http://122.231.177.190:4022/rtp/233.50.201.119:5140
CCTV2,http://111.196.191.211:5555/rtp/239.3.1.60:8084
CCTV2,http://114.98.188.69:2000/rtp/238.1.78.235:7752
CCTV2,http://1.83.126.158:4022/rtp/239.112.205.78:5140
CCTV3,http://219.145.19.15:5555/rtp/239.112.205.221:5140
CCTV3,http://124.163.112.103:6001/rtp/226.0.2.208:9576
CCTV3,http://114.98.188.69:2000/rtp/238.1.78.170:7232
CCTV3,http://119.98.248.194:4022/rtp/239.69.1.122:10370
CCTV3,http://111.196.191.211:5555/rtp/239.3.1.172:8001
CCTV3,http://122.231.177.190:4022/rtp/233.50.201.196:5140
CCTV3,http://1.83.126.158:4022/rtp/239.112.205.221:5140
CCTV4,http://219.145.19.15:5555/rtp/239.112.205.202:5140
CCTV4,http://111.196.191.211:5555/rtp/239.3.1.105:8092
CCTV4,http://114.98.188.69:2000/rtp/238.1.78.236:7760
CCTV4,http://219.156.49.60:4000/rtp/225.1.5.30:1333
CCTV4,http://124.163.112.103:6001/rtp/226.0.2.156:9160
CCTV4,http://1.83.126.158:4022/rtp/239.112.205.202:5140
CCTV4,http://122.231.177.190:4022/rtp/233.50.201.4:5140
CCTV4欧洲,http://111.196.191.211:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.191.211:5555/rtp/239.3.1.214:4220
CCTV5,http://114.98.188.69:2000/rtp/238.1.78.171:7240
CCTV5,http://27.11.40.250:8004/udp/225.0.4.143:7980
CCTV5,http://122.231.177.190:4022/rtp/233.50.201.197:5140
CCTV5,http://219.156.49.60:4000/rtp/225.1.4.159:1195
CCTV5,http://1.83.126.158:4022/rtp/239.112.205.222:5140
CCTV5,http://111.196.191.211:5555/rtp/239.3.1.173:8001
CCTV5+,http://59.38.63.151:2052/udp/239.77.1.31:5146
CCTV5+,http://59.34.139.79:4000/udp/239.77.0.87:5146
CCTV5+,http://219.156.49.60:4000/rtp/225.1.4.75:1104
CCTV5+,http://124.163.112.103:6001/rtp/226.0.2.168:9256
CCTV5+,http://111.196.191.211:5555/rtp/239.3.1.130:8004
CCTV5+,http://114.98.188.69:2000/rtp/238.1.78.237:7768
CCTV5+,http://1.83.126.158:4022/rtp/239.111.205.13:5140
CCTV5+,http://122.231.177.190:4022/rtp/233.50.201.220:5140
CCTV6,http://27.11.40.250:8004/udp/225.0.4.144:7980
CCTV6,http://114.98.188.69:2000/rtp/238.1.78.172:7248
CCTV6,http://111.196.191.211:5555/rtp/239.3.1.174:8001
CCTV6,http://219.156.49.60:4000/rtp/225.1.4.160:1196
CCTV6,http://1.83.126.158:4022/rtp/239.112.205.223:5140
CCTV6,http://122.231.177.190:4022/rtp/233.50.201.198:5140
CCTV7,http://124.163.112.103:6001/rtp/226.0.2.159:9184
CCTV7,http://122.231.177.190:4022/rtp/233.50.201.120:5140
CCTV7,http://219.156.49.60:4000/rtp/225.1.4.76:1105
CCTV7,http://124.163.112.103:6001/rtp/226.0.2.24:8104
CCTV7,http://111.196.191.211:5555/rtp/239.3.1.61:8104
CCTV7,http://1.83.126.158:4022/rtp/239.112.205.83:5140
CCTV8,http://219.156.49.60:4000/rtp/225.1.4.161:1197
CCTV8,http://124.163.112.103:6001/rtp/226.0.2.211:9600
CCTV8,http://111.196.191.211:5555/rtp/239.3.1.175:8001
CCTV8,http://124.163.112.103:6001/rtp/226.0.2.25:8112
CCTV8,http://27.11.40.250:8004/udp/225.0.4.137:7980
CCTV8,http://114.98.188.69:2000/rtp/238.1.78.173:7256
CCTV8,http://1.83.126.158:4022/rtp/239.112.205.224:5140
CCTV8,http://122.231.177.190:4022/rtp/233.50.201.199:5140
CCTV9,http://219.156.49.60:4000/rtp/225.1.4.77:1106
CCTV9,http://124.163.112.103:6001/rtp/226.0.2.161:9200
CCTV9,http://124.163.112.103:6001/rtp/226.0.2.26:8120
CCTV9,http://111.196.191.211:5555/rtp/239.3.1.62:8112
CCTV9,http://1.83.126.158:4022/rtp/239.112.205.85:5140
CCTV9,http://122.231.177.190:4022/rtp/233.50.201.121:5140
CCTV10,http://219.145.19.15:5555/rtp/239.112.205.86:5140
CCTV10,http://219.156.49.60:4000/rtp/225.1.4.78:1107
CCTV10,http://124.163.112.103:6001/rtp/226.0.2.162:9208
CCTV10,http://124.163.112.103:6001/rtp/226.0.2.27:8128
CCTV10,http://219.156.49.60:4000/rtp/225.1.4.206:1254
CCTV10,http://122.231.177.190:4022/rtp/233.50.201.122:5140
CCTV10,http://219.156.49.60:4000/rtp/225.1.4.10:1039
CCTV10,http://111.196.191.211:5555/rtp/239.3.1.78:4120
CCTV10,http://1.83.126.158:4022/rtp/239.112.205.86:5140
CCTV10,http://111.196.191.211:5555/rtp/239.3.1.63:8116
CCTV11,http://59.34.139.79:4000/udp/239.77.1.238:5146
CCTV11,http://219.156.49.60:4000/rtp/225.1.4.215:1268
CCTV11,http://111.196.191.211:5555/rtp/239.3.1.152:8120
CCTV11,http://124.163.112.103:6001/rtp/226.0.2.28:8136
CCTV11,http://122.231.177.190:4022/rtp/233.50.201.11:5140
CCTV11,http://1.83.126.158:4022/rtp/239.112.205.213:5140
CCTV12,http://219.156.49.60:4000/rtp/225.1.4.79:1108
CCTV12,http://124.163.112.103:6001/rtp/226.0.2.29:8144
CCTV12,http://219.156.49.60:4000/rtp/225.1.4.12:1041
CCTV12,http://1.83.126.158:4022/rtp/239.112.205.88:5140
CCTV12,http://219.156.116.32:2000/rtp/225.1.4.79:1108
CCTV12,http://124.163.112.103:6001/rtp/226.0.2.164:9224
CCTV12,http://111.196.191.211:5555/rtp/239.3.1.64:8124
CCTV12,http://122.231.177.190:4022/rtp/233.50.201.123:5140
CCTV13,http://219.156.49.60:4000/rtp/225.1.4.113:1293
CCTV13,http://124.163.112.103:6001/rtp/226.0.2.165:9232
CCTV13,http://114.98.188.69:2000/rtp/238.1.79.35:4392
CCTV13,http://124.163.112.103:6001/rtp/226.0.2.30:8152
CCTV13,http://111.196.191.211:5555/rtp/239.3.1.124:8128
CCTV13,http://219.156.116.32:2000/rtp/225.1.4.113:1293
CCTV13,http://219.156.49.60:4000/rtp/225.1.4.13:1042
