央视频道,#genre#
CCTV1,http://114.254.189.79:9999/rtp/239.3.1.129:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.185.75:9000/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV1,http://125.34.18.98:8888/rtp/239.3.1.129:8008
CCTV1,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.54:4000/udp/225.1.8.101:8080
CCTV1,http://115.171.216.54:4000/udp/225.1.8.1:8008
CCTV2,http://114.254.189.79:9999/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084
CCTV2,http://125.34.185.54:10000/rtp/239.3.1.60:8084
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.185.75:9000/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.54:4000/udp/225.1.8.102:8004
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.79:9999/rtp/239.3.1.172:8001
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.185.75:9000/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://125.34.18.98:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/udp/225.1.8.92:8000
CCTV3,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/udp/225.1.8.88:8000
CCTV4美洲,http://114.254.189.79:9999/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.254.189.79:9999/rtp/239.3.1.213:4220
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.189.79:9999/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4美洲,http://125.34.18.98:8888/rtp/239.3.1.214:4220
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.105:8092
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://222.129.138.133:4088/rtp/239.3.1.213:4220
CCTV4美洲,http://222.129.138.133:4088/rtp/239.3.1.214:4220
CCTV4欧洲,http://125.34.18.98:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4,http://123.113.185.75:9000/rtp/239.3.1.105:8092
CCTV4,http://125.34.18.98:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://125.34.185.54:10000/rtp/239.3.1.214:4220
CCTV4欧洲,http://125.34.185.54:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.105:8092
CCTV4美洲,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV4,http://115.171.216.54:4000/udp/225.1.8.104:8216
CCTV4,http://115.171.216.54:4000/udp/225.1.8.4:8092
CCTV5+,http://114.254.189.79:9999/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.79:9999/rtp/239.3.1.173:8001
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.185.75:9000/rtp/239.3.1.173:8001
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://125.34.185.54:10000/rtp/239.3.1.130:8004
CCTV5,http://115.171.216.54:4000/udp/225.1.8.89:8000
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5,http://125.34.18.98:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.113.185.75:9000/rtp/239.3.1.130:8004
