央视频道,#genre#
CCTV1,http://14.145.225.126:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.1.17:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.0.129:5146
CCTV1,http://14.145.225.126:8888/udp/239.77.1.144:5146
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://42.231.183.109:8089/rtp/225.1.4.73:1102
CCTV1,http://123.113.181.143:9000/rtp/239.3.1.129:8008
CCTV1,http://113.206.119.28:4000/udp/225.0.4.74:7980
CCTV1,http://171.109.211.31:8888/udp/239.81.0.102:4056
CCTV1,http://59.174.224.165:8880/rtp/239.254.96.96:8550
CCTV1,http://125.113.93.76:8888/rtp/233.50.201.118:5140
CCTV2,http://14.145.225.126:8888/udp/239.253.43.17:5146
CCTV2,http://14.145.225.126:8888/udp/239.77.1.158:5146
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://42.231.183.109:8089/rtp/225.1.4.74:1103
CCTV2,http://113.205.133.103:4022/udp/225.0.4.132:7980
CCTV2,http://113.206.119.28:4000/udp/225.0.4.132:7980
CCTV2,http://171.109.211.31:8888/udp/239.81.0.115:4056
CCTV2,http://123.113.181.143:9000/rtp/239.3.1.60:8084
CCTV2,http://59.174.224.165:8880/rtp/239.69.1.102:10250
CCTV2,http://113.205.61.164:8005/udp/225.0.4.132:7980
CCTV3,http://14.145.225.126:8888/udp/239.77.0.169:5146
CCTV3,http://42.231.183.109:8089/rtp/225.1.4.158:1194
CCTV3,http://113.205.133.103:4022/udp/225.0.4.142:7980
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://113.206.119.28:4000/udp/225.0.4.142:7980
CCTV3,http://171.109.211.31:8888/udp/239.81.0.231:4056
CCTV3,http://123.113.181.143:9000/rtp/239.3.1.172:8001
CCTV3,http://14.145.225.126:8888/udp/239.77.0.175:5146
CCTV3,http://125.113.93.76:8888/rtp/233.50.201.196:5140
CCTV3,http://59.174.224.165:8880/rtp/239.69.1.122:10370
CCTV4,http://14.145.225.126:8888/udp/239.77.1.163:5146
CCTV4,http://14.145.225.126:8888/udp/239.77.1.166:5146
CCTV4,http://14.145.225.126:8888/udp/239.77.0.78:5146
CCTV4,http://1.83.126.223:8888/rtp/239.112.205.202:5140
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4,http://42.231.183.109:8089/rtp/225.1.5.30:1333
CCTV4,http://123.113.181.143:9000/rtp/239.3.1.105:8092
CCTV4,http://171.109.211.31:8888/udp/239.81.0.96:4056
CCTV4,http://59.174.224.165:8880/rtp/239.69.1.138:10466
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://42.231.183.109:8089/rtp/225.1.5.31:1342
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://42.231.183.109:8089/rtp/225.1.5.32:1343
CCTV5,http://14.145.225.126:8888/udp/239.77.0.177:5146
CCTV5,http://14.145.225.126:8888/udp/239.77.0.170:5146
CCTV5,http://42.231.183.109:8089/rtp/225.1.4.159:1195
CCTV5,http://171.109.211.31:8888/udp/239.81.0.232:4056
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.181.143:9000/rtp/239.3.1.173:8001
CCTV5,http://59.174.224.165:8880/rtp/239.69.1.123:10376
CCTV5,http://125.113.93.76:8888/rtp/233.50.201.197:5140
CCTV5+,http://14.145.225.126:8888/udp/239.77.1.31:5146
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5+,http://42.231.183.109:8089/rtp/225.1.4.75:1104
CCTV5+,http://125.69.92.75:8888/udp/239.93.1.36:8004
CCTV5+,http://171.109.211.31:8888/udp/239.81.0.101:4056
CCTV5+,http://59.174.224.165:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.174.224.165:8880/rtp/239.69.1.12:9712
CCTV5+,http://14.145.225.126:8888/udp/239.77.0.87:5146
CCTV5+,http://guany.myds.me:25852/rtp/233.50.201.220:5140
CCTV6,http://14.145.225.126:8888/udp/239.77.0.178:5146
CCTV6,http://14.145.225.126:8888/udp/239.77.0.171:5146
CCTV6,http://42.231.183.109:8089/rtp/225.1.4.160:1196
CCTV6,http://1.83.126.245:8888/rtp/239.112.205.223:5140
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://113.206.119.28:4000/udp/225.0.4.144:7980
CCTV6,http://171.109.211.31:8888/udp/239.81.0.233:4056
CCTV6,http://123.113.181.143:9000/rtp/239.3.1.174:8001
CCTV6,http://59.174.224.165:8880/rtp/239.69.1.124:10382
CCTV7,http://14.145.225.126:8888/udp/239.77.1.159:5146
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV7,http://42.231.183.109:8089/rtp/225.1.4.76:1105
CCTV7,http://113.205.133.103:4022/udp/225.0.4.127:7980
CCTV7,http://113.206.119.28:4000/udp/225.0.4.127:7980
CCTV7,http://171.109.211.31:8888/udp/239.81.0.116:4056
CCTV7,http://59.174.224.165:8880/rtp/239.69.1.103:10256
CCTV7,http://27.10.214.39:8005/udp/225.0.4.127:7980
CCTV7,http://113.205.61.164:8005/udp/225.0.4.127:7980
CCTV7,http://14.145.225.126:8888/udp/239.77.1.167:5146
CCTV8,http://14.145.225.126:8888/udp/239.77.0.181:5146
CCTV8,http://14.145.225.126:8888/udp/239.77.0.172:5146
CCTV8,http://42.231.183.109:8089/rtp/225.1.4.161:1197
CCTV8,http://113.205.133.103:4022/udp/225.0.4.137:7980
CCTV8,http://113.206.119.28:4000/udp/225.0.4.137:7980
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://123.113.181.143:9000/rtp/239.3.1.175:8001
CCTV8,http://171.109.211.31:8888/udp/239.81.0.234:4056
CCTV8,http://59.174.224.165:8880/rtp/239.69.1.125:10388
CCTV8,http://27.10.214.39:8005/udp/225.0.4.137:7980
CCTV8,http://125.113.93.76:8888/rtp/233.50.201.199:5140
CCTV9,http://14.145.225.126:8888/udp/239.77.1.168:5146
CCTV9,http://1.83.126.223:8888/rtp/239.112.205.85:5140
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://42.231.183.109:8089/rtp/225.1.4.77:1106
CCTV9,http://171.109.211.31:8888/udp/239.81.0.117:4056
CCTV9,http://14.145.225.126:8888/udp/239.77.1.160:5146
CCTV9,http://125.113.93.76:8888/rtp/233.50.201.121:5140
CCTV9,http://59.174.224.165:8880/rtp/239.69.1.104:10262
CCTV9,http://guany.myds.me:25852/rtp/233.50.201.121:5140
CCTV10,http://42.231.183.109:8089/rtp/225.1.4.206:1254
CCTV10,http://14.145.225.126:8888/udp/239.77.1.113:5146
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://42.231.183.109:8089/rtp/225.1.4.78:1107
CCTV10,http://171.109.211.31:8888/udp/239.81.0.118:4056
CCTV10,http://14.145.225.126:8888/udp/239.77.1.169:5146
CCTV10,http://59.174.224.165:8880/rtp/239.69.1.105:10268
