央视频道,#genre#
CCTV1,http://183.156.177.192:4022/rtp/233.50.201.118:5140
CCTV1,http://60.177.88.199:4022/rtp/233.50.201.118:5140
CCTV1,http://115.199.52.115:8888/rtp/233.50.201.118:5140
CCTV2,http://60.177.88.199:4022/rtp/233.50.201.119:5140
CCTV2,http://115.199.52.115:8888/rtp/233.50.201.119:5140
CCTV3,http://60.177.88.199:4022/rtp/233.50.201.196:5140
CCTV3,http://115.199.52.115:8888/rtp/233.50.201.196:5140
CCTV4,http://60.177.88.199:4022/rtp/233.50.201.4:5140
CCTV4,http://115.199.52.115:8888/rtp/233.50.201.4:5140
CCTV5,http://183.156.177.192:4022/rtp/233.50.201.197:5140
CCTV5+,http://183.128.183.151:8888/rtp/233.50.201.220:5140
CCTV5,http://60.177.88.199:4022/rtp/233.50.201.197:5140
CCTV5+,http://60.186.60.86:82/rtp/233.50.201.220:5140
CCTV5+,http://60.177.88.199:4022/rtp/233.50.201.220:5140
CCTV5+,http://60.186.191.36:8888/rtp/233.50.201.220:5140
CCTV5+,http://115.199.52.115:8888/rtp/233.50.201.220:5140
CCTV5,http://115.199.52.115:8888/rtp/233.50.201.197:5140
CCTV6,http://60.186.60.86:82/rtp/233.50.201.198:5140
CCTV6,http://183.128.183.151:8888/rtp/233.50.201.198:5140
CCTV6,http://60.177.88.199:4022/rtp/233.50.201.198:5140
CCTV6,http://60.186.191.36:8888/rtp/233.50.201.198:5140
CCTV6,http://115.199.52.115:8888/rtp/233.50.201.198:5140
CCTV7,http://183.128.183.151:8888/rtp/233.50.201.120:5140
CCTV7,http://60.177.88.199:4022/rtp/233.50.201.120:5140
CCTV7,http://60.186.191.36:8888/rtp/233.50.201.120:5140
CCTV7,http://115.199.52.115:8888/rtp/233.50.201.120:5140
CCTV8,http://60.177.88.199:4022/rtp/233.50.201.199:5140
CCTV8,http://60.186.191.36:8888/rtp/233.50.201.199:5140
CCTV8,http://115.199.52.115:8888/rtp/233.50.201.199:5140
CCTV9,http://60.177.88.199:4022/rtp/233.50.201.121:5140
CCTV9,http://115.199.52.115:8888/rtp/233.50.201.121:5140
CCTV10,http://60.186.60.86:82/rtp/233.50.201.122:5140
CCTV10,http://60.177.88.199:4022/rtp/233.50.201.122:5140
CCTV10,http://115.199.52.115:8888/rtp/233.50.201.122:5140
CCTV11,http://60.177.88.199:4022/rtp/233.50.201.11:5140
CCTV11,http://115.199.52.115:8888/rtp/233.50.201.11:5140
CCTV12,http://60.177.88.199:4022/rtp/233.50.201.123:5140
CCTV12,http://115.199.52.115:8888/rtp/233.50.201.123:5140
CCTV13,http://60.177.88.199:4022/rtp/233.50.201.246:5140
CCTV13,http://115.199.52.115:8888/rtp/233.50.201.246:5140
CCTV14,http://183.128.183.151:8888/rtp/233.50.201.124:5140
CCTV14,http://60.177.88.199:4022/rtp/233.50.201.124:5140
CCTV14,http://115.199.52.115:8888/rtp/233.50.201.124:5140
CCTV15,http://60.186.191.36:8888/rtp/233.50.201.15:5140
CCTV15,http://60.177.88.199:4022/rtp/233.50.201.15:5140
CCTV15,http://115.199.52.115:8888/rtp/233.50.201.15:5140
CCTV15,http://60.186.60.86:82/rtp/233.50.201.15:5140
CCTV16,http://183.128.183.151:8888/rtp/233.50.201.192:5140
CCTV16,http://60.186.191.36:8888/rtp/233.50.201.192:5140
CCTV16,http://60.177.88.199:4022/rtp/233.50.201.192:5140
CCTV16,http://115.199.52.115:8888/rtp/233.50.201.192:5140
CCTV17,http://60.186.191.36:8888/rtp/233.50.201.35:5140
CCTV17,http://60.177.88.199:4022/rtp/233.50.201.35:5140
CCTV17,http://115.199.52.115:8888/rtp/233.50.201.35:5140
CCTV164k,http://183.128.183.151:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.186.60.86:82/rtp/233.50.201.63:5140
CCTV164k,http://60.177.88.199:4022/rtp/233.50.201.63:5140
CCTV164k,http://115.199.52.115:8888/rtp/233.50.201.63:5140

卫视频道,#genre#
