央视频道,#genre#
CCTV1,http://114.246.252.64:5400/rtp/239.3.1.129:8008
CCTV1,http://61.149.237.57:4022/rtp/239.3.1.129:8008
CCTV1,http://183.185.104.173:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.103.67:8001/rtp/226.0.2.16:8040
CCTV1,http://183.164.58.130:8888/rtp/238.1.78.166:7200
CCTV1,http://183.185.104.173:8082/rtp/226.0.2.16:8040
CCTV1,http://183.185.103.67:8001/rtp/226.0.2.153:9136
CCTV1,http://183.141.181.110:9999/rtp/233.50.201.118:5140
CCTV1,http://114.249.29.121:8012/rtp/239.3.1.129:8008
CCTV2,http://116.20.67.180:4000/udp/239.77.1.158:5146
CCTV2,http://183.164.58.130:8888/rtp/238.1.78.235:7752
CCTV2,http://114.246.252.64:5400/rtp/239.3.1.60:8084
CCTV2,http://183.185.104.173:8082/rtp/226.0.2.154:9144
CCTV2,http://183.158.111.24:8888/rtp/233.50.201.119:5140
CCTV2,http://183.158.7.33:82/rtp/233.50.201.119:5140
CCTV2,http://183.141.181.81:9999/rtp/233.50.201.119:5140
CCTV2,http://61.149.237.57:4022/rtp/239.3.1.60:8084
CCTV2,http://183.185.103.67:8001/rtp/226.0.2.154:9144
CCTV2,http://116.20.67.180:4000/udp/239.77.0.137:5146
CCTV2,http://114.249.29.121:8012/rtp/239.3.1.60:8084
CCTV3,http://116.20.67.180:4000/udp/239.77.0.175:5146
CCTV3,http://114.246.252.64:5400/rtp/239.3.1.172:8001
CCTV3,http://183.185.104.173:8082/rtp/226.0.2.208:9576
CCTV3,http://183.158.111.24:8888/rtp/233.50.201.196:5140
CCTV3,http://183.185.103.67:8001/rtp/226.0.2.208:9576
CCTV3,http://183.158.7.33:82/rtp/233.50.201.196:5140
CCTV3,http://183.141.181.81:9999/rtp/233.50.201.196:5140
CCTV3,http://183.164.58.130:8888/rtp/238.1.78.170:7232
CCTV3,http://61.149.237.57:4022/rtp/239.3.1.172:8001
CCTV3,http://116.20.67.180:4000/udp/239.77.0.169:5146
CCTV4,http://116.20.67.180:4000/udp/239.77.1.166:5146
CCTV4,http://114.246.252.64:5400/rtp/239.3.1.105:8092
CCTV4,http://183.185.104.173:8082/rtp/226.0.2.156:9160
CCTV4,http://183.185.103.67:8001/rtp/226.0.2.156:9160
CCTV4,http://61.149.237.57:4022/rtp/239.3.1.105:8092
CCTV4,http://116.20.67.180:4000/udp/239.77.1.163:5146
CCTV4,http://116.20.67.180:4000/udp/239.77.0.78:5146
CCTV4欧洲,http://61.149.237.57:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://61.149.237.57:4022/rtp/239.3.1.214:4220
CCTV5,http://183.185.104.173:8082/rtp/226.0.2.209:9584
CCTV5,http://114.246.252.64:5400/rtp/239.3.1.173:8001
CCTV5,http://183.141.181.81:9999/rtp/233.50.201.197:5140
CCTV5,http://183.141.181.110:9999/rtp/233.50.201.197:5140
CCTV5,http://183.158.7.33:82/rtp/233.50.201.197:5140
CCTV5,http://183.185.103.67:8001/rtp/226.0.2.209:9584
CCTV5,http://183.158.111.24:8888/rtp/233.50.201.197:5140
CCTV5,http://61.149.237.57:4022/rtp/239.3.1.173:8001
CCTV5+,http://116.20.67.180:4000/udp/239.77.1.31:5146
CCTV5+,http://183.164.58.130:8888/rtp/238.1.78.237:7768
CCTV5+,http://183.185.103.67:8001/rtp/226.0.2.168:9256
CCTV5+,http://114.246.252.64:5400/rtp/239.3.1.130:8004
CCTV5+,http://183.141.181.110:9999/rtp/233.50.201.220:5140
CCTV5+,http://183.158.7.33:82/rtp/233.50.201.220:5140
CCTV5+,http://183.141.181.81:9999/rtp/233.50.201.220:5140
CCTV5+,http://116.20.67.180:4000/udp/239.77.0.87:5146
CCTV5+,http://61.149.237.57:4022/rtp/239.3.1.130:8004
CCTV5+,http://183.158.111.24:8888/rtp/233.50.201.220:5140
CCTV5+,http://114.249.29.121:8012/rtp/239.3.1.130:8004
CCTV5+,http://183.185.104.173:8082/rtp/226.0.2.168:9256
CCTV6,http://116.20.67.180:4000/udp/239.77.0.178:5146
CCTV6,http://183.185.103.67:8001/rtp/226.0.2.210:9592
CCTV6,http://183.185.104.173:8082/rtp/226.0.2.210:9592
CCTV6,http://183.164.58.130:8888/rtp/238.1.78.172:7248
CCTV6,http://183.141.181.81:9999/rtp/233.50.201.198:5140
CCTV6,http://183.158.7.33:82/rtp/233.50.201.198:5140
CCTV6,http://183.141.181.110:9999/rtp/233.50.201.198:5140
CCTV6,http://61.149.237.57:4022/rtp/239.3.1.174:8001
CCTV6,http://114.249.29.121:8012/rtp/239.3.1.174:8001
CCTV6,http://114.246.252.64:5400/rtp/239.3.1.174:8001
CCTV7,http://116.20.67.180:4000/udp/239.77.1.159:5146
CCTV7,http://183.164.58.130:8888/rtp/238.1.78.239:7784
CCTV7,http://114.249.29.121:8012/rtp/239.3.1.61:8104
CCTV7,http://183.185.104.173:8082/rtp/226.0.2.159:9184
CCTV7,http://183.158.7.33:82/rtp/233.50.201.120:5140
CCTV7,http://183.141.181.81:9999/rtp/233.50.201.120:5140
CCTV7,http://183.141.181.110:9999/rtp/233.50.201.120:5140
CCTV7,http://183.185.103.67:8001/rtp/226.0.2.159:9184
CCTV7,http://116.20.67.180:4000/udp/239.77.0.138:5146
CCTV7,http://183.158.111.24:8888/rtp/233.50.201.120:5140
CCTV8,http://116.20.67.180:4000/udp/239.77.0.181:5146
CCTV8,http://183.185.104.173:8082/rtp/226.0.2.211:9600
CCTV8,http://183.164.58.130:8888/rtp/238.1.78.173:7256
CCTV8,http://183.141.181.81:9999/rtp/233.50.201.199:5140
CCTV8,http://183.141.181.110:9999/rtp/233.50.201.199:5140
CCTV8,http://183.158.7.33:82/rtp/233.50.201.199:5140
CCTV8,http://183.185.103.67:8001/rtp/226.0.2.211:9600
CCTV8,http://116.20.67.180:4000/udp/239.77.0.172:5146
CCTV8,http://61.149.237.57:4022/rtp/239.3.1.175:8001
CCTV8,http://183.158.111.24:8888/rtp/233.50.201.199:5140
CCTV9,http://116.20.67.180:4000/udp/239.77.1.168:5146
CCTV9,http://183.164.58.130:8888/rtp/238.1.78.240:7792
CCTV9,http://183.185.103.67:8001/rtp/226.0.2.161:9200
CCTV9,http://183.185.104.173:8082/rtp/226.0.2.161:9200
CCTV9,http://61.149.237.57:4022/rtp/239.3.1.62:8112
CCTV9,http://183.141.181.81:9999/rtp/233.50.201.121:5140
CCTV9,http://183.158.7.33:82/rtp/233.50.201.121:5140
CCTV9,http://183.141.181.110:9999/rtp/233.50.201.121:5140
CCTV9,http://116.20.67.180:4000/udp/239.77.1.160:5146
CCTV9,http://183.158.111.24:8888/rtp/233.50.201.121:5140
CCTV9,http://116.20.67.180:4000/udp/239.77.0.135:5146
CCTV10,http://116.20.67.180:4000/udp/239.77.1.169:5146
CCTV10,http://183.185.104.173:8082/rtp/226.0.2.162:9208
CCTV10,http://183.141.181.110:9999/rtp/233.50.201.122:5140
CCTV10,http://183.185.103.67:8001/rtp/226.0.2.162:9208
CCTV10,http://183.158.7.33:82/rtp/233.50.201.122:5140
CCTV10,http://183.141.181.81:9999/rtp/233.50.201.122:5140
CCTV10,http://116.20.67.180:4000/udp/239.77.0.134:5146
CCTV10,http://114.246.252.64:5400/rtp/239.3.1.63:8116
CCTV11,http://183.164.58.130:8888/rtp/238.1.78.206:7502
CCTV11,http://116.20.67.180:4000/udp/239.77.1.238:5146
CCTV11,http://61.149.237.57:4022/rtp/239.3.1.152:8120
CCTV12,http://116.20.67.180:4000/udp/239.77.1.170:5146
CCTV12,http://183.164.58.130:8888/rtp/238.1.78.242:7808
CCTV12,http://114.246.252.64:5400/rtp/239.3.1.64:8124
CCTV12,http://183.185.103.67:8001/rtp/226.0.2.164:9224
CCTV12,http://183.141.181.81:9999/rtp/233.50.201.123:5140
CCTV12,http://183.141.181.110:9999/rtp/233.50.201.123:5140
CCTV12,http://183.158.7.33:82/rtp/233.50.201.123:5140
CCTV12,http://183.185.104.173:8082/rtp/226.0.2.164:9224
CCTV12,http://183.158.111.24:8888/rtp/233.50.201.123:5140
CCTV13,http://183.164.58.130:8888/rtp/238.1.79.35:4392
CCTV13,http://183.185.103.67:8001/rtp/226.0.2.165:9232
CCTV13,http://114.246.252.64:5400/rtp/239.3.1.124:8128
CCTV13,http://183.141.181.110:9999/rtp/233.50.201.246:5140
CCTV13,http://183.141.181.81:9999/rtp/233.50.201.246:5140
CCTV13,http://183.185.104.173:8082/rtp/226.0.2.165:9232
CCTV13,http://116.20.67.180:4000/udp/239.77.0.188:5146
CCTV13,http://183.158.111.24:8888/rtp/233.50.201.246:5140
CCTV13,http://114.249.29.121:8012/rtp/239.3.1.124:8128
CCTV13,http://116.20.67.180:4000/udp/239.253.43.196:5146
CCTV14,http://116.20.67.180:4000/udp/239.77.1.171:5146
CCTV14,http://183.164.58.130:8888/rtp/238.1.78.243:7816
CCTV14,http://114.249.29.121:8012/rtp/239.3.1.65:8132
CCTV14,http://183.185.103.67:8001/rtp/226.0.2.166:9240
CCTV14,http://183.141.181.110:9999/rtp/233.50.201.124:5140
CCTV14,http://183.141.181.81:9999/rtp/233.50.201.124:5140
CCTV14,http://183.158.7.33:82/rtp/233.50.201.124:5140
CCTV14,http://183.185.104.173:8082/rtp/226.0.2.166:9240
CCTV14,http://61.149.237.57:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.94.181:2222/rtp/239.3.1.65:8132
CCTV14,http://116.20.67.180:4000/udp/239.77.0.133:5146
CCTV14,http://183.158.111.24:8888/rtp/233.50.201.124:5140
CCTV15,http://183.164.58.130:8888/rtp/238.1.78.222:7648
CCTV15,http://114.249.29.121:8012/rtp/239.3.1.153:8136
CCTV15,http://183.164.58.130:8888/rtp/238.1.79.64:4648
CCTV15,http://183.185.103.67:8001/rtp/226.0.2.220:9672
CCTV15,http://183.185.104.173:8082/rtp/226.0.2.220:9672
CCTV15,http://61.149.237.57:4022/rtp/239.3.1.153:8136
CCTV15,http://116.20.67.180:4000/udp/239.77.1.239:5146
CCTV16,http://114.249.29.121:8012/rtp/239.3.1.184:8001
CCTV16,http://183.185.103.67:8001/rtp/226.0.2.169:9264
CCTV16,http://183.185.104.173:8082/rtp/226.0.2.169:9264
CCTV16,http://183.141.181.110:9999/rtp/233.50.201.192:5140
CCTV16,http://183.141.181.81:9999/rtp/233.50.201.192:5140
CCTV16,http://61.149.237.57:4022/rtp/239.3.1.184:8001
CCTV16,http://116.20.67.180:4000/udp/239.77.1.76:5146
CCTV16,http://114.246.252.64:5400/rtp/239.3.1.184:8001
CCTV17,http://183.164.58.130:8888/rtp/238.1.78.178:7296
CCTV17,http://114.249.29.121:8012/rtp/239.3.1.151:8144
CCTV17,http://114.246.252.64:5400/rtp/239.3.1.151:8144
CCTV17,http://183.185.103.67:8001/rtp/226.0.2.170:9272
CCTV17,http://183.185.104.173:8082/rtp/226.0.2.170:9272
CCTV17,http://116.20.67.180:4000/udp/239.77.1.121:5146
CCTV164K,http://116.20.67.180:4000/udp/239.77.1.98:5146
CCTV164k,http://183.158.7.33:82/rtp/233.50.201.63:5140
CCTV164k,http://183.141.181.81:9999/rtp/233.50.201.63:5140
CCTV世界地理,http://183.185.103.67:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.104.173:8082/rtp/226.0.2.222:9688
