央视频道,#genre#
CCTV1,http://114.240.145.23:5800/rtp/239.3.1.129:8008
CCTV1,http://114.250.246.28:8686/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.220:8550/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008
CCTV1,http://114.245.48.134:8688/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://114.254.81.86:2222/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://114.246.103.25:4000/rtp/239.3.1.129:8008
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://221.223.16.199:58888/rtp/239.3.1.129:8008
CCTV10,http://114.240.145.23:5800/rtp/239.3.1.63:8116
CCTV10,http://114.240.145.23:5800/rtp/239.3.1.78:4120
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.63:8116
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.78:4120
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.78:4120
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.78:4120
CCTV10,http://221.217.169.220:8550/rtp/239.3.1.63:8116
CCTV10,http://221.217.169.220:8550/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.78:4120
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.63:8116
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.78:4120
CCTV10,http://221.217.169.201:8550/rtp/239.3.1.63:8116
CCTV10,http://221.217.169.201:8550/rtp/239.3.1.78:4120
CCTV10,http://114.245.48.134:8688/rtp/239.3.1.63:8116
CCTV10,http://114.245.48.134:8688/rtp/239.3.1.78:4120
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://114.254.81.86:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.81.86:2222/rtp/239.3.1.78:4120
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.78:4120
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.78:4120
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.63:8116
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.78:4120
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.63:8116
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.78:4120
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.63:8116
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.78:4120
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.78:4120
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://221.223.16.199:58888/rtp/239.3.1.63:8116
CCTV10,http://221.223.16.199:58888/rtp/239.3.1.78:4120
CCTV11,http://114.240.145.23:5800/rtp/239.3.1.152:8120
CCTV11,http://114.250.246.28:8686/rtp/239.3.1.152:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120
CCTV11,http://221.217.169.220:8550/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120
CCTV11,http://221.217.169.201:8550/rtp/239.3.1.152:8120
CCTV11,http://114.245.48.134:8688/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://123.121.216.27:8180/rtp/239.3.1.152:8120
CCTV11,http://114.254.81.86:2222/rtp/239.3.1.152:8120
CCTV11,http://123.112.246.248:5555/rtp/239.3.1.152:8120
CCTV11,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV11,http://123.121.63.95:8686/rtp/239.3.1.152:8120
CCTV11,http://114.246.103.25:4000/rtp/239.3.1.152:8120
CCTV11,http://123.121.57.225:58888/rtp/239.3.1.152:8120
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120
