央视频道,#genre#
CCTV1,http://223.10.32.52:8085/udp/239.1.1.7:8007
CCTV1,http://183.30.202.43:8000/udp/239.77.1.144:5146
CCTV1,http://1.70.33.224:8085/udp/239.1.1.7:8007
CCTV1,http://183.30.201.248:10002/udp/239.77.1.17:5146
CCTV1,http://123.113.12.42:8876/rtp/239.3.1.129:8008
CCTV1,http://113.248.186.143:9999/rtp/235.254.198.51:1480
CCTV1,http://171.120.200.69:8085/rtp/226.0.2.16:8040
CCTV1,http://183.30.202.43:8000/udp/239.77.0.86:5146
CCTV1,http://171.120.200.69:8085/rtp/226.0.2.153:9136
CCTV1,http://123.179.176.46:10000/udp/239.29.0.113:5000
CCTV1,http://123.179.176.46:10000/udp/239.29.1.128:5000
CCTV1,http://123.179.176.46:10000/udp/239.29.1.104:5000
CCTV1,http://125.126.196.158:9999/rtp/233.50.201.118:5140
CCTV1,http://123.179.176.46:10000/udp/239.29.1.108:5000
CCTV1,http://171.120.200.69:8085/rtp/226.0.2.18:8056
CCTV1,http://123.179.176.46:10000/udp/239.29.0.176:5000
CCTV1,http://113.248.186.143:9999/rtp/235.254.198.1:1280
CCTV1,http://123.179.176.46:10000/udp/239.29.0.189:5000
CCTV1,http://123.179.176.46:10000/udp/239.29.1.102:5000
CCTV1,http://114.254.86.80:2222/rtp/239.3.1.129:8008
CCTV1,http://220.187.80.138:8889/rtp/233.50.201.118:5140
CCTV2,http://223.10.32.52:8085/udp/239.1.1.8:8008
CCTV2,http://123.179.176.46:10000/udp/239.29.0.116:5000
CCTV2,http://123.113.12.42:8876/rtp/239.3.1.60:8084
CCTV2,http://113.248.186.143:9999/rtp/235.254.198.52:1484
CCTV2,http://171.120.200.69:8085/rtp/226.0.2.154:9144
CCTV2,http://1.70.33.224:8085/udp/239.1.1.8:8008
CCTV2,http://125.126.196.158:9999/rtp/233.50.201.119:5140
CCTV2,http://171.120.200.69:8085/rtp/226.0.2.19:8064
CCTV2,http://123.179.176.46:10000/udp/239.29.0.179:5000
CCTV2,http://113.248.186.143:9999/rtp/235.254.198.2:1284
CCTV2,http://114.254.86.80:2222/rtp/239.3.1.60:8084
CCTV2,http://220.187.80.138:8889/rtp/233.50.201.119:5140
CCTV3,http://183.30.202.43:8000/udp/239.77.0.175:5146
CCTV3,http://223.10.32.52:8085/udp/239.1.1.9:8009
CCTV3,http://113.248.186.143:9999/rtp/235.254.198.53:1488
CCTV3,http://123.113.12.42:8876/rtp/239.3.1.172:8001
CCTV3,http://171.120.200.69:8085/rtp/226.0.2.208:9576
CCTV3,http://1.70.33.224:8085/udp/239.1.1.9:8009
CCTV3,http://123.179.176.46:10000/udp/239.29.1.133:5000
CCTV3,http://125.126.196.158:9999/rtp/233.50.201.196:5140
CCTV3,http://171.120.200.69:8085/rtp/226.0.2.20:8072
CCTV3,http://113.248.186.143:9999/rtp/235.254.198.141:1842
CCTV3,http://114.254.86.80:2222/rtp/239.3.1.172:8001
CCTV3,http://220.187.80.138:8889/rtp/233.50.201.196:5140
CCTV4,http://123.113.12.42:8876/rtp/239.3.1.105:8092
CCTV4,http://113.248.186.143:9999/rtp/235.254.198.183:7980
CCTV4,http://123.179.176.46:10000/udp/239.29.0.87:5000
CCTV4,http://171.120.200.69:8085/rtp/226.0.2.156:9160
CCTV4,http://183.30.202.43:8000/udp/239.77.0.78:5146
CCTV4,http://1.70.33.224:8085/udp/239.1.1.10:8010
CCTV4,http://223.10.32.52:8085/udp/239.1.1.10:8010
