央视频道,#genre#
CCTV1,http://36.46.99.197:8013/rtp/239.112.205.59:5140
CCTV1,http://115.59.84.31:8089/rtp/225.1.4.73:1102
CCTV1,http://183.188.20.168:6000/rtp/226.0.2.16:8040
CCTV1,http://183.188.20.168:6000/rtp/226.0.2.153:9136
CCTV1,http://27.156.105.177:8888/rtp/239.61.3.60:9878
CCTV1,http://183.188.29.134:6001/rtp/226.0.2.153:9136
CCTV1,http://27.156.105.177:8888/rtp/239.61.3.61:9884
CCTV1,http://183.188.29.134:6001/rtp/226.0.2.16:8040
CCTV1,http://122.234.76.0:4022/rtp/233.50.201.118:5140
CCTV1,http://125.92.101.148:8899/udp/239.77.1.144:5146
CCTV1,http://125.92.101.148:8899/udp/239.77.0.86:5146
CCTV1,http://125.92.101.148:8899/udp/239.77.1.17:5146
CCTV1,http://111.196.189.102:5555/rtp/239.3.1.129:8008
CCTV1,http://183.188.29.134:6001/rtp/226.0.2.18:8056
CCTV1,http://183.188.20.168:6000/rtp/226.0.2.18:8056
CCTV1,http://115.59.84.31:8089/rtp/225.1.4.1:1030
CCTV1,http://125.92.101.148:8899/udp/239.77.0.129:5146
CCTV2,http://36.46.99.197:8013/rtp/239.112.205.78:5140
CCTV2,http://115.59.84.31:8089/rtp/225.1.4.74:1103
CCTV2,http://183.188.20.168:6000/rtp/226.0.2.154:9144
CCTV2,http://111.196.189.102:5555/rtp/239.3.1.60:8084
CCTV2,http://27.156.105.177:8888/rtp/239.61.2.174:9032
CCTV2,http://183.188.29.134:6001/rtp/226.0.2.154:9144
CCTV2,http://125.92.101.148:8899/udp/239.253.43.17:5146
CCTV2,http://113.206.179.208:8005/udp/225.0.4.132:7980
CCTV2,http://125.92.101.148:8899/udp/239.77.1.158:5146
CCTV2,http://183.188.20.168:6000/rtp/226.0.2.19:8064
CCTV2,http://183.188.29.134:6001/rtp/226.0.2.19:8064
CCTV2,http://115.59.84.31:8089/rtp/225.1.4.2:1031
CCTV2,http://122.234.76.0:4022/rtp/233.50.201.119:5140
CCTV3,http://115.59.84.31:8089/rtp/225.1.4.158:1194
CCTV3,http://183.188.29.134:6001/rtp/226.0.2.208:9576
CCTV3,http://111.196.189.102:5555/rtp/239.3.1.172:8001
CCTV3,http://27.156.105.177:8888/rtp/239.61.3.34:9722
CCTV3,http://122.234.76.0:4022/rtp/233.50.201.196:5140
CCTV3,http://183.188.20.168:6000/rtp/226.0.2.208:9576
CCTV3,http://125.92.101.148:8899/udp/239.77.0.169:5146
CCTV3,http://125.92.101.148:8899/udp/239.77.0.175:5146
CCTV3,http://183.188.20.168:6000/rtp/226.0.2.20:8072
CCTV3,http://183.188.29.134:6001/rtp/226.0.2.20:8072
CCTV3,http://113.206.179.208:8005/udp/225.0.4.142:7980
CCTV4,http://36.46.99.197:8013/rtp/239.112.205.202:5140
CCTV4,http://115.59.84.31:8089/rtp/225.1.5.30:1333
CCTV4,http://183.188.29.134:6001/rtp/226.0.2.156:9160
CCTV4,http://27.156.105.177:8888/rtp/239.61.2.206:9224
CCTV4,http://183.188.20.168:6000/rtp/226.0.2.156:9160
CCTV4,http://111.196.189.102:5555/rtp/239.3.1.105:8092
CCTV4,http://183.188.20.168:6000/rtp/226.0.2.21:8080
CCTV4,http://183.188.29.134:6001/rtp/226.0.2.21:8080
CCTV4,http://113.206.179.208:8005/udp/225.0.4.176:7980
CCTV4,http://115.59.84.31:8089/rtp/225.1.4.4:1033
CCTV4,http://125.92.101.148:8899/udp/239.77.0.78:5146
CCTV4,http://122.234.76.0:4022/rtp/233.50.201.4:5140
CCTV4,http://125.92.101.148:8899/udp/239.77.1.166:5146
CCTV4,http://125.92.101.148:8899/udp/239.77.1.163:5146
CCTV4欧洲,http://115.59.84.31:8089/rtp/225.1.5.31:1342
CCTV4欧洲,http://111.196.189.102:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://115.59.84.31:8089/rtp/225.1.5.32:1343
CCTV4美洲,http://111.196.189.102:5555/rtp/239.3.1.214:4220
CCTV5,http://115.59.84.31:8089/rtp/225.1.4.159:1195
CCTV5,http://183.188.29.134:6001/rtp/226.0.2.209:9584
CCTV5,http://183.188.20.168:6000/rtp/226.0.2.209:9584
CCTV5,http://27.156.105.177:8888/rtp/239.61.3.35:9728
CCTV5,http://183.188.20.168:6000/rtp/226.0.2.22:8088
CCTV5,http://183.188.29.134:6001/rtp/226.0.2.22:8088
CCTV5,http://113.206.179.208:8005/udp/225.0.4.143:7980
CCTV5,http://125.92.101.148:8899/udp/239.77.0.170:5146
CCTV5,http://125.92.101.148:8899/udp/239.77.0.177:5146
CCTV5,http://122.234.76.0:4022/rtp/233.50.201.197:5140
CCTV5,http://111.196.189.102:5555/rtp/239.3.1.173:8001
CCTV5+,http://36.46.99.197:8013/rtp/239.111.205.13:5140
CCTV5+,http://115.59.84.31:8089/rtp/225.1.4.75:1104
CCTV5+,http://111.196.189.102:5555/rtp/239.3.1.130:8004
CCTV5+,http://183.188.20.168:6000/rtp/226.0.2.168:9256
CCTV5+,http://183.188.29.134:6001/rtp/226.0.2.168:9256
CCTV5+,http://122.234.76.0:4022/rtp/233.50.201.220:5140
CCTV5+,http://125.92.101.148:8899/udp/239.77.1.31:5146
CCTV5+,http://27.156.105.177:8888/rtp/239.61.2.171:9014
CCTV5+,http://125.92.101.148:8899/udp/239.77.0.87:5146
CCTV5+,http://113.206.179.208:8005/udp/225.0.4.73:7980
CCTV6,http://36.46.99.197:8013/rtp/239.112.205.223:5140
CCTV6,http://115.59.84.31:8089/rtp/225.1.4.160:1196
CCTV6,http://183.188.29.134:6001/rtp/226.0.2.210:9592
CCTV6,http://27.156.105.177:8888/rtp/239.61.3.36:9734
CCTV6,http://122.234.76.0:4022/rtp/233.50.201.198:5140
CCTV6,http://111.196.189.102:5555/rtp/239.3.1.174:8001
CCTV6,http://183.188.20.168:6000/rtp/226.0.2.210:9592
CCTV6,http://113.206.179.208:8005/udp/225.0.4.144:7980
CCTV6,http://125.92.101.148:8899/udp/239.77.0.171:5146
CCTV6,http://183.188.20.168:6000/rtp/226.0.2.23:8096
CCTV6,http://183.188.29.134:6001/rtp/226.0.2.23:8096
CCTV6,http://125.92.101.148:8899/udp/239.77.0.178:5146
CCTV7,http://36.46.99.197:8013/rtp/239.112.205.83:5140
CCTV7,http://115.59.84.31:8089/rtp/225.1.4.76:1105
CCTV7,http://122.234.76.0:4022/rtp/233.50.201.120:5140
CCTV7,http://183.188.29.134:6001/rtp/226.0.2.159:9184
CCTV7,http://27.156.105.177:8888/rtp/239.61.2.175:9038
CCTV7,http://113.206.179.208:8005/udp/225.0.4.127:7980
CCTV7,http://125.92.101.148:8899/udp/239.77.1.167:5146
CCTV7,http://125.92.101.148:8899/udp/239.77.1.159:5146
CCTV7,http://183.188.20.168:6000/rtp/226.0.2.159:9184
CCTV7,http://183.188.20.168:6000/rtp/226.0.2.24:8104
CCTV7,http://183.188.29.134:6001/rtp/226.0.2.24:8104
CCTV7,http://115.59.84.31:8089/rtp/225.1.4.7:1036
CCTV7,http://111.196.189.102:5555/rtp/239.3.1.61:8104
CCTV8,http://36.46.99.197:8013/rtp/239.112.205.224:5140
CCTV8,http://115.59.84.31:8089/rtp/225.1.4.161:1197
CCTV8,http://183.188.29.134:6001/rtp/226.0.2.211:9600
CCTV8,http://27.156.105.177:8888/rtp/239.61.3.37:9740
CCTV8,http://183.188.20.168:6000/rtp/226.0.2.211:9600
CCTV8,http://111.196.189.102:5555/rtp/239.3.1.175:8001
CCTV8,http://125.92.101.148:8899/udp/239.77.0.181:5146
CCTV8,http://183.188.20.168:6000/rtp/226.0.2.25:8112
CCTV8,http://183.188.29.134:6001/rtp/226.0.2.25:8112
CCTV8,http://125.92.101.148:8899/udp/239.77.0.172:5146
CCTV8,http://122.234.76.0:4022/rtp/233.50.201.199:5140
CCTV9,http://111.196.189.102:5555/rtp/239.3.1.62:8112
CCTV9,http://115.59.84.31:8089/rtp/225.1.4.77:1106
CCTV9,http://122.234.76.0:4022/rtp/233.50.201.121:5140
CCTV9,http://183.188.29.134:6001/rtp/226.0.2.161:9200
CCTV9,http://27.156.105.177:8888/rtp/239.61.2.172:9020
CCTV9,http://183.188.20.168:6000/rtp/226.0.2.161:9200
CCTV9,http://183.188.29.134:6001/rtp/226.0.2.26:8120
CCTV9,http://183.188.20.168:6000/rtp/226.0.2.26:8120
CCTV9,http://115.59.84.31:8089/rtp/225.1.4.9:1038
CCTV9,http://125.92.101.148:8899/udp/239.77.1.160:5146
CCTV9,http://125.92.101.148:8899/udp/239.77.1.168:5146
CCTV9,http://36.46.99.197:8013/rtp/239.112.205.85:5140
CCTV10,http://115.59.84.31:8089/rtp/225.1.4.206:1254
CCTV10,http://111.196.189.102:5555/rtp/239.3.1.63:8116
CCTV10,http://115.59.84.31:8089/rtp/225.1.4.78:1107
CCTV10,http://183.188.20.168:6000/rtp/226.0.2.162:9208
CCTV10,http://27.156.105.177:8888/rtp/239.61.2.176:9044
CCTV10,http://183.188.29.134:6001/rtp/226.0.2.162:9208
CCTV10,http://125.92.101.148:8899/udp/239.77.1.113:5146
CCTV10,http://125.92.101.148:8899/udp/239.77.1.169:5146
CCTV10,http://183.188.20.168:6000/rtp/226.0.2.27:8128
CCTV10,http://183.188.29.134:6001/rtp/226.0.2.27:8128
CCTV10,http://115.59.84.31:8089/rtp/225.1.4.10:1039
CCTV10,http://111.196.189.102:5555/rtp/239.3.1.78:4120
CCTV10,http://125.92.101.148:8899/udp/239.77.0.16:5146
CCTV10,http://122.234.76.0:4022/rtp/233.50.201.122:5140
CCTV11,http://115.59.84.31:8089/rtp/225.1.4.215:1268
