央视频道,#genre#
CCTV1,http://221.223.73.151:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.19.253:4022/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://114.249.233.39:8888/rtp/239.3.1.129:8008
CCTV1,http://61.48.189.27:1314/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://120.245.137.146:4022/udp/228.1.1.28:8008
CCTV1,http://111.196.131.148:20000/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://111.192.183.222:8012/rtp/239.3.1.129:8008
CCTV1,http://123.121.63.95:8686/rtp/239.3.1.129:8008
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://221.216.134.252:8888/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.54:4000/rtp/239.3.1.129:8008
CCTV2,http://61.48.189.27:1314/rtp/239.3.1.60:8084
CCTV2,http://114.249.19.253:4022/rtp/239.3.1.60:8084
CCTV2,http://221.223.73.151:4022/rtp/239.3.1.60:8084
CCTV2,http://114.249.233.39:8888/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://120.245.137.146:4022/udp/228.1.1.24:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://111.196.131.148:20000/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.54:4000/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV2,http://221.216.134.252:8888/rtp/239.3.1.60:8084
CCTV3,http://114.249.19.253:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.131.148:20000/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://61.48.189.27:1314/rtp/239.3.1.172:8001
CCTV3,http://221.223.73.151:4022/rtp/239.3.1.172:8001
CCTV3,http://120.245.137.146:4022/udp/228.1.1.191:8002
CCTV3,http://114.249.233.39:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.54:4000/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://123.121.63.95:8686/rtp/239.3.1.172:8001
CCTV4,http://221.223.73.151:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.189.27:1314/rtp/239.3.1.105:8092
CCTV4,http://114.249.19.253:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://114.249.233.39:8888/rtp/239.3.1.105:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.54:4000/rtp/239.3.1.105:8092
CCTV4,http://120.245.137.146:4022/udp/228.1.1.25:8092
CCTV4,http://111.196.131.148:20000/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.233.39:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.48.189.27:1314/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.19.253:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.131.148:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.63.95:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://120.245.137.146:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://221.223.73.151:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.99.54:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.237.19:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.233.39:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.73.151:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://61.48.189.27:1314/rtp/239.3.1.214:4220
CCTV4美洲,http://120.245.137.146:4022/udp/228.1.1.203:4220
CCTV4美洲,http://114.243.99.54:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
