央视频道,#genre#
CCTV1,http://171.117.69.221:8001/rtp/226.0.2.16:8040
CCTV1,http://171.124.49.3:8082/rtp/226.0.2.16:8040
CCTV1,http://171.124.235.126:8082/rtp/226.0.2.153:9136
CCTV1,http://171.124.49.3:8082/rtp/226.0.2.153:9136
CCTV2,http://171.124.235.186:8082/rtp/226.0.2.154:9144
CCTV3,http://27.10.110.63:8000/udp/225.0.4.142:7980
CCTV3,http://171.117.69.221:8001/rtp/226.0.2.208:9576
CCTV4,http://171.217.52.23:8888/udp/239.93.1.105:5140
CCTV4,http://27.10.110.63:8000/udp/225.0.4.176:7980
CCTV4,http://171.124.235.186:8082/rtp/226.0.2.156:9160
CCTV4,http://171.117.69.221:8001/rtp/226.0.2.156:9160
CCTV4,http://171.124.49.3:8082/rtp/226.0.2.156:9160
CCTV5,http://171.217.52.23:8888/udp/239.93.42.37:5140
CCTV5+,http://171.124.235.126:8082/rtp/226.0.2.168:9256
CCTV5+,http://171.117.69.221:8001/rtp/226.0.2.168:9256
CCTV5+,http://171.217.52.23:8888/udp/239.93.1.36:8004
CCTV6,http://171.124.235.126:8082/rtp/226.0.2.210:9592
CCTV6,http://171.217.52.23:8888/udp/239.93.1.13:2226
CCTV6,http://171.117.69.221:8001/rtp/226.0.2.210:9592
CCTV7,http://171.217.52.23:8888/udp/239.93.1.67:5140
CCTV7,http://171.117.69.221:8001/rtp/226.0.2.159:9184
CCTV7,http://171.124.235.186:8082/rtp/226.0.2.159:9184
CCTV8,http://171.217.52.23:8888/udp/239.93.42.39:5140
CCTV8,http://27.10.110.63:8000/udp/225.0.4.137:7980
CCTV9,http://27.10.110.63:8000/udp/225.0.4.131:7980
CCTV10,http://171.124.235.126:8082/rtp/226.0.2.162:9208
CCTV10,http://171.217.52.23:8888/udp/239.93.1.28:5140
CCTV10,http://171.124.235.186:8082/rtp/226.0.2.162:9208
CCTV11,http://171.217.52.23:8888/udp/239.93.0.102:5140
CCTV11,http://27.10.110.63:8000/udp/225.0.4.218:7980
CCTV11,http://171.124.49.3:8082/rtp/226.0.2.28:8136
CCTV12,http://171.217.52.23:8888/udp/239.93.1.30:8124
CCTV13,http://27.10.110.63:8000/udp/225.0.4.219:7980
CCTV13,http://171.124.235.186:8082/rtp/226.0.2.165:9232
CCTV14,http://171.217.52.23:8888/udp/239.93.1.29:6000
CCTV14,http://27.10.110.63:8000/udp/225.0.4.128:7980
CCTV14,http://171.124.49.3:8082/rtp/226.0.2.166:9240
CCTV14,http://171.117.69.221:8001/rtp/226.0.2.166:9240
CCTV15,http://27.10.110.63:8000/udp/225.0.4.220:7980
CCTV15,http://171.217.52.23:8888/udp/239.93.0.103:5140
CCTV16,http://171.117.69.221:8001/rtp/226.0.2.169:9264
CCTV17,http://171.124.49.3:8082/rtp/226.0.2.170:9272
CCTV17,http://171.124.235.126:8082/rtp/226.0.2.170:9272
CCTV17,http://171.217.52.23:8888/udp/239.93.0.92:5140
CCTV17,http://171.117.69.221:8001/rtp/226.0.2.170:9272
CCTV世界地理,http://171.124.235.126:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.124.235.186:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.124.235.126:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.116.14:8082/rtp/226.0.2.223:9696
CCTV央视文化,http://171.124.235.186:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://171.124.49.3:8082/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.117.69.221:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.124.49.3:8082/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.117.69.221:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.124.235.186:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.71.237:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.117.69.221:8001/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.69.221:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.124.49.3:8082/rtp/226.0.2.227:9728

卫视频道,#genre#
东南卫视,http://171.124.49.3:8082/rtp/226.0.2.188:9416
东方卫视,http://171.117.69.221:8001/rtp/226.0.2.175:9312
东方卫视,http://171.217.52.23:8888/udp/239.93.0.123:5140
云南卫视,http://42.91.63.63:10000/udp/239.255.29.2:8231
北京卫视,http://171.124.235.126:8082/rtp/226.0.2.177:9328
北京卫视,http://171.117.69.221:8001/rtp/226.0.2.177:9328
北京卫视,http://27.10.110.63:8000/udp/225.0.4.78:7980
北京卫视,http://171.217.52.23:8888/udp/239.93.0.180:5140
吉林卫视,http://171.217.52.23:8888/udp/239.93.0.248:5140
吉林卫视,http://171.124.235.126:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.124.49.3:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.117.69.221:8001/rtp/226.0.2.58:8376
四川卫视,http://171.124.235.126:8082/rtp/226.0.2.179:9344
四川卫视,http://171.117.69.221:8001/rtp/226.0.2.179:9344
四川卫视,http://171.124.49.3:8082/rtp/226.0.2.179:9344
四川卫视,http://171.217.52.23:8888/udp/239.93.0.20:1235
四川卫视,http://171.217.52.23:8888/udp/239.93.0.169:5140
天津卫视,http://171.217.52.23:8888/udp/239.93.0.167:5140
安徽卫视,http://171.217.52.23:8888/udp/239.93.1.106:5140
安徽卫视,http://27.10.110.63:8000/udp/225.0.4.133:7980
安徽卫视,http://171.124.235.126:8082/rtp/226.0.2.145:9072
山东卫视,http://171.124.235.186:8082/rtp/226.0.2.149:9104
山东卫视,http://171.117.69.221:8001/rtp/226.0.2.149:9104
山西卫视,http://171.124.49.3:8082/rtp/226.0.2.152:9128
山西卫视,http://171.117.69.221:8001/rtp/226.0.2.152:9128
广东卫视,http://171.217.52.23:8888/udp/239.93.0.181:5140
广西卫视,http://171.117.69.221:8001/rtp/226.0.2.231:9760
广西卫视,http://171.124.49.3:8082/rtp/226.0.2.231:9760
康巴卫视,http://171.217.52.23:8888/udp/239.93.0.41:5140
江苏卫视,http://171.124.235.126:8082/rtp/226.0.2.176:9320
江苏卫视,http://27.10.110.63:8000/udp/225.0.4.79:7980
江苏卫视,http://171.117.69.221:8001/rtp/226.0.2.176:9320
江苏卫视,http://171.217.52.23:8888/udp/239.93.0.89:5140
江西卫视,http://171.117.69.221:8001/rtp/226.0.2.54:8344
河北卫视,http://171.217.52.23:8888/udp/239.93.0.132:5140
河北卫视,http://27.10.110.63:8000/udp/225.0.4.174:7980
河北卫视,http://171.117.69.221:8001/rtp/226.0.2.178:9336
河北卫视,http://171.124.235.186:8082/rtp/226.0.2.178:9336
河南卫视,http://171.124.235.126:8082/rtp/226.0.2.52:8328
河南卫视,http://171.124.235.186:8082/rtp/226.0.2.52:8328
浙江卫视,http://171.217.52.23:8888/udp/239.93.0.124:5140
浙江卫视,http://171.124.49.3:8082/rtp/226.0.2.144:9064
海南卫视,http://171.124.235.126:8082/rtp/226.0.2.212:9608
海南卫视,http://171.124.235.186:8082/rtp/226.0.2.212:9608
海南卫视,http://171.117.69.221:8001/rtp/226.0.2.212:9608
湖北卫视,http://171.124.235.126:8082/rtp/226.0.2.150:9112
湖南卫视,http://171.217.52.23:8888/udp/239.93.0.88:5140
湖南卫视,http://171.124.49.3:8082/rtp/226.0.2.143:9056
甘肃卫视,http://171.217.52.23:8888/udp/239.93.0.81:5140
贵州卫视,http://171.117.69.221:8001/rtp/226.0.2.180:9352
贵州卫视,http://171.124.235.126:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.124.49.3:8082/rtp/226.0.2.180:9352
辽宁卫视,http://171.217.52.23:8888/udp/239.93.1.108:5140
辽宁卫视,http://171.124.235.186:8082/rtp/226.0.2.173:9296
重庆卫视,http://27.10.110.63:8000/udp/225.0.4.187:7980
重庆卫视,http://171.117.69.221:8001/rtp/226.0.2.174:9304
重庆卫视,http://171.124.235.186:8082/rtp/226.0.2.174:9304
黑龙江卫视,http://171.117.69.221:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://27.10.110.63:8000/udp/225.0.4.201:7980

影视剧场,#genre#
动作电影,http://171.124.235.126:8082/rtp/226.0.2.94:8012
大爱旅游,http://171.217.52.23:8888/udp/239.93.42.70:5140
大爱时尚,http://171.217.52.23:8888/udp/239.93.42.72:5140
家庭影院,http://171.117.69.221:8001/rtp/226.0.2.240:9820
家庭影院,http://171.124.235.126:8082/rtp/226.0.2.240:9820
家庭影院,http://171.124.49.3:8082/rtp/226.0.2.240:9820
梨园,http://171.117.69.221:8001/rtp/226.0.2.115:8832
梨园,http://171.124.235.186:8082/rtp/226.0.2.115:8832
梨园,http://171.124.235.126:8082/rtp/226.0.2.115:8832
熊猫影院,http://171.217.52.23:8888/udp/239.93.0.214:5140
爱上4K,http://171.217.52.23:8888/udp/239.93.0.97:5140
爱上4K17M2160,http://171.217.52.23:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.52.23:8888/udp/239.93.1.113:5140
爱动漫,http://171.217.52.23:8888/udp/239.93.42.23:5140
爱喜剧,http://171.217.52.23:8888/udp/239.93.42.9:5140
爱奇谈,http://171.217.52.23:8888/udp/239.93.42.22:5140
爱宠宠物,http://171.217.52.23:8888/udp/239.93.42.32:5140
爱怀旧,http://171.217.52.23:8888/udp/239.93.42.21:5140
爱玩具,http://171.217.52.23:8888/udp/239.93.42.18:5140
爱电竞,http://171.217.52.23:8888/udp/239.93.42.19:5140
爱科幻,http://171.217.52.23:8888/udp/239.93.42.10:5140
爱经典,http://171.217.52.23:8888/udp/239.93.42.13:5140
爱赛车,http://171.217.52.23:8888/udp/239.93.42.20:5140
爱院线,http://171.217.52.23:8888/udp/239.93.42.11:5140
甘肃文化影视,http://42.91.63.63:10000/udp/239.255.30.250:8231
都市剧场,http://171.124.235.126:8082/rtp/226.0.2.81:8560
都市剧场,http://171.124.49.3:8082/rtp/226.0.2.81:8560
都市剧场,http://171.217.52.23:8888/udp/239.93.42.30:5140
都市剧场,http://171.124.235.186:8082/rtp/226.0.2.81:8560
金鹰卡通,http://171.124.235.186:8082/rtp/226.0.2.172:9288

地方频道,#genre#
CDTV1,http://171.217.52.23:8888/udp/239.93.0.16:5140
CDTV2,http://171.217.52.23:8888/udp/239.93.0.17:1239
CDTV3,http://171.217.52.23:8888/udp/239.93.0.18:1238
CDTV4,http://171.217.52.23:8888/udp/239.93.0.19:1250
CDTV5,http://171.217.52.23:8888/udp/239.93.1.231:5140
CDTV6,http://171.217.52.23:8888/udp/239.93.0.21:1251
CDTV8,http://171.217.52.23:8888/udp/239.93.0.22:1252
SCTV2,http://171.217.52.23:8888/udp/239.93.1.101:5140
SCTV3,http://171.217.52.23:8888/udp/239.93.1.102:5140
SCTV4,http://171.217.52.23:8888/udp/239.93.0.47:5140
SCTV5,http://171.217.52.23:8888/udp/239.93.0.166:5140
SCTV7,http://171.217.52.23:8888/udp/239.93.0.219:5140
上海纪实人文,http://171.124.235.126:8082/rtp/226.0.2.193:9456
上海纪实人文,http://171.117.69.221:8001/rtp/226.0.2.193:9456
上海纪实人文,http://171.124.49.3:8082/rtp/226.0.2.193:9456
东方财经,http://171.117.69.221:8001/rtp/226.0.2.76:8520
东方财经,http://171.217.52.23:8888/udp/239.93.1.165:5140
东方财经,http://171.124.235.186:8082/rtp/226.0.2.76:8520
东方财经,http://171.124.49.3:8082/rtp/226.0.2.76:8520
四川乡村,http://171.217.52.23:8888/udp/239.93.0.52:5140
四川影视文艺,http://171.217.52.23:8888/udp/239.93.1.195:5140
大同教育,http://171.117.69.221:8001/rtp/226.0.2.232:9772
大同教育,http://171.124.235.186:8082/rtp/226.0.2.232:9772
大爱四川,http://171.217.52.23:8888/udp/239.93.1.110:5140
大爱生活,http://171.217.52.23:8888/udp/239.93.42.71:5140
山西影视,http://171.124.49.3:8082/rtp/226.0.2.237:9808
山西影视,http://171.117.69.221:8001/rtp/226.0.2.237:9808
山西影视,http://171.124.235.186:8082/rtp/226.0.2.237:9808
山西社会与法治,http://171.124.49.3:8082/rtp/226.0.2.238:9816
山西社会与法治,http://171.117.69.221:8001/rtp/226.0.2.238:9816
山西社会与法治,http://171.117.122.220:8082/rtp/226.0.2.238:9816
山西经济与科技,http://171.117.69.221:8001/rtp/226.0.2.236:9800
山西经济与科技,http://171.124.49.3:8082/rtp/226.0.2.236:9800
山西经济与科技,http://171.124.235.186:8082/rtp/226.0.2.236:9800
山西经济与科技,http://171.124.235.126:8082/rtp/226.0.2.236:9800
山西黄河,http://171.117.69.221:8001/rtp/226.0.2.235:9792
山西黄河,http://171.124.235.186:8082/rtp/226.0.2.235:9792
山西黄河,http://171.124.49.3:8082/rtp/226.0.2.235:9792
山西黄河,http://171.124.235.126:8082/rtp/226.0.2.235:9792
朔州1,http://171.124.235.126:8082/rtp/226.0.2.185:9392
武术世界世界,http://171.117.69.221:8001/rtp/226.0.2.97:8688
法治天地,http://171.124.49.3:8082/rtp/226.0.2.83:8576
熊猫新闻,http://171.217.52.23:8888/udp/239.93.1.112:5140
生活时尚,http://171.217.52.23:8888/udp/239.93.42.29:5140
生活时尚,http://171.124.49.3:8082/rtp/226.0.2.84:8584
重庆少儿,http://27.10.110.63:8000/udp/225.0.4.191:7980
重庆影视,http://27.10.110.63:8000/udp/225.0.4.192:7980
重庆新闻,http://27.10.110.63:8000/udp/225.0.4.188:7980
重庆汽摩,http://27.10.110.63:8000/udp/225.0.4.195:7980
重庆社会与法,http://27.10.110.63:8000/udp/225.0.4.190:7980

CETV,#genre#
CETV1,http://171.217.52.23:8888/udp/239.93.1.111:5140
CETV1,http://171.124.49.3:8082/rtp/226.0.2.181:9360

其他,#genre#
中录动漫4K,http://171.217.52.23:8888/udp/239.93.1.188:5140
乐游,http://171.124.49.3:8082/rtp/226.0.2.77:8528
乐龄学堂,http://171.217.52.23:8888/udp/239.93.1.179:5140
云演艺宣传,http://171.217.52.23:8888/udp/239.93.42.60:5140
亲子趣学4K,http://171.217.52.23:8888/udp/239.93.1.191:5140
凤凰中文,http://171.217.52.23:8888/udp/239.93.0.162:2192
凤凰中文,http://171.217.52.23:8888/udp/239.93.1.9:2192
凤凰资讯,http://171.217.52.23:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.217.52.23:8888/udp/239.93.1.4:2191
动漫秀场,http://171.124.235.126:8082/rtp/226.0.2.183:9376
动漫秀场,http://171.124.49.3:8082/rtp/226.0.2.183:9376
动漫秀场,http://171.124.235.186:8082/rtp/226.0.2.183:9376
天元围棋,http://171.217.52.23:8888/udp/239.93.42.55:5140
峨眉电影,http://171.217.52.23:8888/udp/239.93.0.252:5140
峨眉电影,http://171.217.52.23:8888/udp/239.93.1.54:5140
快乐垂钓,http://171.117.69.221:8001/rtp/226.0.2.214:9624
快乐垂钓,http://171.124.49.3:8082/rtp/226.0.2.214:9624
文物宝库,http://171.117.69.221:8001/rtp/226.0.2.110:8792
文物宝库,http://171.124.235.186:8082/rtp/226.0.2.110:8792
文物宝库,http://171.124.49.3:8082/rtp/226.0.2.110:8792
求索频道,http://171.217.52.23:8888/udp/239.93.42.24:5140
清徐,http://171.117.69.221:8001/rtp/226.0.2.191:9440
清徐,http://171.124.49.3:8082/rtp/226.0.2.191:9440
游戏风云,http://171.124.235.126:8082/rtp/226.0.2.78:8536
热血剧场,http://171.217.52.23:8888/udp/239.93.1.198:5140
熊猫体娱,http://171.217.52.23:8888/udp/239.93.0.94:5140
熊猫少儿,http://171.217.52.23:8888/udp/239.93.1.189:5140
甘肃公共,http://42.91.63.63:10000/udp/239.255.30.251:8231
