央视频道,#genre#
CCTV1,http://36.46.98.179:8010/rtp/239.112.205.59:5140
CCTV1,http://36.46.99.77:8014/rtp/239.112.205.59:5140
CCTV1,http://119.98.135.77:4022/rtp/239.254.96.96:8550
CCTV1,http://42.237.152.170:4022/rtp/225.1.4.73:1102
CCTV1,http://220.191.38.31:8125/rtp/233.50.201.118:5140
CCTV1,http://122.234.56.115:8125/rtp/233.50.201.118:5140
CCTV2,http://36.46.98.179:8010/rtp/239.112.205.78:5140
CCTV2,http://36.46.99.77:8014/rtp/239.112.205.78:5140
CCTV2,http://119.98.135.77:4022/rtp/239.69.1.102:10250
CCTV2,http://42.237.152.170:4022/rtp/225.1.4.74:1103
CCTV2,http://27.10.212.20:8009/udp/225.0.4.132:7980
CCTV2,http://220.191.38.31:8125/rtp/233.50.201.119:5140
CCTV3,http://42.237.152.170:4022/rtp/225.1.4.158:1194
CCTV3,http://58.46.248.145:4022/udp/239.76.253.153:9000
CCTV3,http://119.98.135.77:4022/rtp/239.69.1.122:10370
CCTV3,http://36.46.98.179:8010/rtp/239.112.205.221:5140
CCTV4,http://36.46.98.179:8010/rtp/239.112.205.202:5140
CCTV4,http://58.46.248.145:4022/udp/239.76.246.154:1234
CCTV4,http://58.46.248.145:4022/udp/239.76.253.154:9000
CCTV4,http://119.98.135.77:4022/rtp/239.69.1.138:10466
CCTV4,http://42.237.152.170:4022/rtp/225.1.5.30:1333
CCTV4欧洲,http://58.46.248.145:4022/udp/239.76.253.95:9000
CCTV4欧洲,http://42.237.152.170:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://58.46.248.145:4022/udp/239.76.253.96:9000
CCTV4美洲,http://42.237.152.170:4022/rtp/225.1.5.32:1343
CCTV5,http://36.46.99.77:8014/rtp/239.112.205.222:5140
CCTV5,http://42.237.152.170:4022/rtp/225.1.4.159:1195
CCTV5,http://119.98.135.77:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.135.77:4022/rtp/239.69.1.12:9712
CCTV5+,http://36.46.99.77:8014/rtp/239.111.205.13:5140
CCTV5+,http://42.237.152.170:4022/rtp/225.1.4.75:1104
CCTV5+,http://119.98.135.77:4022/rtp/239.254.96.234:9484
CCTV5+hd,http://58.46.248.145:4022/udp/239.76.253.168:9000
CCTV5+hd,http://58.46.248.145:4022/udp/239.76.246.168:1234
CCTV6,http://36.46.99.77:8014/rtp/239.112.205.223:5140
CCTV6,http://58.46.248.145:4022/udp/239.76.253.156:9000
CCTV6,http://42.237.152.170:4022/rtp/225.1.4.160:1196
CCTV6,http://119.98.135.77:4022/rtp/239.69.1.124:10382
CCTV7,http://36.46.99.77:8014/rtp/239.112.205.83:5140
CCTV7,http://119.98.135.77:4022/rtp/239.69.1.103:10256
CCTV7,http://42.237.152.170:4022/rtp/225.1.4.76:1105
CCTV8,http://42.237.152.170:4022/rtp/225.1.4.161:1197
CCTV8,http://119.98.135.77:4022/rtp/239.69.1.125:10388
CCTV9,http://119.98.135.77:4022/rtp/239.69.1.104:10262
CCTV9,http://42.237.152.170:4022/rtp/225.1.4.77:1106
CCTV9,http://122.234.56.115:8125/rtp/233.50.201.121:5140
CCTV10,http://58.46.248.145:4022/udp/239.76.246.160:1234
CCTV10,http://119.98.135.77:4022/rtp/239.69.1.105:10268
CCTV10,http://42.237.152.170:4022/rtp/225.1.4.78:1107
CCTV10,http://42.237.152.170:4022/rtp/225.1.4.206:1254
CCTV11,http://36.46.99.77:8014/rtp/239.112.205.213:5140
CCTV11,http://119.98.135.77:4022/rtp/239.69.1.154:10560
CCTV11,http://42.237.152.170:4022/rtp/225.1.4.215:1268
CCTV12,http://36.46.98.179:8010/rtp/239.112.205.88:5140
CCTV12,http://119.98.135.77:4022/rtp/239.69.1.106:10274
CCTV12,http://58.46.248.145:4022/udp/239.76.253.162:9000
CCTV12,http://36.46.99.77:8014/rtp/239.112.205.88:5140
CCTV12,http://42.237.152.170:4022/rtp/225.1.4.79:1108
CCTV13,http://119.98.135.77:4022/rtp/239.254.96.161:9040
CCTV13,http://58.46.248.145:4022/udp/239.76.253.93:9000
CCTV13,http://42.237.152.170:4022/rtp/225.1.4.113:1293
CCTV13,http://122.234.56.115:8125/rtp/233.50.201.246:5140
CCTV13,http://220.191.38.31:8125/rtp/233.50.201.246:5140
CCTV14,http://36.46.99.77:8014/rtp/239.112.205.91:5140
CCTV14,http://119.98.135.77:4022/rtp/239.69.1.107:10280
CCTV14,http://42.237.152.170:4022/rtp/225.1.4.80:1109
CCTV14,http://27.10.212.20:8009/udp/225.0.4.128:7980
CCTV14,http://220.191.38.31:8125/rtp/233.50.201.124:5140
CCTV14,http://122.234.56.115:8125/rtp/233.50.201.124:5140
CCTV15,http://119.98.135.77:4022/rtp/239.69.1.155:10566
CCTV15,http://58.46.248.145:4022/udp/239.76.245.252:1234
CCTV15,http://36.46.99.77:8014/rtp/239.112.205.214:5140
CCTV15,http://42.237.152.170:4022/rtp/225.1.4.216:1269
CCTV16,http://36.46.99.77:8014/rtp/239.111.205.134:5140
CCTV16,http://58.46.248.145:4022/udp/239.76.253.98:9000
CCTV16,http://119.98.135.77:4022/rtp/239.69.1.247:11124
CCTV17,http://42.237.152.170:4022/rtp/225.1.4.226:2506
CCTV17,http://119.98.135.77:4022/rtp/239.69.1.152:10548
CCTV17,http://58.46.248.145:4022/udp/239.76.245.238:1234
CCTV世界地理,http://119.98.135.77:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.135.77:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.46.248.145:4022/udp/239.76.254.59:9000
CCTV怀旧剧场,http://36.46.99.77:8014/rtp/239.111.205.67:5140
CCTV第一剧场,http://119.98.135.77:4022/rtp/239.69.1.74:10084

卫视频道,#genre#
东南卫视,http://36.46.99.77:8014/rtp/239.112.205.182:5140
东南卫视,http://42.237.152.170:4022/rtp/225.1.4.228:1274
东南卫视,http://119.98.135.77:4022/rtp/239.69.1.108:10286
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
东方卫视,http://119.98.135.77:4022/rtp/239.69.1.173:10674
东方卫视,http://36.46.99.77:8014/rtp/239.112.205.61:5140
东方卫视,http://119.98.135.77:4022/rtp/239.254.96.142:8926
东方卫视,http://42.237.152.170:4022/rtp/225.1.4.85:1114
东方卫视,http://220.191.38.31:8125/rtp/233.50.201.125:5140
东方卫视,http://58.46.248.145:4022/udp/239.76.253.186:9000
东方卫视,http://122.234.56.115:8125/rtp/233.50.201.125:5140
云南卫视,http://42.237.152.170:4022/rtp/225.1.4.152:1307
云南卫视,http://58.46.248.145:4022/udp/239.76.254.60:9000
北京卫视,http://42.237.152.170:4022/rtp/225.1.4.81:1110
北京卫视,http://119.98.135.77:4022/rtp/239.254.96.141:8920
