央视频道,#genre#
CCTV1,http://113.93.48.245:2000/udp/239.77.1.17:5146
CCTV1,http://222.90.155.4:8888/rtp/239.112.205.59:5140
CCTV1,http://222.90.155.155:8888/rtp/239.112.205.59:5140
CCTV1,http://221.221.152.35:8182/rtp/239.3.1.129:8008
CCTV1,http://222.141.134.67:8888/rtp/225.1.4.73:1102
CCTV1,http://221.237.92.164:9999/udp/239.93.0.184:5140
CCTV1,http://114.98.189.35:2000/rtp/238.1.78.166:7200
CCTV1,http://114.98.189.39:2000/rtp/238.1.78.166:7200
CCTV1,http://114.98.189.33:2000/rtp/238.1.78.166:7200
CCTV1,http://183.164.47.117:4022/rtp/238.1.78.166:7200
CCTV1,http://113.93.48.245:2000/udp/239.77.0.129:5146
CCTV1,http://113.93.48.245:2000/udp/239.77.0.86:5146
CCTV1,http://219.156.117.175:2000/rtp/225.1.4.73:1102
CCTV2,http://113.93.48.245:2000/udp/239.253.43.17:5146
CCTV2,http://113.93.48.245:2000/udp/239.77.1.158:5146
CCTV2,http://114.98.189.33:2000/rtp/238.1.78.235:7752
CCTV2,http://114.98.189.35:2000/rtp/238.1.78.235:7752
CCTV2,http://114.98.189.39:2000/rtp/238.1.78.235:7752
CCTV2,http://183.164.47.117:4022/rtp/238.1.78.235:7752
CCTV2,http://222.90.155.4:8888/rtp/239.112.205.78:5140
CCTV2,http://222.90.155.155:8888/rtp/239.112.205.78:5140
CCTV2,http://221.221.152.35:8182/rtp/239.3.1.60:8084
CCTV2,http://222.141.134.67:8888/rtp/225.1.4.74:1103
CCTV2,http://221.237.92.164:9999/udp/239.93.1.23:6000
CCTV2,http://123.120.5.113:4022/rtp/239.3.1.60:8084
CCTV2,http://219.156.117.175:2000/rtp/225.1.4.74:1103
CCTV2,http://123.8.253.39:4022/rtp/225.1.4.74:1103
CCTV3,http://222.90.155.4:8888/rtp/239.112.205.221:5140
CCTV3,http://222.90.155.155:8888/rtp/239.112.205.221:5140
CCTV3,http://221.221.152.35:8182/rtp/239.3.1.172:8001
CCTV3,http://114.98.189.35:2000/rtp/238.1.78.170:7232
CCTV3,http://114.98.189.33:2000/rtp/238.1.78.170:7232
CCTV3,http://114.98.189.39:2000/rtp/238.1.78.170:7232
CCTV3,http://123.120.5.113:4022/rtp/239.3.1.172:8001
CCTV3,http://221.237.92.164:9999/udp/239.93.1.11:2223
CCTV3,http://183.164.47.117:4022/rtp/238.1.78.170:7232
CCTV4,http://113.76.151.224:4022/udp/239.77.1.166:5146
CCTV4,http://114.98.189.35:2000/rtp/238.1.78.236:7760
CCTV4,http://114.98.189.33:2000/rtp/238.1.78.236:7760
CCTV4,http://114.98.189.39:2000/rtp/238.1.78.236:7760
CCTV4,http://113.93.48.245:2000/udp/239.77.1.163:5146
CCTV4,http://222.90.155.155:8888/rtp/239.112.205.202:5140
CCTV4,http://222.141.134.67:8888/rtp/225.1.5.30:1333
CCTV4,http://222.90.155.4:8888/rtp/239.112.205.202:5140
CCTV4,http://123.120.5.113:4022/rtp/239.3.1.105:8092
CCTV4,http://219.156.117.175:2000/rtp/225.1.5.30:1333
CCTV4,http://221.237.92.164:9999/udp/239.93.1.105:5140
CCTV4欧洲,http://221.221.152.35:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.5.113:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://219.156.117.175:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://123.8.253.39:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://123.120.5.113:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.8.253.39:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://219.156.117.175:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://222.141.134.67:8888/rtp/225.1.5.32:1343
CCTV5,http://113.93.48.245:2000/udp/239.77.0.177:5146
CCTV5,http://222.141.134.67:8888/rtp/225.1.4.159:1195
CCTV5,http://222.90.155.155:8888/rtp/239.112.205.222:5140
CCTV5,http://219.156.117.175:2000/rtp/225.1.4.159:1195
