央视频道,#genre#
CCTV1,http://111.193.234.141:8888/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.234:4022/rtp/239.3.1.129:8008
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.133:4088/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.61.144:8686/rtp/239.3.1.129:8008
CCTV1,http://114.249.27.188:6000/rtp/239.3.1.129:8008
CCTV1,http://1.203.76.226:7788/udp/225.1.8.101:8080
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008
CCTV2,http://123.122.162.222:19999/rtp/239.3.1.60:8084
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.234:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.61.144:8686/rtp/239.3.1.60:8084
CCTV2,http://114.249.27.188:6000/rtp/239.3.1.60:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.102:8004
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.88.16:2222/rtp/239.3.1.60:8084
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.133:4088/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.201:8550/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.61.144:8686/rtp/239.3.1.172:8001
CCTV3,http://1.203.76.226:7788/udp/225.1.8.92:8000
CCTV3,http://114.249.27.188:6000/rtp/239.3.1.172:8001
CCTV4,http://123.122.162.222:19999/rtp/239.3.1.105:8092
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.61.144:8686/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220
CCTV4,http://123.118.61.144:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.118.61.144:8686/rtp/239.3.1.213:4220
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.249.27.188:6000/rtp/239.3.1.213:4220
CCTV4,http://114.249.27.188:6000/rtp/239.3.1.105:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
