央视频道,#genre#
CCTV1,http://123.112.50.33:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.76.222:4000/rtp/239.3.1.129:8008
CCTV1,http://123.117.37.127:88/rtp/239.3.1.129:8008
CCTV1,http://183.191.211.160:8085/rtp/226.0.2.153:9136
CCTV1,http://183.191.211.160:8085/rtp/226.0.2.16:8040
CCTV1,http://14.221.179.155:8888/udp/239.77.1.17:5146
CCTV1,http://115.221.88.44:8888/rtp/233.50.201.118:5140
CCTV1,http://115.215.167.240:9999/rtp/233.50.201.118:5140
CCTV1,http://180.140.46.143:8181/udp/239.81.0.102:4056
CCTV1,http://14.221.179.155:8888/udp/239.77.0.86:5146
CCTV1,http://59.173.132.230:8880/rtp/239.254.96.96:8550
CCTV1,http://183.161.56.239:8888/rtp/238.1.78.166:7200
CCTV1,http://182.86.221.78:8888/udp/239.252.219.200:5140
CCTV1,http://60.220.167.74:8085/rtp/226.0.2.16:8040
CCTV1,http://183.191.211.160:8085/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.74:8085/rtp/226.0.2.153:9136
CCTV1,http://180.140.46.143:8181/udp/239.81.0.13:4056
CCTV1,http://60.220.167.74:8085/rtp/226.0.2.18:8056
CCTV1,http://118.250.108.152:8888/udp/239.76.253.151:9000
CCTV1,http://171.116.35.229:8004/rtp/226.0.2.153:9136
CCTV1,http://118.81.38.30:8083/rtp/226.0.2.18:8056
CCTV1,http://118.81.38.30:8083/rtp/226.0.2.153:9136
CCTV1,http://171.116.35.229:8004/rtp/226.0.2.18:8056
CCTV1,http://171.116.35.229:8004/rtp/226.0.2.16:8040
CCTV1,http://118.81.38.30:8083/rtp/226.0.2.16:8040
CCTV1,http://118.250.108.152:8888/udp/239.76.246.151:1234
CCTV2,http://14.221.179.155:8888/udp/239.253.43.17:5146
CCTV2,http://123.112.50.33:8888/rtp/239.3.1.60:8084
CCTV2,http://183.161.56.239:8888/rtp/238.1.78.235:7752
CCTV2,http://221.219.76.222:4000/rtp/239.3.1.60:8084
CCTV2,http://123.117.37.127:88/rtp/239.3.1.60:8084
CCTV2,http://183.191.211.160:8085/rtp/226.0.2.154:9144
CCTV2,http://115.215.167.240:9999/rtp/233.50.201.119:5140
CCTV2,http://59.173.132.230:8880/rtp/239.69.1.102:10250
CCTV2,http://115.221.88.44:8888/rtp/233.50.201.119:5140
CCTV2,http://180.140.46.143:8181/udp/239.81.0.115:4056
CCTV2,http://182.86.221.78:8888/udp/239.252.220.183:5140
CCTV2,http://183.191.211.160:8085/rtp/226.0.2.19:8064
CCTV2,http://180.140.46.143:8181/udp/239.81.0.14:4056
CCTV2,http://60.220.167.74:8085/rtp/226.0.2.19:8064
CCTV2,http://171.116.35.229:8004/rtp/226.0.2.19:8064
CCTV2,http://118.250.108.152:8888/udp/239.76.253.152:9000
CCTV2,http://60.220.167.74:8085/rtp/226.0.2.154:9144
CCTV2,http://118.81.38.30:8083/rtp/226.0.2.154:9144
CCTV2,http://118.250.108.152:8888/udp/239.76.246.152:1234
CCTV2,http://118.81.38.30:8083/rtp/226.0.2.19:8064
CCTV2,http://171.116.35.229:8004/rtp/226.0.2.154:9144
CCTV3,http://123.112.50.33:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.76.222:4000/rtp/239.3.1.172:8001
CCTV3,http://123.117.37.127:88/rtp/239.3.1.172:8001
CCTV3,http://115.221.88.44:8888/rtp/233.50.201.196:5140
CCTV3,http://115.215.167.240:9999/rtp/233.50.201.196:5140
CCTV3,http://183.191.211.160:8085/rtp/226.0.2.208:9576
CCTV3,http://180.140.46.143:8181/udp/239.81.0.231:4056
CCTV3,http://183.161.56.239:8888/rtp/238.1.78.170:7232
CCTV3,http://59.173.132.230:8880/rtp/239.69.1.122:10370
CCTV3,http://182.86.221.78:8888/udp/239.252.219.252:5140
CCTV3,http://182.86.221.78:8888/udp/239.252.220.193:5140
CCTV3,http://183.191.211.160:8085/rtp/226.0.2.20:8072
CCTV3,http://60.220.167.74:8085/rtp/226.0.2.20:8072
CCTV3,http://118.81.38.30:8083/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.74:8085/rtp/226.0.2.208:9576
CCTV3,http://118.81.38.30:8083/rtp/226.0.2.20:8072
CCTV3,http://171.116.35.229:8004/rtp/226.0.2.20:8072
CCTV3,http://118.250.108.152:8888/udp/239.76.253.153:9000
CCTV3,http://118.250.108.152:8888/udp/239.76.246.153:1234
CCTV3,http://171.116.35.229:8004/rtp/226.0.2.208:9576
CCTV4,http://14.221.179.155:8888/udp/239.77.1.166:5146
CCTV4,http://123.112.50.33:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.76.222:4000/rtp/239.3.1.105:8092
CCTV4,http://183.161.56.239:8888/rtp/238.1.78.236:7760
CCTV4,http://180.140.46.143:8181/udp/239.81.0.96:4056
CCTV4,http://59.173.132.230:8880/rtp/239.69.1.138:10466
CCTV4,http://182.86.221.78:8888/udp/239.252.220.184:5140
CCTV4,http://183.191.211.160:8085/rtp/226.0.2.156:9160
CCTV4,http://183.191.211.160:8085/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.74:8085/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.74:8085/rtp/226.0.2.156:9160
CCTV4,http://118.81.38.30:8083/rtp/226.0.2.21:8080
CCTV4,http://115.221.88.44:8888/rtp/233.50.201.4:5140
CCTV4,http://180.140.46.143:8181/udp/239.81.0.16:4056
