央视频道,#genre#
CCTV1,http://123.118.62.108:8686/rtp/239.3.1.129:8008
CCTV1,http://114.98.189.107:2000/rtp/238.1.78.166:7200
CCTV1,http://114.98.189.108:2000/rtp/238.1.78.166:7200
CCTV1,http://27.11.63.196:8001/udp/225.0.4.74:7980
CCTV1,http://59.61.122.144:58888/rtp/239.61.3.60:9878
CCTV1,http://59.61.122.144:58888/rtp/239.61.3.61:9884
CCTV2,http://114.98.189.107:2000/rtp/238.1.78.235:7752
CCTV2,http://222.137.231.229:2000/rtp/225.1.4.74:1103
CCTV2,http://123.118.62.108:8686/rtp/239.3.1.60:8084
CCTV2,http://27.11.63.196:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.251.97:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.209.62:8001/udp/225.0.4.132:7980
CCTV2,http://114.98.189.108:2000/rtp/238.1.78.235:7752
CCTV2,http://211.158.152.223:8010/udp/225.0.4.132:7980
CCTV2,http://59.61.122.144:58888/rtp/239.61.2.174:9032
CCTV3,http://123.118.62.108:8686/rtp/239.3.1.172:8001
CCTV3,http://114.98.189.108:2000/rtp/238.1.78.170:7232
CCTV3,http://27.11.251.97:8001/udp/225.0.4.142:7980
CCTV3,http://211.158.152.223:8010/udp/225.0.4.142:7980
CCTV3,http://27.10.209.62:8001/udp/225.0.4.142:7980
CCTV3,http://119.1.125.172:4022/rtp/238.255.2.133:5999
CCTV3,http://59.61.122.144:58888/rtp/239.61.3.34:9722
CCTV4,http://123.118.62.108:8686/rtp/239.3.1.105:8092
CCTV4,http://114.98.189.107:2000/rtp/238.1.78.236:7760
CCTV4,http://114.98.189.108:2000/rtp/238.1.78.236:7760
CCTV4,http://14.106.245.213:6666/rtp/235.254.198.3:1288
CCTV4,http://27.11.251.97:8001/udp/225.0.4.176:7980
CCTV4,http://27.10.209.62:8001/udp/225.0.4.176:7980
CCTV4,http://27.11.63.196:8001/udp/225.0.4.176:7980
CCTV4,http://211.158.152.223:8010/udp/225.0.4.176:7980
CCTV4,http://59.61.122.144:58888/rtp/239.61.2.206:9224
CCTV4欧洲,http://222.137.231.229:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://123.118.62.108:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://222.137.231.229:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://123.118.62.108:8686/rtp/239.3.1.214:4220
CCTV5,http://14.106.245.213:6666/rtp/235.254.198.54:1492
CCTV5,http://123.118.62.108:8686/rtp/239.3.1.173:8001
CCTV5,http://211.158.152.223:8010/udp/225.0.4.143:7980
CCTV5,http://27.10.209.62:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.251.97:8001/udp/225.0.4.143:7980
CCTV5,http://59.61.122.144:58888/rtp/239.61.3.35:9728
CCTV5+,http://114.98.189.107:2000/rtp/238.1.78.237:7768
CCTV5+,http://123.118.62.108:8686/rtp/239.3.1.130:8004
CCTV5+,http://27.11.63.196:8001/udp/225.0.4.73:7980
CCTV5+,http://27.11.251.97:8001/udp/225.0.4.73:7980
CCTV5+,http://59.61.122.144:58888/rtp/239.61.2.171:9014
CCTV6,http://222.137.231.229:2000/rtp/225.1.4.160:1196
CCTV6,http://14.106.245.213:6666/rtp/235.254.198.55:1496
CCTV6,http://123.118.62.108:8686/rtp/239.3.1.174:8001
CCTV6,http://114.98.189.107:2000/rtp/238.1.78.172:7248
CCTV6,http://27.11.63.196:8001/udp/225.0.4.144:7980
CCTV6,http://119.1.125.172:4022/rtp/238.255.2.135:5999
CCTV6,http://211.158.152.223:8010/udp/225.0.4.144:7980
CCTV6,http://27.10.209.62:8001/udp/225.0.4.144:7980
CCTV6,http://27.11.251.97:8001/udp/225.0.4.144:7980
CCTV6,http://59.61.122.144:58888/rtp/239.61.3.36:9734
CCTV7,http://14.106.245.213:6666/rtp/235.254.198.56:1500
CCTV7,http://222.137.231.229:2000/rtp/225.1.4.76:1105
CCTV7,http://123.118.62.108:8686/rtp/239.3.1.61:8104
CCTV7,http://119.1.125.172:4022/rtp/238.255.2.12:5999
CCTV7,http://211.158.152.223:8010/udp/225.0.4.127:7980
CCTV7,http://27.11.251.97:8001/udp/225.0.4.127:7980
CCTV7,http://27.10.209.62:8001/udp/225.0.4.127:7980
CCTV7,http://59.61.122.144:58888/rtp/239.61.2.175:9038
CCTV8,http://218.7.89.228:4022/udp/229.58.190.63:5000
CCTV8,http://123.118.62.108:8686/rtp/239.3.1.175:8001
CCTV8,http://114.98.189.107:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.189.108:2000/rtp/238.1.78.173:7256
CCTV8,http://218.7.89.228:4022/udp/229.58.190.50:5000
CCTV8,http://14.106.245.213:6666/rtp/235.254.198.144:1856
CCTV8,http://27.10.209.62:8001/udp/225.0.4.137:7980
CCTV8,http://119.1.125.172:4022/rtp/238.255.2.136:5999
CCTV8,http://27.11.251.97:8001/udp/225.0.4.137:7980
CCTV8,http://211.158.152.223:8010/udp/225.0.4.137:7980
CCTV8,http://59.61.122.144:58888/rtp/239.61.3.37:9740
CCTV9,http://218.7.89.228:4022/udp/229.58.190.156:5000
CCTV9,http://222.137.231.229:2000/rtp/225.1.4.77:1106
CCTV9,http://183.191.151.4:5555/rtp/226.0.2.161:9200
CCTV9,http://218.7.89.228:4022/udp/229.58.190.58:5000
CCTV9,http://14.106.245.213:6666/rtp/235.254.198.5:1296
CCTV9,http://222.137.231.229:2000/rtp/225.1.4.9:1038
CCTV9,http://123.118.62.108:8686/rtp/239.3.1.62:8112
CCTV9,http://27.11.251.97:8001/udp/225.0.4.131:7980
CCTV9,http://211.158.152.223:8010/udp/225.0.4.131:7980
CCTV9,http://119.1.125.172:4022/rtp/238.255.2.155:5999
CCTV9,http://27.10.209.62:8001/udp/225.0.4.131:7980
CCTV9,http://59.61.122.144:58888/rtp/239.61.2.172:9020
CCTV10,http://123.118.62.108:8686/rtp/239.3.1.63:8116
CCTV10,http://27.11.251.97:8001/udp/225.0.4.130:7980
CCTV10,http://14.106.245.213:6666/rtp/235.254.198.85:1616
CCTV10,http://123.118.62.108:8686/rtp/239.3.1.78:4120
CCTV10,http://119.1.125.172:4022/rtp/238.255.2.13:5999
CCTV10,http://27.10.209.62:8001/udp/225.0.4.130:7980
CCTV10,http://59.61.122.144:58888/rtp/239.61.2.176:9044
CCTV10,http://211.158.152.223:8010/udp/225.0.4.130:7980
CCTV11,http://123.118.62.108:8686/rtp/239.3.1.152:8120
CCTV11,http://59.61.122.144:58888/rtp/239.61.2.21:8120
CCTV11,http://119.1.125.172:4022/rtp/238.255.2.14:5999
CCTV12,http://123.118.62.108:8686/rtp/239.3.1.64:8124
CCTV12,http://114.98.189.108:2000/rtp/238.1.78.242:7808
CCTV12,http://222.137.231.229:2000/rtp/225.1.4.12:1041
CCTV12,http://119.1.125.172:4022/rtp/238.255.2.15:5999
CCTV12,http://114.98.189.107:2000/rtp/238.1.78.242:7808
CCTV12,http://59.61.122.144:58888/rtp/239.61.2.177:9050
CCTV12,http://211.158.152.223:8010/udp/225.0.4.129:7980
CCTV12,http://27.10.209.62:8001/udp/225.0.4.129:7980
CCTV12,http://27.11.251.97:8001/udp/225.0.4.129:7980
CCTV13,http://123.118.62.108:8686/rtp/239.3.1.124:8128
CCTV13,http://114.98.189.108:2000/rtp/238.1.79.35:4392
CCTV13,http://114.98.189.107:2000/rtp/238.1.79.35:4392
CCTV13,http://27.10.209.62:8001/udp/225.0.4.219:7980
CCTV13,http://222.137.231.229:2000/rtp/225.1.4.13:1042
CCTV13,http://119.1.125.172:4022/rtp/238.255.2.16:5999
CCTV13,http://59.61.122.144:58888/rtp/239.61.2.23:8132
CCTV14,http://218.7.89.228:4022/udp/229.58.190.159:5000
CCTV14,http://123.118.62.108:8686/rtp/239.3.1.65:8132
CCTV14,http://218.7.89.228:4022/udp/229.58.190.137:5000
CCTV14,http://222.137.231.229:2000/rtp/225.1.4.14:1043
CCTV14,http://27.10.209.62:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.251.97:8001/udp/225.0.4.128:7980
CCTV14,http://211.158.152.223:8010/udp/225.0.4.128:7980
CCTV14,http://59.61.122.144:58888/rtp/239.61.2.178:9056
CCTV15,http://123.118.62.108:8686/rtp/239.3.1.153:8136
CCTV15,http://218.7.89.228:4022/udp/229.58.190.127:5000
CCTV15,http://14.106.245.213:6666/rtp/235.254.198.11:1320
CCTV15,http://119.1.125.172:4022/rtp/238.255.2.24:5999
CCTV15,http://59.61.122.144:58888/rtp/239.61.2.25:8144
CCTV17,http://218.7.89.228:4022/udp/229.58.190.211:5000
CCTV17,http://123.118.62.108:8686/rtp/239.3.1.151:8144
CCTV17,http://114.98.189.108:2000/rtp/238.1.78.178:7296
CCTV17,http://59.61.122.144:58888/rtp/239.61.3.9:9572
CCTV世界地理,http://218.7.89.228:4022/udp/229.58.190.175:5000
CCTV世界地理,http://119.1.125.172:4022/rtp/238.255.2.26:5999
CCTV俄语,http://218.7.89.228:4022/udp/229.58.190.20:5000
CCTV兵器科技,http://114.98.189.107:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.98.189.108:2000/rtp/238.1.79.56:4584
CCTV央视文化,http://114.98.189.108:2000/rtp/238.1.79.54:4568
CCTV央视文化,http://114.98.189.107:2000/rtp/238.1.79.54:4568
CCTV女性时尚,http://183.191.151.4:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://114.98.189.107:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://119.1.125.172:4022/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://119.1.125.172:4022/rtp/238.255.2.33:5999
CCTV老故事,http://218.7.89.228:4022/udp/229.58.190.194:5000
CCTV英语新闻,http://218.7.89.228:4022/udp/229.58.190.138:5000

卫视频道,#genre#
三沙卫视,http://123.118.62.108:8686/rtp/239.3.1.155:4120
三沙卫视,http://222.137.231.229:2000/rtp/225.1.4.234:1280
三沙卫视,http://119.1.125.172:4022/rtp/238.255.2.203:5999
三沙卫视,http://59.61.122.144:58888/rtp/239.61.3.10:9578
东南卫视,http://218.7.89.228:4022/udp/229.58.190.168:5000
东南卫视,http://123.118.62.108:8686/rtp/239.3.1.156:8148
东南卫视,http://14.106.245.213:6666/rtp/235.254.198.35:1416
东南卫视,http://59.61.122.144:58888/rtp/239.61.2.132:8708
东方卫视,http://222.137.231.229:2000/rtp/225.1.4.85:1114
东方卫视,http://123.118.62.108:8686/rtp/239.3.1.136:8032
东方卫视,http://27.10.209.62:8001/udp/225.0.4.80:7980
东方卫视,http://218.7.89.228:4022/udp/229.58.190.144:5000
东方卫视,http://14.106.245.213:6666/rtp/235.254.198.33:1408
东方卫视,http://119.1.125.172:4022/rtp/238.255.2.98:5999
东方卫视,http://27.11.63.196:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.251.97:8001/udp/225.0.4.80:7980
东方卫视,http://211.158.152.223:8010/udp/225.0.4.80:7980
东方卫视,http://59.61.122.144:58888/rtp/239.61.2.28:8162
东方卫视超,http://14.106.245.213:6666/rtp/235.254.198.73:1568
云南卫视,http://123.118.62.108:8686/rtp/239.3.1.26:8108
云南卫视,http://222.137.231.229:2000/rtp/225.1.4.33:1062
云南卫视,http://119.1.125.172:4022/rtp/238.255.2.63:5999
云南卫视,http://59.61.122.144:58888/rtp/239.61.2.61:8360
兵团卫视,http://114.98.189.108:2000/rtp/238.1.78.104:6704
兵团卫视,http://218.7.89.228:4022/udp/229.58.190.178:5000
兵团卫视,http://123.118.62.108:8686/rtp/239.3.1.144:4120
兵团卫视,http://119.1.125.172:4022/rtp/238.255.2.67:5999
兵团卫视,http://59.61.122.144:58888/rtp/239.61.2.228:9356
内蒙古卫视,http://218.7.89.228:4022/udp/229.58.190.183:5000
内蒙古卫视,http://114.98.189.108:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://222.137.231.229:2000/rtp/225.1.4.45:1074
内蒙古卫视,http://123.118.62.108:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://119.1.125.172:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://59.61.122.144:58888/rtp/239.61.2.226:9344
凤凰卫视,http://59.61.122.144:58888/rtp/239.61.2.184:9092
凤凰资讯,http://59.61.122.144:58888/rtp/239.61.2.183:9086
北京卫视,http://123.118.62.108:8686/rtp/239.3.1.241:8000
北京卫视,http://27.11.251.97:8001/udp/225.0.4.78:7980
北京卫视,http://27.10.209.62:8001/udp/225.0.4.78:7980
北京卫视,http://211.158.152.223:8010/udp/225.0.4.78:7980
北京卫视,http://59.61.122.144:58888/rtp/239.61.2.32:8186
南方卫视,http://123.118.62.108:8686/rtp/239.3.1.161:8001
厦门卫视,http://222.137.231.229:2000/rtp/225.1.4.95:1124
厦门卫视,http://123.118.62.108:8686/rtp/239.3.1.143:4120
厦门卫视,http://59.61.122.144:58888/rtp/239.61.2.11:8060
吉林卫视,http://218.7.89.228:4022/udp/229.58.190.214:5000
吉林卫视,http://222.137.231.229:2000/rtp/225.1.4.174:1309
吉林卫视,http://123.118.62.108:8686/rtp/239.3.1.240:8172
吉林卫视,http://119.1.125.172:4022/rtp/238.255.2.95:5999
吉林卫视,http://218.7.89.228:4022/udp/229.58.190.140:5000
吉林卫视,http://222.137.231.229:2000/rtp/225.1.4.36:1065
吉林卫视,http://59.61.122.144:58888/rtp/239.61.2.223:9326
四川卫视,http://114.98.189.107:2000/rtp/238.1.78.30:6168
四川卫视,http://222.137.231.229:2000/rtp/225.1.4.40:1069
四川卫视,http://123.118.62.108:8686/rtp/239.3.1.29:8288
四川卫视,http://59.61.122.144:58888/rtp/239.61.2.251:9494
大湾区卫视,http://59.61.122.144:58888/rtp/239.61.3.5:9548
天津卫视,http://114.98.189.108:2000/rtp/238.1.78.20:6088
天津卫视,http://222.137.231.229:2000/rtp/225.1.4.86:1115
天津卫视,http://123.118.62.108:8686/rtp/239.3.1.141:1234
天津卫视,http://114.98.189.107:2000/rtp/238.1.78.20:6088
天津卫视,http://222.137.231.229:2000/rtp/225.1.4.24:1053
天津卫视,http://211.158.152.223:8010/udp/225.0.4.82:7980
天津卫视,http://59.61.122.144:58888/rtp/239.61.2.180:9068
宁夏卫视,http://123.118.62.108:8686/rtp/239.3.1.46:8124
宁夏卫视,http://59.61.122.144:58888/rtp/239.61.2.56:8330
安徽卫视,http://218.7.89.228:4022/udp/229.58.190.162:5000
安徽卫视,http://123.118.62.108:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.98.189.107:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.189.108:2000/rtp/238.1.79.27:4328
安徽卫视,http://218.7.89.228:4022/udp/229.58.190.71:5000
安徽卫视,http://222.137.231.229:2000/rtp/225.1.4.20:1049
安徽卫视,http://211.158.152.223:8010/udp/225.0.4.133:7980
安徽卫视,http://27.11.251.97:8001/udp/225.0.4.133:7980
安徽卫视,http://59.61.122.144:58888/rtp/239.61.2.248:9476
安徽卫视,http://27.10.209.62:8001/udp/225.0.4.133:7980
山东卫视,http://222.137.231.229:2000/rtp/225.1.4.88:1117
山东卫视,http://123.118.62.108:8686/rtp/239.3.1.209:8052
山东卫视,http://114.98.189.107:2000/rtp/238.1.78.169:7224
山东卫视,http://27.11.63.196:8001/udp/225.0.4.199:7980
山东卫视,http://218.7.89.228:4022/udp/229.58.190.33:5000
山东卫视,http://119.1.125.172:4022/rtp/238.255.2.97:5999
山东卫视,http://222.137.231.229:2000/rtp/225.1.4.27:1056
山东卫视,http://27.10.209.62:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.251.97:8001/udp/225.0.4.199:7980
山东卫视,http://211.158.152.223:8010/udp/225.0.4.199:7980
山东卫视,http://59.61.122.144:58888/rtp/239.61.2.119:8708
山西卫视,http://114.98.189.107:2000/rtp/238.1.78.95:6632
山西卫视,http://14.106.245.213:6666/rtp/235.254.198.41:1440
山西卫视,http://123.118.62.108:8686/rtp/239.3.1.42:8172
山西卫视,http://59.61.122.144:58888/rtp/239.61.2.224:9332
广东卫视,http://14.106.245.213:6666/rtp/235.254.196.204:1088
广东卫视,http://123.118.62.108:8686/rtp/239.3.1.142:8048
广东卫视,http://27.11.63.196:8001/udp/225.0.4.84:7980
广东卫视,http://14.106.245.213:6666/rtp/235.254.198.37:1424
广东卫视,http://27.10.209.62:8001/udp/225.0.4.84:7980
广东卫视,http://27.11.251.97:8001/udp/225.0.4.84:7980
广东卫视,http://211.158.152.223:8010/udp/225.0.4.84:7980
广东卫视,http://59.61.122.144:58888/rtp/239.61.2.33:8192
广西卫视,http://123.118.62.108:8686/rtp/239.3.1.39:8300
广西卫视,http://59.61.122.144:58888/rtp/239.61.2.48:8282
康巴卫视,http://182.148.177.247:4040/udp/239.93.0.41:5140
新疆卫视,http://123.118.62.108:8686/rtp/239.3.1.48:8160
新疆卫视,http://59.61.122.144:58888/rtp/239.61.2.227:9350
江苏卫视,http://114.98.189.107:2000/rtp/238.1.78.165:7192
江苏卫视,http://27.11.63.196:8001/udp/225.0.4.79:7980
江苏卫视,http://123.118.62.108:8686/rtp/239.3.1.135:8028
江苏卫视,http://27.11.251.97:8001/udp/225.0.4.79:7980
江苏卫视,http://211.158.152.223:8010/udp/225.0.4.79:7980
江苏卫视,http://119.1.125.172:4022/rtp/238.255.2.104:5999
江苏卫视,http://27.10.209.62:8001/udp/225.0.4.79:7980
江苏卫视,http://59.61.122.144:58888/rtp/239.61.2.30:8174
江西卫视,http://114.98.189.107:2000/rtp/238.1.78.26:6136
江西卫视,http://123.118.62.108:8686/rtp/239.3.1.123:8164
江西卫视,http://222.137.231.229:2000/rtp/225.1.4.37:1066
江西卫视,http://119.1.125.172:4022/rtp/238.255.2.94:5999
江西卫视,http://14.106.245.213:6666/rtp/235.254.198.29:1392
江西卫视,http://211.158.152.223:8010/udp/225.0.4.203:7980
江西卫视,http://59.61.122.144:58888/rtp/239.61.2.182:9080
河北卫视,http://222.137.231.229:2000/rtp/225.1.4.123:1304
河北卫视,http://123.118.62.108:8686/rtp/239.3.1.148:8072
河北卫视,http://211.158.152.223:8010/udp/225.0.4.174:7980
河北卫视,http://27.10.209.62:8001/udp/225.0.4.174:7980
河北卫视,http://27.11.251.97:8001/udp/225.0.4.174:7980
河北卫视,http://59.61.122.144:58888/rtp/239.61.2.57:8336
河南卫视,http://222.137.231.229:2000/rtp/225.1.4.98:1127
河南卫视,http://123.118.62.108:8686/rtp/239.3.1.27:8128
河南卫视,http://59.61.122.144:58888/rtp/239.61.2.59:8348
浙江卫视,http://123.118.62.108:8686/rtp/239.3.1.137:8036
浙江卫视,http://211.158.152.223:8010/udp/225.0.4.81:7980
浙江卫视,http://119.1.125.172:4022/rtp/238.255.2.100:5999
浙江卫视,http://27.11.251.97:8001/udp/225.0.4.81:7980
浙江卫视,http://59.61.122.144:58888/rtp/239.61.2.29:8168
浙江卫视,http://27.10.209.62:8001/udp/225.0.4.81:7980
海南卫视,http://218.7.89.228:4022/udp/229.58.190.141:5000
海南卫视,http://222.137.231.229:2000/rtp/225.1.4.25:1054
海南卫视,http://123.118.62.108:8686/rtp/239.3.1.45:8304
海南卫视,http://59.61.122.144:58888/rtp/239.61.2.42:8246
海峡卫视,http://59.61.122.144:58888/rtp/239.61.2.151:8894
深圳卫视,http://123.118.62.108:8686/rtp/239.3.1.134:8020
深圳卫视,http://59.61.122.144:58888/rtp/239.61.3.46:9794
湖北卫视,http://14.106.245.213:6666/rtp/235.254.198.72:1564
湖北卫视,http://114.98.189.108:2000/rtp/238.1.78.168:7216
湖北卫视,http://123.118.62.108:8686/rtp/239.3.1.138:8044
湖北卫视,http://218.7.89.228:4022/udp/229.58.190.148:5000
湖北卫视,http://59.61.122.144:58888/rtp/239.61.2.120:8714
湖北卫视,http://14.106.245.213:6666/rtp/235.254.198.32:1404
湖南卫视,http://114.98.189.108:2000/rtp/238.1.78.160:7152
湖南卫视,http://123.118.62.108:8686/rtp/239.3.1.132:8012
湖南卫视,http://222.137.231.229:2000/rtp/225.1.4.17:1046
湖南卫视,http://27.10.209.62:8001/udp/225.0.4.75:7980
湖南卫视,http://27.11.251.97:8001/udp/225.0.4.75:7980
湖南卫视,http://59.61.122.144:58888/rtp/239.61.2.31:8180
湖南卫视,http://211.158.152.223:8010/udp/225.0.4.75:7980
甘肃卫视,http://123.118.62.108:8686/rtp/239.3.1.49:8188
甘肃卫视,http://119.1.125.172:4022/rtp/238.255.2.73:5999
甘肃卫视,http://59.61.122.144:58888/rtp/239.61.2.225:9338
西藏卫视,http://218.7.89.228:4022/udp/229.58.190.177:5000
西藏卫视,http://123.118.62.108:8686/rtp/239.3.1.47:8164
西藏卫视,http://59.61.122.144:58888/rtp/239.61.2.229:9362
西藏卫视汉,http://119.1.125.172:4022/rtp/238.255.2.65:5999
贵州卫视,http://114.98.189.108:2000/rtp/238.1.78.244:7824
贵州卫视,http://222.137.231.229:2000/rtp/225.1.4.122:1302
贵州卫视,http://123.118.62.108:8686/rtp/239.3.1.149:8076
贵州卫视,http://119.1.125.172:4022/rtp/238.255.2.1:5999
贵州卫视,http://114.98.189.107:2000/rtp/238.1.78.244:7824
贵州卫视,http://59.61.122.144:58888/rtp/239.61.2.159:8942
贵州卫视2,http://119.1.125.172:4022/rtp/238.255.2.2:5999
贵州卫视3,http://119.1.125.172:4022/rtp/238.255.2.3:5999
贵州卫视4,http://119.1.125.172:4022/rtp/238.255.2.4:5999
贵州卫视5,http://119.1.125.172:4022/rtp/238.255.2.5:5999
贵州卫视6,http://119.1.125.172:4022/rtp/238.255.2.6:5999
贵州卫视超,http://14.106.245.213:6666/rtp/235.254.198.185:7980
