央视频道,#genre#
CCTV1,http://144.255.40.82:4022/udp/239.21.1.120:5002
CCTV1,http://223.10.34.224:8083/udp/239.1.1.7:8007
CCTV1,http://123.122.163.93:19999/rtp/239.3.1.129:8008
CCTV1,http://125.34.23.189:7777/rtp/239.3.1.129:8008
CCTV1,http://118.79.7.53:7000/rtp/226.0.2.153:9136
CCTV1,http://171.120.69.226:8001/rtp/226.0.2.16:8040
CCTV1,http://171.120.69.226:8001/rtp/226.0.2.153:9136
CCTV1,http://118.183.212.36:6868/udp/239.255.30.101:8231
CCTV1,http://27.10.0.236:8001/udp/225.0.4.74:7980
CCTV1,http://118.79.7.53:7000/rtp/226.0.2.16:8040
CCTV1,http://171.120.111.64:8084/rtp/226.0.2.153:9136
CCTV1,http://171.120.111.64:8084/rtp/226.0.2.16:8040
CCTV1,http://125.34.18.213:7777/rtp/239.3.1.129:8008
CCTV1,http://171.120.111.64:8084/rtp/226.0.2.18:8056
CCTV1,http://118.79.7.53:7000/rtp/226.0.2.18:8056
CCTV1,http://171.120.69.226:8001/rtp/226.0.2.18:8056
CCTV1,http://144.255.40.82:4022/udp/239.21.1.1:5002
CCTV1,http://27.11.248.55:8001/udp/225.0.4.74:7980
CCTV1,http://171.120.111.89:8084/rtp/226.0.2.16:8040
CCTV1,http://171.120.111.89:8084/rtp/226.0.2.153:9136
CCTV1,http://171.120.111.89:8084/rtp/226.0.2.18:8056
CCTV2,http://223.10.34.224:8083/udp/239.1.1.8:8008
CCTV2,http://123.122.163.93:19999/rtp/239.3.1.60:8084
CCTV2,http://125.34.23.189:7777/rtp/239.3.1.60:8084
CCTV2,http://118.183.212.36:6868/udp/239.255.30.179:8231
CCTV2,http://144.255.40.82:4022/udp/239.21.1.151:5002
CCTV2,http://118.79.7.53:7000/rtp/226.0.2.154:9144
CCTV2,http://171.120.111.64:8084/rtp/226.0.2.154:9144
CCTV2,http://125.34.18.213:7777/rtp/239.3.1.60:8084
CCTV2,http://27.11.59.59:8008/udp/225.0.4.132:7980
CCTV2,http://171.120.69.226:8001/rtp/226.0.2.154:9144
CCTV2,http://27.11.248.55:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.72.63:8002/udp/225.0.4.132:7980
CCTV2,http://118.79.7.53:7000/rtp/226.0.2.19:8064
CCTV2,http://171.120.111.64:8084/rtp/226.0.2.19:8064
CCTV2,http://171.120.69.226:8001/rtp/226.0.2.19:8064
CCTV2,http://144.255.40.82:4022/udp/239.21.1.2:5002
CCTV2,http://171.120.111.89:8084/rtp/226.0.2.19:8064
CCTV2,http://171.120.111.89:8084/rtp/226.0.2.154:9144
CCTV3,http://118.183.212.36:6868/udp/239.255.29.12:8231
CCTV3,http://144.255.40.82:4022/udp/239.21.2.45:5002
CCTV3,http://223.10.34.224:8083/udp/239.1.1.9:8009
CCTV3,http://123.122.163.93:19999/rtp/239.3.1.172:8001
CCTV3,http://125.34.23.189:7777/rtp/239.3.1.172:8001
CCTV3,http://171.120.69.226:8001/rtp/226.0.2.208:9576
CCTV3,http://118.79.7.53:7000/rtp/226.0.2.208:9576
CCTV3,http://27.11.59.59:8008/udp/225.0.4.142:7980
CCTV3,http://171.120.111.64:8084/rtp/226.0.2.208:9576
CCTV3,http://144.255.40.82:4022/udp/239.21.1.3:5002
CCTV3,http://125.34.18.213:7777/rtp/239.3.1.172:8001
CCTV3,http://171.120.111.64:8084/rtp/226.0.2.20:8072
CCTV3,http://118.79.7.53:7000/rtp/226.0.2.20:8072
CCTV3,http://171.120.69.226:8001/rtp/226.0.2.20:8072
CCTV3,http://27.10.72.63:8002/udp/225.0.4.142:7980
CCTV3,http://171.120.111.89:8084/rtp/226.0.2.20:8072
CCTV3,http://171.120.111.89:8084/rtp/226.0.2.208:9576
CCTV4,http://171.120.111.64:8084/rtp/226.0.2.156:9160
CCTV4,http://223.10.34.224:8083/udp/239.1.1.10:8010
CCTV4,http://123.122.163.93:19999/rtp/239.3.1.105:8092
CCTV4,http://171.120.69.226:8001/rtp/226.0.2.156:9160
CCTV4,http://118.183.212.36:6868/udp/239.255.30.83:8231
CCTV4,http://144.255.40.82:4022/udp/239.21.1.154:5002
CCTV4,http://118.79.7.53:7000/rtp/226.0.2.156:9160
CCTV4,http://125.34.18.213:7777/rtp/239.3.1.105:8092
CCTV4,http://27.11.59.59:8008/udp/225.0.4.176:7980
CCTV4,http://118.79.7.53:7000/rtp/226.0.2.21:8080
CCTV4,http://171.120.69.226:8001/rtp/226.0.2.21:8080
CCTV4,http://171.120.111.64:8084/rtp/226.0.2.21:8080
CCTV4,http://144.255.40.82:4022/udp/239.21.1.4:5002
CCTV4,http://171.120.111.89:8084/rtp/226.0.2.156:9160
CCTV4,http://171.120.111.89:8084/rtp/226.0.2.21:8080
CCTV4,http://27.10.72.63:8002/udp/225.0.4.176:7980
CCTV4,http://110.185.39.195:2020/udp/239.93.0.212:5140
CCTV4北美,http://144.255.40.82:4022/udp/239.21.2.29:5002
CCTV4欧洲,http://123.122.163.93:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.34.23.189:7777/rtp/239.3.1.213:4220
CCTV4欧洲,http://144.255.40.82:4022/udp/239.21.2.28:5002
CCTV4欧洲,http://125.34.18.213:7777/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.163.93:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.23.189:7777/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.18.213:7777/rtp/239.3.1.214:4220
CCTV5,http://118.183.212.36:6868/udp/239.255.29.13:8231
CCTV5,http://144.255.40.82:4022/udp/239.21.2.46:5002
CCTV5,http://223.10.34.224:8083/udp/239.1.1.11:8011
CCTV5,http://123.122.163.93:19999/rtp/239.3.1.173:8001
CCTV5,http://171.120.69.226:8001/rtp/226.0.2.209:9584
CCTV5,http://125.34.23.189:7777/rtp/239.3.1.173:8001
CCTV5,http://118.79.7.53:7000/rtp/226.0.2.209:9584
CCTV5,http://125.34.18.213:7777/rtp/239.3.1.173:8001
CCTV5,http://171.120.111.64:8084/rtp/226.0.2.209:9584
CCTV5,http://144.255.40.82:4022/udp/239.21.1.5:5002
CCTV5,http://27.11.248.55:8001/udp/225.0.4.143:7980
CCTV5,http://118.79.7.53:7000/rtp/226.0.2.22:8088
CCTV5,http://171.120.69.226:8001/rtp/226.0.2.22:8088
CCTV5,http://171.120.111.64:8084/rtp/226.0.2.22:8088
CCTV5,http://27.11.59.59:8008/udp/225.0.4.143:7980
CCTV5,http://171.120.111.89:8084/rtp/226.0.2.209:9584
CCTV5,http://171.120.111.89:8084/rtp/226.0.2.22:8088
CCTV5+,http://223.10.34.224:8083/udp/239.1.1.12:8012
CCTV5+,http://123.122.163.93:19999/rtp/239.3.1.130:8004
CCTV5+,http://118.183.212.36:6868/udp/239.255.30.184:8231
CCTV5+,http://27.10.0.236:8001/udp/225.0.4.73:7980
CCTV5+,http://144.255.40.82:4022/udp/239.21.1.142:5002
CCTV5+,http://125.34.23.189:7777/rtp/239.3.1.130:8004
CCTV5+,http://118.79.7.53:7000/rtp/226.0.2.168:9256
CCTV5+,http://171.120.69.226:8001/rtp/226.0.2.168:9256
CCTV5+,http://27.11.248.55:8001/udp/225.0.4.73:7980
CCTV5+,http://171.120.111.64:8084/rtp/226.0.2.168:9256
CCTV5+,http://125.34.18.213:7777/rtp/239.3.1.130:8004
CCTV5+,http://27.10.72.63:8002/udp/225.0.4.73:7980
CCTV5+,http://171.120.111.89:8084/rtp/226.0.2.168:9256
CCTV6,http://118.183.212.36:6868/udp/239.255.29.14:8231
CCTV6,http://144.255.40.82:4022/udp/239.21.2.47:5002
CCTV6,http://223.10.34.224:8083/udp/239.1.1.13:8013
CCTV6,http://171.120.69.226:8001/rtp/226.0.2.210:9592
CCTV6,http://123.122.163.93:19999/rtp/239.3.1.174:8001
CCTV6,http://125.34.23.189:7777/rtp/239.3.1.174:8001
CCTV6,http://118.79.7.53:7000/rtp/226.0.2.210:9592
CCTV6,http://171.120.111.64:8084/rtp/226.0.2.210:9592
CCTV6,http://125.34.18.213:7777/rtp/239.3.1.174:8001
CCTV6,http://144.255.40.82:4022/udp/239.21.1.6:5002
CCTV6,http://27.11.59.59:8008/udp/225.0.4.144:7980
CCTV6,http://171.120.69.226:8001/rtp/226.0.2.23:8096
CCTV6,http://118.79.7.53:7000/rtp/226.0.2.23:8096
CCTV6,http://171.120.111.64:8084/rtp/226.0.2.23:8096
CCTV6,http://27.11.248.55:8001/udp/225.0.4.144:7980
CCTV6,http://171.120.111.89:8084/rtp/226.0.2.23:8096
CCTV6,http://171.120.111.89:8084/rtp/226.0.2.210:9592
CCTV7,http://125.34.23.189:7777/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.93:19999/rtp/239.3.1.61:8104
CCTV7,http://118.183.212.36:6868/udp/239.255.30.178:8231
CCTV7,http://171.120.69.226:8001/rtp/226.0.2.159:9184
CCTV7,http://144.255.40.82:4022/udp/239.21.1.152:5002
CCTV7,http://171.120.111.64:8084/rtp/226.0.2.159:9184
CCTV7,http://118.79.7.53:7000/rtp/226.0.2.159:9184
CCTV7,http://27.11.59.59:8008/udp/225.0.4.127:7980
CCTV7,http://171.120.69.226:8001/rtp/226.0.2.24:8104
CCTV7,http://118.79.7.53:7000/rtp/226.0.2.24:8104
CCTV7,http://171.120.111.64:8084/rtp/226.0.2.24:8104
CCTV7,http://223.10.34.224:8083/udp/239.1.1.14:8014
CCTV7,http://144.255.40.82:4022/udp/239.21.1.7:5002
CCTV7,http://125.34.18.213:7777/rtp/239.3.1.61:8104
CCTV7,http://171.120.111.89:8084/rtp/226.0.2.24:8104
CCTV7,http://171.120.111.89:8084/rtp/226.0.2.159:9184
CCTV8,http://118.183.212.36:6868/udp/239.255.29.15:8231
CCTV8,http://144.255.40.82:4022/udp/239.21.2.48:5002
CCTV8,http://223.10.34.224:8083/udp/239.1.1.15:8015
CCTV8,http://123.122.163.93:19999/rtp/239.3.1.175:8001
CCTV8,http://171.120.69.226:8001/rtp/226.0.2.211:9600
CCTV8,http://171.120.111.64:8084/rtp/226.0.2.211:9600
CCTV8,http://125.34.23.189:7777/rtp/239.3.1.175:8001
CCTV8,http://118.79.7.53:7000/rtp/226.0.2.211:9600
CCTV8,http://27.10.72.63:8002/udp/225.0.4.137:7980
CCTV8,http://144.255.40.82:4022/udp/239.21.1.8:5002
CCTV8,http://125.34.18.213:7777/rtp/239.3.1.175:8001
CCTV8,http://171.120.111.64:8084/rtp/226.0.2.25:8112
CCTV8,http://118.79.7.53:7000/rtp/226.0.2.25:8112
CCTV8,http://171.120.69.226:8001/rtp/226.0.2.25:8112
CCTV8,http://171.120.111.89:8084/rtp/226.0.2.211:9600
CCTV8,http://27.11.59.59:8008/udp/225.0.4.137:7980
CCTV8,http://171.120.111.89:8084/rtp/226.0.2.25:8112
CCTV9,http://223.10.34.224:8083/udp/239.1.1.16:8016
CCTV9,http://123.122.163.93:19999/rtp/239.3.1.62:8112
CCTV9,http://118.183.212.36:6868/udp/239.255.30.180:8231
CCTV9,http://144.255.40.82:4022/udp/239.21.1.153:5002
CCTV9,http://125.34.23.189:7777/rtp/239.3.1.62:8112
CCTV9,http://125.34.18.213:7777/rtp/239.3.1.62:8112
CCTV9,http://118.79.7.53:7000/rtp/226.0.2.161:9200
CCTV9,http://171.120.69.226:8001/rtp/226.0.2.161:9200
CCTV9,http://27.11.248.55:8001/udp/225.0.4.131:7980
CCTV9,http://171.120.111.64:8084/rtp/226.0.2.161:9200
CCTV9,http://171.120.69.226:8001/rtp/226.0.2.26:8120
CCTV9,http://118.79.7.53:7000/rtp/226.0.2.26:8120
CCTV9,http://27.11.59.59:8008/udp/225.0.4.131:7980
CCTV9,http://171.120.111.64:8084/rtp/226.0.2.26:8120
CCTV9,http://144.255.40.82:4022/udp/239.21.1.9:5002
CCTV9,http://171.120.111.89:8084/rtp/226.0.2.26:8120
